To,Latitude,Longitude
n64,43.1405983,-89.5477982
n65,43.1389008,-89.5539017
n94,43.1913986,-89.5082016
n93,43.1908989,-89.5143967
n204,43.2921,-89.3664
n141,43.2672997,-89.419899
n205,43.292,-89.3733
n141,43.2672997,-89.419899
n206,43.2904,-89.3764
n141,43.2672997,-89.419899
n207,43.2917,-89.4049
n141,43.2672997,-89.419899
n207,43.2917,-89.4049
n142,43.2717018,-89.4229965
n208,43.2912,-89.431
n144,43.2882004,-89.450798
n209,43.2908,-89.3802
n141,43.2672997,-89.419899
n210,43.2903,-89.4184
n144,43.2882004,-89.450798
n211,43.2913,-89.4116
n142,43.2717018,-89.4229965
n212,43.2869,-89.4166
n142,43.2717018,-89.4229965
n215,43.2876,-89.4397
n144,43.2882004,-89.450798
n216,43.2879,-89.4681
n144,43.2882004,-89.450798
n218,43.287,-89.4057
n141,43.2672997,-89.419899
n219,43.2781,-89.2769
n150,43.2755013,-89.2863998
n220,43.2872,-89.4341
n144,43.2882004,-89.450798
n222,43.2799,-89.3299
n147,43.2733994,-89.3263016
n225,43.2848,-89.4398
n144,43.2882004,-89.450798
n226,43.284,-89.4335
n144,43.2882004,-89.450798
n228,43.2779,-89.2723
n150,43.2755013,-89.2863998
n228,43.2779,-89.2723
n151,43.2748985,-89.2835007
n232,43.2841,-89.3752
n141,43.2672997,-89.419899
n233,43.279,-89.3206
n147,43.2733994,-89.3263016
n234,43.2758,-89.295
n150,43.2755013,-89.2863998
n237,43.2824,-89.4428
n144,43.2882004,-89.450798
n238,43.2816,-89.434
n144,43.2882004,-89.450798
n241,43.2756,-89.3388
n147,43.2733994,-89.3263016
n248,43.2736,-89.2701
n151,43.2748985,-89.2835007
n250,43.2827,-89.4632
n144,43.2882004,-89.450798
n251,43.2839,-89.4579
n144,43.2882004,-89.450798
n253,43.2828,-89.467
n144,43.2882004,-89.450798
n254,43.2788,-89.388
n141,43.2672997,-89.419899
n255,43.2834,-89.4712
n133,43.2668991,-89.4732971
n256,43.2861,-89.3931
n141,43.2672997,-89.419899
n257,43.2722,-89.2969
n148,43.2765999,-89.3035965
n257,43.2722,-89.2969
n150,43.2755013,-89.2863998
n258,43.2711,-89.2685
n151,43.2748985,-89.2835007
n263,43.2699,-89.2605
n151,43.2748985,-89.2835007
n266,43.273,-89.3402
n147,43.2733994,-89.3263016
n267,43.2683,-89.2677
n151,43.2748985,-89.2835007
n268,43.2785,-89.4699
n133,43.2668991,-89.4732971
n269,43.2727,-89.3457
n186,43.2700005,-89.346199
n272,43.275,-89.3309
n147,43.2733994,-89.3263016
n274,43.272,-89.2787
n151,43.2748985,-89.2835007
n276,43.2692,-89.2873
n150,43.2755013,-89.2863998
n277,43.278,-89.4581
n143,43.2831001,-89.4509964
n278,43.2779,-89.4406
n143,43.2831001,-89.4509964
n278,43.2779,-89.4406
n144,43.2882004,-89.450798
n281,43.2666,-89.2663
n151,43.2748985,-89.2835007
n281,43.2666,-89.2663
n174,43.2677994,-89.2730026
n282,43.2772,-89.4723
n133,43.2668991,-89.4732971
n283,43.2696,-89.2998
n148,43.2765999,-89.3035965
n287,43.2729,-89.3895
n141,43.2672997,-89.419899
n289,43.2724,-89.3601
n141,43.2672997,-89.419899
n290,43.2747,-89.4491
n143,43.2831001,-89.4509964
n293,43.2751,-89.4567
n134,43.2714996,-89.461998
n294,43.2723,-89.3129
n199,43.277401,-89.3097992
n298,43.273,-89.4492
n143,43.2831001,-89.4509964
n299,43.2715,-89.3671
n141,43.2672997,-89.419899
n300,43.2653,-89.3023
n149,43.2681999,-89.2957993
n304,43.2684,-89.3588
n141,43.2672997,-89.419899
n305,43.2642,-89.2602
n174,43.2677994,-89.2730026
n306,43.2731,-89.4567
n134,43.2714996,-89.461998
n307,43.27,-89.388
