To,Latitude,Longitude
n218,43.287,-89.4057
n27,43.283699,-89.4039001
n230,43.2806,-89.3811
n47,43.2813988,-89.3864975
n232,43.2841,-89.3752
n25,43.277401,-89.3796005
n232,43.2841,-89.3752
n47,43.2813988,-89.3864975
n240,43.2769,-89.3652
n26,43.2748985,-89.3725967
n243,43.2776,-89.3703
n26,43.2748985,-89.3725967
n246,43.2778,-89.3803
n25,43.277401,-89.3796005
n247,43.2775,-89.3756
n25,43.277401,-89.3796005
n254,43.2788,-89.388
n46,43.2755013,-89.3908997
n260,43.275,-89.3756
n25,43.277401,-89.3796005
n261,43.269,-89.2534
n51,43.2683983,-89.2522964
n264,43.2683,-89.2588
n50,43.2667999,-89.2598038
n264,43.2683,-89.2588
n51,43.2683983,-89.2522964
n270,43.2688,-89.2721
n49,43.2681999,-89.2759018
n271,43.274,-89.3706
n26,43.2748985,-89.3725967
n280,43.2667,-89.2587
n50,43.2667999,-89.2598038
n282,43.2772,-89.4723
n42,43.2691994,-89.4738998
n288,43.2734,-89.3841
n22,43.2714996,-89.3850021
n295,43.275,-89.4747
n42,43.2691994,-89.4738998
n297,43.2722,-89.3769
n22,43.2714996,-89.3850021
n297,43.2722,-89.3769
n23,43.273201,-89.382103
n299,43.2715,-89.3671
n26,43.2748985,-89.3725967
n305,43.2642,-89.2602
n50,43.2667999,-89.2598038
n312,43.2731,-89.4748
n42,43.2691994,-89.4738998
n318,43.2621,-89.2522
n51,43.2683983,-89.2522964
n324,43.2712,-89.4714
n42,43.2691994,-89.4738998
n333,43.2684,-89.38
n22,43.2714996,-89.3850021
n336,43.2705,-89.4765
n42,43.2691994,-89.4738998
n337,43.2668,-89.3862
n24,43.2653999,-89.4016037
n338,43.2655,-89.3938
n24,43.2653999,-89.4016037
n343,43.2667,-89.3968
n24,43.2653999,-89.4016037
n355,43.2584,-89.2771
n48,43.263401,-89.2769012
n380,43.2599,-89.3752
n45,43.2596016,-89.3796005
n382,43.2624,-89.393
n24,43.2653999,-89.4016037
n383,43.2572,-89.2632
n52,43.2522011,-89.2656021
n393,43.2583,-89.3775
n45,43.2596016,-89.3796005
n402,43.2594,-89.3944
n24,43.2653999,-89.4016037
n410,43.2513,-89.2631
n52,43.2522011,-89.2656021
n416,43.2614,-89.4745
n41,43.2613983,-89.4776001
n417,43.2592,-89.4785
n41,43.2613983,-89.4776001
n420,43.2505,-89.2961
n34,43.2444992,-89.3010025
n420,43.2505,-89.2961
n53,43.2472,-89.300499
n430,43.257,-89.4763
n41,43.2613983,-89.4776001
n432,43.2488,-89.3016
n53,43.2472,-89.300499
n436,43.2567,-89.3732
n45,43.2596016,-89.3796005
n444,43.2501,-89.3036
n34,43.2444992,-89.3010025
n445,43.2464,-89.3013
n34,43.2444992,-89.3010025
n448,43.246,-89.2951
n34,43.2444992,-89.3010025
n467,43.2537,-89.4764
n41,43.2613983,-89.4776001
n470,43.2436,-89.3041
n34,43.2444992,-89.3010025
n485,43.2401,-89.2906
n54,43.2389984,-89.2916031
n486,43.2417,-89.2849
n54,43.2389984,-89.2916031
n490,43.2404,-89.3136
n31,43.2387009,-89.3114014
n492,43.2446,-89.3693
n38,43.2266006,-89.3581009
n495,43.2399,-89.3066
n31,43.2387009,-89.3114014
n496,43.2397,-89.3045
n31,43.2387009,-89.3114014
n497,43.2399,-89.3098
n31,43.2387009,-89.3114014
n510,43.2405,-89.3693
n38,43.2266006,-89.3581009
n521,43.2363,-89.3107
n31,43.2387009,-89.3114014
n525,43.2363,-89.3132
n31,43.2387009,-89.3114014
n534,43.2372,-89.3515
n38,43.2266006,-89.3581009
n541,43.2372,-89.3727
n38,43.2266006,-89.3581009
n542,43.236,-89.3403
n38,43.2266006,-89.3581009
n549,43.2388,-89.3862
n29,43.2350006,-89.3892975
n553,43.2347,-89.3507
n38,43.2266006,-89.3581009
n563,43.2358,-89.3587
n38,43.2266006,-89.3581009
n569,43.2368,-89.3665
n38,43.2266006,-89.3581009
n576,43.2326,-89.3369
n38,43.2266006,-89.3581009
n582,43.2319,-89.353
n38,43.2266006,-89.3581009
n595,43.2291,-89.3182
n30,43.2285004,-89.3223038
n602,43.2384,-89.5183
n18,43.2354012,-89.5203018
n612,43.2263,-89.3162
n30,43.2285004,-89.3223038
n613,43.2389,-89.5231
n18,43.2354012,-89.5203018
n617,43.2312,-89.3757
n38,43.2266006,-89.3581009
n625,43.2261,-89.3135
n30,43.2285004,-89.3223038
n627,43.2253,-89.3205
n30,43.2285004,-89.3223038
n631,43.2342,-89.5237
n18,43.2354012,-89.5203018
n633,43.2292,-89.3288
n38,43.2266006,-89.3581009
n634,43.2262,-89.3689
n642,43.2264,-89.3636
n642,43.2264,-89.3636
n38,43.2266006,-89.3581009
n651,43.222,-89.3307
n38,43.2266006,-89.3581009
n652,43.2217,-89.3186
n30,43.2285004,-89.3223038
n654,43.2274,-89.3563
n38,43.2266006,-89.3581009
n658,43.2244,-89.3605
n38,43.2266006,-89.3581009
