node,product,amount(tonne/week),time
beef28,p1,2666.7428478999777,8
beef28,p1,1960.930367659334,9
beef28,p1,2060.076350299334,10
beef28,p1,1189.9540350020309,11
beef28,p1,1289.100017642031,12
beef28,p1,1388.246000282031,13
beef28,p1,1487.391982922031,14
beef28,p1,549.5250000000001,15
beef30,p1,812.7859566300001,1
beef30,p1,1060.6509132600002,2
beef30,p1,277.46448764359525,3
beef30,p1,475.75645295359527,4
beef30,p1,674.0484182635953,5
beef30,p1,872.3403835735953,6
beef30,p1,1070.6323488835953,7
beef30,p1,1069.5041688425636,8
beef30,p1,1152.9000000000003,9
beef30,p1,954.6080346900003,10
beef30,p1,1152.9000000000003,11
beef30,p1,954.6080346900003,12
beef30,p1,1152.9000000000003,13
beef30,p1,652.9822400809029,14
beef30,p1,57.645000000000024,15
beef33,p1,3097.1292065999996,1
beef33,p1,3344.9941631999995,2
beef33,p1,3493.7131371599994,3
beef33,p1,3642.4321111199993,4
beef33,p1,3791.151085079999,5
beef33,p1,3939.870059039999,6
beef33,p1,4088.589032999999,7
beef33,p1,4237.308006959999,8
beef33,p1,4386.026980919999,9
beef33,p1,4416.653906908039,10
beef33,p1,3813.3203796552457,11
beef33,p1,3197.2447840994573,12
beef33,p1,2545.1534117851734,13
beef33,p1,1595.8066832001605,14
beef33,p1,290.74125000000004,15
beef39,p1,459.97567049099996,1
beef39,p1,594.7500000000001,2
beef39,p1,19.829196531,4
beef39,p1,19.829196531,6
beef39,p1,19.829196531,8
beef39,p1,19.829196531,10
beef39,p1,39.658393062,11
beef39,p1,59.487589593,12
beef39,p1,79.316786124,13
beef39,p1,9.908303469000007,14
beef39,p1,29.737500000000008,15
beef41,p1,12292.22736267,1
beef41,p1,12505.391225340001,2
beef41,p1,11639.555663018717,3
beef41,p1,10756.748685534132,4
beef41,p1,9890.913123212847,5
beef41,p1,9025.077560891563,6
beef41,p1,8159.241998570278,7
beef41,p1,7293.4064362489935,8
beef41,p1,6427.570873927709,9
beef41,p1,5561.735311606424,10
beef41,p1,4695.8997492851395,11
beef41,p1,3830.0641869638544,12
beef41,p1,2964.2286246425697,13
beef41,p1,2098.393062321285,14
beef41,p1,1232.5575000000003,15
beef54,p1,2381.2609710119996,1
beef54,p1,2832.3751920239997,2
beef54,p1,2881.9481833439995,3
beef54,p1,2931.5211746639993,4
beef54,p1,2981.094165983999,5
beef54,p1,3030.667157303999,6
beef54,p1,3080.2401486239987,7
beef54,p1,3129.8131399439985,8
beef54,p1,3179.3861312639983,9
beef54,p1,3228.959122583998,10
beef54,p1,2848.650774367484,11
beef54,p1,2247.4274085087673,12
beef54,p1,1186.8074860736915,13
beef54,p1,1236.3804773936915,14
beef54,p1,196.95375000000007,15
dairy003,p2,2317.9864823999997,1
dairy003,p2,2391.3197147999995,2
dairy003,p2,2464.6529471999993,3
dairy003,p2,2537.986179599999,4
dairy003,p2,2611.319411999999,5
dairy003,p2,2483.0808564272365,6
dairy003,p2,2135.1040318824485,7
dairy003,p2,688.448260238696,8
dairy003,p2,761.781492638696,9
dairy003,p2,835.1147250386961,10
dairy003,p2,73.33323240000001,12
dairy003,p2,146.66646480000003,13
dairy003,p2,219.99969720000004,14
dairy003,p2,229.04625000000007,15
dairy003,p3,2284.767714579,1
dairy003,p3,2324.882179158,2
dairy003,p3,2348.478923028,3
dairy003,p3,2372.075666898,4
dairy003,p3,2395.6724107679997,5
dairy003,p3,1626.146861333657,6
dairy003,p3,1649.743605203657,7
dairy003,p3,1673.3403490736569,8
dairy003,p3,460.5609721414867,9
dairy003,p3,484.1577160114867,10
dairy003,p3,507.7544598814867,11
dairy003,p3,158.25601839000007,12
dairy003,p3,181.85276226000008,13
dairy003,p3,205.4495061300001,14
dairy003,p3,229.04625000000007,15
dairy004,p2,3521.45292954,1
dairy004,p2,3814.7858590799997,2
dairy004,p2,4108.11878862,3
dairy004,p2,4366.342342755406,4
dairy004,p2,3897.5290261132495,5
dairy004,p2,293.33292954,7
dairy004,p2,586.66585908,8
dairy004,p2,378.543755646338,9
dairy004,p2,671.876685186338,10
dairy004,p2,965.209614726338,11
dairy004,p2,936.9982955589675,12
dairy004,p2,1230.3312250989675,13
dairy004,p2,36.06707046000008,14
dairy004,p2,329.4000000000001,15
dairy004,p3,3322.5069754799997,1
dairy004,p3,3416.8939509599995,2
dairy004,p3,2274.904805637829,3
dairy004,p3,1132.9156603156591,4
dairy004,p3,1227.3026357956592,5
dairy004,p3,1321.6896112756592,6
dairy004,p3,953.21519436217,7
dairy004,p3,1047.60216984217,8
dairy004,p3,1141.98914532217,9
dairy004,p3,94.38697547999999,11
dairy004,p3,46.23907356000012,12
dairy004,p3,140.6260490400001,13
dairy004,p3,235.0130245200001,14
dairy004,p3,329.4000000000001,15
dairy010,p2,883.87995597,1
dairy010,p2,1067.21303694,2
dairy010,p2,756.8944540295919,3
dairy010,p2,847.8018913889438,4
dairy010,p2,938.7093287482957,5
dairy010,p2,183.33308097,7
dairy010,p2,366.66616194,8
dairy010,p2,71.48437500000001,15
dairy010,p3,783.1354785599999,1
dairy010,p3,865.7240821199999,2
dairy010,p3,247.48214350294757,3
dairy010,p3,224.4577225429474,4
dairy010,p3,201.43330158294725,5
dairy010,p3,178.4088806229471,6
dairy010,p3,92.09768384000068,7
dairy010,p3,69.07326288000051,8
dairy010,p3,46.04884192000034,9
dairy010,p3,23.02442096000017,10
dairy010,p3,58.121292061616415,13
dairy010,p3,12.492515310000016,14
dairy010,p3,71.48437500000001,15
dairy014,p2,146.40000000000003,2
dairy014,p2,146.40000000000003,3
dairy014,p2,146.40000000000003,5
dairy014,p2,146.40000000000003,6
dairy014,p2,7.320000000000002,15
dairy014,p3,118.92948774,1
dairy014,p3,146.40000000000003,2
dairy014,p3,47.193487739999995,4
dairy014,p3,4.81953678000005,5
dairy014,p3,52.013024520000045,6
dairy014,p3,99.20651226000004,7
dairy014,p3,146.40000000000003,8
dairy014,p3,47.193487739999995,12
dairy014,p3,94.38697547999999,13
dairy014,p3,141.58046321999998,14
dairy014,p3,7.320000000000002,15
dairy016,p2,2693.959898173537,1
dairy016,p2,3714.900000000001,2
dairy016,p2,3714.900000000001,3
dairy016,p2,3098.231309441142,4
dairy016,p2,2329.7705582993276,5
dairy016,p2,1442.0588766586345,6
dairy016,p2,763.0686905588586,7
dairy016,p2,106.8147998874748,13
dairy016,p2,72.54162761901767,14
dairy016,p2,185.74500000000003,15
dairy016,p3,2397.24138768,1
dairy016,p3,2993.90475084,2
dairy016,p3,2727.1205947002436,3
dairy016,p3,2110.9062441501947,4
dairy016,p3,1584.259332300146,5
dairy016,p3,1655.0495639101462,6
dairy016,p3,1038.8352133600974,7
dairy016,p3,422.6208628100487,8
dairy016,p3,70.79023160999999,12
dairy016,p3,44.16453678000005,13
dairy016,p3,114.95476839000004,14
dairy016,p3,185.74500000000003,15
dairy019,p2,469.47846476999996,1
dairy019,p2,616.14492954,2
dairy019,p2,658.8000000000001,3
dairy019,p2,319.63654258264455,4
dairy019,p2,395.11122895547135,5
dairy019,p2,416.27203694795406,6
dairy019,p2,537.536018473977,7
dairy019,p2,658.8000000000001,8
dairy019,p2,231.18642772428484,9
dairy019,p2,72.09318722138613,10
dairy019,p2,146.66646477,13
dairy019,p2,32.940000000000005,15
dairy019,p3,370.0054877399999,1
dairy019,p3,417.19897547999994,2
dairy019,p3,126.21769095886063,3
dairy019,p3,173.41117869886062,4
dairy019,p3,220.60466643886062,5
dairy019,p3,267.7981541788606,6
dairy019,p3,314.99164191886064,7
dairy019,p3,362.18512965886066,8
dairy019,p3,25.28605551286403,10
dairy019,p3,47.193487739999995,12
dairy019,p3,47.193487739999995,14
dairy019,p3,32.940000000000005,15
dairy020,p2,482.92896477,1
dairy020,p2,629.5954295399999,2
dairy020,p2,686.2500000000001,3
dairy020,p2,686.2500000000001,4
dairy020,p2,246.25060569000004,5
dairy020,p2,392.91707046000005,6
dairy020,p2,539.58353523,7
dairy020,p2,686.2500000000001,8
dairy020,p2,686.2500000000001,9
dairy020,p2,686.2500000000001,10
dairy020,p2,34.31250000000001,15
dairy020,p3,383.45598773999996,1
dairy020,p3,430.64947548,2
dairy020,p3,477.84296322,3
dairy020,p3,344.6298282407797,4
dairy020,p3,391.82331598077974,5
dairy020,p3,439.0168037207797,6
dairy020,p3,244.52268566331733,7
dairy020,p3,47.193487739999995,12
dairy020,p3,94.38697547999999,13
dairy020,p3,34.31250000000001,15
dairy021,p2,3745.9444823999997,1
dairy021,p2,3819.2777147999996,2
dairy021,p2,3892.6109471999994,3
dairy021,p2,3965.944179599999,4
dairy021,p2,3410.0922209664295,5
dairy021,p2,3483.4254533664293,6
dairy021,p2,3556.758685766429,7
dairy021,p2,3630.091918166429,8
dairy021,p2,2176.455650532206,9
dairy021,p2,722.8193828979837,10
dairy021,p2,81.42332040000005,11
dairy021,p2,154.75655280000007,12
dairy021,p2,228.08978520000008,13
dairy021,p2,301.4230176000001,14
dairy021,p2,374.7562500000001,15
dairy021,p3,3814.1917132199997,1
dairy021,p3,3955.77217644,2
dairy021,p3,3979.36892031,3
dairy021,p3,4002.9656641799997,4
dairy021,p3,2875.28928209387,5
dairy021,p3,1320.1482265139384,6
dairy021,p3,1253.2931214034556,7
dairy021,p3,1276.8898652734556,8
dairy021,p3,23.596743869999997,10
dairy021,p3,23.596743869999997,12
dairy021,p3,47.193487739999995,13
dairy021,p3,287.0601176124245,14
dairy021,p3,374.7562500000001,15
dairy024,p2,1308.5473662,1
dairy024,p2,1345.2139823999998,2
dairy024,p2,1381.8805985999998,3
dairy024,p2,1418.5472147999997,4
dairy024,p2,1455.2138309999996,5
dairy024,p2,1491.8804471999995,6
dairy024,p2,478.3209344604651,7
dairy024,p2,514.9875506604651,8
dairy024,p2,499.58944479893296,9
dairy024,p2,36.66661620000001,12
dairy024,p2,73.33323240000001,13
dairy024,p2,109.99984860000002,14
dairy024,p2,129.78375000000005,15
dairy024,p3,1283.679121935,1
dairy024,p3,1295.47749387,2
dairy024,p3,1307.275865805,3
dairy024,p3,1319.07423774,4
dairy024,p3,1330.872609675,5
dairy024,p3,1108.6879347919967,6
dairy024,p3,1120.4863067269966,7
dairy024,p3,1132.2846786619966,8
dairy024,p3,598.5886915089984,9
dairy024,p3,610.3870634439984,10
dairy024,p3,622.1854353789984,11
dairy024,p3,94.38863419500004,12
dairy024,p3,106.18700613000004,13
dairy024,p3,117.98537806500005,14
dairy024,p3,129.78375000000005,15
dairy025,p2,955.69300524,1
dairy025,p2,1194.02601048,2
dairy025,p2,991.1258511527651,3
dairy025,p2,692.7028108820267,4
dairy025,p2,931.0358161220267,5
dairy025,p2,918.6925396489553,6
dairy025,p2,620.2694993782163,7
dairy025,p2,321.84645910747736,8
dairy025,p2,560.1794643474774,9
dairy025,p2,280.089732173739,10
dairy025,p2,238.33300524000003,13
dairy025,p2,13.84830080055994,14
dairy025,p2,73.20000000000002,15
dairy025,p3,994.6217404800001,1
dairy025,p3,1271.88348096,2
dairy025,p3,1348.57289853,3
dairy025,p3,879.7679570120014,4
dairy025,p3,956.4573745820014,5
dairy025,p3,905.5272360509912,6
dairy025,p3,982.2166536209912,7
dairy025,p3,1058.9060711909913,8
dairy025,p3,1135.5954887609912,9
dairy025,p3,666.7905472429927,10
dairy025,p3,743.4799648129928,11
dairy025,p3,820.1693823829928,12
dairy025,p3,451.6506023139938,13
dairy025,p3,370.76686588899844,14
dairy025,p3,73.20000000000002,15
dairy026,p2,1269.13869714,1
dairy026,p2,1489.13839428,2
dairy026,p2,1599.13824285,3
dairy026,p2,1709.1380914200001,4
dairy026,p2,1819.1379399900002,5
dairy026,p2,839.2327726590886,6
dairy026,p2,949.2326212290886,7
dairy026,p2,1059.2324697990882,8
dairy026,p2,1169.2323183690883,9
dairy026,p2,1279.2321669390878,10
dairy026,p2,109.99984857,13
dairy026,p2,107.05500000000004,15
dairy026,p3,1084.53411582,1
dairy026,p3,1119.92923164,2
dairy026,p3,1155.32434746,3
dairy026,p3,1190.71946328,4
dairy026,p3,680.6202200120015,5
dairy026,p3,716.0153358320015,6
dairy026,p3,751.4104516520015,7
dairy026,p3,786.8055674720015,8
dairy026,p3,822.2006832920015,9
dairy026,p3,857.5957991120015,10
dairy026,p3,347.4965558440031,11
dairy026,p3,382.8916716640031,12
dairy026,p3,418.2867874840031,13
dairy026,p3,71.65988418000003,14
dairy026,p3,107.05500000000004,15
dairy029,p2,1413.0807200099998,1
dairy029,p2,1798.08019002,2
dairy029,p2,1944.7466547899999,3
dairy029,p2,1117.2106682404906,4
dairy029,p2,1263.8771330104905,5
dairy029,p2,1410.5435977804905,6
dairy029,p2,1557.2100625504904,7
dairy029,p2,1631.9122929396863,8
dairy029,p2,146.66646477,10
dairy029,p2,128.60576111240744,12
dairy029,p2,275.27222588240744,13
dairy029,p2,298.2720335116029,14
dairy029,p2,104.90625000000003,15
dairy029,p3,1151.9641553099998,1
dairy029,p3,1275.8470606199999,2
dairy029,p3,1323.0405483599998,3
dairy029,p3,1370.2340360999997,4
dairy029,p3,1417.4275238399996,5
dairy029,p3,1464.6210115799995,6
dairy029,p3,47.193487739999995,8
dairy029,p3,47.193487739999995,10
dairy029,p3,43.749758559112365,12
dairy029,p3,74.79156313349625,13
dairy029,p3,57.712762260000034,14
dairy029,p3,104.90625000000003,15
dairy030,p2,2214.1034704800004,1
dairy030,p2,2992.0500000000006,2
dairy030,p2,2503.3220648798033,3
dairy030,p2,1041.8489770967558,4
dairy030,p2,1190.3338000529495,5
dairy030,p2,1520.3333458529496,6
dairy030,p2,593.1917911277093,7
dairy030,p2,923.1913369277092,8
dairy030,p2,1253.1908827277093,9
dairy030,p2,1583.1904285277092,10
dairy030,p2,1913.189974327709,11
dairy030,p2,1713.6969693651404,12
dairy030,p2,1242.355743174091,13
dairy030,p2,367.0234256143061,14
dairy030,p2,149.60250000000005,15
dairy030,p3,1759.8839612130002,1
dairy030,p3,2053.663422426,2
dairy030,p3,2159.848769856,3
dairy030,p3,2266.0341172860003,4
dairy030,p3,1939.6870144874517,5
dairy030,p3,106.18534743000001,9
dairy030,p3,212.37069486000001,10
dairy030,p3,318.55604229000005,11
dairy030,p3,424.74138972000003,12
dairy030,p3,43.41715257000004,14
dairy030,p3,149.60250000000005,15
dairy033,p2,604.4173662,1
dairy033,p2,641.0839824,2
dairy033,p2,677.7505986,3
dairy033,p2,714.4172148,4
dairy033,p2,751.083831,5
dairy033,p2,787.7504472,6
dairy033,p2,824.4170634000001,7
dairy033,p2,861.0836796000001,8
dairy033,p2,897.7502958000001,9
dairy033,p2,934.4169120000001,10
dairy033,p2,475.7399191971721,11
dairy033,p2,36.66661620000001,13
dairy033,p2,21.26713380000001,14
dairy033,p2,57.93375000000002,15
dairy033,p3,579.5491219349999,1
dairy033,p3,591.3474938699999,2
dairy033,p3,603.1458658049999,3
dairy033,p3,614.9442377399998,4
dairy033,p3,626.7426096749998,5
dairy033,p3,638.5409816099998,6
dairy033,p3,650.3393535449998,7
dairy033,p3,11.798371934999999,9
dairy033,p3,23.596743869999997,10
dairy033,p3,35.395115804999996,11
dairy033,p3,22.53863419500002,12
dairy033,p3,34.33700613000002,13
dairy033,p3,46.13537806500002,14
dairy033,p3,57.93375000000002,15
dairy034,p2,946.97121477,1
dairy034,p2,1093.63767954,2
dairy034,p2,924.4756743628736,3
dairy034,p2,1071.1421391328736,4
dairy034,p2,1217.8086039028735,5
dairy034,p2,104.39244396862188,9
dairy034,p2,22.21095315419859,10
dairy034,p2,168.8774179241986,11
dairy034,p2,315.5438826941986,12
dairy034,p2,160.33941378109125,13
dairy034,p2,81.66375000000002,15
dairy034,p3,894.6917254800001,1
dairy034,p3,989.0787009600001,2
dairy034,p3,1036.2721887,3
dairy034,p3,1083.46567644,4
dairy034,p3,1130.6591641799998,5
dairy034,p3,1177.8526519199997,6
dairy034,p3,1225.0461396599997,7
dairy034,p3,47.193487739999995,9
dairy034,p3,94.38697547999999,10
dairy034,p3,34.47026226000003,14
dairy034,p3,81.66375000000002,15
dairy035,p2,449.30271477,1
dairy035,p2,506.6060332219158,2
dairy035,p2,617.6250000000001,3
dairy035,p2,132.15509439574777,5
dairy035,p2,278.8215591657478,6
dairy035,p2,220.6785207667059,7
dairy035,p2,367.3449855367059,8
dairy035,p2,146.66646477,10
dairy035,p2,146.66646477,12
dairy035,p2,293.33292954,13
dairy035,p2,30.88125000000001,15
dairy035,p3,361.628109675,1
dairy035,p3,420.61996935,2
dairy035,p3,467.81345709000004,3
dairy035,p3,515.0069448300001,4
dairy035,p3,562.2004325700001,5
dairy035,p3,609.3939203100001,6
dairy035,p3,427.839610763942,7
dairy035,p3,47.193487739999995,9
dairy035,p3,94.38697547999999,10
dairy035,p3,141.58046321999998,11
dairy035,p3,47.193487739999995,14
dairy035,p3,30.88125000000001,15
dairy038,p2,740.6170704300002,1
dairy038,p2,1033.9500000000003,2
dairy038,p2,1033.9500000000003,3
dairy038,p2,593.9506056600003,4
dairy038,p2,813.9503028300003,5
dairy038,p2,1033.9500000000003,6
dairy038,p2,430.90460626533695,7
dairy038,p2,650.9043034353369,8
dairy038,p2,219.99969717,10
dairy038,p2,25.11522251458075,11
dairy038,p2,245.11491968458074,12
dairy038,p2,465.11461685458073,13
dairy038,p2,654.8282615213852,14
dairy038,p2,51.69750000000002,15
dairy038,p3,636.417591285,1
dairy038,p3,766.1996825699999,2
dairy038,p3,836.9899141799999,3
dairy038,p3,70.79023160999999,5
dairy038,p3,141.58046321999998,6
dairy038,p3,70.79023160999999,8
dairy038,p3,70.79023160999999,10
dairy038,p3,141.58046321999998,11
dairy038,p3,212.37069483,12
dairy038,p3,283.16092643999997,13
dairy038,p3,353.95115804999995,14
dairy038,p3,51.69750000000002,15
dairy039,p2,1012.8796636799999,1
dairy039,p2,1306.21259322,2
dairy039,p2,1054.0045704600002,3
dairy039,p2,1347.3375000000003,4
dairy039,p2,532.9770982910303,5
dairy039,p2,293.33292954,8
dairy039,p2,261.58068523888164,9
dairy039,p2,554.9136147788817,10
dairy039,p2,848.2465443188817,11
dairy039,p2,293.33292954,13
dairy039,p2,67.36687500000002,15
dairy039,p3,754.5823504800001,1
dairy039,p3,848.9693259600001,2
dairy039,p3,943.3563014400002,3
dairy039,p3,1037.7432769200002,4
dairy039,p3,1132.1302524000002,5
dairy039,p3,94.38697547999999,7
dairy039,p3,188.77395095999998,8
dairy039,p3,94.38697547999999,10
dairy039,p3,188.77395095999998,11
dairy039,p3,283.16092643999997,12
dairy039,p3,377.54790191999996,13
dairy039,p3,471.93487739999995,14
dairy039,p3,67.36687500000002,15
dairy040,p2,961.7254542600001,1
dairy040,p2,1291.7250000000001,2
dairy040,p2,846.6274343567301,3
dairy040,p2,112.1971478478921,4
dairy040,p2,26.809698756056605,5
dairy040,p2,320.1426282960566,6
dairy040,p2,613.4755578360566,7
dairy040,p2,906.8084873760566,8
dairy040,p2,1200.1414169160566,9
dairy040,p2,293.33292954,11
dairy040,p2,586.66585908,12
dairy040,p2,879.99878862,13
dairy040,p2,64.58625,15
dairy040,p3,727.33222548,1
dairy040,p3,821.7192009600001,2
dairy040,p3,916.1061764400001,3
dairy040,p3,1010.4931519200002,4
dairy040,p3,1104.8801274000002,5
dairy040,p3,1199.2671028800003,6
dairy040,p3,1291.7250000000001,7
dairy040,p3,907.2460341562123,8
dairy040,p3,1001.6330096362124,9
dairy040,p3,1096.0199851162124,10
dairy040,p3,1190.4069605962125,11
dairy040,p3,94.38697547999999,14
dairy040,p3,64.58625,15
dairy041,p2,1108.9520386499998,1
dairy041,p2,1328.9517358199998,2
dairy041,p2,1548.9514329899998,3
dairy041,p2,1768.9511301599998,4
dairy041,p2,1371.7006056600005,5
dairy041,p2,1591.7003028300005,6
dairy041,p2,1811.7000000000005,7
dairy041,p2,219.99969717,9
dairy041,p2,439.99939434,10
dairy041,p2,219.99969717,12
dairy041,p2,90.58500000000002,15
dairy041,p3,958.52323161,1
dairy041,p3,1029.3134632200001,2
dairy041,p3,1100.1036948300002,3
dairy041,p3,1170.8939264400003,4
dairy041,p3,1241.6841580500004,5
dairy041,p3,1312.4743896600005,6
dairy041,p3,1383.2646212700006,7
dairy041,p3,1454.0548528800007,8
dairy041,p3,1524.8450844900008,9
dairy041,p3,1595.6353161000009,10
dairy041,p3,1666.425547710001,11
dairy041,p3,1737.215779320001,12
dairy041,p3,70.79023160999999,14
dairy041,p3,90.58500000000002,15
dairy042,p2,562.98744717,1
dairy042,p2,699.9750000000001,2
dairy042,p2,219.99969717,4
dairy042,p2,439.99939434,5
dairy042,p2,659.99909151,6
dairy042,p2,259.97560566000016,7
dairy042,p2,479.97530283000015,8
dairy042,p2,699.9750000000001,9
dairy042,p2,219.99969717,11
dairy042,p2,439.99939434,12
dairy042,p2,659.99909151,13
dairy042,p2,34.99875000000001,15
dairy042,p3,413.77798161,1
dairy042,p3,484.56821321999996,2
dairy042,p3,555.3584448299999,3
dairy042,p3,70.79023160999999,5
dairy042,p3,141.58046321999998,6
dairy042,p3,212.37069483,7
dairy042,p3,283.16092643999997,8
dairy042,p3,353.95115804999995,9
dairy042,p3,424.7413896599999,10
dairy042,p3,495.5316212699999,11
dairy042,p3,298.7689465091606,12
dairy042,p3,369.5591781191606,13
dairy042,p3,440.3494097291606,14
dairy042,p3,34.99875000000001,15
dairy043,p2,3498.4650232169997,1
dairy043,p2,4026.4642964339996,2
dairy043,p2,4246.463993603999,3
dairy043,p2,3743.9074417085217,4
dairy043,p2,2619.895404409619,5
dairy043,p2,2839.895101579619,6
dairy043,p2,3059.8947987496194,7
dairy043,p2,2673.7073188080826,8
dairy043,p2,1436.1670485059221,9
dairy043,p2,1258.1077768084072,10
dairy043,p2,292.8630702022341,11
dairy043,p2,512.8627673722341,12
dairy043,p2,732.8624645422341,13
dairy043,p2,83.10905283000011,14
dairy043,p2,303.1087500000001,15
dairy043,p3,3140.362305879,1
dairy043,p3,3310.258861758,2
dairy043,p3,3381.049093368,3
dairy043,p3,3451.8393249779997,4
dairy043,p3,2338.916206791613,5
dairy043,p3,1225.9930886052266,6
dairy043,p3,1112.9231181863865,7
dairy043,p3,70.79023160999999,9
dairy043,p3,141.58046321999998,10
dairy043,p3,212.37069483,11
dairy043,p3,90.73805517000015,12
dairy043,p3,161.52828678000014,13
dairy043,p3,232.31851839000012,14
dairy043,p3,303.1087500000001,15
dairy046,p2,12731.52731334,1
dairy046,p2,12988.19362668,2
dairy046,p2,13244.85994002,3
dairy046,p2,6038.961192845125,4
dairy046,p2,3636.4562410835297,5
dairy046,p2,3893.1225544235294,6
dairy046,p2,1306.3676883278076,7
dairy046,p2,1563.0340016678076,8
dairy046,p2,1819.7003150078076,9
dairy046,p2,2076.366628347808,10
dairy046,p2,2333.0329416878076,11
dairy046,p2,897.6189502960381,12
dairy046,p2,769.1378236606537,13
dairy046,p2,1016.2786866600004,14
dairy046,p2,1272.9450000000004,15
dairy046,p3,12557.44960356,1
dairy046,p3,12640.03820712,2
dairy046,p3,12510.089621980023,3
dairy046,p3,12592.678225540023,4
dairy046,p3,10869.219676194029,5
dairy046,p3,9145.761126848034,6
dairy046,p3,7422.302577502039,7
dairy046,p3,7504.891181062038,8
dairy046,p3,7587.479784622038,9
dairy046,p3,5864.021235276043,10
dairy046,p3,4140.562685930047,11
dairy046,p3,2831.2263422259957,12
dairy046,p3,1107.7677928800006,13
dairy046,p3,1190.3563964400005,14
dairy046,p3,1272.9450000000004,15
dairy048,p2,566.99458977,1
dairy048,p2,713.6610545399999,2
dairy048,p2,857.8125000000002,3
dairy048,p2,711.1460352300003,4
dairy048,p2,857.8125000000002,5
dairy048,p2,857.8125000000002,6
dairy048,p2,857.8125000000002,7
dairy048,p2,857.8125000000002,8
dairy048,p2,53.48996847774629,11
dairy048,p2,42.89062500000001,15
dairy048,p3,467.52161274,1
dairy048,p3,857.8125000000002,2
dairy048,p3,574.6515735600001,3
dairy048,p3,621.8450613000001,4
dairy048,p3,669.0385490400001,5
dairy048,p3,716.2320367800002,6
dairy048,p3,763.4255245200002,7
dairy048,p3,810.6190122600002,8
dairy048,p3,857.8125000000002,9
dairy048,p3,42.89062500000001,15
dairy049,p2,555.14132217,1
dairy049,p2,463.9628028300001,2
dairy049,p2,683.9625000000001,3
dairy049,p2,683.9625000000001,4
dairy049,p2,189.64179791537254,5
dairy049,p2,409.6414950853725,6
dairy049,p2,629.6411922553725,7
dairy049,p2,41.38796095720613,8
dairy049,p2,38.16819705309649,10
dairy049,p2,14.233713960290402,13
dairy049,p2,34.198125000000005,15
dairy049,p3,405.93185660999995,1
dairy049,p3,476.72208821999993,2
dairy049,p3,547.5123198299999,3
