node,product,amount(tonne/week),time
ag_node32,p2,219.99969720000004,10
ag_node32,p2,219.99969720000004,11
ag_node32,p2,219.99969720000004,12
ag_node32,p2,219.99969720000004,13
ag_node32,p2,219.99969720000004,14
ag_node32,p2,219.99969720000004,15
ag_node32,p3,1101.0785048146977,3
ag_node32,p3,1101.0785048146977,4
ag_node32,p3,1101.0785048146977,5
ag_node32,p3,1101.0785048146977,6
ag_node32,p3,1101.0785048146977,7
ag_node32,p3,1101.0785048146977,8
ag_node32,p3,1101.0785048146977,9
ag_node32,p3,913.7181742320129,10
ag_node32,p3,1101.0785048146977,11
ag_node32,p3,96.746649867,12
ag_node32,p3,395.84541978139623,13
ag_node32,p3,224.35757630699993,14
ag_node32,p3,96.746649867,15
ag_node32,p5,148.38879385897192,10
ag_node32,p5,795.4276773869324,12
ag_node32,p5,558.5423902278527,13
ag_node32,p5,694.36022410711,14
ag_node32,p5,795.4276773869324,15
ag_node32,p6,178.00000000000014,3
ag_node32,p6,178.00000000000014,4
ag_node32,p6,178.00000000000014,5
ag_node32,p6,178.00000000000014,6
ag_node32,p6,178.00000000000014,7
ag_node32,p6,178.00000000000014,8
ag_node32,p6,178.00000000000014,9
ag_node32,p6,178.00000000000014,10
ag_node32,p6,178.00000000000014,11
ag_node32,p6,178.00000000000014,12
ag_node32,p6,178.00000000000014,13
ag_node32,p6,178.00000000000014,14
ag_node32,p6,178.00000000000014,15
ag_node33,p5,990.8563501162886,1
ag_node33,p5,990.8563501162886,2
ag_node33,p5,990.8563501162886,3
ag_node33,p5,990.8563501162886,4
ag_node33,p5,990.8563501162886,5
ag_node33,p5,990.8563501162886,6
ag_node33,p5,990.8563501162886,7
ag_node33,p5,990.8563501162886,8
ag_node33,p5,990.8563501162886,9
ag_node34,p2,2038.434354424442,3
ag_node34,p2,172.333096104,4
ag_node34,p2,2038.434354424442,5
ag_node34,p2,2038.434354424442,6
ag_node34,p2,172.333096104,7
ag_node34,p2,2038.434354424442,8
ag_node34,p2,2038.434354424442,9
ag_node34,p2,172.333096104,10
ag_node34,p2,2038.434354424442,11
ag_node34,p2,2038.434354424442,12
ag_node34,p2,2038.434354424442,13
ag_node34,p2,181.85854644465326,14
ag_node34,p2,1438.806691415615,15
ag_node34,p3,61.35153408000001,3
ag_node34,p3,2601.0710809115767,4
ag_node34,p3,61.35153408000001,5
ag_node34,p3,61.35153408000001,6
ag_node34,p3,2601.0710809115767,7
ag_node34,p3,61.35153408000001,8
ag_node34,p3,61.35153408000001,9
ag_node34,p3,2601.0710809115767,10
ag_node34,p3,61.35153408000001,11
ag_node34,p3,61.35153408000001,12
ag_node34,p3,61.35153408000001,13
ag_node34,p3,880.4562361858343,14
ag_node34,p3,61.35153408000001,15
ag_node34,p5,1352.4541799062026,14
ag_node34,p5,646.332027308287,15
ag_node35,p5,259.6935547392893,4
ag_node35,p5,259.6935547392893,5
ag_node35,p5,259.6935547392893,6
ag_node35,p5,259.6935547392893,7
ag_node35,p5,259.6935547392893,8
ag_node35,p5,259.6935547392893,9
ag_node35,p5,259.6935547392893,10
ag_node35,p5,259.6935547392893,11
ag_node36,p2,189.24598293599598,1
ag_node36,p2,127.7758852219567,2
ag_node36,p5,117.16812453140545,1
ag_node36,p5,192.76517576465383,2
ag_node36,p5,349.90629804550844,3
ag_node36,p5,349.90629804550844,4
ag_node36,p5,349.90629804550844,5
ag_node36,p5,349.90629804550844,6
ag_node36,p5,349.90629804550844,7
ag_node36,p5,349.90629804550844,8
ag_node36,p5,349.90629804550844,9
ag_node37,p5,1290.5049045559929,1
ag_node37,p5,1290.5049045559929,2
ag_node37,p5,1290.5049045559929,3
ag_node37,p5,1290.5049045559929,4
ag_node37,p5,1290.5049045559929,5
ag_node37,p5,1290.5049045559929,6
ag_node37,p5,1290.5049045559929,7
ag_node37,p5,1290.5049045559929,8
ag_node37,p5,1290.5049045559929,9
ag_node38,p1,980.6333860828481,3
ag_node38,p1,830.1606236066842,4
ag_node38,p1,896.4315317139817,5
ag_node38,p1,1091.9624951387457,6
ag_node38,p1,1190.0909241581542,7
ag_node38,p1,1103.375733702117,8
ag_node38,p1,1742.0783323572152,9
ag_node38,p1,599.6412299869608,10
ag_node38,p1,630.721563612112,11
ag_node38,p1,1813.1708679757528,12
ag_node38,p1,1813.1708679757528,13
ag_node38,p1,1813.1708679757528,14
ag_node38,p1,1813.1708679757528,15
ag_node38,p2,128.333156667,3
ag_node38,p2,656.5460696255276,4
ag_node38,p2,693.4277543937907,5
ag_node38,p2,802.2464134619767,6
ag_node38,p2,565.3660288725334,7
ag_node38,p2,808.5982121456054,8
ag_node38,p2,128.333156667,9
ag_node38,p2,19.919344531146223,10
ag_node38,p2,107.0313383323666,11
ag_node38,p4,1308.0886379308572,3
ag_node38,p4,1063.9048753015,4
ag_node38,p4,914.958892582534,5
ag_node38,p4,475.4968068640942,6
ag_node38,p4,532.3522867033984,7
ag_node38,p4,449.84518864461654,8
ag_node38,p4,2065.769804117944,10
ag_node38,p4,1929.4754251323293,11
ag_node38,p5,360.9358896875386,3
ag_node38,p5,171.92400321845273,7
ag_node38,p5,610.8764005703225,9
ag_node38,p5,299.82039519897694,10
ag_node38,p5,258.64304977344204,11
ag_node38,p5,709.904033768176,12
ag_node38,p5,709.904033768176,13
ag_node38,p5,709.9040337681757,14
ag_node38,p5,709.904033768176,15
ag_node39,p5,217.86015391062926,1
ag_node39,p5,217.86015391062926,2
ag_node39,p5,217.86015391062926,3
ag_node39,p5,217.86015391062926,4
ag_node39,p5,217.86015391062926,5
ag_node39,p5,217.86015391062926,6
ag_node39,p5,217.86015391062926,7
ag_node39,p5,217.86015391062926,8
ag_node39,p5,217.86015391062926,9
ag_node40,p3,1806.047152905995,3
ag_node40,p3,1806.047152905995,4
ag_node40,p3,1806.047152905995,5
ag_node40,p3,1806.047152905995,6
ag_node40,p3,1806.047152905995,7
ag_node40,p3,1806.047152905995,8
ag_node40,p3,1806.047152905995,9
ag_node40,p3,1806.047152905995,10
ag_node40,p3,1806.047152905995,11
ag_node40,p3,1806.047152905995,12
ag_node40,p3,1806.047152905995,13
ag_node40,p3,1806.047152905995,14
ag_node40,p3,1806.047152905995,15
ag_node41,p2,181.95510965919232,4
ag_node41,p2,181.95510965919232,5
ag_node41,p2,181.95510965919232,6
ag_node41,p2,181.95510965919232,7
ag_node41,p2,181.95510965919232,8
ag_node41,p2,181.95510965919232,9
ag_node41,p2,181.95510965919232,10
ag_node41,p2,181.95510965919232,11
ag_node42,p2,1401.085160536023,3
ag_node42,p2,312.8763141910071,4
ag_node42,p2,1344.0117344689024,5
ag_node42,p2,676.8491032723251,6
ag_node42,p2,1401.085160536023,7
ag_node42,p2,1472.2425269299663,8
ag_node42,p2,1402.8901238537974,9
ag_node42,p2,1318.033666037515,10
ag_node42,p2,1185.244403776173,11
ag_node42,p2,847.6193616427546,12
ag_node42,p2,1316.2287027197408,13
ag_node42,p2,1262.388805530254,14
ag_node42,p2,1283.3765594244492,15
ag_node42,p3,120.44023161,3
ag_node42,p3,1601.4666581099996,4
ag_node42,p3,198.11581065000001,5
ag_node42,p3,1106.1083259599998,6
ag_node42,p3,120.44023161,7
ag_node42,p3,23.596743869999997,8
ag_node42,p3,117.98371934999999,9
ag_node42,p3,68.33371934999997,10
ag_node42,p3,23.596743869999997,11
ag_node42,p3,708.556428945,12
ag_node42,p3,70.79023160999999,13
ag_node42,p3,144.06505455,14
ag_node42,p3,115.50121934999999,15
ag_node42,p5,178.56362160468828,11
ag_node42,p6,178.00000000000014,10
ag_node42,p6,178.00000000000014,11
ag_node42,p6,178.00000000000014,12
ag_node42,p6,178.00000000000014,13
ag_node42,p6,178.00000000000014,14
ag_node42,p6,178.00000000000014,15
ag_node43,p2,37.58717979133626,1
ag_node43,p2,37.58717979133626,2
ag_node43,p2,37.58717979133626,3
ag_node43,p2,37.58717979133626,4
ag_node43,p2,37.58717979133626,5
ag_node43,p2,37.58717979133626,6
ag_node43,p2,37.58717979133626,7
ag_node43,p2,37.58717979133626,8
ag_node44,p1,715.9436215570689,3
ag_node44,p1,714.7146602853524,5
ag_node44,p1,714.7146602853524,6
ag_node44,p1,714.7146602853525,7
ag_node44,p1,714.7146602853524,8
ag_node44,p1,714.7146602853524,9
ag_node44,p1,786.3830583550792,10
ag_node44,p1,760.2452472364166,11
ag_node44,p1,92.75764871870601,12
ag_node44,p1,493.43334343796545,14
ag_node44,p2,2.515019309999616,3
ag_node44,p2,146.66646477,10
ag_node44,p2,93.17649629225372,11
ag_node44,p2,200.1564332477463,12
ag_node44,p2,146.66646477,13
ag_node44,p2,146.66646477,14
ag_node44,p2,103.77583977,15
ag_node44,p3,1306.238114439044,3
ag_node44,p3,1809.3937360505345,4
ag_node44,p3,1310.518818053314,5
ag_node44,p3,1310.518818053314,6
ag_node44,p3,1310.518818053314,7
ag_node44,p3,1310.518818053314,8
ag_node44,p3,1310.518818053314,9
ag_node44,p3,1060.8842870829014,10
ag_node44,p3,1151.9272069044448,11
ag_node44,p3,565.5085015262176,12
ag_node44,p3,703.0524487737824,13
ag_node44,p3,358.63315472092404,14
ag_node44,p3,799.212795579076,15
ag_node44,p5,718.1286671258239,12
ag_node44,p5,718.1286671258239,13
ag_node44,p5,718.1286671258241,14
ag_node44,p5,688.201304625824,15
ag_node45,p1,99.14598264,3
ag_node45,p1,99.14598264,4
ag_node45,p1,99.14598264,5
ag_node45,p1,99.14598264,6
ag_node45,p1,99.14598264,7
ag_node45,p1,99.14598264,8
ag_node45,p1,99.14598264,9
ag_node45,p1,144.4910905115856,10
ag_node45,p1,851.1984838527931,11
ag_node45,p1,99.14598264,12
ag_node45,p1,99.14598264,13
ag_node45,p1,468.8338699229985,14
ag_node45,p1,824.552574538147,15
ag_node45,p2,1247.434089701966,3
ag_node45,p2,1247.4340897019658,4
ag_node45,p2,1247.4340897019658,5
ag_node45,p2,1247.4340897019658,6
ag_node45,p2,1247.434089701966,7
ag_node45,p2,1247.4340897019658,8
ag_node45,p2,1247.4340897019658,9
ag_node45,p2,1190.0789898528537,10
ag_node45,p2,1020.4299895507429,11
ag_node45,p2,1231.0094279357672,12
ag_node45,p2,1247.4340897019658,13
ag_node45,p2,1158.6884771722275,14
ag_node45,p2,903.8418773189783,15
ag_node45,p3,82.58860356,3
ag_node45,p3,82.58860356,4
ag_node45,p3,82.58860356,5
ag_node45,p3,82.58860356,6
ag_node45,p3,82.58860356,7
ag_node45,p3,82.58860356,8
ag_node45,p3,82.58860356,9
ag_node45,p3,153.37883517,10
ag_node45,p3,153.37883517,11
ag_node45,p3,107.60929838999995,12
ag_node45,p3,82.58860356,13
ag_node45,p3,82.58860356,14
ag_node45,p3,340.72883517,15
ag_node45,p8,220.11030904753227,3
ag_node45,p8,220.11030904753247,4
ag_node45,p8,220.11030904753247,5
ag_node45,p8,220.11030904753247,6
ag_node45,p8,220.11030904753227,7
ag_node45,p8,220.11030904753247,8
ag_node45,p8,220.11030904753247,9
ag_node45,p8,208.8047442156059,10
ag_node45,p8,87.1371979805793,11
ag_node45,p8,218.87362853185488,12
ag_node45,p8,220.11030904753247,13
ag_node45,p8,156.46442315142002,14
ag_node45,p8,82.4645695401,15
ag_node46,p5,151.26880074444324,4
ag_node46,p5,151.26880074444324,5
ag_node46,p5,151.26880074444324,6
ag_node46,p5,151.26880074444324,7
ag_node46,p5,151.26880074444324,8
ag_node46,p5,151.26880074444324,9
ag_node46,p5,151.26880074444324,10
ag_node46,p5,151.26880074444324,11
ag_node47,p5,88.09043631628232,1
ag_node47,p5,88.09043631628232,2
ag_node47,p5,88.09043631628232,3
ag_node47,p5,88.09043631628232,4
ag_node47,p5,88.09043631628232,5
ag_node47,p5,88.09043631628232,6
ag_node47,p5,88.09043631628232,7
ag_node47,p5,88.09043631628232,8
ag_node48,p1,322.22444361299995,3
ag_node48,p1,322.22444361299995,4
ag_node48,p1,322.22444361299995,5
ag_node48,p1,322.22444361299995,6
ag_node48,p1,322.22444361299995,7
ag_node48,p1,322.22444361299995,8
ag_node48,p1,322.22444361299995,9
ag_node48,p1,322.22444361299995,10
ag_node48,p1,322.22444361299995,11
ag_node48,p1,322.22444361299995,12
ag_node48,p1,322.22444361299995,13
ag_node48,p1,322.22444361299995,14
ag_node48,p1,322.22444361299995,15
ag_node48,p2,307.999576047,3
ag_node48,p2,717.6795109214704,4
ag_node48,p2,307.999576047,5
ag_node48,p2,307.999576047,6
ag_node48,p2,1042.658337685616,7
ag_node48,p2,307.999576047,8
ag_node48,p2,1177.7526849292342,9
ag_node48,p2,1177.7526849292342,10
ag_node48,p2,1177.7526849292342,11
ag_node48,p2,839.7778173800431,12
ag_node48,p2,307.999576047,13
ag_node48,p2,1177.7526849292342,14
ag_node48,p2,307.999576047,15
ag_node48,p3,1282.8196740653866,3
ag_node48,p3,725.2550007089998,4
ag_node48,p3,1282.8196740653866,5
ag_node48,p3,1282.8196740653866,6
ag_node48,p3,282.9665262978401,7
ag_node48,p3,1282.8196740653866,8
ag_node48,p3,99.10632426899998,9
ag_node48,p3,99.10632426899998,10
ag_node48,p3,99.10632426899998,11
ag_node48,p3,559.0821019098391,12
ag_node48,p3,1282.8196740653866,13
ag_node48,p3,99.10632426899998,14
ag_node48,p3,1282.8196740653866,15
ag_node49,p1,99.14598264,3
ag_node49,p1,99.14598264,4
ag_node49,p1,99.14598264,5
ag_node49,p1,99.14598264,6
ag_node49,p1,99.14598264,7
ag_node49,p1,99.14598264,8
ag_node49,p1,99.14598264,9
ag_node49,p1,99.14598264,10
ag_node49,p1,99.14598264,11
ag_node49,p1,99.14598264,12
ag_node49,p1,99.14598264,13
ag_node49,p1,99.14598264,14
ag_node49,p1,99.14598264,15
ag_node49,p2,1129.7173968982463,5
ag_node49,p2,1129.7173968982463,6
ag_node49,p2,1129.7173968982463,7
ag_node49,p2,1109.9415366260469,9
ag_node49,p2,841.9444323395785,10
ag_node49,p2,1060.8255708474612,11
ag_node49,p2,117.96245399238262,13
ag_node49,p2,1129.7173968982463,14
ag_node49,p2,395.1308371015466,15
ag_node49,p3,1537.5185791796284,3
ag_node49,p3,1537.5185791796284,4
ag_node49,p3,1537.5185791796284,8
ag_node49,p3,26.91447672776237,9
ag_node49,p3,93.7601410737891,11
ag_node49,p3,1155.0760590665827,12
ag_node49,p3,14.730694829999905,13
ag_node49,p3,999.7548827733966,15
ag_node49,p5,310.18729632055283,10
ag_node49,p5,302.89327577224674,12
ag_node49,p5,1078.89280095064,13
ag_node50,p1,829.7449585436445,3
ag_node50,p1,829.7449585436435,4
ag_node50,p1,808.7077897705119,5
ag_node50,p1,793.910759501452,6
ag_node50,p1,829.7449585436436,7
ag_node50,p1,829.7449585436436,8
ag_node50,p1,829.7449585436435,9
ag_node50,p1,1048.2505277000855,10
ag_node50,p1,994.054793600303,11
ag_node50,p1,1044.7501527968009,12
ag_node50,p1,1061.7994612250304,13
ag_node50,p1,1034.066350182313,14
ag_node50,p1,1061.799461225031,15
ag_node50,p2,219.99969717000002,3
ag_node50,p2,219.99969717000002,4
ag_node50,p2,176.94798601380324,5
ag_node50,p2,146.66646477,6
ag_node50,p2,219.99969717000002,7
ag_node50,p2,219.99969717000002,8
ag_node50,p2,219.99969717000002,9
ag_node50,p2,667.162466589697,10
ag_node50,p2,556.2530987216352,11
ag_node50,p2,659.99909157,12
ag_node50,p2,694.8898085567129,13
ag_node50,p2,638.1351236012628,14
ag_node50,p2,694.8898085567124,15
ag_node50,p3,949.870009193684,3
ag_node50,p3,949.8700091936847,4
ag_node50,p3,1023.1464308951576,5
ag_node50,p3,1074.6872747044206,6
ag_node50,p3,949.8700091936846,7
ag_node50,p3,949.8700091936846,8
ag_node50,p3,949.8700091936847,9
ag_node50,p3,188.77395095999998,10
ag_node50,p3,377.54790192,11
ag_node50,p3,200.96641612926348,12
ag_node50,p3,141.58046322,13
ag_node50,p3,238.18011319073642,14
ag_node50,p3,141.58046322,15
ag_node51,p5,143.02688849079058,1
ag_node51,p5,143.02688849079058,2
ag_node51,p5,143.02688849079058,3
ag_node51,p5,143.02688849079058,4
ag_node51,p5,143.02688849079058,5
ag_node51,p5,143.02688849079058,6
ag_node51,p5,143.02688849079058,7
ag_node51,p5,143.02688849079058,8
ag_node51,p5,143.02688849079058,9
ag_node52,p4,390.86796962637044,1
ag_node52,p4,390.86796962637044,2
ag_node52,p5,262.86548941286327,3
ag_node52,p5,262.86548941286327,4
ag_node52,p5,262.86548941286327,5
ag_node52,p5,262.86548941286327,6
ag_node52,p5,262.86548941286327,7
ag_node52,p5,262.86548941286327,8
ag_node52,p5,262.86548941286327,9
ag_node53,p5,508.8592837977866,4
ag_node53,p5,508.8592837977866,5
ag_node53,p5,508.8592837977866,6
ag_node53,p5,508.8592837977866,7
ag_node53,p5,508.8592837977866,8
ag_node53,p5,508.8592837977866,9
ag_node53,p5,508.8592837977866,10
ag_node53,p5,508.8592837977866,11
ag_node54,p5,775.6139308828856,1
ag_node54,p5,775.6139308828856,2
ag_node54,p5,775.6139308828856,3
ag_node54,p5,775.6139308828856,4
ag_node54,p5,775.6139308828856,5
ag_node54,p5,775.6139308828856,6
ag_node54,p5,775.6139308828856,7
ag_node54,p5,775.6139308828856,8
ag_node54,p5,775.6139308828856,9
ag_node55,p1,109.06058091,3
ag_node55,p1,109.06058091,4
ag_node55,p1,109.06058091,5
ag_node55,p1,109.06058091,6
ag_node55,p1,109.06058091,7
ag_node55,p1,109.06058091,8
ag_node55,p1,109.06058091,9
ag_node55,p1,109.06058091,10
ag_node55,p1,109.06058091,11
ag_node55,p1,109.06058091,12
ag_node55,p1,109.06058091,13
ag_node55,p1,109.06058091,14
ag_node55,p1,109.06058091,15
ag_node55,p2,1637.493836792765,3
ag_node55,p2,1833.8680425255527,4
ag_node55,p2,1824.9532963881627,5
ag_node55,p2,1787.7308954180735,6
ag_node55,p2,1629.9023998996067,7
ag_node55,p2,1785.5582055548841,8
ag_node55,p2,1747.456356657451,9
ag_node55,p2,1769.8834968960152,10
ag_node55,p2,1884.231334119088,11
ag_node55,p2,1956.6784295127984,12
ag_node55,p2,2078.045134918137,13
ag_node55,p2,2017.361782215468,14
ag_node55,p2,1282.86147136756,15
ag_node55,p3,353.95115811,3
ag_node55,p3,23.596743869999997,4
ag_node55,p3,23.596743869999997,5
ag_node55,p3,23.596743869999997,6
ag_node55,p3,271.36255454999997,7
ag_node55,p3,23.596743869999997,8
ag_node55,p3,23.596743869999997,9
ag_node55,p3,235.96743872999994,10
ag_node55,p3,70.79023160999999,11
ag_node55,p3,235.96743872999994,12
ag_node55,p3,70.79023160999999,13
ag_node55,p3,153.3788351699999,14
ag_node55,p3,1153.01633517,15
ag_node55,p7,161.67387659819585,3
ag_node55,p7,131.4938609923202,4
ag_node55,p7,113.08480694840307,5
ag_node55,p7,58.769268264101534,6
ag_node55,p7,65.79635004199305,7
ag_node55,p7,55.59884354034586,8
ag_node55,p7,229.8382584016101,10
ag_node55,p7,238.47449074669237,11
ag_node55,p8,94.5228540259232,3
ag_node55,p8,138.51814561562705,4
ag_node55,p8,139.76368852348094,5
ag_node55,p8,191.10985732776228,6
ag_node55,p8,172.22078952586145,7
ag_node55,p8,194.10695847028023,8
ag_node55,p8,246.6662752863812,9
ag_node55,p9,46.184357008463735,3
ag_node55,p9,47.189119919036095,4
ag_node55,p9,66.00000000000006,5
ag_node55,p9,66.00000000000006,6
ag_node55,p9,66.00000000000006,7
ag_node55,p9,66.00000000000006,8
ag_node55,p9,66.00000000000006,9
ag_node55,p9,88.00000000000007,10
ag_node55,p9,88.00000000000007,11
ag_node55,p9,88.00000000000007,12
ag_node55,p9,88.00000000000007,13
ag_node55,p9,88.00000000000007,14
ag_node55,p9,88.00000000000007,15
ag_node56,p1,1647.8149566300003,3
ag_node56,p1,247.86495663,4
ag_node56,p1,49.57299132,5
ag_node56,p1,49.57299132,6
ag_node56,p1,49.57299132,7
ag_node56,p1,49.57299132,8
ag_node56,p1,49.57299132,9
ag_node56,p1,1239.32478318,10
ag_node56,p1,49.57299132,11
ag_node56,p1,49.57299132,12
ag_node56,p1,49.57299132,13
ag_node56,p1,49.57299132,14
ag_node56,p1,971.03531787,15
ag_node56,p2,1320.63806368327,3
ag_node56,p2,2038.632283568347,4
ag_node56,p2,2140.330547750805,5
ag_node56,p2,2140.330547750805,6
ag_node56,p2,2140.330547750805,7
ag_node56,p2,2140.330547750805,8
ag_node56,p2,2140.330547750805,9
ag_node56,p2,1530.140962656057,10
ag_node56,p2,2140.330547750805,11
ag_node56,p2,1196.3067937164742,12
ag_node56,p2,476.66601054,13
ag_node56,p2,2140.330547750805,14
ag_node56,p2,960.8262957316028,15
ag_node56,p3,88.487789505,3
ag_node56,p3,88.487789505,4
ag_node56,p3,88.487789505,5
ag_node56,p3,88.487789505,6
ag_node56,p3,88.487789505,7
ag_node56,p3,88.487789505,8
ag_node56,p3,88.487789505,9
ag_node56,p3,88.487789505,10
ag_node56,p3,88.487789505,11
ag_node56,p3,1373.2817255812124,12
ag_node56,p3,2352.695760902897,13
ag_node56,p3,88.487789505,14
ag_node56,p3,1050.5791267471036,15
ag_node57,p1,49.57299132,3
ag_node57,p1,49.57299132,4
ag_node57,p1,49.57299132,5
ag_node57,p1,49.57299132,6
ag_node57,p1,49.57299132,7
ag_node57,p1,49.57299132,8
ag_node57,p1,49.57299132,9
ag_node57,p1,49.57299132,10
ag_node57,p1,49.57299132,11
ag_node57,p1,49.57299132,12
ag_node57,p1,49.57299132,13
ag_node57,p1,49.57299132,14
ag_node57,p1,49.57299132,15
ag_node57,p2,403.33277817,3
ag_node57,p2,843.3321725100001,4
ag_node57,p2,183.33308100000005,5
ag_node57,p2,384.9048689727622,6
ag_node57,p2,1427.6882288494512,7
ag_node57,p2,1583.7311357708313,8
ag_node57,p2,1054.237081605337,9
ag_node57,p2,183.33308100000005,10
ag_node57,p2,598.2172528254193,11
ag_node57,p2,183.33308100000005,12
ag_node57,p2,183.33308100000005,13
ag_node57,p2,213.6191335031955,14
ag_node57,p2,1006.4635396913854,15
ag_node57,p3,1665.4860241690108,3
ag_node57,p3,1066.657285687198,4
ag_node57,p3,1964.9003934099171,5
ag_node57,p3,1690.5659714584658,6
ag_node57,p3,271.362554505,7
ag_node57,p3,58.99185967499999,8
ag_node57,p3,483.7332493349999,9
ag_node57,p3,58.99185967499999,10
ag_node57,p3,58.99185967499999,11
ag_node57,p3,58.99185967499999,12
ag_node57,p3,58.99185967499999,13
ag_node57,p3,58.99185967499999,14
ag_node57,p3,930.9907272149999,15
ag_node57,p5,234.34193815579715,9
ag_node57,p5,1640.2620594483599,10
ag_node57,p5,1193.0629984035468,11
ag_node57,p5,1640.2620594483599,12
ag_node57,p5,1640.2620594483599,13
ag_node57,p5,1607.6170583566286,14
ag_node57,p5,62.39847351599991,15
ag_node57,p6,178.00000000000014,3
ag_node57,p6,178.00000000000014,4
ag_node57,p6,178.00000000000014,5
ag_node57,p6,178.00000000000014,6
ag_node57,p6,178.00000000000014,7
ag_node57,p6,178.00000000000014,8
ag_node57,p6,178.00000000000014,9
ag_node58,p5,867.5795145450475,1
ag_node58,p5,867.5795145450475,2
ag_node58,p5,867.5795145450475,3
ag_node58,p5,867.5795145450475,4
ag_node58,p5,867.5795145450475,5
ag_node58,p5,867.5795145450475,6
ag_node58,p5,867.5795145450475,7
ag_node58,p5,867.5795145450475,8
ag_node58,p5,867.5795145450475,9
ag_node59,p5,753.7337677881785,4
ag_node59,p5,753.7337677881785,5
ag_node59,p5,753.7337677881785,6
ag_node59,p5,753.7337677881785,7
ag_node59,p5,753.7337677881785,8
ag_node59,p5,753.7337677881785,9
ag_node59,p5,753.7337677881785,10
ag_node59,p5,753.7337677881785,11
ag_node60,p2,67.42033043400401,1
ag_node60,p2,67.42033043400401,2
ag_node60,p3,58.99185969,1
ag_node60,p3,58.99185969,2
ag_node60,p5,139.54672091079507,3
ag_node60,p5,139.54672091079507,4
ag_node60,p5,139.54672091079507,5
ag_node60,p5,139.54672091079507,6
ag_node60,p5,139.54672091079507,7
ag_node60,p5,139.54672091079507,8
ag_node60,p5,139.54672091079507,9
ag_node61,p1,69.40218786000001,3
ag_node61,p1,69.40218786000001,4
ag_node61,p1,69.40218786000001,5
ag_node61,p1,69.40218786000001,6
ag_node61,p1,69.40218786000001,7
ag_node61,p1,69.40218786000001,8
ag_node61,p1,69.40218786000001,9
ag_node61,p1,69.40218786000001,10
ag_node61,p1,69.40218786000001,11
ag_node61,p1,69.40218786000001,12
ag_node61,p1,69.40218786000001,13
ag_node61,p1,69.40218786000001,14
ag_node61,p1,69.40218786000001,15
ag_node61,p2,51.33326267700001,3
ag_node61,p2,51.33326267700001,4
ag_node61,p2,51.33326267700001,5
ag_node61,p2,51.33326267700001,6
ag_node61,p2,51.33326267700001,7
ag_node61,p2,170.92421194992153,8
ag_node61,p2,51.33326267700001,9
ag_node61,p2,51.33326267700001,10
ag_node61,p2,959.7812201156962,11
ag_node61,p2,51.33326267700001,12
ag_node61,p2,51.33326267700001,13
ag_node61,p2,51.33326267700001,14
ag_node61,p2,115.61994227699999,15
ag_node61,p3,1252.8938415111702,3
ag_node61,p3,1252.8938415111702,4
ag_node61,p3,1252.8938415111702,5
ag_node61,p3,1252.8938415111702,6
ag_node61,p3,479.37911310248927,7
ag_node61,p3,16.517720709,8
ag_node61,p3,1252.8938415111702,9
ag_node61,p3,1252.8938415111702,10
ag_node61,p3,16.517720709,11
ag_node61,p3,532.1477834704865,12
ag_node61,p3,16.517720709,13
ag_node61,p3,16.517720709,14
ag_node61,p3,16.517720709,15
ag_node61,p5,612.6212375039548,7
ag_node61,p5,850.300245965519,8
ag_node61,p5,570.8286161678541,12
ag_node61,p5,979.206007756819,13
ag_node61,p5,979.206007756819,14
ag_node61,p5,909.9121066944616,15
ag_node61,p6,178.00000000000014,3
ag_node61,p6,178.00000000000014,4
ag_node61,p6,178.00000000000014,5
ag_node61,p6,178.00000000000014,6
ag_node61,p6,178.00000000000014,7
ag_node61,p6,178.00000000000014,8
ag_node61,p6,178.00000000000014,9
ag_node61,p6,178.00000000000014,10
ag_node61,p6,178.00000000000014,11
ag_node61,p6,178.00000000000014,12
ag_node61,p6,178.00000000000014,13
ag_node61,p6,178.00000000000014,14
ag_node61,p6,178.00000000000014,15
ag_node62,p5,215.53811334181566,4
ag_node62,p5,215.53811334181566,5
ag_node62,p5,215.53811334181566,6
ag_node62,p5,215.53811334181566,7
ag_node62,p5,215.53811334181566,8
ag_node62,p5,215.53811334181566,9
ag_node62,p5,215.53811334181566,10
ag_node62,p5,215.53811334181566,11
ag_node63,p1,763.2981704910001,3
ag_node63,p1,148.71897396,4
ag_node63,p1,188.377367022,5
ag_node63,p1,148.71897396,6
ag_node63,p1,188.377367022,7
ag_node63,p1,148.71897396,8
ag_node63,p1,188.377367022,9
ag_node63,p1,148.71897396,10
ag_node63,p1,148.71897396,11
ag_node63,p1,148.71897396,12
ag_node63,p1,148.71897396,13
ag_node63,p1,237.956653146,14
ag_node63,p1,148.71897396,15
ag_node63,p2,940.2068800264365,3
ag_node63,p2,121.40750933801107,5
ag_node63,p2,1146.1167936555523,6
ag_node63,p2,439.99939434,8
ag_node63,p2,219.99969717,9
ag_node63,p2,439.99939434,11
ag_node63,p2,230.44351547572785,13
ag_node63,p2,558.9702732042722,15
ag_node63,p3,35.395115804999996,3
ag_node63,p3,1760.3705111716192,4
ag_node63,p3,1402.3183596231174,5
ag_node63,p3,35.395115804999996,6
ag_node63,p3,1567.5510999275755,7
ag_node63,p3,996.4041464798178,8
ag_node63,p3,1433.274356896658,9
ag_node63,p3,106.185347415,10
ag_node63,p3,271.36255450499993,11
ag_node63,p3,191.82523464588743,12
ag_node63,p3,51.54679897061609,13
