To,Latitude,Longitude
n57,43.1757011,-89.5598984
n56,43.1817017,-89.5662003
n57,43.1757011,-89.5598984
n58,43.1832008,-89.5538025
n57,43.1757011,-89.5598984
n89,43.1744995,-89.5409012
n57,43.1757011,-89.5598984
n92,43.1785011,-89.5472031
n57,43.1757011,-89.5598984
n193,43.1864014,-89.5758972
n64,43.1405983,-89.5477982
n63,43.1534996,-89.5519028
n64,43.1405983,-89.5477982
n65,43.1389008,-89.5539017
n64,43.1405983,-89.5477982
n75,43.1408997,-89.5356979
n64,43.1405983,-89.5477982
n177,43.1393013,-89.5586014
n66,43.1297989,-89.5431976
n69,43.1242981,-89.5355988
n71,43.1263008,-89.5169983
n70,43.1228981,-89.5306015
n72,43.1293983,-89.4878998
n188,43.1282997,-89.4730988
n73,43.1360016,-89.4901962
n74,43.1399994,-89.5052032
n77,43.1553993,-89.5304031
n76,43.1486015,-89.5262985
n77,43.1553993,-89.5304031
n87,43.1660995,-89.5354004
n80,43.1484985,-89.4857025
n79,43.1489983,-89.4925003
n80,43.1484985,-89.4857025
n81,43.1576004,-89.4906998
n80,43.1484985,-89.4857025
n82,43.1371994,-89.4744034
n80,43.1484985,-89.4857025
n189,43.1525993,-89.471199
n80,43.1484985,-89.4857025
n190,43.1599007,-89.5000992
n85,43.1629982,-89.520401
n78,43.1519012,-89.5138016
n85,43.1629982,-89.520401
n88,43.1707001,-89.5366974
n86,43.1762009,-89.5140991
n90,43.1773987,-89.5261993
n86,43.1762009,-89.5140991
n91,43.1804008,-89.5279007
n86,43.1762009,-89.5140991
n178,43.1792984,-89.5178986
n94,43.1913986,-89.5082016
n93,43.1908989,-89.5143967
n94,43.1913986,-89.5082016
n138,43.1985016,-89.5158997
n95,43.1767998,-89.4833984
n83,43.1633987,-89.4853973
n95,43.1767998,-89.4833984
n84,43.1635017,-89.490303
n95,43.1767998,-89.4833984
n96,43.1801987,-89.4834976
n95,43.1767998,-89.4833984
n179,43.178299,-89.4965973
n95,43.1767998,-89.4833984
n191,43.1641006,-89.4777985
n95,43.1767998,-89.4833984
n192,43.169899,-89.4971008
n99,43.2186012,-89.5201035
n117,43.2308006,-89.5151978
n99,43.2186012,-89.5201035
n120,43.2237015,-89.5258026
n99,43.2186012,-89.5201035
n121,43.2249985,-89.547699
n99,43.2186012,-89.5201035
n180,43.2064018,-89.5212021
n102,43.2139015,-89.4787979
n101,43.2192993,-89.4787979
n102,43.2139015,-89.4787979
n137,43.2061996,-89.4910965
n106,43.2074013,-89.4147034
n104,43.2071991,-89.4354019
n106,43.2074013,-89.4147034
n105,43.2075005,-89.4244995
n106,43.2074013,-89.4147034
n107,43.225399,-89.4225998
n106,43.2074013,-89.4147034
n154,43.2190018,-89.4064026
n106,43.2074013,-89.4147034
n155,43.2200012,-89.4132004
n106,43.2074013,-89.4147034
n156,43.2327003,-89.4228973
n106,43.2074013,-89.4147034
n157,43.2249985,-89.4007034
n106,43.2074013,-89.4147034
n197,43.2088013,-89.3968964
n106,43.2074013,-89.4147034
n203,43.2033997,-89.414299
n109,43.2242012,-89.4461975
n103,43.2144012,-89.4497986
n109,43.2242012,-89.4461975
n108,43.2275009,-89.4402008
n109,43.2242012,-89.4461975
n110,43.2290001,-89.4532013
n109,43.2242012,-89.4461975
n111,43.2265015,-89.4605026
n109,43.2242012,-89.4461975
n129,43.2363014,-89.4637985
n113,43.2271996,-89.4910965
n114,43.2233009,-89.4953003
n113,43.2271996,-89.4910965
n115,43.223999,-89.4994965
n113,43.2271996,-89.4910965
n116,43.2232018,-89.507103
n113,43.2271996,-89.4910965
n183,43.232399,-89.5010986
n123,43.2421989,-89.5285034
n118,43.2331009,-89.5223999
n123,43.2421989,-89.5285034
n119,43.2299995,-89.5406036
n123,43.2421989,-89.5285034
n122,43.2361984,-89.5394974
n123,43.2421989,-89.5285034
n124,43.2396011,-89.5149002
n127,43.2405014,-89.4778976
n112,43.2305984,-89.4702988
n127,43.2405014,-89.4778976
n125,43.2425995,-89.5072021
n127,43.2405014,-89.4778976
n126,43.2416,-89.4819031
n127,43.2405014,-89.4778976
n128,43.2389984,-89.4828033
n127,43.2405014,-89.4778976
n135,43.2509995,-89.4849014
n127,43.2405014,-89.4778976
n195,43.2470016,-89.5035019
n141,43.2672997,-89.419899
n142,43.2717018,-89.4229965
n141,43.2672997,-89.419899
n146,43.2602005,-89.4029999
n160,43.2456017,-89.4372025
n130,43.2495995,-89.4677963
n160,43.2456017,-89.4372025
n131,43.2509995,-89.4654007
n160,43.2456017,-89.4372025
n132,43.2639999,-89.4701004
n160,43.2456017,-89.4372025
n139,43.2391014,-89.4505005
n160,43.2456017,-89.4372025
n140,43.2495995,-89.4573975
n160,43.2456017,-89.4372025
n145,43.2545013,-89.4505997
n160,43.2456017,-89.4372025
n196,43.2565994,-89.441803
n181,43.2025986,-89.5406036
n98,43.2167015,-89.5633011
n181,43.2025986,-89.5406036
n175,43.1925011,-89.5501022
n181,43.2025986,-89.5406036
n176,43.196701,-89.530899
n181,43.2025986,-89.5406036
n194,43.2069016,-89.5643997
n213,43.2897,-89.4442
n144,43.2882004,-89.450798
n214,43.28,-89.2807
n150,43.2755013,-89.2863998
n221,43.2856,-89.4447
n144,43.2882004,-89.450798
n223,43.279,-89.3072
n199,43.277401,-89.3097992
n227,43.2769,-89.2825
n150,43.2755013,-89.2863998
n229,43.285,-89.4495
n144,43.2882004,-89.450798
n231,43.2776,-89.2866
n150,43.2755013,-89.2863998
n234,43.2758,-89.295
n148,43.2765999,-89.3035965
n235,43.2774,-89.3127
n199,43.277401,-89.3097992
n237,43.2824,-89.4428
n143,43.2831001,-89.4509964
n239,43.2742,-89.2982
n148,43.2765999,-89.3035965
n244,43.281,-89.4542
n143,43.2831001,-89.4509964
n245,43.2815,-89.4493
n143,43.2831001,-89.4509964
n251,43.2839,-89.4579
n144,43.2882004,-89.450798
n252,43.2727,-89.2874
n150,43.2755013,-89.2863998
n266,43.273,-89.3402
n186,43.2700005,-89.346199
n270,43.2688,-89.2721
n174,43.2677994,-89.2730026
n272,43.275,-89.3309
n147,43.2733994,-89.3263016
n273,43.2696,-89.2836
n150,43.2755013,-89.2863998
n274,43.272,-89.2787
