node,product,amount(tonne/week),time
ag_node10,p5,406.98608377516206,6
ag_node10,p5,406.98608377516206,7
ag_node10,p5,406.98608377516206,8
ag_node10,p5,406.98608377516206,9
ag_node10,p5,406.98608377516206,10
ag_node10,p5,406.98608377516206,11
ag_node11,p5,138.69303490941311,3
ag_node11,p5,138.69303490941311,4
ag_node11,p5,138.69303490941311,5
ag_node11,p5,138.69303490941311,6
ag_node11,p5,138.69303490941311,7
ag_node11,p5,138.69303490941311,8
ag_node11,p5,138.69303490941311,9
ag_node11,p6,177.6748313577387,1
ag_node11,p6,177.6748313577387,2
ag_node12,p5,933.1212235998995,1
ag_node12,p5,933.1212235998995,2
ag_node12,p5,933.1212235998995,3
ag_node12,p5,933.1212235998995,4
ag_node12,p5,933.1212235998995,5
ag_node12,p5,933.1212235998995,6
ag_node12,p5,933.1212235998995,7
ag_node12,p5,933.1212235998995,8
ag_node12,p5,933.1212235998995,9
ag_node13,p1,1132.6593440668232,3
ag_node13,p1,1132.6593440668225,4
ag_node13,p1,1132.6593440668232,5
ag_node13,p1,1132.6593440668232,6
ag_node13,p1,1132.6593440668232,7
ag_node13,p1,1132.6593440668225,8
ag_node13,p1,1132.6593440668232,9
ag_node13,p1,1344.6808969733447,10
ag_node13,p1,1347.919238843779,11
ag_node13,p1,1347.919238843779,12
ag_node13,p1,1347.9192388437789,13
ag_node13,p1,1347.919238843779,14
ag_node13,p1,1347.9192388437789,15
ag_node13,p2,785.771576671782,3
ag_node13,p2,785.7715766717824,4
ag_node13,p2,785.771576671782,5
ag_node13,p2,785.771576671782,6
ag_node13,p2,785.771576671782,7
ag_node13,p2,785.7715766717824,8
ag_node13,p2,785.771576671782,9
ag_node13,p2,442.1784468039983,10
ag_node13,p2,436.33273275000005,11
ag_node13,p2,436.33273275000005,12
ag_node13,p2,436.33273275000005,13
ag_node13,p2,436.33273275000005,14
ag_node13,p2,436.33273275000005,15
ag_node13,p3,35.39511582000001,3
ag_node13,p3,35.39511582000001,4
ag_node13,p3,35.39511582000001,5
ag_node13,p3,35.39511582000001,6
ag_node13,p3,35.39511582000001,7
ag_node13,p3,35.39511582000001,8
ag_node13,p3,35.39511582000001,9
ag_node13,p5,281.1786537422299,10
ag_node13,p5,285.6894695138775,11
ag_node13,p5,285.68946951387744,12
ag_node13,p5,285.68946951387755,13
ag_node13,p5,285.6894695138775,14
ag_node13,p5,285.6894695138776,15
ag_node14,p2,115.70038995771259,1
ag_node14,p2,115.70038995771338,2
ag_node14,p2,121.69988681280427,3
ag_node14,p2,121.69988681280427,4
ag_node14,p2,121.69988681280427,5
ag_node14,p2,121.69988681280427,6
ag_node14,p2,121.69988681280427,7
ag_node14,p2,121.69988681280427,8
ag_node14,p2,121.69988681280427,9
ag_node14,p3,7.685749788126346,1
ag_node14,p3,7.685749788125344,2
ag_node15,p2,315.332899257,3
ag_node15,p2,535.332596427,4
ag_node15,p2,535.332596427,5
ag_node15,p2,361.62825114588037,6
ag_node15,p2,535.332596427,7
ag_node15,p2,535.332596427,8
ag_node15,p2,535.332596427,9
ag_node15,p2,315.332899257,10
ag_node15,p2,315.332899257,11
ag_node15,p2,315.332899257,12
ag_node15,p2,315.332899257,13
ag_node15,p2,315.332899257,14
ag_node15,p2,510.3623433167568,15
ag_node15,p3,1588.5365710107267,3
ag_node15,p3,937.3392401387333,4
ag_node15,p3,937.3392401387334,5
ag_node15,p3,1201.9537250998799,6
ag_node15,p3,937.3392401387334,7
ag_node15,p3,937.3392401387334,8
ag_node15,p3,937.3392401387333,9
ag_node15,p3,1588.5365710107267,10
ag_node15,p3,1588.5365710107267,11
ag_node15,p3,1588.5365710107267,12
ag_node15,p3,1588.5365710107267,13
ag_node15,p3,1588.5365710107267,14
ag_node15,p3,1323.106123934095,15
ag_node15,p8,163.1134598606268,4
ag_node15,p8,163.11345986062673,5
ag_node15,p8,150.03454339004807,6
ag_node15,p8,163.11345986062673,7
ag_node15,p8,163.11345986062673,8
ag_node15,p8,163.1134598606268,9
ag_node16,p1,198.29196531,3
ag_node16,p1,198.29196531,4
ag_node16,p1,198.29196531,5
ag_node16,p1,198.29196531,6
ag_node16,p1,198.29196531,7
ag_node16,p1,198.29196531,8
ag_node16,p1,198.29196531,9
ag_node16,p1,198.29196531,10
ag_node16,p1,198.29196531,11
ag_node16,p1,198.29196531,12
ag_node16,p1,198.29196531,13
ag_node16,p1,198.29196531,14
ag_node16,p1,198.29196531,15
ag_node16,p2,102.66652536000004,3
ag_node16,p2,534.4497274500001,5
ag_node16,p2,197.99972745,6
ag_node16,p2,110.99343202252373,10
ag_node16,p2,517.6272274500001,15
ag_node16,p3,1505.4921559638003,3
ag_node16,p3,1645.2188616286103,4
ag_node16,p3,917.8454602381413,5
ag_node16,p3,1375.7459293158777,6
ag_node16,p3,1645.2188616286103,7
ag_node16,p3,1645.2188616286103,8
ag_node16,p3,1645.2188616286103,9
ag_node16,p3,1494.1594335184561,10
ag_node16,p3,1645.2188616286103,11
ag_node16,p3,1645.2188616286103,12
ag_node16,p3,1645.2188616286103,13
ag_node16,p3,1645.2188616286103,14
ag_node16,p3,940.7404836920281,15
ag_node17,p5,65.60103190140876,1
ag_node17,p5,65.60103190140876,2
ag_node17,p5,65.85485865620562,3
ag_node17,p5,65.85485865620562,4
ag_node17,p5,65.85485865620562,5
ag_node17,p5,65.85485865620562,6
ag_node17,p5,65.85485865620562,7
ag_node17,p5,65.85485865620562,8
ag_node17,p5,65.85485865620562,9
ag_node17,p6,0.3251686422614455,1
ag_node17,p6,0.3251686422614455,2
ag_node18,p2,1916.4083625540102,3
ag_node18,p2,1916.4083625540102,4
ag_node18,p2,1916.4083625540102,5
ag_node18,p2,347.22686381821813,6
ag_node18,p2,1691.3814285415986,7
ag_node18,p2,1916.4083625540102,8
ag_node18,p2,204.15335985878065,9
ag_node18,p2,1341.1798248540617,10
ag_node18,p2,1341.1798248540617,11
ag_node18,p2,866.9906893108714,12
ag_node18,p2,733.33232391,13
ag_node18,p2,879.3959377421967,14
ag_node18,p2,1220.4629028769318,15
ag_node18,p3,230.6405756649998,3
ag_node18,p3,230.6405756649998,4
ag_node18,p3,230.6405756649998,5
ag_node18,p3,2366.2593729282485,6
ag_node18,p3,536.8968949974653,7
ag_node18,p3,230.6405756649998,8
ag_node18,p3,2560.97901797395,9
ag_node18,p3,230.6405756649998,10
ag_node18,p3,230.6405756649998,11
ag_node18,p3,876.0007409103351,12
ag_node18,p3,230.6405756649998,13
ag_node18,p3,230.6405756649998,14
ag_node18,p3,230.6405756649998,15
ag_node18,p5,620.032479942,10
ag_node18,p5,620.032479942,11
ag_node18,p5,620.032479942,12
ag_node18,p5,1275.2245796661716,13
ag_node18,p5,1117.7842254796628,14
ag_node18,p5,750.151915260224,15
ag_node18,p6,178.00000000000014,3
ag_node18,p6,178.00000000000014,4
ag_node18,p6,178.00000000000014,5
ag_node18,p6,178.00000000000014,6
ag_node18,p6,178.00000000000014,7
ag_node18,p6,178.00000000000014,8
ag_node18,p6,178.00000000000014,9
ag_node18,p6,178.00000000000014,10
ag_node18,p6,178.00000000000014,11
ag_node18,p6,178.00000000000014,12
ag_node18,p6,178.00000000000014,13
ag_node18,p6,178.00000000000014,14
ag_node18,p6,178.00000000000014,15
ag_node19,p1,163.590871356,3
ag_node19,p1,163.590871356,4
ag_node19,p1,163.590871356,5
ag_node19,p1,163.590871356,6
ag_node19,p1,163.590871356,7
ag_node19,p1,163.590871356,8
ag_node19,p1,163.590871356,9
ag_node19,p1,188.37736701900002,10
ag_node19,p1,188.37736701900002,11
ag_node19,p1,188.37736701900002,12
ag_node19,p1,188.37736701900002,13
ag_node19,p1,188.37736701900002,14
ag_node19,p1,188.37736701900002,15
ag_node19,p2,1334.8441195834782,3
ag_node19,p2,1334.8441195834782,4
ag_node19,p2,1334.8441195834782,5
ag_node19,p2,1334.8441195834778,6
ag_node19,p2,1334.8441195834782,7
ag_node19,p2,1334.8441195834782,8
ag_node19,p2,1334.8441195834778,9
ag_node19,p2,1684.333885324683,10
ag_node19,p2,1684.333885324683,11
ag_node19,p2,1684.333885324683,12
ag_node19,p2,1684.333885324683,13
ag_node19,p2,1684.333885324683,14
ag_node19,p2,1684.333885324683,15
ag_node19,p3,94.38697547999999,3
ag_node19,p3,94.38697547999999,4
ag_node19,p3,94.38697547999999,5
ag_node19,p3,94.38697547999999,6
ag_node19,p3,94.38697547999999,7
ag_node19,p3,94.38697547999999,8
ag_node19,p3,94.38697547999999,9
ag_node19,p3,94.38697547999999,10
ag_node19,p3,94.38697547999999,11
ag_node19,p3,94.38697547999999,12
ag_node19,p3,94.38697547999999,13
ag_node19,p3,94.38697547999999,14
ag_node19,p3,94.38697547999999,15
ag_node19,p8,228.56854159823655,3
ag_node19,p8,228.56854159823655,4
ag_node19,p8,228.56854159823655,5
ag_node19,p8,228.5685415982369,6
ag_node19,p8,228.56854159823655,7
ag_node19,p8,228.56854159823655,8
ag_node19,p8,228.5685415982369,9
ag_node20,p5,1502.8960128266187,1
ag_node20,p5,1502.8960128266187,2
ag_node20,p5,1633.6844945603216,3
ag_node20,p5,1633.6844945603216,4
ag_node20,p5,1633.6844945603216,5
ag_node20,p5,1633.6844945603216,6
ag_node20,p5,1633.6844945603216,7
ag_node20,p5,1633.6844945603216,8
ag_node20,p5,1633.6844945603216,9
ag_node20,p6,178.00000000000014,1
ag_node20,p6,178.00000000000014,2
ag_node21,p1,583.2395298058045,3
ag_node21,p1,414.2193647801456,4
ag_node21,p1,471.178027277952,5
ag_node21,p1,148.71897396,6
ag_node21,p1,232.13061046732457,7
ag_node21,p1,674.8449056202468,8
ag_node21,p1,674.8449056202468,9
ag_node21,p1,656.8737056444115,10
ag_node21,p1,148.71897396,11
ag_node21,p1,674.8449056202468,12
ag_node21,p1,674.8449056202468,13
ag_node21,p1,692.7620051413426,14
ag_node21,p1,148.71897396,15
ag_node21,p2,348.332853837,3
ag_node21,p2,368.44360852629916,4
ag_node21,p2,201.666389067,5
ag_node21,p2,220.68493130664655,6
ag_node21,p2,348.332853837,7
ag_node21,p2,348.332853837,8
ag_node21,p2,348.332853837,9
ag_node21,p2,311.5555232544762,10
ag_node21,p2,348.332853837,11
ag_node21,p2,348.332853837,12
ag_node21,p2,348.332853837,13
ag_node21,p2,384.99947003700004,14
ag_node21,p2,201.666389067,15
ag_node21,p3,325.9133149398958,3
ag_node21,p3,58.991859690000005,4
ag_node21,p3,522.9938112503669,5
ag_node21,p3,58.991859690000005,6
ag_node21,p3,754.1149267923552,7
ag_node21,p3,445.0978183389797,8
ag_node21,p3,445.0978183389797,9
ag_node21,p3,507.69489316934147,10
ag_node21,p3,812.3367258330901,11
ag_node21,p3,445.0978183389797,12
ag_node21,p3,445.0978183389797,13
ag_node21,p3,382.6891855836117,14
ag_node21,p3,1011.9463053134191,15
ag_node21,p4,935.9113205353202,3
ag_node21,p4,1488.020964815235,4
ag_node21,p4,1060.6066739001203,5
ag_node21,p4,2084.7415734863857,6
ag_node21,p4,653.1213527788495,7
ag_node21,p4,653.121352778852,8
ag_node21,p4,653.121352778852,9
ag_node21,p4,653.121352778852,10
ag_node21,p4,653.1213527788518,11
ag_node21,p4,653.121352778852,12
ag_node21,p4,653.121352778852,13
ag_node21,p4,653.121352778852,14
ag_node21,p4,653.1213527788495,15
ag_node22,p1,361.8828366359986,3
ag_node22,p1,14.871897396,4
ag_node22,p1,14.871897396,5
ag_node22,p1,14.871897396,6
ag_node22,p1,14.871897396,7
ag_node22,p1,14.871897396,8
ag_node22,p1,14.871897396,9
ag_node22,p1,114.0178800359998,10
ag_node22,p1,114.0178800359998,11
ag_node22,p1,1142.8247999952007,12
ag_node22,p1,1150.0595508300985,13
ag_node22,p1,1135.5900491603052,14
ag_node22,p1,1116.1204678267595,15
ag_node22,p2,766.9533400330611,3
ag_node22,p2,1031.928709288225,4
ag_node22,p2,1048.471074690961,5
ag_node22,p2,1015.3863438854881,6
ag_node22,p2,1048.471074690961,7
ag_node22,p2,1031.9287092882253,8
ag_node22,p2,1031.928709288225,9
ag_node22,p2,839.66551071,10
ag_node22,p2,839.66551071,11
ag_node22,p2,761.1574054688095,12
ag_node22,p2,775.9630291052362,13
ag_node22,p2,746.3517818323818,14
ag_node22,p2,706.5080746803848,15
ag_node22,p3,394.73808058895884,3
ag_node22,p3,117.98371936499998,4
ag_node22,p3,92.783719365,5
ag_node22,p3,143.183719365,6
ag_node22,p3,92.783719365,7
ag_node22,p3,117.98371936499998,8
ag_node22,p3,117.98371936499998,9
ag_node22,p3,374.6132230285207,10
ag_node22,p3,374.6132230285209,11
ag_node22,p3,117.98371936499998,12
ag_node22,p3,92.783719365,13
ag_node22,p3,143.183719365,14
ag_node22,p3,210.99993872100004,15
ag_node22,p8,120.76890828246903,3
ag_node22,p8,194.18965079605638,4
ag_node22,p8,195.43519370390996,5
ag_node22,p8,192.94410788820343,6
ag_node22,p8,195.43519370390996,7
ag_node22,p8,194.18965079605633,8
ag_node22,p8,194.18965079605638,9
ag_node22,p8,164.43631765182232,10
ag_node22,p8,164.43631765182226,11
ag_node23,p5,937.1257455539004,1
ag_node23,p5,937.1257455539004,2
ag_node23,p5,937.1257455539004,3
ag_node23,p5,937.1257455539004,4
ag_node23,p5,937.1257455539004,5
ag_node23,p5,937.1257455539004,6
ag_node23,p5,937.1257455539004,7
ag_node23,p5,937.1257455539004,8
ag_node23,p5,937.1257455539004,9
ag_node24,p3,1021.9022680697981,3
ag_node24,p3,1021.9022680697981,4
ag_node24,p3,1021.9022680697981,5
ag_node24,p3,1021.9022680697981,6
ag_node24,p3,1021.9022680697981,7
ag_node24,p3,1021.9022680697981,8
ag_node24,p3,1021.9022680697981,9
ag_node24,p3,1021.9022680697981,10
ag_node24,p3,1021.9022680697981,11
ag_node24,p3,165.17720709,12
ag_node24,p3,1021.9022680697981,13
ag_node24,p3,165.17720709,14
ag_node24,p3,264.4048014960181,15
ag_node24,p5,678.523559774799,12
ag_node24,p5,678.523559774799,14
ag_node24,p5,599.9356163950862,15
ag_node24,p6,178.00000000000014,3
ag_node24,p6,178.00000000000014,4
ag_node24,p6,178.00000000000014,5
ag_node24,p6,178.00000000000014,6
ag_node24,p6,178.00000000000014,7
ag_node24,p6,178.00000000000014,8
ag_node24,p6,178.00000000000014,9
ag_node24,p6,178.00000000000014,10
ag_node24,p6,178.00000000000014,11
ag_node24,p6,178.00000000000014,12
ag_node24,p6,178.00000000000014,13
ag_node24,p6,178.00000000000014,14
ag_node24,p6,178.00000000000014,15
ag_node25,p5,68.60357619777999,1
ag_node25,p5,68.60357619777999,2
ag_node25,p5,68.60357619777999,3
ag_node25,p5,68.60357619777999,4
ag_node25,p5,68.60357619777999,5
ag_node25,p5,68.60357619777999,6
ag_node25,p5,68.60357619777999,7
ag_node25,p5,68.60357619777999,8
ag_node26,p1,136.65732758544448,3
ag_node26,p1,74.35948698,4
ag_node26,p1,74.35948698,5
ag_node26,p1,74.35948698,6
ag_node26,p1,74.35948698,7
ag_node26,p1,74.35948698,8
ag_node26,p1,74.35948698,9
ag_node26,p1,874.766065368948,10
ag_node26,p1,731.4292692294965,11
ag_node26,p1,129.80511145126937,12
ag_node26,p1,74.35948698,13
ag_node26,p1,74.35948698,14
ag_node26,p1,846.4442937302866,15
ag_node26,p2,556.7942298663611,3
ag_node26,p2,922.7332064430792,4
ag_node26,p2,922.733206443079,5
ag_node26,p2,922.7332064430792,6
ag_node26,p2,922.7332064430791,7
ag_node26,p2,922.7332064430792,8
ag_node26,p2,922.7332064430792,9
ag_node26,p2,293.33292954,10
ag_node26,p2,230.32182568727683,12
ag_node26,p2,1193.268316871597,14
ag_node26,p2,235.3735745921697,15
ag_node26,p3,710.4712562876647,3
ag_node26,p3,175.79574183900002,4
ag_node26,p3,175.79574183900002,5
ag_node26,p3,175.79574183900002,6
ag_node26,p3,175.79574183900002,7
ag_node26,p3,175.79574183900002,8
ag_node26,p3,175.79574183900002,9
ag_node26,p3,841.8980900262375,10
ag_node26,p3,1341.1671519670608,11
ag_node26,p3,1447.6417115172517,12
ag_node26,p3,1799.8056156125326,13
ag_node26,p3,175.79574183900002,14
ag_node26,p3,940.5481557412515,15
ag_node26,p8,133.5695801864674,3
ag_node26,p8,170.7218825869155,4
ag_node26,p8,170.72188258691563,5
ag_node26,p8,170.7218825869155,6
ag_node26,p8,170.7218825869156,7
ag_node26,p8,170.7218825869155,8
ag_node26,p8,170.7218825869155,9
ag_node27,p2,462.4194450191203,1
ag_node27,p2,487.38812211082393,2
ag_node27,p2,107.99852498901168,3
ag_node27,p2,146.66646477,4
ag_node27,p2,171.86646477000002,5
ag_node27,p2,121.46646477,6
ag_node27,p2,171.86646477000002,7
ag_node27,p2,146.66646477,8
ag_node27,p2,146.66646477,9
ag_node27,p3,79.18000416003717,1
ag_node27,p3,47.193487739999995,2
ag_node27,p5,511.8858420156248,3
ag_node27,p5,464.3313019479271,4
ag_node27,p5,433.33988072162305,5
ag_node27,p5,495.3227231742311,6
ag_node27,p5,433.33988072162305,7
ag_node27,p5,464.3313019479271,8
ag_node27,p5,464.3313019479271,9
ag_node28,p5,1137.6296917160112,4
ag_node28,p5,1137.6296917160112,5
ag_node28,p5,1137.6296917160112,6
ag_node28,p5,1137.6296917160112,7
ag_node28,p5,1137.6296917160112,8
ag_node28,p5,1137.6296917160112,9
ag_node28,p5,1137.6296917160112,10
ag_node28,p5,1137.6296917160112,11
ag_node29,p5,448.18984143429304,1
ag_node29,p5,448.18984143429304,2
ag_node29,p5,448.18984143429304,3
ag_node29,p5,448.18984143429304,4
ag_node29,p5,448.18984143429304,5
ag_node29,p5,448.18984143429304,6
ag_node29,p5,448.18984143429304,7
ag_node29,p5,448.18984143429304,8
ag_node29,p5,448.18984143429304,9
ag_node30,p2,743.8019421348876,3
ag_node30,p2,743.8019421348873,4
ag_node30,p2,743.8019421348876,5
ag_node30,p2,743.8019421348873,6
ag_node30,p2,743.8019421348876,7
ag_node30,p2,743.8019421348876,8
ag_node30,p2,743.8019421348876,9
ag_node30,p2,221.37766848080773,10
ag_node30,p2,221.37766848080773,11
ag_node30,p2,109.99984860000002,12
ag_node30,p2,356.1965436851127,13
ag_node30,p2,743.8019421348874,14
ag_node30,p2,194.36965313999997,15
ag_node30,p3,35.395115804999996,3
ag_node30,p3,35.395115804999996,4
ag_node30,p3,35.395115804999996,5
ag_node30,p3,35.395115804999996,6
ag_node30,p3,35.395115804999996,7
ag_node30,p3,35.395115804999996,8
ag_node30,p3,35.395115804999996,9
ag_node30,p3,831.2360596826578,10
ag_node30,p3,831.2360596826577,11
ag_node30,p3,1008.1844311578245,12
ag_node30,p3,694.9813612771468,13
ag_node30,p3,35.395115804999996,14
ag_node30,p3,872.3790262426743,15
ag_node30,p8,137.8684173235644,3
ag_node30,p8,137.86841732356456,4
ag_node30,p8,137.8684173235644,5
ag_node30,p8,137.86841732356456,6
ag_node30,p8,137.8684173235644,7
ag_node30,p8,137.8684173235644,8
ag_node30,p8,137.8684173235644,9
ag_node30,p8,98.5329394098311,10
ag_node30,p8,98.53293940983112,11
ag_node30,p8,86.7714161111691,12
ag_node30,p8,76.633227858,13
ag_node30,p8,137.86841732356447,14
ag_node30,p8,96.49939456035199,15
ag_node31,p5,1617.4665109804455,4
ag_node31,p5,1617.4665109804455,5
ag_node31,p5,1617.4665109804455,6
ag_node31,p5,1617.4665109804455,7
ag_node31,p5,1617.4665109804455,8
ag_node31,p5,1617.4665109804455,9
ag_node31,p5,1617.4665109804455,10
ag_node31,p5,1617.4665109804455,11
ag_node32,p1,114.01788003,3
ag_node32,p1,114.01788003,4
ag_node32,p1,114.01788003,5
ag_node32,p1,114.01788003,6
ag_node32,p1,114.01788003,7
ag_node32,p1,114.01788003,8
ag_node32,p1,114.01788003,9
ag_node32,p1,114.01788003,10
ag_node32,p1,114.01788003,11
ag_node32,p1,114.01788003,12
