#,Chlorella,Rhodomonas,Oocystis,Microcystis,Planktothrix,Asterionella,Anabaena,Ceratium,
1,2.549301944397602,7.774269598788635e-11,7.278464358078663e-5,1.35497745225263e-10,1.816846249140487e-5,0.028086365354720796,1.7129120958949665e-5,1.071924090660991e-10,
2,0.885988256385703,8.214701495594247e-11,6.435953803784554e-5,1.3775988239955196e-10,3.793207076458674e-6,0.023907765401715478,1.960008780068415e-6,1.1040245730290477e-10,
3,0.5274597114610052,8.876504355130986e-11,5.705247610553704e-5,1.323875136024951e-10,5.654292487170179e-8,0.015071840103745666,9.558681476871177e-9,1.1359525139343272e-10,
4,0.2551759377666566,1.0934682070797167e-10,5.011082325578173e-5,1.3347951739072594e-10,1.3622859528190262e-9,0.009686843614874319,1.5587532587280342e-10,1.1941469900534354e-10,
5,0.13345738610361055,1.5331938596443938e-9,4.386983108521809e-5,1.5661670192759556e-10,3.1706421236024227e-8,0.006425312605418914,3.5615036540066806e-9,2.1867942029078166e-10,
6,0.07780941000809559,4.647419979134378e-8,3.834720086591493e-5,1.5428082338578318e-10,3.4484856202940153e-6,0.004272094309300271,1.1015601569167583e-7,2.8474391185808427e-10,
7,0.34290942568181415,4.140076655676637e-5,3.3939973951651596e-5,1.9223223489723782e-10,0.0006339968884649311,0.0028464209264117643,3.089358416651743e-6,1.9237757386807803e-9,
8,1.5199803821795397,0.03427472090239829,2.9545893587802033e-5,1.8256995675540845e-10,0.38604878092224515,0.0018629705678600364,0.0004140931507288176,6.306391862819784e-8,
9,1.1247786567960172,0.04044352586370544,2.5802682056244272e-5,1.48250986043398e-10,1.1165701923461375,0.0012077790192761395,0.0006409663163862703,3.832036696216412e-8,
10,1.0206338439556122,0.018761305879744852,2.2249202473198994e-5,1.385259360862287e-10,1.5390886248881859,0.000770784576155479,0.00043782941226087023,5.899720696053735e-9,
11,1.0631330961549454,0.008360300701594147,1.8749559954221377e-5,1.3527298302943283e-10,1.5903307955211736,0.00048622861300105807,0.00013490153437501612,2.9431184814601736e-10,
12,1.4797954985671358,0.00331329767962754,1.598635791701416e-5,1.3290421729967882e-10,0.9438825717225837,0.00030474984279478724,2.093955497843461e-5,1.130906568484574e-10,
13,1.2314990051764514,0.00010808277488862141,1.357673581921283e-5,1.3163446043555557e-10,0.16430910138461746,0.00018893901295644383,8.899481696401806e-7,1.0569811715775898e-10,
14,0.9081629304564354,3.8039247695838635e-7,1.1591961001353623e-5,1.3077568464342663e-10,0.005913797836536048,0.0001172718728577754,8.885334000975443e-9,1.0500832868260584e-10,
15,0.7614432115057003,1.7545905261265711e-10,9.905580017330066e-6,1.28097917414065e-10,6.037330923499039e-5,7.285325566354267e-5,7.453721392680698e-11,1.026368597596611e-10,
