node,product,amount(tonne/week),time
beef04,p1,5143.636865493,1
beef04,p1,5912.018230986,2
beef04,p1,4968.20693426059,3
beef04,p1,4024.395637535179,4
beef04,p1,3775.2451869016422,5
beef04,p1,2831.4338901762308,6
beef04,p1,1887.6225934508195,7
beef04,p1,943.8112967254098,8
beef04,p1,198.29196531,12
beef04,p1,396.58393062,13
beef04,p1,148.95053469000013,14
beef04,p1,347.2425000000001,15
beef11,p1,272.08098264,1
beef11,p1,274.50000000000006,2
beef11,p1,274.50000000000006,3
beef11,p1,175.35401736000006,4
beef11,p1,274.50000000000006,5
beef11,p1,76.20803472000006,6
beef11,p1,175.35401736000006,7
beef11,p1,274.50000000000006,8
beef11,p1,99.14598264,10
beef11,p1,99.14598264,12
beef11,p1,13.725000000000005,15
beef14,p1,1054.4808468600002,1
beef14,p1,1322.1750000000002,2
beef14,p1,99.14598264,4
beef14,p1,99.14598264,6
beef14,p1,198.29196528,7
beef14,p1,297.43794792,8
beef14,p1,396.58393056,9
beef14,p1,495.7299132,10
beef14,p1,594.87589584,11
beef14,p1,694.0218784799999,12
beef14,p1,793.16786112,13
beef14,p1,421.5029658998567,14
beef14,p1,66.10875000000001,15
beef16,p1,4567.865793161999,1
beef16,p1,5162.741689061999,2
beef16,p1,5361.033654371999,3
beef16,p1,4719.861457682735,4
beef16,p1,4918.153422992735,5
beef16,p1,4276.981226303471,6
beef16,p1,4475.273191613471,7
beef16,p1,3834.1009949242066,8
beef16,p1,3192.9287982349433,9
beef16,p1,2551.756601545679,10
beef16,p1,2027.5871247577895,11
beef16,p1,2225.8790900677895,12
beef16,p1,1584.7068933785263,13
beef16,p1,943.5346966892631,14
beef16,p1,302.36250000000007,15
beef19,p1,2565.6562216175707,1
beef19,p1,3123.000000000001,2
beef19,p1,2812.017079986344,3
beef19,p1,2501.034159972687,4
beef19,p1,2190.0512399590298,5
beef19,p1,1879.0683199453733,6
beef19,p1,2275.6522504453733,7
beef19,p1,1964.6693304317168,8
beef19,p1,1653.6864104180604,9
beef19,p1,1342.703490404404,10
beef19,p1,1031.7205703907475,11
beef19,p1,720.737650377091,12
beef19,p1,778.1158400273131,13
beef19,p1,467.13292001365653,14
beef19,p1,156.15000000000003,15
beef20,p1,1129.83345663,1
beef20,p1,1399.9500000000003,2
beef20,p1,1003.3660693800002,3
beef20,p1,1201.6580346900002,4
beef20,p1,1399.9500000000003,5
beef20,p1,198.29196531,7
beef20,p1,396.58393062,8
beef20,p1,126.35143774592396,9
beef20,p1,324.64340305592395,10
beef20,p1,198.29196531,12
beef20,p1,396.58393062,13
beef20,p1,69.99750000000002,15
beef28,p1,7206.581050533001,1
beef28,p1,7604.444922841141,2
beef28,p1,7703.590905481141,3
beef28,p1,6738.998476931395,4
beef28,p1,6838.144459571395,5
beef28,p1,5925.892732427001,6
beef28,p1,6025.038715067,7
beef28,p1,5105.769664243615,8
beef28,p1,4346.5199691779,9
beef28,p1,3381.9275406281545,10
beef28,p1,3072.481352185441,11
beef28,p1,3171.6273348254413,12
beef28,p1,2472.221340530613,13
beef28,p1,1514.1174285497455,14
beef28,p1,549.5250000000001,15
beef30,p1,924.6189653100001,1
beef30,p1,1142.7283219619976,2
beef30,p1,1152.9000000000003,3
beef30,p1,979.7179956328317,4
beef30,p1,996.7064992573136,5
beef30,p1,558.0241040700002,6
beef30,p1,756.3160693800003,7
beef30,p1,954.6080346900003,8
beef30,p1,1152.9000000000003,9
beef30,p1,550.7853869210523,10
beef30,p1,92.00756998155589,11
beef30,p1,234.85391082028653,12
beef30,p1,433.1458761302865,13
beef30,p1,631.4378414402865,14
beef30,p1,57.645000000000024,15
beef33,p1,3911.2047066,1
beef33,p1,4159.0696632,2
beef33,p1,4307.78863716,3
beef33,p1,4456.50761112,4
beef33,p1,4605.2265850799995,5
beef33,p1,4753.945559039999,6
beef33,p1,4902.664532999999,7
beef33,p1,5051.383506959999,8
beef33,p1,5200.102480919999,9
beef33,p1,4522.682661232476,10
beef33,p1,3845.2628415449535,11
beef33,p1,3167.8430218574304,12
beef33,p1,2485.2746911993927,13
beef33,p1,1369.0292434957285,14
beef33,p1,290.74125000000004,15
beef39,p1,426.20182950900016,1
beef39,p1,594.7500000000001,2
beef39,p1,19.829196531,4
beef39,p1,39.658393062,5
beef39,p1,59.487589593,6
beef39,p1,79.316786124,7
beef39,p1,99.14598265500001,8
beef39,p1,118.97517918600002,9
beef39,p1,138.80437571700003,10
beef39,p1,19.829196531,12
beef39,p1,39.658393062,13
beef39,p1,59.487589593,14
beef39,p1,29.737500000000008,15
beef41,p1,15743.38836267,1
beef41,p1,15956.552225340001,2
beef41,p1,14923.038863913178,3
beef41,p1,13889.525502486356,4
beef41,p1,12856.012141059533,5
beef41,p1,11822.49877963271,6
beef41,p1,10788.985418205886,7
beef41,p1,9755.472056779065,8
beef41,p1,8721.958695352241,9
beef41,p1,7476.423781018897,10
beef41,p1,6227.650524815116,11
beef41,p1,4978.877268611337,12
beef41,p1,3730.104012407558,13
beef41,p1,2481.330756203779,14
beef41,p1,1232.5575000000003,15
beef54,p1,3220.254820670999,1
beef54,p1,3939.0750000000007,2
beef54,p1,3641.637052080002,3
