node,product,amount(tonne/week),time
ag_node14,p2,121.69988681280427,4
ag_node14,p2,121.69988681280427,5
ag_node14,p2,121.69988681280427,6
ag_node14,p2,121.69988681280427,7
ag_node14,p2,121.69988681280427,8
ag_node14,p2,121.69988681280427,9
ag_node14,p3,47.193487739999995,1
ag_node14,p3,47.193487739999995,2
ag_node15,p2,293.33292954,3
ag_node15,p2,360.8120152279568,4
ag_node15,p2,513.33262671,5
ag_node15,p2,513.33262671,6
ag_node15,p2,513.33262671,7
ag_node15,p2,513.33262671,8
ag_node15,p2,293.33292954,9
ag_node15,p2,513.33262671,10
ag_node15,p2,513.33262671,11
ag_node15,p2,513.33262671,12
ag_node15,p2,513.33262671,13
ag_node15,p2,513.33262671,14
ag_node15,p2,513.33262671,15
ag_node15,p3,1618.4780079348172,3
ag_node15,p3,1526.640572983258,4
ag_node15,p3,1319.063638693911,5
ag_node15,p3,1319.063638693911,6
ag_node15,p3,1319.063638693911,7
ag_node15,p3,1319.063638693911,8
ag_node15,p3,1618.4780079348172,9
ag_node15,p3,1319.063638693911,10
ag_node15,p3,1319.063638693911,11
ag_node15,p3,1319.063638693911,12
ag_node15,p3,1319.063638693911,13
ag_node15,p3,1319.063638693911,14
ag_node15,p3,1319.063638693911,15
ag_node16,p1,198.29196531,3
ag_node16,p1,198.29196531,4
ag_node16,p1,198.29196531,5
ag_node16,p1,198.29196531,6
ag_node16,p1,198.29196531,7
ag_node16,p1,198.29196531,8
ag_node16,p1,198.29196531,9
ag_node16,p1,198.29196531,10
ag_node16,p1,198.29196531,11
ag_node16,p1,198.29196531,12
ag_node16,p1,198.29196531,13
ag_node16,p1,198.29196531,14
ag_node16,p1,198.29196531,15
ag_node16,p2,1196.7153035813442,3
ag_node16,p2,110.37961364403503,4
ag_node16,p2,1208.8519741196737,5
ag_node16,p2,1208.8519741196737,6
ag_node16,p2,1208.8519741196737,7
ag_node16,p2,1208.8519741196737,8
ag_node16,p2,110.37961364403503,9
ag_node16,p2,146.66646477,10
ag_node16,p2,146.66646477,11
ag_node16,p2,146.66646477,12
ag_node16,p2,68.46403424521883,13
ag_node16,p2,146.66646477,14
ag_node16,p2,969.7739178376496,15
ag_node16,p3,16.517720709000002,3
ag_node16,p3,1494.9948257712083,4
ag_node16,p3,1494.9948257712083,9
ag_node16,p3,1445.6092821482825,10
ag_node16,p3,1445.6092821482825,11
ag_node16,p3,1445.6092821482825,12
ag_node16,p3,1552.0409350545578,13
ag_node16,p3,1445.6092821482825,14
ag_node16,p3,325.3795634350786,15
ag_node17,p2,36.286851125964965,1
ag_node17,p2,36.286851125964965,2
ag_node17,p2,36.286851125964965,3
ag_node17,p2,36.286851125964965,4
ag_node17,p2,36.286851125964965,5
ag_node17,p2,36.286851125964965,6
ag_node17,p2,36.286851125964965,7
ag_node17,p2,36.286851125964965,8
ag_node17,p2,36.286851125964965,9
ag_node17,p3,47.193487739999995,1
ag_node17,p3,47.193487739999995,2
ag_node17,p3,47.193487739999995,3
ag_node17,p3,47.193487739999995,4
ag_node17,p3,47.193487739999995,5
ag_node17,p3,47.193487739999995,6
ag_node17,p3,47.193487739999995,7
ag_node17,p3,47.193487739999995,8
ag_node17,p3,47.193487739999995,9
ag_node18,p2,1973.148631131908,3
ag_node18,p2,834.7682274198893,4
ag_node18,p2,1973.148631131908,5
ag_node18,p2,1973.148631131908,6
ag_node18,p2,1973.148631131908,7
ag_node18,p2,333.9782558992481,8
ag_node18,p2,1973.148631131908,9
ag_node18,p2,1973.148631131908,10
ag_node18,p2,1399.8010473609816,11
ag_node18,p2,1973.148631131908,12
ag_node18,p2,1973.148631131908,13
ag_node18,p2,1973.148631131908,14
ag_node18,p2,1576.6644965399998,15
ag_node18,p3,318.556042275,3
ag_node18,p3,1867.864768233199,4
ag_node18,p3,318.556042275,5
ag_node18,p3,318.556042275,6
ag_node18,p3,318.556042275,7
ag_node18,p3,2549.4280402460618,8
ag_node18,p3,318.556042275,9
ag_node18,p3,318.556042275,10
ag_node18,p3,1098.8685034231464,11
ag_node18,p3,318.556042275,12
ag_node18,p3,318.556042275,13
ag_node18,p3,318.556042275,14
ag_node18,p3,858.1615444640772,15
ag_node19,p1,163.590871356,3
ag_node19,p1,163.590871356,4
ag_node19,p1,163.590871356,5
ag_node19,p1,163.590871356,6
ag_node19,p1,163.590871356,7
ag_node19,p1,163.590871356,8
ag_node19,p1,188.37736701900002,9
ag_node19,p1,188.37736701900002,10
ag_node19,p1,188.37736701900002,11
ag_node19,p1,188.37736701900002,12
ag_node19,p1,188.37736701900002,13
ag_node19,p1,188.37736701900002,14
ag_node19,p1,188.37736701900002,15
ag_node19,p2,1334.8441195834778,3
ag_node19,p2,1334.8441195834782,4
ag_node19,p2,1334.8441195834778,5
ag_node19,p2,1334.8441195834782,6
ag_node19,p2,1334.844119583478,7
ag_node19,p2,1334.8441195834778,8
ag_node19,p2,1328.8939848461864,9
ag_node19,p2,1328.8939848461864,10
ag_node19,p2,1328.8939848461864,11
ag_node19,p2,1328.8939848461869,12
ag_node19,p2,1328.8939848461866,13
ag_node19,p2,1328.8939848461866,14
ag_node19,p2,1361.1120601710809,15
ag_node19,p3,94.38697547999999,3
ag_node19,p3,94.38697547999999,4
ag_node19,p3,94.38697547999999,5
ag_node19,p3,94.38697547999999,6
ag_node19,p3,94.38697547999999,7
ag_node19,p3,94.38697547999999,8
ag_node19,p3,94.38697547999999,9
ag_node19,p3,94.38697547999999,10
ag_node19,p3,94.38697547999999,11
ag_node19,p3,94.38697547999999,12
ag_node19,p3,94.38697547999999,13
ag_node19,p3,94.38697547999999,14
ag_node19,p3,94.38697547999999,15
ag_node19,p8,228.5685415982369,3
ag_node19,p8,228.56854159823658,4
ag_node19,p8,228.5685415982369,5
ag_node19,p8,228.56854159823655,6
ag_node19,p8,228.56854159823678,7
ag_node19,p8,228.5685415982369,8
ag_node19,p8,224.3012703973163,9
ag_node19,p8,224.3012703973163,10
ag_node19,p8,224.3012703973163,11
ag_node19,p8,224.30127039731602,12
ag_node19,p8,224.30127039731607,13
ag_node19,p8,224.30127039731607,14
ag_node19,p8,203.96997046333934,15
ag_node20,p2,1425.4752875876113,1
ag_node20,p2,1425.4752875876113,2
ag_node20,p2,109.99984860000002,3
ag_node20,p2,36.66661620000001,4
ag_node20,p2,183.33308100000005,5
ag_node20,p2,36.66661620000001,6
ag_node20,p2,36.66661620000001,7
ag_node20,p2,256.66631340000004,8
ag_node20,p2,109.99984860000002,9
ag_node20,p3,122.703068124,1
ag_node20,p3,122.703068124,2
ag_node20,p3,35.395115804999996,3
ag_node20,p3,35.395115804999996,4
ag_node20,p3,35.395115804999996,5
ag_node20,p3,35.395115804999996,6
ag_node20,p3,35.395115804999996,7
ag_node20,p3,35.395115804999996,8
ag_node20,p3,35.395115804999996,9
ag_node20,p5,1487.0840534836993,3
ag_node20,p5,1566.1291337729053,4
ag_node20,p5,1408.038973194493,5
ag_node20,p5,1566.1291337729053,6
ag_node20,p5,1566.1291337729053,7
ag_node20,p5,1328.9938929052869,8
ag_node20,p5,1487.0840534836993,9
ag_node21,p1,2084.8160408016047,3
ag_node21,p1,2117.532706908838,4
ag_node21,p1,2084.8160408016047,5
ag_node21,p1,2299.2944916590786,6
ag_node21,p1,2084.8160408016047,7
ag_node21,p1,2299.2944916590786,8
ag_node21,p1,2084.8160408016047,9
ag_node21,p1,1819.6286702000584,10
ag_node21,p1,1819.6286702000584,11
ag_node21,p1,1819.6286702000584,12
ag_node21,p1,1667.1490407251988,13
ag_node21,p1,1819.6286702000584,14
ag_node21,p1,1819.6286702000584,15
ag_node21,p2,245.66632850400003,3
ag_node21,p2,228.88688841049805,4
ag_node21,p2,245.66632850400003,5
ag_node21,p2,135.66647993400002,6
ag_node21,p2,245.66632850400003,7
ag_node21,p2,135.66647993400002,8
ag_node21,p2,245.66632850400003,9
ag_node21,p2,355.666177074,10
ag_node21,p2,355.666177074,11
ag_node21,p2,355.666177074,12
ag_node21,p2,433.8686075987812,13
ag_node21,p2,355.666177074,14
ag_node21,p2,355.666177074,15
ag_node21,p3,23.596743869999997,3
ag_node21,p3,23.596743869999997,4
ag_node21,p3,23.596743869999997,5
ag_node21,p3,23.596743869999997,6
ag_node21,p3,23.596743869999997,7
ag_node21,p3,23.596743869999997,8
ag_node21,p3,23.596743869999997,9
ag_node21,p3,58.991859690000005,10
ag_node21,p3,58.991859690000005,11
ag_node21,p3,58.991859690000005,12
ag_node21,p3,58.991859690000005,13
ag_node21,p3,58.991859690000005,14
ag_node21,p3,58.991859690000005,15
ag_node22,p1,14.871897396,3
ag_node22,p1,14.871897396,4
ag_node22,p1,14.871897396,5
ag_node22,p1,14.871897396,6
ag_node22,p1,159.37533827185368,7
ag_node22,p1,14.871897396,8
ag_node22,p1,98.89370748042099,9
ag_node22,p1,735.1253224881455,10
ag_node22,p1,735.1253224881455,11
ag_node22,p1,686.0097647065426,12
ag_node22,p1,279.20900375640895,13
ag_node22,p1,601.4850252506858,14
ag_node22,p1,495.1207364057959,15
ag_node22,p2,804.5750391545432,3
ag_node22,p2,1015.3863438854883,4
ag_node22,p2,1048.471074690961,5
ag_node22,p2,1031.9287092882253,6
ag_node22,p2,916.8128287969005,7
ag_node22,p2,1048.471074690961,8
ag_node22,p2,839.6655107099999,9
ag_node22,p2,839.6655107099999,10
ag_node22,p2,839.6655107099999,11
ag_node22,p2,839.8385314767714,12
ag_node22,p2,898.7684960795452,13
ag_node22,p2,840.7667617232033,14
ag_node22,p2,866.3000948118365,15
ag_node22,p3,464.3255119614247,3
ag_node22,p3,143.183719365,4
ag_node22,p3,92.783719365,5
ag_node22,p3,117.98371936499998,6
ag_node22,p3,240.50315400166326,7
ag_node22,p3,92.783719365,8
ag_node22,p3,380.1440010049125,9
ag_node22,p3,147.479649204,10
ag_node22,p3,147.479649204,11
ag_node22,p3,165.177207105,12
ag_node22,p3,224.169066783,13
ag_node22,p3,194.673136944,14
ag_node22,p3,194.673136944,15
ag_node22,p8,177.07125542059327,3
ag_node22,p8,192.94410788820335,4
ag_node22,p8,195.43519370390996,5
ag_node22,p8,194.18965079605633,6
ag_node22,p8,163.25609149873543,7
ag_node22,p8,195.43519370390996,8
ag_node22,p8,166.76674642567002,9
ag_node22,p8,68.73212952369725,10
ag_node22,p8,68.73212952369725,11
ag_node22,p8,76.31319473789326,12
ag_node22,p8,143.43272534995765,13
ag_node22,p8,89.40719488255823,14
ag_node22,p8,107.7189914658764,15
ag_node23,p1,148.71897396,1
ag_node23,p1,148.71897396,2
ag_node23,p2,961.7592829819497,1
ag_node23,p2,848.7204526819495,2
ag_node23,p2,1384.59540049849,3
ag_node23,p2,1384.59540049849,4
ag_node23,p2,128.333156667,5
ag_node23,p2,1384.59540049849,6
ag_node23,p2,1384.59540049849,7
ag_node23,p2,696.0979347952278,8
ag_node23,p2,128.333156667,9
ag_node23,p3,512.9575337817546,1
ag_node23,p3,666.8007004287117,2
ag_node23,p3,41.29430178900001,3
ag_node23,p3,41.29430178900001,4
ag_node23,p3,1751.037415877538,5
ag_node23,p3,41.29430178900001,6
ag_node23,p3,41.29430178900001,7
ag_node23,p3,978.3230207795077,8
ag_node23,p3,1751.037415877538,9
ag_node24,p3,1187.039894279787,3
ag_node24,p3,1187.039894279787,4
ag_node24,p3,1187.039894279787,5
ag_node24,p3,1187.039894279787,6
ag_node24,p3,1187.039894279787,7
ag_node24,p3,1187.039894279787,8
ag_node24,p3,1187.039894279787,9
ag_node24,p3,1187.039894279787,10
ag_node24,p3,1082.5536179417054,11
ag_node24,p3,70.79023160999999,12
ag_node24,p3,743.2974319499999,13
ag_node24,p3,343.46284826982236,14
ag_node24,p3,470.6248152901776,15
ag_node24,p5,82.75280296743915,11
ag_node24,p5,884.066229889337,12
ag_node24,p5,351.44263764024714,13
ag_node24,p5,668.1103731789722,14
ag_node24,p5,567.3984943506119,15
ag_node25,p3,86.62102023543947,1
ag_node25,p3,86.62102023543947,2
ag_node25,p3,86.62102023543947,3
ag_node25,p3,86.62102023543947,4
ag_node25,p3,86.62102023543947,5
ag_node25,p3,86.62102023543947,6
ag_node25,p3,86.62102023543947,7
ag_node25,p3,86.62102023543947,8
ag_node26,p1,74.35948698,3
ag_node26,p1,74.35948698,4
ag_node26,p1,74.35948698,5
ag_node26,p1,74.35948698,6
ag_node26,p1,74.35948698,7
ag_node26,p1,74.35948698,8
ag_node26,p1,74.35948698,9
ag_node26,p1,74.35948698,10
ag_node26,p1,74.35948698,11
ag_node26,p1,74.35948698,12
ag_node26,p1,74.35948698,13
ag_node26,p1,74.35948698,14
ag_node26,p1,74.35948698,15
ag_node26,p2,705.2815565585803,3
ag_node26,p2,1197.60284206496,4
ag_node26,p2,1197.60284206496,5
ag_node26,p2,1197.60284206496,7
ag_node26,p2,1197.60284206496,8
ag_node26,p2,1197.60284206496,9
ag_node26,p2,1193.268316871597,12
ag_node26,p2,1193.268316871597,13
ag_node26,p2,1193.268316871597,14
ag_node26,p2,839.665510707,15
ag_node26,p3,839.9341471029478,3
ag_node26,p3,169.89655587,4
ag_node26,p3,169.89655587,5
ag_node26,p3,1799.8056156125326,6
ag_node26,p3,169.89655587,7
ag_node26,p3,169.89655587,8
ag_node26,p3,169.89655587,9
ag_node26,p3,1799.8056156125326,10
ag_node26,p3,1799.8056156125326,11
ag_node26,p3,175.79574183900002,12
ag_node26,p3,175.79574183900002,13
ag_node26,p3,175.79574183900002,14
ag_node26,p3,657.0407732254552,15
ag_node27,p1,97.34033298875568,3
ag_node27,p1,88.002403317649,6
ag_node27,p2,508.02235911,1
ag_node27,p2,594.5634400499999,2
ag_node27,p2,366.66616194,3
ag_node27,p2,366.66616194,4
ag_node27,p2,366.66616194,5
ag_node27,p2,428.20494528739573,6
ag_node27,p2,487.38812211082393,7
ag_node27,p2,371.75541842178035,8
ag_node27,p2,366.66616194,9
ag_node27,p3,110.13045095999995,1
ag_node27,p3,188.77395095999998,2
ag_node27,p3,117.98371934999997,3
ag_node27,p3,201.8462531660982,4
ag_node27,p3,201.8462531660982,5
ag_node27,p3,47.193487739999995,6
ag_node27,p3,47.193487739999995,7
ag_node27,p3,195.32658112170537,8
ag_node27,p3,201.8462531660982,9
ag_node28,p5,1762.0997920562918,4
ag_node28,p5,1762.0997920562918,5
ag_node28,p5,1762.0997920562918,6
ag_node28,p5,1762.0997920562918,7
ag_node28,p5,1762.0997920562918,8
ag_node28,p5,1762.0997920562918,9
ag_node28,p5,1762.0997920562918,10
ag_node28,p5,1762.0997920562918,11
ag_node29,p1,541.897710239249,3
ag_node29,p1,541.897710239249,4
ag_node29,p1,541.897710239249,5
ag_node29,p1,541.897710239249,6
ag_node29,p1,541.897710239249,7
ag_node29,p1,541.897710239249,8
ag_node29,p1,541.897710239249,9
ag_node29,p2,15.98107021714722,1
ag_node29,p2,15.98107021714722,2
ag_node29,p8,319.09579083488137,1
ag_node29,p8,402.97806998198087,2
ag_node30,p1,800.8103462742837,3
ag_node30,p1,800.8103462742837,5
ag_node30,p1,585.0410191225624,10
ag_node30,p1,585.0410191225624,12
ag_node30,p1,800.8103462742837,13
ag_node30,p1,109.13429893360512,14
ag_node30,p1,753.3890789369755,15
ag_node30,p2,551.5630099302739,3
ag_node30,p2,109.99984860000002,4
ag_node30,p2,551.5630099302739,5
ag_node30,p2,962.2756781320685,6
ag_node30,p2,962.2756781320685,7
ag_node30,p2,962.2756781320685,8
ag_node30,p2,216.20354892962223,9
ag_node30,p2,109.99984860000002,10
ag_node30,p2,962.2756781320685,11
ag_node30,p2,109.99984860000002,12
ag_node30,p2,551.5630099302739,13
ag_node30,p2,497.25094098400723,14
ag_node30,p2,454.517313045719,15
ag_node30,p3,35.395115804999996,3
ag_node30,p3,1195.3223029839294,4
ag_node30,p3,35.395115804999996,5
ag_node30,p3,35.395115804999996,6
ag_node30,p3,35.395115804999996,7
ag_node30,p3,35.395115804999996,8
ag_node30,p3,1050.7815860907053,9
ag_node30,p3,786.9603276982238,10
ag_node30,p3,35.395115804999996,11
ag_node30,p3,786.9603276982238,12
ag_node30,p3,35.395115804999996,13
ag_node30,p3,592.1063877848836,14
ag_node30,p3,200.57232289499996,15
ag_node31,p1,99.14598264,4
ag_node31,p1,99.14598264,5
ag_node31,p1,99.14598264,6
ag_node31,p1,99.14598264,7
ag_node31,p1,99.14598264,8
ag_node31,p1,99.14598264,9
ag_node31,p1,99.14598264,10
ag_node31,p1,99.14598264,11
ag_node31,p2,421.66608623699994,4
ag_node31,p2,421.666086237,5
ag_node31,p2,421.66608623699994,6
ag_node31,p2,421.66608623699994,7
ag_node31,p2,421.66608623699994,8
ag_node31,p2,421.66608623699994,9
ag_node31,p2,762.0084181115632,10
ag_node31,p2,814.6560782424368,11
ag_node31,p3,64.89104565900001,4
ag_node31,p3,64.89104565900001,5
ag_node31,p3,64.89104565900001,6
ag_node31,p3,64.89104565900001,7
ag_node31,p3,64.89104565900001,8
ag_node31,p3,64.89104565900001,9
ag_node31,p3,182.874765009,10
ag_node31,p3,182.874765009,11
ag_node31,p8,309.00556285111503,4
ag_node31,p8,309.00556285111503,5
