node,product,amount(tonne/week),time
beef54,p1,3200.4374293290016,1
beef54,p1,3939.0750000000007,2
beef54,p1,3641.637052080002,3
beef54,p1,3691.2100434000017,4
beef54,p1,3740.7830347200015,5
beef54,p1,3790.3560260400013,6
beef54,p1,3839.929017360001,7
beef54,p1,3889.502008680001,8
beef54,p1,3939.0750000000007,9
beef54,p1,3448.8654539196855,10
beef54,p1,2948.9544917672215,11
beef54,p1,2116.872597196788,12
beef54,p1,1781.8322045146824,13
beef54,p1,979.6667842828367,14
beef54,p1,196.95375000000007,15
dairy003,p2,2959.3159824,1
dairy003,p2,3032.6492147999998,2
dairy003,p2,3105.9824471999996,3
dairy003,p2,3179.3156795999994,4
dairy003,p2,3252.648911999999,5
dairy003,p2,3325.982144399999,6
dairy003,p2,3399.315376799999,7
dairy003,p2,3472.6486091999986,8
dairy003,p2,3459.432507895689,9
dairy003,p2,3532.7657402956897,10
dairy003,p2,3606.0989726956896,11
dairy003,p2,1892.5884438331057,12
dairy003,p2,1965.9216762331057,13
dairy003,p2,155.71301760000006,14
dairy003,p2,229.04625000000007,15
dairy003,p3,2926.097214579,1
dairy003,p3,2966.211679158,2
dairy003,p3,1683.7465960381858,3
dairy003,p3,401.2815129183714,4
dairy003,p3,23.596743869999997,6
dairy003,p3,47.193487739999995,7
dairy003,p3,63.86904291000006,8
dairy003,p3,87.46578678000006,9
dairy003,p3,111.06253065000006,10
dairy003,p3,134.65927452000005,11
dairy003,p3,158.25601839000007,12
dairy003,p3,181.85276226000008,13
dairy003,p3,205.4495061300001,14
dairy003,p3,229.04625000000007,15
dairy004,p2,4443.7729295399995,1
dairy004,p2,990.8220020022463,2
dairy004,p2,691.9736300167673,3
dairy004,p2,393.12525803128824,4
dairy004,p2,686.4581875712882,5
dairy004,p2,979.7911171112883,6
dairy004,p2,1273.1240466512882,7
dairy004,p2,1566.456976191288,8
dairy004,p2,1859.789905731288,9
dairy004,p2,98.96943234508944,10
dairy004,p2,392.30236188508945,11
dairy004,p2,685.6352914250895,12
dairy004,p2,978.9682209650895,13
dairy004,p2,1272.3011505050895,14
dairy004,p2,329.4000000000001,15
dairy004,p3,4244.826975479999,1
dairy004,p3,4339.213950959999,2
dairy004,p3,4433.600926439999,3
dairy004,p3,4527.987901919999,4
dairy004,p3,4622.374877399999,5
dairy004,p3,3410.7000258901844,6
dairy004,p3,2199.02517438037,7
dairy004,p3,994.2715115705557,8
dairy004,p3,867.0185381592953,9
dairy004,p3,46.23907356000012,12
dairy004,p3,140.6260490400001,13
dairy004,p3,235.0130245200001,14
dairy004,p3,329.4000000000001,15
dairy010,p2,1157.3694383700001,1
dairy010,p2,1414.0357517400003,2
dairy010,p2,64.51608885289602,3
dairy010,p2,321.18240222289603,4
dairy010,p2,504.515483192896,5
dairy010,p2,687.848564162896,6
dairy010,p2,944.514877532896,7
dairy010,p2,1173.02118663,8
dairy010,p2,1429.6875000000002,9
dairy010,p2,166.3776738698393,10
dairy010,p2,183.33308097,12
dairy010,p2,366.66616194,13
dairy010,p2,71.48437500000001,15
dairy010,p3,983.2917285599999,1
dairy010,p3,1065.8803321199998,2
dairy010,p3,1124.8721918099998,3
dairy010,p3,1183.8640514999997,4
dairy010,p3,58.99185969,6
dairy010,p3,117.98371938,7
dairy010,p3,176.97557906999998,8
dairy010,p3,58.99185969,12
dairy010,p3,117.98371938,13
dairy010,p3,176.97557906999998,14
dairy010,p3,71.48437500000001,15
dairy014,p2,146.40000000000003,2
dairy014,p2,146.40000000000003,7
dairy014,p2,146.40000000000003,10
dairy014,p2,7.320000000000002,15
dairy014,p3,99.20651226000004,1
dairy014,p3,146.40000000000003,2
dairy014,p3,146.40000000000003,3
dairy014,p3,146.40000000000003,4
dairy014,p3,47.193487739999995,6
dairy014,p3,94.38697547999999,7
dairy014,p3,47.193487739999995,10
dairy014,p3,47.193487739999995,12
dairy014,p3,94.38697547999999,13
dairy014,p3,141.58046321999998,14
dairy014,p3,7.320000000000002,15
dairy016,p2,2872.6183943399997,1
dairy016,p2,3166.2177886799996,2
dairy016,p2,3350.0548510475874,3
dairy016,p2,3387.491913415175,4
dairy016,p2,2745.040066682374,5
dairy016,p2,1693.0939793142118,6
dairy016,p2,458.82289194604937,7
dairy016,p2,595.4568874980621,8
dairy016,p2,176.96326938900245,12
dairy016,p2,141.0382693890025,14
dairy016,p2,185.74500000000003,15
dairy016,p3,2403.8534871079996,1
dairy016,p3,2474.6437187179995,2
dairy016,p3,2440.965571645999,3
dairy016,p3,2265.14802046342,4
dairy016,p3,2265.72034337342,5
dairy016,p3,2266.2926662834197,6
dairy016,p3,2302.7899891934194,7
dairy016,p3,1198.5884823367096,8
dairy016,p3,21.84429141300113,12
dairy016,p3,92.63452302300112,13
dairy016,p3,114.95476839000004,14
dairy016,p3,185.74500000000003,15
dairy019,p2,553.6797707668783,1
dairy019,p2,658.8000000000001,2
dairy019,p2,307.40096788195524,3
dairy019,p2,208.3836533484154,4
dairy019,p2,355.0501181184154,5
dairy019,p2,28.3939496044747,6
dairy019,p2,175.0604143744747,7
dairy019,p2,73.83816573285122,8
dairy019,p2,220.50463050285123,9
dairy019,p2,90.14568375395169,10
dairy019,p2,146.66646477,12
dairy019,p2,146.66646477,14
dairy019,p2,32.940000000000005,15
dairy019,p3,462.23748774,1
dairy019,p3,509.43097548000003,2
dairy019,p3,556.62446322,3
dairy019,p3,167.96644435902164,4
dairy019,p3,215.15993209902163,5
dairy019,p3,262.3534198390216,6
dairy019,p3,309.54690757902165,7
dairy019,p3,47.193487739999995,10
dairy019,p3,47.193487739999995,14
dairy019,p3,32.940000000000005,15
dairy020,p2,539.58353523,1
dairy020,p2,686.2500000000001,2
dairy020,p2,99.58414092000004,3
dairy020,p2,246.25060569000004,4
dairy020,p2,392.91707046000005,5
dairy020,p2,539.58353523,6
dairy020,p2,686.2500000000001,7
dairy020,p2,146.66646477,9
dairy020,p2,146.66646477,11
dairy020,p2,293.33292954,12
dairy020,p2,3.901221585993909,14
dairy020,p2,34.31250000000001,15
dairy020,p3,414.03242779899983,1
dairy020,p3,395.7273555979997,2
dairy020,p3,377.42228339699955,3
dairy020,p3,91.52536100500086,4
dairy020,p3,73.22028880400069,5
dairy020,p3,54.915216603000516,6
dairy020,p3,36.610144402000344,7
dairy020,p3,18.305072201000172,8
dairy020,p3,6.252056384939152,10
dairy020,p3,47.193487739999995,12
dairy020,p3,28.888415538999823,13
dairy020,p3,52.61757220100018,14
dairy020,p3,34.31250000000001,15
dairy021,p2,4834.682411940001,1
dairy021,p2,4908.015644340001,2
dairy021,p2,4902.757830416771,3
dairy021,p2,4763.56331183049,4
dairy021,p2,4836.896544230491,5
dairy021,p2,4910.229776630491,6
dairy021,p2,4983.563009030491,7
dairy021,p2,4542.240451540765,8
dairy021,p2,4615.5736839407655,9
dairy021,p2,3329.8920648311746,10
dairy021,p2,1750.8775161815838,11
dairy021,p2,1818.1940347019931,12
dairy021,p2,228.08978520000008,13
dairy021,p2,301.4230176000001,14
dairy021,p2,374.7562500000001,15
dairy021,p3,5028.07890607,1
dairy021,p3,5334.22906214,2
dairy021,p3,5640.37921821,3
dairy021,p3,4879.282868953275,4
dairy021,p3,3653.5629657474565,5
dairy021,p3,2427.8430625416377,6
dairy021,p3,1202.1231593358189,7
dairy021,p3,1225.7199032058188,8
dairy021,p3,23.596743869999997,10
dairy021,p3,47.193487739999995,11
dairy021,p3,263.78087494206153,12
dairy021,p3,287.37761881206154,13
dairy021,p3,351.15950613000007,14
dairy021,p3,374.7562500000001,15
dairy024,p2,1671.9418662,1
dairy024,p2,1708.6084824,2
dairy024,p2,1745.2750985999999,3
dairy024,p2,1781.9417147999998,4
dairy024,p2,1818.6083309999997,5
dairy024,p2,1070.744708340293,6
dairy024,p2,1107.411324540293,7
dairy024,p2,898.6686269340015,8
dairy024,p2,935.3352431340015,9
dairy024,p2,771.5638088403479,10
dairy024,p2,808.2304250403479,11
dairy024,p2,19.783901400000033,12
dairy024,p2,56.45051760000004,13
dairy024,p2,93.11713380000005,14
dairy024,p2,129.78375000000005,15
dairy024,p3,1647.0736219350001,1
dairy024,p3,1658.87199387,2
dairy024,p3,1670.670365805,3
dairy024,p3,1682.46873774,4
dairy024,p3,1694.267109675,5
dairy024,p3,1706.06548161,6
dairy024,p3,1717.863853545,7
dairy024,p3,1729.66222548,8
dairy024,p3,1741.460597415,9
dairy024,p3,1753.25896935,10
dairy024,p3,1765.057341285,11
dairy024,p3,1231.0194726540772,12
dairy024,p3,696.9816040231543,13
dairy024,p3,380.4833465260281,14
dairy024,p3,129.78375000000005,15
dairy025,p2,1160.65300524,1
dairy025,p2,1398.98601048,2
dairy025,p2,700.66063945866,3
dairy025,p2,902.1414888215829,4
dairy025,p2,1103.6223381845057,5
dairy025,p2,602.629681877339,6
dairy025,p2,804.1105312402619,7
dairy025,p2,698.3253710213402,8
dairy025,p2,201.48084936292292,10
dairy025,p2,402.96169872584585,11
dairy025,p2,238.33300524000003,13
dairy025,p2,363.9542395791402,14
dairy025,p2,73.20000000000002,15
dairy025,p3,999.0094175700001,1
dairy025,p3,1075.69883514,2
dairy025,p3,633.9798773212655,3
dairy025,p3,192.260919502531,4
dairy025,p3,268.950337072531,5
dairy025,p3,345.639754642531,6
dairy025,p3,422.329172212531,7
dairy025,p3,499.01858978253097,8
dairy025,p3,575.708007352531,9
dairy025,p3,491.4995596436293,10
dairy025,p3,49.78060182489483,11
dairy025,p3,126.47001939489483,12
dairy025,p3,203.15943696489484,13
dairy025,p3,279.8488545348948,14
dairy025,p3,73.20000000000002,15
dairy026,p2,1568.89269714,1
dairy026,p2,1788.8923942800002,2
dairy026,p2,1898.8922428500002,3
dairy026,p2,2008.8920914200003,4
dairy026,p2,835.7570375331466,5
dairy026,p2,945.7568861031466,6
dairy026,p2,109.99984857,8
dairy026,p2,219.99969714,9
dairy026,p2,109.99984857,11
dairy026,p2,219.99969714,12
dairy026,p2,107.05500000000004,15
dairy026,p3,1384.28811582,1
dairy026,p3,1419.68323164,2
dairy026,p3,1455.07834746,3
dairy026,p3,1490.47346328,4
dairy026,p3,1525.8685791,5
dairy026,p3,1042.8553195312656,6
dairy026,p3,1078.2504353512657,7
dairy026,p3,595.2371757825312,8
dairy026,p3,112.22391621379666,9
dairy026,p3,147.61903203379666,10
dairy026,p3,183.01414785379666,11
dairy026,p3,218.40926367379666,12
dairy026,p3,253.80437949379666,13
dairy026,p3,71.65988418000003,14
dairy026,p3,107.05500000000004,15
dairy029,p2,1706.81822001,1
dairy029,p2,2091.81769002,2
dairy029,p2,1951.4585352300005,3
dairy029,p2,2098.1250000000005,4
dairy029,p2,1804.7920704600006,5
dairy029,p2,1951.4585352300005,6
dairy029,p2,2098.1250000000005,7
dairy029,p2,354.04974252148804,8
dairy029,p2,500.71620729148805,9
dairy029,p2,103.61941362404156,12
dairy029,p2,104.90625000000003,15
dairy029,p3,1445.7016553099998,1
dairy029,p3,1569.5845606199998,2
dairy029,p3,1616.7780483599997,3
dairy029,p3,1663.9715360999996,4
dairy029,p3,1425.0158224857514,5
dairy029,p3,1212.7826360330919,6
dairy029,p3,1259.9761237730918,7
dairy029,p3,1307.1696115130917,8
dairy029,p3,47.193487739999995,10
dairy029,p3,94.38697547999999,11
dairy029,p3,47.193487739999995,13
dairy029,p3,57.712762260000034,14
dairy029,p3,104.90625000000003,15
dairy030,p2,2274.1048914670628,1
dairy030,p2,2992.0500000000006,2
dairy030,p2,2332.050908400001,3
dairy030,p2,2662.050454200001,4
dairy030,p2,2992.0500000000006,5
dairy030,p2,1577.9684545694413,6
dairy030,p2,1907.9680003694411,7
dairy030,p2,286.1531628152834,8
dairy030,p2,167.13936011646638,10
dairy030,p2,329.99954579999996,12
dairy030,p2,659.9990915999999,13
dairy030,p2,989.9986373999999,14
dairy030,p2,149.60250000000005,15
dairy030,p3,2044.2695211540001,1
dairy030,p3,2203.547542308,2
dairy030,p3,2309.7328897380003,3
dairy030,p3,2415.9182371680004,4
dairy030,p3,321.9454426120924,5
dairy030,p3,428.13079004209237,6
dairy030,p3,106.18534743000001,8
dairy030,p3,212.37069486000001,9
dairy030,p3,318.55604229000005,10
dairy030,p3,106.18534743000001,12
dairy030,p3,212.37069486000001,13
dairy030,p3,318.55604229000005,14
dairy030,p3,149.60250000000005,15
dairy033,p2,766.6318662,1
dairy033,p2,803.2984824,2
dairy033,p2,839.9650986,3
dairy033,p2,876.6317148,4
dairy033,p2,913.2983310000001,5
dairy033,p2,705.3924150435874,6
dairy033,p2,36.66661620000001,8
dairy033,p2,36.66661620000001,12
dairy033,p2,73.33323240000001,13
dairy033,p2,109.99984860000002,14
dairy033,p2,57.93375000000002,15
dairy033,p3,741.763621935,1
dairy033,p3,753.5619938699999,2
dairy033,p3,765.3603658049999,3
dairy033,p3,777.1587377399999,4
dairy033,p3,788.9571096749999,5
dairy033,p3,800.7554816099998,6
dairy033,p3,812.5538535449998,7
dairy033,p3,824.3522254799998,8
dairy033,p3,836.1505974149998,9
dairy033,p3,10.740262260000023,11
dairy033,p3,22.53863419500002,12
dairy033,p3,34.33700613000002,13
dairy033,p3,46.13537806500002,14
dairy033,p3,57.93375000000002,15
dairy034,p2,589.7127421367777,1
dairy034,p2,434.4237245454717,2
dairy034,p2,581.0901893154717,3
dairy034,p2,727.7566540854716,4
dairy034,p2,522.9471509164297,5
dairy034,p2,146.66646477,12
dairy034,p2,293.33292954,13
dairy034,p2,81.66375000000002,15
dairy034,p3,1123.3502254799998,1
dairy034,p3,1217.7372009599999,2
dairy034,p3,1264.9306886999998,3
dairy034,p3,1312.1241764399997,4
dairy034,p3,1359.3176641799996,5
dairy034,p3,1406.5111519199995,6
dairy034,p3,1453.7046396599994,7
dairy034,p3,1500.8981273999993,8
dairy034,p3,47.193487739999995,10
dairy034,p3,47.193487739999995,12
dairy034,p3,94.38697547999999,13
dairy034,p3,141.58046321999998,14
dairy034,p3,81.66375000000002,15
dairy035,p2,30.959140920000095,1
dairy035,p2,177.6256056900001,2
dairy035,p2,324.2920704600001,3
dairy035,p2,470.9585352300001,4
dairy035,p2,617.6250000000001,5
dairy035,p2,617.6250000000001,6
dairy035,p2,324.2920704600001,7
dairy035,p2,470.9585352300001,8
dairy035,p2,617.6250000000001,9
dairy035,p2,470.9585352300001,10
dairy035,p2,617.6250000000001,11
dairy035,p2,30.88125000000001,15
dairy035,p3,436.29723774,1
dairy035,p3,483.49072548000004,2
dairy035,p3,530.6842132200001,3
dairy035,p3,523.2380245200001,4
dairy035,p3,570.4315122600001,5
dairy035,p3,617.6250000000001,6
dairy035,p3,47.193487739999995,10
dairy035,p3,47.193487739999995,12
dairy035,p3,94.38697547999999,13
dairy035,p3,141.58046321999998,14
dairy035,p3,30.88125000000001,15
dairy038,p2,813.9503028300003,1
dairy038,p2,1033.9500000000003,2
dairy038,p2,661.1379276498293,3
dairy038,p2,881.1376248198293,4
dairy038,p2,1033.9500000000003,5
dairy038,p2,593.9506056600003,6
dairy038,p2,813.9503028300003,7
dairy038,p2,1033.9500000000003,8
dairy038,p2,219.99969717,10
dairy038,p2,409.18990751680246,11
dairy038,p2,629.1896046868025,12
dairy038,p2,849.1893018568023,13
dairy038,p2,51.69750000000002,15
dairy038,p3,781.1705912849999,1
dairy038,p3,910.9526825699999,2
dairy038,p3,981.7429141799998,3
dairy038,p3,611.5739734361828,4
dairy038,p3,70.79023160999999,6
dairy038,p3,6.965766646644752,8
dairy038,p3,77.75599825664474,9
dairy038,p3,148.54622986664475,10
dairy038,p3,219.33646147664473,11
dairy038,p3,290.1266930866447,12
dairy038,p3,360.9169246966447,13
dairy038,p3,51.69750000000002,15
dairy039,p2,1142.1555545400001,1
dairy039,p2,1347.3375000000003,2
dairy039,p2,591.6257702751952,3
dairy039,p2,760.6716409200002,4
dairy039,p2,1054.0045704600002,5
dairy039,p2,1347.3375000000003,6
dairy039,p2,1347.3375000000003,7
dairy039,p2,861.3369356782265,8
dairy039,p2,1154.6698652182265,9
dairy039,p2,179.95202323006367,10
dairy039,p2,473.2849527700637,11
dairy039,p2,746.5814852495902,12
dairy039,p2,67.36687500000002,15
dairy039,p3,943.2096004800001,1
dairy039,p3,1037.59657596,2
dairy039,p3,94.38697547999999,4
dairy039,p3,147.72165983319564,5
dairy039,p3,242.10863531319563,6
dairy039,p3,336.4956107931956,7
dairy039,p3,430.8825862731956,8
dairy039,p3,525.2695617531956,9
dairy039,p3,619.6565372331956,10
dairy039,p3,94.38697547999999,12
dairy039,p3,188.77395095999998,13
dairy039,p3,234.75434956276698,14
dairy039,p3,67.36687500000002,15
dairy040,p2,1107.11967954,1
dairy040,p2,1291.7250000000001,2
dairy040,p2,1237.7331416665638,3
dairy040,p2,77.24604861502212,5
dairy040,p2,370.5789781550221,6
dairy040,p2,663.9119076950221,7
dairy040,p2,957.2448372350221,8
dairy040,p2,1250.5777667750222,9
dairy040,p2,1130.7745058509704,10
dairy040,p2,64.58625,15
dairy040,p3,919.972097415,1
dairy040,p3,1026.15744483,2
dairy040,p3,1120.54442031,3
dairy040,p3,1214.9313957900001,4
dairy040,p3,94.38697547999999,6
dairy040,p3,188.77395095999998,7
dairy040,p3,206.24671430523932,8
dairy040,p3,94.38697547999999,10
dairy040,p3,188.77395095999998,11
dairy040,p3,283.16092643999997,12
dairy040,p3,377.54790191999996,13
dairy040,p3,471.93487739999995,14
dairy040,p3,64.58625,15
dairy041,p2,1361.37069717,1
dairy041,p2,1690.0980034200002,2
dairy041,p2,1371.7006056600005,3
dairy041,p2,1591.7003028300005,4
dairy041,p2,1811.7000000000005,5
dairy041,p2,39.2597107390302,6
dairy041,p2,259.2594079090302,7
dairy041,p2,479.2591050790302,8
dairy041,p2,699.2588022490302,9
dairy041,p2,90.58500000000002,15
dairy041,p3,1212.1612316100002,1
dairy041,p3,1282.9514632200003,2
dairy041,p3,1353.7416948300004,3
dairy041,p3,182.87800348841188,4
dairy041,p3,70.79023160999999,6
dairy041,p3,141.58046321999998,7
dairy041,p3,212.37069483,8
dairy041,p3,283.16092643999997,9
dairy041,p3,353.95115804999995,10
dairy041,p3,424.7413896599999,11
dairy041,p3,495.5316212699999,12
dairy041,p3,566.3218528799999,13
dairy041,p3,19.79476839000003,14
dairy041,p3,90.58500000000002,15
dairy042,p2,660.98394717,1
dairy042,p2,699.9750000000001,2
dairy042,p2,479.97530283000015,3
dairy042,p2,699.9750000000001,4
dairy042,p2,39.975908490000165,5
dairy042,p2,259.97560566000016,6
dairy042,p2,479.97530283000015,7
dairy042,p2,699.9750000000001,8
dairy042,p2,219.99969717,10
dairy042,p2,439.99939434,11
dairy042,p2,219.99969717,13
dairy042,p2,34.99875000000001,15
dairy042,p3,511.77448161,1
dairy042,p3,582.56471322,2
dairy042,p3,629.1847683900002,3
dairy042,p3,699.9750000000001,4
dairy042,p3,62.86291551000032,5
dairy042,p3,133.6531471200003,6
dairy042,p3,204.4433787300003,7
dairy042,p3,275.23361034000027,8
dairy042,p3,346.02384195000025,9
dairy042,p3,416.8140735600002,10
dairy042,p3,487.6043051700002,11
dairy042,p3,558.3945367800002,12
dairy042,p3,629.1847683900002,13
dairy042,p3,699.9750000000001,14
dairy042,p3,34.99875000000001,15
dairy043,p2,4310.502907017,1
dairy043,p2,4801.8355640340005,2
dairy043,p2,5021.835261204001,3
dairy043,p2,4784.602479609753,4
dairy043,p2,3980.8082276132145,5
dairy043,p2,4200.807924783215,6
dairy043,p2,4420.807621953215,7
dairy043,p2,2974.5056436774903,8
dairy043,p2,2523.7743962898867,9
dairy043,p2,1898.314243863486,10
dairy043,p2,670.4396567708975,11
dairy043,p2,30.803234775172996,12
dairy043,p2,83.10905283000011,14
dairy043,p2,303.1087500000001,15
dairy043,p3,3989.066805879,1
dairy043,p3,4158.963361758,2
dairy043,p3,4229.753593368,3
dairy043,p3,4300.543824978,4
dairy043,p3,4157.509910065997,5
dairy043,p3,4228.300141675997,6
dairy043,p3,4299.090373285997,7
dairy043,p3,3047.068994505478,8
dairy043,p3,3090.211552993921,9
dairy043,p3,1838.1901742134025,10
dairy043,p3,1908.9804058234026,11
dairy043,p3,656.9590270428838,12
dairy043,p3,727.7492586528838,13
dairy043,p3,798.5394902628838,14
dairy043,p3,303.1087500000001,15
dairy046,p2,16295.773313340002,1
dairy046,p2,11587.050097839254,2
dairy046,p2,9429.693780147842,3
dairy046,p2,6199.692720287838,4
dairy046,p2,6392.504968667163,5
dairy046,p2,6649.1712820071625,6
dairy046,p2,6905.837595347162,7
dairy046,p2,246.27974664000044,11
dairy046,p2,502.9460599800004,12
dairy046,p2,759.6123733200004,13
dairy046,p2,1016.2786866600004,14
dairy046,p2,1272.9450000000004,15
dairy046,p3,16121.695603560001,1
dairy046,p3,16204.284207120001,2
dairy046,p3,14645.963283983994,3
dairy046,p3,13087.642360847987,4
dairy046,p3,11497.872866704534,5
dairy046,p3,11276.908875262341,6
dairy046,p3,10341.108488960701,7
dairy046,p3,7138.531455984149,8
dairy046,p3,7221.120059544149,9
dairy046,p3,5520.33117122146,10
dairy046,p3,3962.0102480854534,11
dairy046,p3,3703.7544899874297,12
dairy046,p3,3786.34309354743,13
dairy046,p3,2831.2659231360067,14
dairy046,p3,1272.9450000000004,15
dairy048,p2,687.08833977,1
dairy048,p2,711.1460352300003,2
dairy048,p2,857.8125000000002,3
dairy048,p2,564.4795704600003,4
dairy048,p2,711.1460352300003,5
dairy048,p2,857.8125000000002,6
dairy048,p2,146.66646477,8
dairy048,p2,19.726067828492774,10
dairy048,p2,146.66646477,12
dairy048,p2,20.927187580646375,13
dairy048,p2,42.89062500000001,15
dairy048,p3,810.6190122600002,1
dairy048,p3,857.8125000000002,2
dairy048,p3,47.193487739999995,4
dairy048,p3,94.38697547999999,5
dairy048,p3,141.58046321999998,6
dairy048,p3,188.77395095999998,7
dairy048,p3,235.96743869999997,8
dairy048,p3,283.16092643999997,9
dairy048,p3,47.193487739999995,11
dairy048,p3,94.38697547999999,12
dairy048,p3,141.58046321999998,13
dairy048,p3,168.13439831922975,14
dairy048,p3,42.89062500000001,15
dairy049,p2,463.9628028300001,1
dairy049,p2,683.9625000000001,2
dairy049,p2,683.9625000000001,3
dairy049,p2,243.9631056600001,4
dairy049,p2,463.9628028300001,5
dairy049,p2,683.9625000000001,6
dairy049,p2,219.99969717,8
dairy049,p2,219.99969717,12
dairy049,p2,159.15990888422607,13
dairy049,p2,34.198125000000005,15
dairy049,p3,501.68660660999996,1
dairy049,p3,572.47683822,2
dairy049,p3,613.1722683900001,3
dairy049,p3,683.9625000000001,4
