#daily flow (m3),P (mg),N (mg)
2.0621905801320623e6,2.138803247792635e8,6.645849359054722e9
2.5431221463719704e6,2.6267039165210587e8,8.16189079479577e9
1.9092393115614345e6,1.6040924544483384e8,4.984356004350703e9
1.5560973061185484e6,1.1800827690054633e8,3.666841408680548e9
1.9210607107483805e6,1.8275875504671207e8,5.678816676299479e9
2.6067928106942493e6,2.7414593821556365e8,8.518467557301941e9
2.879117185993429e6,3.0428131888435113e8,9.45485663614417e9
2.9689175106173707e6,2.5890762079214755e8,8.044971165401469e9
2.9985296167452415e6,2.616076744305246e8,8.128869250746817e9
2.9679765409505223e6,2.579093221491417e8,8.013951283588531e9
2.954601455267023e6,2.5668977198923767e8,7.976056509223952e9
2.950190953875321e6,2.5628761922515166e8,7.963560517868967e9
1.975736618926649e6,1.3367364309949832e8,4.1536073794172664e9
1.518594625514945e6,9.107859923767482e7,2.8300623303803234e9
1.3095575634758798e6,3.4007103431081735e7,1.0319069629064918e9
2.0144328727793773e6,1.904214377202107e8,5.778122440459196e9
2.6705833095403537e6,2.6227449962796083e8,7.958422066360035e9
2.9001524219983225e6,2.859684061225648e8,8.677386771477802e9
2.896033307695893e6,2.8347749530154634e8,8.601802909259218e9
1.9277554209616836e6,1.442914670283903e8,4.378360827358833e9
2.523198965042558e6,2.4706291110061213e8,7.496843674361703e9
2.8515516973446854e6,2.7684085943908226e8,8.400421725159536e9
2.9598276528829862e6,2.8785252020392436e8,8.734558075214544e9
2.99553219069979e6,2.914836704094291e8,8.844741207630198e9
3.007305940599975e6,2.9268106034874094e8,8.881074646559923e9
1.8717629334224164e6,9.781011801341777e7,2.9679370377808437e9
1.3175688923618088e6,3.2288651043043308e7,9.797624752633779e8
1.8667702451244206e6,1.685464408747293e8,5.114350484574867e9
2.2745849462575396e6,1.6485687224172732e8,9.947304755068008e9
1.6003215532278824e6,7.78539034940671e7,4.697629488515311e9
1.398129175938486e6,7.287346011625303e7,4.397114336063346e9
2.3214344708447866e6,1.750374269057954e8,1.0561589609815372e10
2.7817187902302956e6,2.1276353476144248e8,1.283794659123638e10
2.9367999025341e6,2.2520390749162158e8,1.358858668971088e10
2.3547104200092535e6,1.6325647114191002e8,9.850738095433184e9
2.653470013040371e6,1.548376252248457e8,9.342753048257202e9
2.887909114601272e6,1.7057186109579256e8,1.0292141673481985e10
2.8919960158540667e6,1.6958693135409018e8,1.0232711962303926e10
2.3073681996902567e6,1.222975486136081e8,7.379316192979341e9
2.4142652784654056e6,1.3633341712233374e8,8.226226968731742e9
2.789229820251906e6,1.6447000593615437e8,9.923961615114712e9
2.939276702245693e6,1.7374818680599248e8,1.0483798104973589e10
2.988755411953737e6,2.0591012571519855e8,1.0949800801723858e10
3.00507126391842e6,2.0708508309098142e8,1.1012282183689178e10
2.325981160023159e6,1.4304733006612477e8,7.606909878773854e9
2.717216960782779e6,1.8635576185466692e8,9.9099471843578e9
1.8395730865402184e6,9.216455477975759e7,4.901087366697784e9
2.4043995536447624e6,1.6238740718312702e8,8.63536824713044e9
2.725956207847854e6,1.855437439411342e8,9.866766042246737e9
1.739129618267274e6,7.909025118117703e7,4.205827628846284e9
2.3678799490727508e6,1.679704536227663e8,8.932261108365343e9
2.496920397232525e6,1.724166369376894e8,9.168698347463017e9
2.4823801102378704e6,1.7056633184672093e8,9.070303612876028e9
2.768073154639982e6,1.9813514868565622e8,1.0536346390894062e10
2.929000129810549e6,2.1101939875286168e8,1.1221499543151514e10
2.651261012022955e6,1.8329578560411888e8,9.747225073023409e9
2.8640802924391893e6,2.042728048140026e8,1.1229016940446278e10
1.9649497439185628e6,1.0945073643813309e8,6.016582455639094e9
2.3155414065347128e6,1.5881297682503074e8,8.730058848287418e9
2.7632752420679647e6,1.9674290492921516e8,1.0815093151407736e10
2.930718050293091e6,2.0925048840563563e8,1.1502643639925547e10
2.9859331536713387e6,2.1337492660625452e8,1.172936685189076e10
3.004140610135946e6,2.147349807288429e8,1.180412996485812e10
2.9698267940811673e6,1.8393806729855222e8,1.0111202397054506e10
2.995529401367588e6,1.8625875152495182e8,1.0238772009247355e10
3.0073050208037323e6,1.8702400875413445e8,1.0280838726831787e10
3.0111880902015856e6,1.8727635615243813e8,1.029471043732702e10
3.0124685517543983e6,1.8735956896899474e8,1.0299284703233965e10
3.0128907903549084e6,1.873870088113939e8,1.0300793090292263e10
3.0130300256450037e6,1.8739605723664916e8,1.0301290488468042e10
3.013075939178215e6,2.210348796905567e8,1.0999088319078245e10
3.0130910793954004e6,2.210360402014779e8,1.0999146068163527e10
2.0289997996762274e6,1.1798929352394526e8,5.871356873595573e9
3.125157943754258e6,1.0919272731254116e8,5.433624110335283e9
1.5186240998880486e6,7.73343660447641e7,3.8482954519083834e9
