#,Chlorella,Rhodomonas,Oocystis,Microcystis,Planktothrix,Asterionella,Anabaena,Ceratium,
1,2.549301944397602,7.774269598788635e-11,7.278464358078663e-5,1.35497745225263e-10,1.816846249140487e-5,0.028086365354720796,1.7129120958949665e-5,1.071924090660991e-10,
2,0.885988256385703,8.214701495594247e-11,6.435953803784554e-5,1.3775988239955196e-10,3.793207076458674e-6,0.023907765401715478,1.960008780068415e-6,1.1040245730290477e-10,
3,0.5274597114610052,8.876504355130986e-11,5.705247610553704e-5,1.323875136024951e-10,5.654292487170179e-8,0.015071840103745666,9.558681476871177e-9,1.1359525139343272e-10,
4,0.2551759377666566,1.0934682070797167e-10,5.011082325578173e-5,1.3347951739072594e-10,1.3622859528190262e-9,0.009686843614874319,1.5587532587280342e-10,1.1941469900534354e-10,
5,0.13345738610361055,1.5331938596443938e-9,4.386983108521809e-5,1.5661670192759556e-10,3.1706421236024227e-8,0.006425312605418914,3.5615036540066806e-9,2.1867942029078166e-10,
6,0.07780941000809559,4.647419979134378e-8,3.834720086591493e-5,1.5428082338578318e-10,3.4484856202940153e-6,0.004272094309300271,1.1015601569167583e-7,2.8474391185808427e-10,
7,0.34290942568181415,4.140076655676637e-5,3.3939973951651596e-5,1.9223223489723782e-10,0.0006339968884649311,0.0028464209264117643,3.089358416651743e-6,1.9237757386807803e-9,
8,1.4416619921391045,0.030336022025885246,2.954671434732334e-5,1.8101478832024626e-10,0.3364457426975591,0.0018629709096755183,0.00036995937331968094,5.721125231451032e-8,
9,1.2186632923893048,0.03657610355088263,2.5819014689726955e-5,1.4832607194638588e-10,0.9084732838528412,0.001207779418148764,0.000530496339130622,3.170746965957102e-8,
10,1.173055697532719,0.01839410893306178,2.213445262720673e-5,1.3799940308267953e-10,1.2426252913711715,0.0007707844194584191,0.0003590070667695596,4.846835923231054e-9,
11,1.3012221664804275,0.008157920946795705,1.872843508042738e-5,1.353805731696659e-10,1.2858112734424825,0.0004862287441532442,0.00011138935523078755,2.655959085566572e-10,
12,1.5470467090982445,0.003223523836465191,1.5959802527775504e-5,1.3303659920088698e-10,0.7610799090439353,0.00030474993725677663,1.716396669511303e-5,1.1283886502351414e-10,
13,1.2248587693231225,0.00010595438863910658,1.3550495766430757e-5,1.316597079458338e-10,0.132647725056822,0.00018893908238414194,7.307136788213871e-7,1.0594773011146862e-10,
14,0.9670005411011565,3.7281908620338377e-7,1.1573192196302307e-5,1.3087057500195973e-10,0.004774244541741272,0.00011727195955612731,7.3030306778652515e-9,1.0547397238448074e-10,
15,0.8425971672936251,1.7332459387185342e-10,9.891342075210303e-6,1.2807301679215645e-10,4.8739741713988326e-5,7.285329146041403e-5,6.902196774286246e-11,1.0253222387448113e-10,
