node,product,amount(tonne/week),time
dairy049,p3,643.26706983,3
dairy049,p3,70.79023160999999,6
dairy049,p3,72.09689240780634,7
dairy049,p3,142.88712401780634,8
dairy049,p3,70.79023160999999,10
dairy049,p3,70.79023160999999,12
dairy049,p3,141.58046321999998,13
dairy049,p3,212.37069483,14
dairy049,p3,34.198125000000005,15
dairy050,p2,1659.6335352000003,1
dairy050,p2,1732.9667676000004,2
dairy050,p2,1806.3000000000004,3
dairy050,p2,1659.6335352000003,4
dairy050,p2,1732.9667676000004,5
dairy050,p2,1806.3000000000004,6
dairy050,p2,271.31895902205406,7
dairy050,p2,344.6521914220541,8
dairy050,p2,73.33323240000001,12
dairy050,p2,16.981767599999998,14
dairy050,p2,90.31500000000001,15
dairy050,p3,1079.5494632199998,1
dairy050,p3,1021.1299264399996,2
dairy050,p3,962.7103896599995,3
dairy050,p3,904.2908528799993,4
dairy050,p3,845.8713160999991,5
dairy050,p3,616.0908310200015,6
dairy050,p3,557.6712942400013,7
dairy050,p3,499.25175746000116,8
dairy050,p3,440.832220680001,9
dairy050,p3,382.41268390000084,10
dairy050,p3,323.9931471200007,11
dairy050,p3,265.5736103400005,12
dairy050,p3,207.15407356000037,13
dairy050,p3,148.73453678000018,14
dairy050,p3,90.31500000000001,15
dairy053,p2,6253.597096103999,1
dairy053,p2,6425.930192207999,2
dairy053,p2,6345.4674038252015,3
dairy053,p2,6492.133868595201,4
dairy053,p2,6638.800333365202,5
dairy053,p2,4919.36553981476,6
dairy053,p2,3199.930746264318,7
dairy053,p2,3346.5972110343178,8
dairy053,p2,3493.2636758043177,9
dairy053,p2,1773.8288822538757,10
dairy053,p2,54.394088703433624,11
dairy053,p2,201.06055347343363,12
dairy053,p2,347.7270182434337,13
dairy053,p2,335.9735352300001,14
dairy053,p2,482.6400000000001,15
dairy053,p3,6183.909835836,1
dairy053,p3,6286.555671671999,2
dairy053,p3,6333.749159411999,3
dairy053,p3,6380.942647151999,4
dairy053,p3,5337.345480492568,5
dairy053,p3,5384.538968232568,6
dairy053,p3,5431.732455972568,7
dairy053,p3,5478.9259437125675,8
dairy053,p3,2986.3998846209906,9
dairy053,p3,3033.5933723609905,10
dairy053,p3,3080.7868601009905,11
dairy053,p3,588.2608010094136,12
dairy053,p3,388.25302452000005,13
dairy053,p3,435.4465122600001,14
dairy053,p3,482.6400000000001,15
dairy056,p2,6012.4225985699995,1
dairy056,p2,6122.422447139999,2
dairy056,p2,4593.450290542354,3
dairy056,p2,2837.3488807919125,4
dairy056,p2,2947.348729361913,5
dairy056,p2,3057.3485779319126,6
dairy056,p2,1756.101409750442,7
dairy056,p2,109.99984857,10
dairy056,p2,219.99969714,11
dairy056,p2,329.99954571,12
dairy056,p2,439.99939428,13
dairy056,p2,358.4464014300001,14
dairy056,p2,468.4462500000001,15
dairy056,p3,5937.8178658199995,1
dairy056,p3,5973.212981639999,2
dairy056,p3,6008.608097459999,3
dairy056,p3,4809.8479218041575,4
dairy056,p3,3396.314145192012,5
dairy056,p3,3431.709261012012,6
dairy056,p3,3467.1043768320123,7
dairy056,p3,3502.4994926520126,8
dairy056,p3,3537.894608472013,9
dairy056,p3,1932.3801975960064,10
dairy056,p3,1967.7753134160064,11
dairy056,p3,2003.1704292360064,12
dairy056,p3,2038.5655450560064,13
dairy056,p3,2073.9606608760064,14
dairy056,p3,468.4462500000001,15
dairy057,p2,4951.2130721700005,1
dairy057,p2,5171.212769340001,2
dairy057,p2,5391.212466510001,3
dairy057,p2,3988.136730695991,4
dairy057,p2,2401.727913911981,5
dairy057,p2,2621.727611081981,6
dairy057,p2,1035.3187942979712,7
dairy057,p2,1255.3184914679712,8
dairy057,p2,726.0776022265554,9
dairy057,p2,946.0772993965554,10
dairy057,p2,219.99969717,12
dairy057,p2,386.8901875200103,13
dairy057,p2,606.8898846900103,14
dairy057,p2,375.4931250000001,15
dairy057,p3,4802.00360661,1
dairy057,p3,4872.79383822,2
dairy057,p3,4943.58406983,3
dairy057,p3,5014.37430144,4
dairy057,p3,5085.16453305,5
dairy057,p3,5155.9547646599995,6
dairy057,p3,5226.744996269999,7
dairy057,p3,2839.0560901609992,8
dairy057,p3,1720.5778238008327,9
dairy057,p3,21.54196695000016,10
dairy057,p3,92.33219856000015,11
dairy057,p3,163.12243017000014,12
dairy057,p3,233.91266178000012,13
dairy057,p3,304.7028933900001,14
dairy057,p3,375.4931250000001,15
dairy058,p2,2641.7542781999996,1
dairy058,p2,3045.0870563999997,2
dairy058,p2,1657.1410421254805,3
dairy058,p2,1987.1405879254805,4
dairy058,p2,2317.1401337254806,5
dairy058,p2,924.2010645541758,6
dairy058,p2,1254.2006103541758,7
dairy058,p2,1584.2001561541756,8
dairy058,p2,1914.1997019541755,9
dairy058,p2,2244.1992477541753,10
dairy058,p2,2543.5329110405787,11
dairy058,p2,1887.7101225000304,12
dairy058,p2,970.40966466001,13
dairy058,p2,177.65250000000006,15
dairy058,p3,2344.60684743,1
dairy058,p3,2450.79219486,2
dairy058,p3,1676.655737440202,3
dairy058,p3,902.5192800204039,4
dairy058,p3,1008.7046274504039,5
dairy058,p3,1114.889974880404,6
dairy058,p3,1221.075322310404,7
dairy058,p3,446.93886489060594,8
dairy058,p3,553.1242123206059,9
dairy058,p3,659.3095597506059,10
dairy058,p3,430.4221879998156,11
dairy058,p3,106.18534743000001,13
dairy058,p3,71.46715257000005,14
dairy058,p3,177.65250000000006,15
dairy064,p2,1248.6527411999998,1
dairy064,p2,1285.3193573999997,2
dairy064,p2,1321.9859735999996,3
dairy064,p2,1358.6525897999995,4
dairy064,p2,36.66661620000001,6
dairy064,p2,73.33323240000001,7
dairy064,p2,109.99984860000002,8
dairy064,p2,146.66646480000003,9
dairy064,p2,183.33308100000005,10
dairy064,p2,36.66661620000001,12
dairy064,p2,73.33323240000001,13
dairy064,p2,59.52275880000002,14
dairy064,p2,96.18937500000003,15
dairy064,p3,1299.800972415,1
dairy064,p3,1311.59934435,2
dairy064,p3,1323.397716285,3
dairy064,p3,1335.1960882199999,4
dairy064,p3,1346.9944601549998,5
dairy064,p3,1358.7928320899998,6
dairy064,p3,1370.5912040249998,7
dairy064,p3,1382.3895759599998,8
dairy064,p3,1394.1879478949998,9
dairy064,p3,1405.9863198299997,10
dairy064,p3,48.99588726000003,11
dairy064,p3,60.79425919500003,12
dairy064,p3,72.59263113000003,13
dairy064,p3,84.39100306500004,14
dairy064,p3,96.18937500000003,15
dairy066,p2,2041.6234576799998,1
dairy066,p2,2298.2897710199995,2
dairy066,p2,2516.754811881294,3
dairy066,p2,1107.1194497755694,4
dairy066,p2,1166.4817737354729,5
dairy066,p2,1423.1480870754729,6
dairy066,p2,13.512724969748433,7
dairy066,p2,270.1790383097484,8
dairy066,p2,526.8453516497484,9
dairy066,p2,783.5116649897484,10
dairy066,p2,1040.1779783297484,11
dairy066,p2,1296.8442916697484,12
dairy066,p2,1553.5106050097484,13
dairy066,p2,879.6586434014355,14
dairy066,p2,127.29750000000003,15
dairy066,p3,1686.5371035599999,1
dairy066,p3,1769.1257071199998,2
dairy066,p3,1851.7143106799997,3
dairy066,p3,1934.3029142399996,4
dairy066,p3,2016.8915177999995,5
dairy066,p3,2099.4801213599994,6
dairy066,p3,2182.0687249199996,7
dairy066,p3,2264.6573284799997,8
dairy066,p3,2347.24593204,9
dairy066,p3,2429.8345356,10
dairy066,p3,2376.7418333815785,11
dairy066,p3,324.6884730671163,12
dairy066,p3,407.27707662711634,13
dairy066,p3,489.86568018711637,14
dairy066,p3,127.29750000000003,15
dairy067,p2,49.65000000000001,1
dairy067,p2,49.65000000000001,3
dairy067,p2,49.65000000000001,4
dairy067,p2,49.65000000000001,6
dairy067,p2,49.65000000000001,10
dairy067,p2,49.65000000000001,12
dairy067,p2,2.4825000000000004,15
dairy067,p3,2.456512260000018,1
dairy067,p3,49.65000000000001,2
dairy067,p3,47.193487739999995,4
dairy067,p3,2.456512260000018,6
dairy067,p3,49.65000000000001,7
dairy067,p3,47.193487739999995,9
dairy067,p3,49.65000000000001,10
dairy067,p3,47.193487739999995,12
dairy067,p3,2.456512260000018,13
dairy067,p3,49.65000000000001,14
dairy067,p3,2.4825000000000004,15
dairy078,p2,31.875000000000007,2
dairy078,p2,31.875000000000007,3
dairy078,p2,31.875000000000007,5
dairy078,p2,31.875000000000007,8
dairy078,p2,31.875000000000007,9
dairy078,p2,31.875000000000007,11
dairy078,p2,31.875000000000007,12
dairy078,p2,31.875000000000007,13
dairy078,p2,1.5937500000000004,15
dairy078,p3,31.875000000000007,1
dairy078,p3,31.875000000000007,2
dairy078,p3,31.875000000000007,4
dairy078,p3,31.875000000000007,5
dairy078,p3,31.875000000000007,8
dairy078,p3,31.875000000000007,10
dairy078,p3,31.875000000000007,13
dairy078,p3,1.5937500000000004,15
dairy082,p2,2746.9303133700005,1
dairy082,p2,3003.5966267400004,2
dairy082,p2,3223.59632391,3
dairy082,p2,2435.216246853895,4
dairy082,p2,1646.8361697977898,5
dairy082,p2,1866.8358669677898,6
dairy082,p2,2086.83556413779,7
dairy082,p2,2306.8352613077896,8
dairy082,p2,2526.8349584777898,9
dairy082,p2,1738.4548814216846,10
dairy082,p2,950.0748043655794,11
dairy082,p2,1170.0745015355794,12
dairy082,p2,599.1538494695674,13
dairy082,p2,819.1535466395674,14
dairy082,p2,197.64000000000007,15
dairy082,p3,2561.05423161,1
dairy082,p3,2631.84446322,2
dairy082,p3,1330.2537418603602,3
dairy082,p3,1401.0439734703602,4
dairy082,p3,1471.8342050803603,5
dairy082,p3,170.24348372072086,6
dairy082,p3,241.03371533072084,7
dairy082,p3,311.8239469407208,8
dairy082,p3,70.79023160999999,10
dairy082,p3,141.58046321999998,11
dairy082,p3,212.37069483,12
dairy082,p3,283.16092643999997,13
dairy082,p3,353.95115804999995,14
dairy082,p3,197.64000000000007,15
dairy091,p2,285.11673732,1
dairy091,p2,336.45000000000005,2
dairy091,p2,285.11673732,3
dairy091,p2,336.45000000000005,4
dairy091,p2,336.45000000000005,5
dairy091,p2,51.33326268,7
dairy091,p2,102.66652536,8
dairy091,p2,153.99978804,9
dairy091,p2,51.33326268,11
dairy091,p2,102.66652536,12
dairy091,p2,16.822500000000005,15
dairy091,p3,272.7387915510001,1
dairy091,p3,336.45000000000005,2
dairy091,p3,303.41455858200004,3
dairy091,p3,319.93227929100004,4
dairy091,p3,336.45000000000005,5
dairy091,p3,16.517720709000002,7
dairy091,p3,33.035441418000005,8
dairy091,p3,49.55316212700001,9
dairy091,p3,66.07088283600001,10
dairy091,p3,82.58860354500001,11
dairy091,p3,99.10632425400001,12
dairy091,p3,0.3047792910000027,14
dairy091,p3,16.822500000000005,15
dairy094,p2,6768.079700369997,1
dairy094,p2,7318.0789432799975,2
dairy094,p2,7354.745559479998,3
dairy094,p2,7391.412175679998,4
dairy094,p2,7428.078791879998,5
dairy094,p2,7464.745408079998,6
dairy094,p2,7501.412024279998,7
dairy094,p2,6000.411219925315,8
dairy094,p2,6037.077836125315,9
dairy094,p2,5544.393453910425,10
dairy094,p2,2634.4045626614666,11
dairy094,p2,2671.0711788614667,12
dairy094,p2,1592.0826377071915,13
dairy094,p2,1628.7492539071914,14
dairy094,p2,483.15000000000015,15
dairy094,p3,6193.875347415,1
dairy094,p3,6300.06069483,2
dairy094,p3,5591.917179955985,3
dairy094,p3,3686.116188200004,4
dairy094,p3,1780.3151964440228,5
dairy094,p3,1792.1135683790228,6
dairy094,p3,1803.9119403140228,7
dairy094,p3,1815.7103122490228,8
dairy094,p3,1827.5086841840227,9
dairy094,p3,1839.3070561190227,10
dairy094,p3,1851.1054280540227,11
dairy094,p3,1862.9037999890227,12
dairy094,p3,1874.7021719240227,13
dairy094,p3,471.35162806500017,14
dairy094,p3,483.15000000000015,15
dairy095,p2,3342.994839990002,1
dairy095,p2,4174.687500000001,2
dairy095,p2,3588.021640920001,3
dairy095,p2,3881.354570460001,4
dairy095,p2,4174.687500000001,5
dairy095,p2,3059.0323426457253,6
dairy095,p2,3352.365272185725,7
dairy095,p2,2236.71011483145,8
dairy095,p2,1408.62638675366,9
dairy095,p2,822.3222278142752,10
dairy095,p2,1115.6551573542752,11
dairy095,p2,208.73437500000006,15
dairy095,p3,2913.2140514399994,1
dairy095,p3,3196.3749778799993,2
dairy095,p3,3290.761953359999,3
dairy095,p3,3385.148928839999,4
dairy095,p3,3479.5359043199987,5
dairy095,p3,3573.9228797999986,6
dairy095,p3,1750.7104915890172,7
dairy095,p3,1845.0974670690173,8
dairy095,p3,1548.1065487785982,9
dairy095,p3,1642.4935242585982,10
dairy095,p3,1736.8804997385982,11
dairy095,p3,1831.2674752185983,12
dairy095,p3,1925.6544506985983,13
dairy095,p3,1916.8101372422952,14
dairy095,p3,208.73437500000006,15
dairy098,p2,795.5836866600002,1
dairy098,p2,1052.2500000000002,2
dairy098,p2,837.2504618624894,3
dairy098,p2,859.5429065456667,4
dairy098,p2,282.25105998000026,5
dairy098,p2,538.9173733200003,6
dairy098,p2,795.5836866600002,7
dairy098,p2,1052.2500000000002,8
dairy098,p2,264.11441612314616,9
dairy098,p2,520.7807294631461,10
dairy098,p2,777.4470428031464,11
dairy098,p2,191.60485175506756,14
dairy098,p2,52.61250000000002,15
dairy098,p3,839.89307904,1
dairy098,p3,1016.8686580799999,2
dairy098,p3,273.55745219999994,3
dairy098,p3,403.3395435,4
dairy098,p3,533.1216348,5
dairy098,p3,662.9037261000001,6
dairy098,p3,792.6858174000001,7
dairy098,p3,922.4679087000002,8
dairy098,p3,1052.2500000000002,9
dairy098,p3,1052.2500000000002,10
dairy098,p3,440.8826768600236,11
dairy098,p3,523.4712804200236,12
dairy098,p3,606.0598839800236,13
dairy098,p3,688.6484875400237,14
dairy098,p3,52.61250000000002,15
dairy099,p2,4834.062550977,1
dairy099,p2,5402.395101954,2
dairy099,p2,5695.728031494,3
dairy099,p2,5989.060961034,4
dairy099,p2,6071.550153262812,5
dairy099,p2,5600.6749193285605,6
dairy099,p2,3533.2062349739413,7
dairy099,p2,2968.511428996062,8
dairy099,p2,2553.090878995841,9
dairy099,p2,991.6220147804642,10
dairy099,p2,1236.812427779541,11
dairy099,p2,765.9371938452892,12
dairy099,p2,990.0206188640318,13
dairy099,p2,665.8118496997804,14
dairy099,p2,338.55000000000007,15
dairy099,p3,4401.4112772690005,1
dairy099,p3,4537.0925545380005,2
dairy099,p3,4214.627224665272,3
dairy099,p3,3673.2737105258802,4
dairy099,p3,3350.8083806531513,5
dairy099,p3,3065.9138906485546,6
dairy099,p3,3160.3008661285544,7
dairy099,p3,2618.947351989161,8
dairy099,p3,2296.482022116432,9
dairy099,p3,2033.0085519337044,10
dairy099,p3,1589.6389703424607,11
dairy099,p3,1232.2457266087167,12
dairy099,p3,706.9348876531853,13
dairy099,p3,602.0234701827272,14
dairy099,p3,338.55000000000007,15
dairy104,p2,15894.635603601,1
dairy104,p2,16352.749622448,2
dairy104,p2,14925.082050463318,3
dairy104,p2,13199.942852067134,4
dairy104,p2,11772.275280082451,5
dairy104,p2,10205.394693977349,6
dairy104,p2,8374.997364660907,7
dairy104,p2,8484.997213230907,8
dairy104,p2,7057.329641246224,9
dairy104,p2,5629.662069261542,10
dairy104,p2,5739.661917831541,11
dairy104,p2,4311.994345846859,12
dairy104,p2,2884.3267738621753,13
dairy104,p2,1456.6592018774923,14
dairy104,p2,1211.2575000000004,15
dairy104,p3,15304.318638981002,1
dairy104,p3,15346.792777962002,2
dairy104,p3,14228.301462178091,3
dairy104,p3,13514.66197362302,4
dairy104,p3,12396.17065783911,5
dairy104,p3,11277.679342055199,6
dairy104,p3,10159.188026271288,7
dairy104,p3,9040.696710487377,8
dairy104,p3,7922.2053947034665,9
dairy104,p3,6803.7140789195555,10
dairy104,p3,5685.2227631356445,11
dairy104,p3,4566.731447351734,12
dairy104,p3,3448.2401315678226,13
dairy104,p3,2329.7488157839116,14
dairy104,p3,1211.2575000000004,15
dairy109,p2,3548.30743128,1
dairy109,p2,4179.262500000001,2
dairy109,p2,3763.4587800241256,3
dairy109,p2,3341.7501545765813,4
dairy109,p2,2585.4697422651043,5
dairy109,p2,2208.333962070217,6
dairy109,p2,1416.5129725954428,7
dairy109,p2,932.3358684206236,8
dairy109,p2,555.2000882257361,9
dairy109,p2,848.5330177657361,10
dairy109,p2,289.5901177736677,11
dairy109,p2,181.2401659120685,12
dairy109,p2,474.5730954520685,13
dairy109,p2,767.9060249920685,14
dairy109,p2,208.96312500000005,15
dairy109,p3,2909.84628918,1
dairy109,p3,3074.9603191979995,2
dairy109,p3,3169.3472946779993,3
dairy109,p3,3263.734270157999,4
dairy109,p3,3358.121245637999,5
dairy109,p3,3452.508221117999,6
dairy109,p3,3546.8951965979986,7
dairy109,p3,3641.2821720779984,8
dairy109,p3,3735.6691475579983,9
dairy109,p3,2670.128935859069,10
dairy109,p3,2764.5159113390687,11
dairy109,p3,2245.656572917859,12
dairy109,p3,1180.1163612189296,13
dairy109,p3,114.57614952000006,14
dairy109,p3,208.96312500000005,15
dairy111,p2,25.200000000000006,1
dairy111,p2,25.200000000000006,2
dairy111,p2,25.200000000000006,5
dairy111,p2,25.200000000000006,7
dairy111,p2,25.200000000000006,10
dairy111,p2,25.200000000000006,11
dairy111,p2,1.2600000000000002,15
dairy111,p3,25.200000000000006,2
dairy111,p3,25.200000000000006,4
dairy111,p3,25.200000000000006,6
dairy111,p3,25.200000000000006,9
dairy111,p3,25.200000000000006,10
dairy111,p3,1.2600000000000002,15
dairy112,p2,187.35000000000002,2
dairy112,p2,187.35000000000002,3
dairy112,p2,147.2217868639342,5
dairy112,p2,187.35000000000002,7
dairy112,p2,62.46847872727528,8
dairy112,p2,24.213573265919308,10
dairy112,p2,131.60917243288498,11
dairy112,p2,67.54785420338055,12
dairy112,p2,91.76142746929986,13
dairy112,p2,9.367500000000001,15
dairy112,p3,116.55976839000003,1
dairy112,p3,187.35000000000002,2
dairy112,p3,70.79023160999999,4
dairy112,p3,141.58046321999998,5
dairy112,p3,45.76953678000004,6
dairy112,p3,116.55976839000003,7
dairy112,p3,187.35000000000002,8
dairy112,p3,70.79023160999999,10
dairy112,p3,45.76953678000004,12
dairy112,p3,116.55976839000003,13
dairy112,p3,187.35000000000002,14
dairy112,p3,9.367500000000001,15
dairy116,p2,382.4834595300001,1
dairy116,p2,474.1500000000001,2
dairy116,p2,432.3254609197488,3
dairy116,p2,311.06321686175886,4
dairy116,p2,16.151678850588183,6
dairy116,p2,107.81821932058818,7
dairy116,p2,199.48475979058819,8
dairy116,p2,291.1513002605882,9
dairy116,p2,290.89595600871166,10
dairy116,p2,8.96075453740329,11
dairy116,p2,100.62729500740329,12
dairy116,p2,185.5018940704586,13
dairy116,p2,23.707500000000003,15
dairy116,p3,387.202289529,1
dairy116,p3,474.1500000000001,2
dairy116,p3,297.1744209660002,3
dairy116,p3,326.67035080500017,4
dairy116,p3,356.16628064400015,5
dairy116,p3,385.66221048300014,6
dairy116,p3,415.1581403220001,7
dairy116,p3,444.6540701610001,8
dairy116,p3,474.1500000000001,9
dairy116,p3,173.9460336982343,10
dairy116,p3,203.4419635372343,11
dairy116,p3,96.35184405458966,12
dairy116,p3,125.84777389358968,13
dairy116,p3,155.3437037325897,14
dairy116,p3,23.707500000000003,15
dairy124,p2,1543.6261917899997,1
dairy124,p2,1800.2925051599996,2
dairy124,p2,752.2414308018367,3
dairy124,p2,972.2411279718367,4
dairy124,p2,687.101882561542,5
dairy124,p2,907.101579731542,6
dairy124,p2,1127.101276901542,7
dairy124,p2,1201.5476789837371,8
dairy124,p2,274.8633100088698,9
dairy124,p2,11.475671693845015,10
dairy124,p2,231.475368863845,11
dairy124,p2,451.475066033845,12
dairy124,p2,90.58500000000002,15
dairy124,p3,1223.9596035450002,1
dairy124,p3,1306.5482070900002,2
dairy124,p3,1377.3384387000003,3
dairy124,p3,1448.1286703100004,4
dairy124,p3,1518.9189019200005,5
dairy124,p3,1589.7091335300006,6
dairy124,p3,70.79023160999999,8
dairy124,p3,141.58046321999998,9
dairy124,p3,70.79023160999999,11
dairy124,p3,141.58046321999998,12
dairy124,p3,212.37069483,13
dairy124,p3,19.79476839000003,14
dairy124,p3,90.58500000000002,15
dairy125,p2,1945.75684857,1
dairy125,p2,2055.75669714,2
dairy125,p2,1428.590315649518,3
dairy125,p2,1538.590164219518,4
dairy125,p2,79.47040543002136,7
dairy125,p2,189.47025400002136,8
dairy125,p2,108.19898844153492,9
dairy125,p2,218.19883701153492,10
dairy125,p2,328.1986855815349,11
dairy125,p2,262.4712694684453,12
dairy125,p2,372.4711180384453,13
dairy125,p2,423.090105507986,14
dairy125,p2,145.69500000000005,15
dairy125,p3,1871.15211582,1
dairy125,p3,1906.54723164,2
dairy125,p3,1941.94234746,3
dairy125,p3,1977.33746328,4
dairy125,p3,2012.7325791,5
dairy125,p3,2048.12769492,6
dairy125,p3,2083.5228107400003,7
dairy125,p3,35.39511582000001,9
dairy125,p3,70.79023164000002,10
dairy125,p3,106.18534746000003,11
dairy125,p3,39.50965254000004,12
dairy125,p3,74.90476836000005,13
dairy125,p3,110.29988418000005,14
dairy125,p3,145.69500000000005,15
dairy127,p2,3969.3792323999996,1
dairy127,p2,4042.7124647999995,2
dairy127,p2,4116.045697199999,3
dairy127,p2,3156.7920883425277,4
dairy127,p2,2984.1133927960254,5
dairy127,p2,2024.8597839385538,6
dairy127,p2,1845.1739853149436,7
dairy127,p2,1918.5072177149436,8
dairy127,p2,959.2536088574718,9
dairy127,p2,73.33323240000001,11
dairy127,p2,89.21030280000005,12
dairy127,p2,162.54353520000006,13
dairy127,p2,235.87676760000008,14
dairy127,p2,309.2100000000001,15
dairy127,p3,3919.64274387,1
dairy127,p3,3943.2394877399997,2
dairy127,p3,3114.3220716850037,3
dairy127,p3,3137.9188155550037,4
dairy127,p3,3161.5155594250036,5
dairy127,p3,3185.1123032950036,6
dairy127,p3,3208.7090471650035,7
dairy127,p3,3232.3057910350035,8
dairy127,p3,3255.9025349050034,9
dairy127,p3,3279.4992787750034,10
dairy127,p3,3303.0960226450034,11
dairy127,p3,2077.486275951038,12
dairy127,p3,2101.083019821038,13
dairy127,p3,1572.633384910519,14
dairy127,p3,309.2100000000001,15
dairy128,p2,1339.9167324,1
dairy128,p2,1413.2499648,2
dairy128,p2,1336.3485439641438,3
dairy128,p2,651.3100841319856,4
dairy128,p2,574.4086632961296,5
dairy128,p2,414.03734347756813,6
dairy128,p2,337.1359226417121,7
dairy128,p2,260.2345018058561,8
dairy128,p2,73.33323240000001,10
dairy128,p2,146.66646480000003,11
dairy128,p2,219.99969720000004,12
dairy128,p2,27.189267600000022,14
dairy128,p2,100.52250000000004,15
dairy128,p3,1346.8124291579998,1
dairy128,p3,1427.0413583159998,2
dairy128,p3,1450.6381021859997,3
dairy128,p3,1474.2348460559997,4
dairy128,p3,1497.8315899259997,5
dairy128,p3,1521.4283337959996,6
dairy128,p3,1545.0250776659996,7
dairy128,p3,1568.6218215359995,8
dairy128,p3,1592.2185654059995,9
dairy128,p3,850.2022572378664,10
dairy128,p3,6.135524520000047,11
dairy128,p3,29.732268390000044,12
dairy128,p3,53.32901226000004,13
dairy128,p3,76.92575613000004,14
dairy128,p3,100.52250000000004,15
dairy129,p2,1248.5065738499995,1
dairy129,p2,1435.7250000000001,2
dairy129,p2,818.1833012957486,3
dairy129,p2,106.82203054786953,4
dairy129,p2,230.38042033321506,5
dairy129,p2,377.04688510321506,6
dairy129,p2,523.7133498732151,7
dairy129,p2,670.379814643215,8
dairy129,p2,817.046279413215,9
dairy129,p2,963.7127441832149,10
dairy129,p2,401.6257294129941,11
dairy129,p2,548.2921941829941,12
dairy129,p2,71.78625000000001,15
dairy129,p3,1013.6280143279998,1
dairy129,p3,1119.813361758,2
dairy129,p3,1167.0068494979998,3
dairy129,p3,1214.2003372379997,4
dairy129,p3,47.193487739999995,6
dairy129,p3,47.193487739999995,8
dairy129,p3,47.193487739999995,10
dairy129,p3,47.193487739999995,12
dairy129,p3,94.38697547999999,13
dairy129,p3,141.58046321999998,14
dairy129,p3,71.78625000000001,15
dairy134,p2,3055.0938890670004,1
dairy134,p2,3256.7602781340006,2
dairy134,p2,3403.4267429040005,3
dairy134,p2,3005.629595963702,4
dairy134,p2,2252.489840349439,5
dairy134,p2,1499.350084735176,6
dairy134,p2,746.210329120913,7
dairy134,p2,892.876793890913,8
dairy134,p2,1039.543258660913,9
dairy134,p2,1186.2097234309128,10
dairy134,p2,995.7745058944977,11
dairy134,p2,260.9680583772345,12
dairy134,p2,79.79603523000006,14
dairy134,p2,226.46250000000006,15
dairy134,p3,2900.62098774,1
dairy134,p3,2947.81447548,2
dairy134,p3,2995.00796322,3
dairy134,p3,3042.20145096,4
dairy134,p3,2570.9865633112654,5
dairy134,p3,2618.1800510512653,6
dairy134,p3,2665.373538791265,7
dairy134,p3,2712.567026531265,8
dairy134,p3,2241.3521388825307,9
dairy134,p3,731.3713922872355,10
dairy134,p3,37.68854904000008,11
dairy134,p3,84.88203678000008,12
dairy134,p3,132.07552452000007,13
dairy134,p3,179.26901226000007,14
dairy134,p3,226.46250000000006,15
dairy135,p2,3644.1126971700005,1
dairy135,p2,3864.1123943400007,2
dairy135,p2,4084.112091510001,3
dairy135,p2,3424.6972158565654,4
dairy135,p2,2998.981850895595,5
dairy135,p2,3218.9815480655952,6
dairy135,p2,1886.540653144625,7
dairy135,p2,108.83786259093108,8
dairy135,p2,328.8375597609311,9
dairy135,p2,548.8372569309313,10
dairy135,p2,53.863583806270526,11
dairy135,p2,51.75530283000012,14
dairy135,p2,271.7550000000001,15
dairy135,p3,3494.90323161,1
dairy135,p3,3565.69346322,2
dairy135,p3,2434.012862089902,3
dairy135,p3,2504.8030936999016,4
dairy135,p3,2575.5933253099015,5
dairy135,p3,2646.3835569199014,6
dairy135,p3,982.1316463154268,7
dairy135,p3,1052.9218779254268,8
dairy135,p3,59.38430517000016,12
dairy135,p3,130.17453678000015,13
dairy135,p3,200.96476839000013,14
dairy135,p3,271.7550000000001,15
dairy146,p2,5421.151862583001,1
dairy146,p2,6774.1500000000015,2
dairy146,p2,6204.788543050243,3
dairy146,p2,6429.037994168034,4
dairy146,p2,6722.370923708034,5
dairy146,p2,5826.190752878483,6
dairy146,p2,5008.85646543152,7
dairy146,p2,4142.362040137645,8
dairy146,p2,2900.0207232483763,9
dairy146,p2,2000.085335916779,10
dairy146,p2,2293.418265456779,11
dairy146,p2,1393.482878125182,12
dairy146,p2,493.5474907935848,13
dairy146,p2,45.37457046000003,14
dairy146,p2,338.70750000000004,15
dairy146,p3,4797.461399919,1
dairy146,p3,5327.208299837999,2
dairy146,p3,5421.595275317999,3
dairy146,p3,4110.3261528787,4
dairy146,p3,2799.0570304394023,5
dairy146,p3,2893.444005919402,6
dairy146,p3,2987.830981399402,7
dairy146,p3,3082.2179568794018,8
dairy146,p3,3176.6049323594016,9
dairy146,p3,3270.9919078394014,10
dairy146,p3,1741.3690095458694,11
dairy146,p3,1835.7559850258694,12
dairy146,p3,1930.1429605058695,13
dairy146,p3,1409.6919346480624,14
dairy146,p3,338.70750000000004,15
beef38,p1,40887.600317949,1
beef38,p1,42831.59595786,2
beef38,p1,39815.436226185746,3
beef38,p1,36631.03873029523,4
beef38,p1,33614.87899862098,5
beef38,p1,30627.596266956203,6
beef38,p1,27491.761036703418,7
beef38,p1,24307.363540812898,8
beef38,p1,21291.20380913865,9
beef38,p1,18320.385303234336,10
beef38,p1,15124.79344497616,11
beef38,p1,12081.788069913695,12
beef38,p1,8909.720996581264,13
beef38,p1,6060.773505904317,14
beef38,p1,3089.955000000001,15
dairy002,p2,2749.7699634254586,1
dairy002,p2,1783.0956598865828,2
dairy002,p2,618.1347434081192,3
