node,product,amount(tonne/week),time
ag_node1,p5,582.5271036153008,1
ag_node1,p5,582.5271036153008,2
ag_node1,p5,721.4739652795108,3
ag_node1,p5,721.4739652795108,4
ag_node1,p5,721.4739652795108,5
ag_node1,p5,721.4739652795108,6
ag_node1,p5,721.4739652795108,7
ag_node1,p5,721.4739652795108,8
ag_node1,p5,721.4739652795108,9
ag_node1,p6,178.00000000000014,1
ag_node1,p6,178.00000000000014,2
ag_node2,p1,163.59087135599998,3
ag_node2,p1,163.59087135599998,4
ag_node2,p1,163.59087135599998,5
ag_node2,p1,163.59087135599998,6
ag_node2,p1,163.59087135599998,7
ag_node2,p1,163.59087135599998,8
ag_node2,p1,163.59087135599998,9
ag_node2,p1,163.59087135599998,10
ag_node2,p1,163.59087135599998,11
ag_node2,p1,163.59087135599998,12
ag_node2,p1,163.59087135599998,13
ag_node2,p1,163.59087135599998,14
ag_node2,p1,163.59087135599998,15
ag_node2,p2,1097.507022940377,4
ag_node2,p2,1097.5070229403766,5
ag_node2,p2,1097.5070229403766,6
ag_node2,p2,1097.5070229403766,7
ag_node2,p2,1097.5070229403766,8
ag_node2,p2,1097.5070229403766,9
ag_node2,p2,1380.7718929175599,13
ag_node2,p2,1380.7718929175599,14
ag_node2,p2,1320.46765489764,15
ag_node2,p3,1879.1977930043224,3
ag_node2,p3,1879.1977930043224,10
ag_node2,p3,1879.1977930043224,11
ag_node2,p3,1879.1977930043224,12
ag_node2,p3,82.07263746974809,15
ag_node2,p8,178.75503034206076,4
ag_node2,p8,178.75503034206105,5
ag_node2,p8,178.75503034206096,6
ag_node2,p8,178.75503034206096,7
ag_node2,p8,178.75503034206093,8
ag_node2,p8,178.75503034206096,9
ag_node3,p5,580.9804533644829,4
ag_node3,p5,580.9804533644829,5
ag_node3,p5,580.9804533644829,6
ag_node3,p5,580.9804533644829,7
ag_node3,p5,580.9804533644829,8
ag_node3,p5,580.9804533644829,9
ag_node3,p5,580.9804533644829,10
ag_node3,p5,580.9804533644829,11
ag_node4,p5,568.4627364360762,4
ag_node4,p5,568.4627364360762,5
ag_node4,p5,568.4627364360762,6
ag_node4,p5,568.4627364360762,7
ag_node4,p5,568.4627364360762,8
ag_node4,p5,568.4627364360762,9
ag_node4,p5,568.4627364360762,10
ag_node4,p5,568.4627364360762,11
ag_node5,p1,49.57299132,3
ag_node5,p1,49.57299132,4
ag_node5,p1,49.57299132,5
ag_node5,p1,49.57299132,6
ag_node5,p1,49.57299132,7
ag_node5,p1,49.57299132,8
ag_node5,p1,49.57299132,9
ag_node5,p1,49.57299132,10
ag_node5,p1,49.57299132,11
ag_node5,p1,49.57299132,12
ag_node5,p1,49.57299132,13
ag_node5,p1,49.57299132,14
ag_node5,p1,49.57299132,15
ag_node5,p2,1855.0887333133683,3
ag_node5,p2,1901.9301081282927,4
ag_node5,p2,1878.5094207208303,5
ag_node5,p2,618.54085911,6
ag_node5,p2,1878.5094207208303,7
ag_node5,p2,554.79085911,8
ag_node5,p2,1855.0887333133683,9
ag_node5,p2,1901.9301081282927,10
ag_node5,p2,642.7907379900001,11
ag_node5,p2,1878.5094207208303,12
ag_node5,p2,1901.9301081282927,13
ag_node5,p2,1855.0887333133683,14
ag_node5,p2,1872.1955368899592,15
ag_node5,p3,197.05220710499998,3
ag_node5,p3,133.30220710499998,4
ag_node5,p3,165.17720710499998,5
ag_node5,p3,1879.9645317737459,6
ag_node5,p3,165.17720710499998,7
ag_node5,p3,1966.7267695615471,8
ag_node5,p3,197.05220710499998,9
ag_node5,p3,133.30220710499998,10
ag_node5,p3,1846.9610218488529,11
ag_node5,p3,165.17720710499998,12
ag_node5,p3,133.30220710499998,13
ag_node5,p3,197.05220710499998,14
ag_node5,p3,173.77025322732732,15
ag_node5,p6,356.0000000000003,3
ag_node5,p6,356.0000000000003,4
ag_node5,p6,356.0000000000003,5
ag_node5,p6,356.0000000000003,6
ag_node5,p6,356.0000000000003,7
ag_node5,p6,356.0000000000003,8
ag_node5,p6,356.0000000000003,9
ag_node5,p6,356.0000000000003,10
ag_node5,p6,356.0000000000003,11
ag_node5,p6,356.0000000000003,12
ag_node5,p6,356.0000000000003,13
ag_node5,p6,356.0000000000003,14
ag_node5,p6,356.0000000000003,15
ag_node6,p1,14.871897396,3
ag_node6,p1,14.871897396,4
ag_node6,p1,14.871897396,5
ag_node6,p1,14.871897396,6
ag_node6,p1,14.871897396,7
ag_node6,p1,14.871897396,8
ag_node6,p1,14.871897396,9
ag_node6,p1,14.871897396,10
ag_node6,p1,14.871897396,11
ag_node6,p1,14.871897396,12
ag_node6,p1,14.871897396,13
ag_node6,p1,14.871897396,14
ag_node6,p1,14.871897396,15
ag_node6,p2,1173.3317181599996,3
ag_node6,p2,293.33292954,4
ag_node6,p2,293.33292954,5
ag_node6,p2,1702.3210164342754,6
ag_node6,p2,293.33292954,7
ag_node6,p2,1702.3210164342754,8
ag_node6,p2,1414.7495871577903,9
ag_node6,p2,1702.3210164342752,10
ag_node6,p2,1702.3210164342752,11
ag_node6,p2,1702.3210164342752,12
ag_node6,p2,1702.3210164342752,13
ag_node6,p2,586.66585908,14
ag_node6,p2,377.93148407999996,15
ag_node6,p3,814.3288622890155,3
ag_node6,p3,2011.9863391709814,4
ag_node6,p3,2011.9863391709814,5
ag_node6,p3,94.38697547999999,6
ag_node6,p3,2011.9863391709814,7
ag_node6,p3,94.38697547999999,8
ag_node6,p3,485.76486925041917,9
ag_node6,p3,94.38697547999999,10
ag_node6,p3,94.38697547999999,11
ag_node6,p3,94.38697547999999,12
ag_node6,p3,94.38697547999999,13
ag_node6,p3,1612.767180210326,14
ag_node6,p3,1896.8497132022953,15
ag_node7,p5,73.84097918526396,1
ag_node7,p5,73.84097918526396,2
ag_node7,p5,73.84097918526396,3
ag_node7,p5,73.84097918526396,4
ag_node7,p5,73.84097918526396,5
ag_node7,p5,73.84097918526396,6
ag_node7,p5,73.84097918526396,7
ag_node7,p5,73.84097918526396,8
ag_node8,p5,920.1582726353082,1
ag_node8,p5,920.1582726353082,2
ag_node8,p5,920.1582726353082,3
ag_node8,p5,920.1582726353082,4
ag_node8,p5,920.1582726353082,5
ag_node8,p5,920.1582726353082,6
ag_node8,p5,920.1582726353082,7
ag_node8,p5,920.1582726353082,8
ag_node8,p5,920.1582726353082,9
ag_node9,p1,421.370426223,3
ag_node9,p1,371.79743490299995,4
ag_node9,p1,371.797434903,5
ag_node9,p1,371.79743490299995,6
ag_node9,p1,371.79743490299995,7
ag_node9,p1,371.79743490299995,8
ag_node9,p1,371.79743490299995,9
ag_node9,p1,421.370426223,10
ag_node9,p1,421.370426223,11
ag_node9,p1,421.370426223,12
ag_node9,p1,421.370426223,13
ag_node9,p1,421.370426223,14
ag_node9,p1,421.370426223,15
ag_node9,p2,958.2828740119155,3
ag_node9,p2,970.1831434850594,4
ag_node9,p2,970.1831434850588,5
ag_node9,p2,970.1831434850594,6
ag_node9,p2,970.1831434850594,7
ag_node9,p2,970.1831434850594,8
ag_node9,p2,970.1831434850594,9
ag_node9,p2,958.2828740119159,10
ag_node9,p2,958.2828740119159,11
ag_node9,p2,1149.6983983966006,12
ag_node9,p2,1149.6983983966006,13
ag_node9,p2,1149.6983983966006,14
ag_node9,p2,1149.6983983966006,15
ag_node9,p3,7.079023161,3
ag_node9,p3,7.079023161,4
ag_node9,p3,7.079023161,5
ag_node9,p3,7.079023161,6
ag_node9,p3,7.079023161,7
ag_node9,p3,7.079023161,8
ag_node9,p3,7.079023161,9
ag_node9,p3,7.079023161,10
ag_node9,p3,7.079023161,11
ag_node9,p3,7.079023161,12
ag_node9,p3,7.079023161,13
ag_node9,p3,7.079023161,14
ag_node9,p3,7.079023161,15
ag_node9,p8,120.7932627582164,3
ag_node9,p8,129.32780515902374,4
ag_node9,p8,129.3278051590239,5
ag_node9,p8,129.32780515902374,6
