node,product,amount(tonne/week),time
beef04,p1,5019.70438719,1
beef04,p1,5664.15327438,2
beef04,p1,5862.44523969,3
beef04,p1,4987.178885043329,4
beef04,p1,4111.9125303966575,5
beef04,p1,2665.993708612205,6
beef04,p1,2747.2925956474596,7
beef04,p1,1301.3737738630061,8
beef04,p1,198.29196531,10
beef04,p1,396.58393062,11
beef04,p1,67.21574527052408,12
beef04,p1,265.5077105805241,13
beef04,p1,463.7996758905241,14
beef04,p1,347.2425000000001,15
beef11,p1,175.35401736000006,1
beef11,p1,274.50000000000006,2
beef11,p1,175.35401736000006,3
beef11,p1,274.50000000000006,4
beef11,p1,99.14598264,6
beef11,p1,198.29196528,7
beef11,p1,76.20803472000006,8
beef11,p1,175.35401736000006,9
beef11,p1,274.50000000000006,10
beef11,p1,99.14598264,12
beef11,p1,198.29196528,13
beef11,p1,13.725000000000005,15
beef14,p1,1080.8352066,1
beef14,p1,1322.1750000000002,2
beef14,p1,99.14598264,4
beef14,p1,198.29196528,5
beef14,p1,297.43794792,6
beef14,p1,396.58393056,7
beef14,p1,495.7299132,8
beef14,p1,594.87589584,9
beef14,p1,694.0218784799999,10
beef14,p1,99.14598264,13
beef14,p1,198.29196528,14
beef14,p1,66.10875000000001,15
beef16,p1,4107.205447949999,1
beef16,p1,4481.680433021998,2
beef16,p1,4679.972398331998,3
beef16,p1,3787.308548076553,4
beef16,p1,3270.8858531012,5
beef16,p1,2966.1687661268447,6
beef16,p1,3164.4607314368445,7
beef16,p1,2271.7968811814003,8
beef16,p1,2470.0888464914,9
beef16,p1,2668.3808118014,10
beef16,p1,2866.6727771113997,11
beef16,p1,2350.2500821360472,12
beef16,p1,1457.5862318806019,13
beef16,p1,941.1635369052495,14
beef16,p1,302.36250000000007,15
beef19,p1,2584.73337408,1
beef19,p1,3123.000000000001,2
beef19,p1,3081.2812988651085,3
beef19,p1,2841.270632450214,4
beef19,p1,2974.9059486753213,5
beef19,p1,2734.895282260428,6
beef19,p1,1098.5005049191445,7
beef19,p1,1079.719751704251,8
beef19,p1,839.7090852893575,9
beef19,p1,599.6984188744641,10
beef19,p1,733.3337350995716,11
beef19,p1,493.3230686846782,12
beef19,p1,253.31240226978582,13
beef19,p1,310.73968377489246,14
beef19,p1,156.15000000000003,15
beef20,p1,1129.83345663,1
beef20,p1,1399.9500000000003,2
beef20,p1,163.982381446938,3
beef20,p1,198.29196531,6
beef20,p1,396.58393062,7
beef20,p1,582.4576720339151,8
beef20,p1,780.7496373439151,9
beef20,p1,191.57263770667137,13
beef20,p1,389.86460301667137,14
beef20,p1,69.99750000000002,15
beef28,p1,7157.008059213001,1
beef28,p1,7390.001118426001,2
beef28,p1,6746.898486496001,3
beef28,p1,6186.168795993817,4
beef28,p1,6285.314778633817,5
beef28,p1,5313.5754618994215,6
beef28,p1,5412.721444539421,7
beef28,p1,4769.618812609421,8
beef28,p1,4042.117107867486,9
beef28,p1,3144.896925520291,10
beef28,p1,2247.676743173096,11
beef28,p1,2346.822725813096,12
beef28,p1,2445.968708453096,13
beef28,p1,1507.81577533747,14
beef28,p1,549.5250000000001,15
beef30,p1,924.6189653100001,1
beef30,p1,1122.91093062,2
beef30,p1,329.5628048555802,3
beef30,p1,527.8547701655802,4
beef30,p1,726.1467354755803,5
beef30,p1,924.4387007855803,6
beef30,p1,756.3160693800003,7
beef30,p1,954.6080346900003,8
beef30,p1,1152.9000000000003,9
beef30,p1,1152.9000000000003,10
beef30,p1,1152.9000000000003,11
beef30,p1,979.3414833392807,12
beef30,p1,802.2327574673841,13
beef30,p1,644.7928922208254,14
beef30,p1,57.645000000000024,15
beef33,p1,3911.2047066,1
beef33,p1,4159.0696632,2
beef33,p1,4307.78863716,3
beef33,p1,4456.50761112,4
beef33,p1,4605.2265850799995,5
beef33,p1,4753.945559039999,6
beef33,p1,4902.664532999999,7
beef33,p1,5051.383506959999,8
beef33,p1,5200.102480919999,9
beef33,p1,3468.680524008297,10
beef33,p1,2396.166819235421,11
beef33,p1,1782.9271401718695,12
beef33,p1,1161.459953876272,13
beef33,p1,614.826626393981,14
beef39,p1,543.240670491,1
beef39,p1,594.7500000000001,2
beef39,p1,416.2872312210003,3
beef39,p1,436.1164277520003,4
beef39,p1,455.94562428300026,5
beef39,p1,475.77482081400024,6
beef39,p1,495.6040173450002,7
beef39,p1,515.4332138760002,8
beef39,p1,535.2624104070002,9
beef39,p1,555.0916069380002,10
beef39,p1,574.9208034690001,11
beef39,p1,594.7500000000001,12
beef39,p1,19.829196531,14
beef39,p1,29.737500000000008,15
beef41,p1,15743.38836267,1
beef41,p1,15956.552225340001,2
beef41,p1,14929.813330675652,3
beef41,p1,13903.074436011302,4
beef41,p1,12876.335541346953,5
beef41,p1,11849.596646682603,6
beef41,p1,10822.857752018253,7
