node,product,amount(tonne/week),time
ag_node1,p1,783.2532628889999,1
ag_node1,p1,783.2532628889999,2
ag_node1,p5,73.66507244967052,1
ag_node1,p5,73.66507244967052,2
ag_node1,p5,1144.707675027595,3
ag_node1,p5,1174.1779977451047,4
ag_node1,p5,813.0963529809094,5
ag_node1,p5,1174.1779977451047,6
ag_node1,p5,1164.6550229080192,7
ag_node1,p5,1132.907907448587,8
ag_node1,p5,1147.7012526184124,9
ag_node2,p1,163.59087135599998,3
ag_node2,p1,163.59087135599998,4
ag_node2,p1,163.59087135599998,5
ag_node2,p1,163.59087135599998,6
ag_node2,p1,163.59087135599998,7
ag_node2,p1,163.59087135599998,8
ag_node2,p1,163.59087135599998,9
ag_node2,p1,163.59087135599998,10
ag_node2,p1,163.59087135599998,11
ag_node2,p1,163.59087135599998,12
ag_node2,p1,163.59087135599998,13
ag_node2,p1,163.59087135599998,14
ag_node2,p1,163.59087135599998,15
ag_node2,p2,1097.5070229403768,3
ag_node2,p2,1097.5070229403768,4
ag_node2,p2,1097.5070229403768,5
ag_node2,p2,1097.5070229403768,6
ag_node2,p2,1097.5070229403768,7
ag_node2,p2,1097.5070229403768,8
ag_node2,p2,1097.5070229403768,9
ag_node2,p2,1380.7718929175599,10
ag_node2,p2,435.54169097789503,11
ag_node2,p2,1380.7718929175599,13
ag_node2,p2,1380.7718929175599,14
ag_node2,p2,1380.7718929175599,15
ag_node2,p3,1286.435883057262,11
ag_node2,p3,1879.1977930043224,12
ag_node2,p8,178.75503034206085,3
ag_node2,p8,178.75503034206085,4
ag_node2,p8,178.75503034206085,5
ag_node2,p8,178.75503034206085,6
ag_node2,p8,178.75503034206085,7
ag_node2,p8,178.75503034206085,8
ag_node2,p8,178.75503034206085,9
ag_node3,p5,899.8934746430466,4
ag_node3,p5,899.8934746430466,5
ag_node3,p5,899.8934746430466,6
ag_node3,p5,899.8934746430466,7
ag_node3,p5,899.8934746430466,8
ag_node3,p5,899.8934746430466,9
ag_node3,p5,899.8934746430466,10
ag_node3,p5,899.8934746430466,11
ag_node4,p2,462.23310811027045,4
ag_node4,p2,462.23310811027045,5
ag_node4,p2,462.23310811027045,6
ag_node4,p2,462.23310811027045,7
ag_node4,p2,462.23310811027045,8
ag_node4,p2,462.23310811027045,9
ag_node4,p2,462.23310811027045,10
ag_node4,p2,462.23310811027045,11
ag_node5,p1,49.57299132,3
ag_node5,p1,49.57299132,4
ag_node5,p1,49.57299132,5
ag_node5,p1,49.57299132,6
ag_node5,p1,49.57299132,7
ag_node5,p1,49.57299132,8
ag_node5,p1,49.57299132,9
ag_node5,p1,854.5090609854662,10
ag_node5,p1,49.57299132,11
ag_node5,p1,49.57299132,12
ag_node5,p1,49.57299132,13
ag_node5,p1,49.57299132,14
ag_node5,p1,49.57299132,15
ag_node5,p2,1370.6724944354635,3
ag_node5,p2,2123.771129822235,4
ag_node5,p2,2170.6125046371594,5
ag_node5,p2,2123.771129822235,6
ag_node5,p2,403.33277814,7
ag_node5,p2,396.2336127810051,8
ag_node5,p2,403.33277814,9
ag_node5,p2,1708.3560326161924,10
ag_node5,p2,2144.6053534725747,11
ag_node5,p2,2121.1846660651127,12
ag_node5,p2,618.54085911,13
ag_node5,p2,554.79085911,14
ag_node5,p2,2098.9350130280236,15
ag_node5,p3,1186.6064698119897,3
ag_node5,p3,161.65709128499998,4
ag_node5,p3,97.90709128499998,5
ag_node5,p3,161.65709128499998,6
ag_node5,p3,2503.1328774482417,7
ag_node5,p3,2512.794673102705,8
ag_node5,p3,2503.1328774482417,9
ag_node5,p3,165.17720710499998,10
ag_node5,p3,133.30220710499998,11
ag_node5,p3,165.17720710499998,12
ag_node5,p3,2210.2397841937236,13
ag_node5,p3,2297.002021981525,14
ag_node5,p3,195.45845710499998,15
ag_node6,p1,188.37736701900002,3
ag_node6,p1,188.37736701900002,4
ag_node6,p1,188.37736701900002,5
ag_node6,p1,188.37736701900002,6
ag_node6,p1,188.37736701900002,7
ag_node6,p1,188.37736701900002,8
ag_node6,p1,188.37736701900002,9
ag_node6,p1,188.37736701900002,10
ag_node6,p1,188.37736701900002,11
ag_node6,p1,188.37736701900002,12
ag_node6,p1,188.37736701900002,13
ag_node6,p1,188.37736701900002,14
ag_node6,p1,188.37736701900002,15
ag_node6,p2,409.6255264956236,3
ag_node6,p2,1273.7895849426934,4
ag_node6,p2,1273.7895849426939,5
ag_node6,p2,1273.7895849426939,6
ag_node6,p2,1273.7895849426939,7
ag_node6,p2,1273.7895849426939,8
ag_node6,p2,439.99939431,9
ag_node6,p2,439.99939431,10
ag_node6,p2,439.99939431,11
ag_node6,p2,300.2577314526334,12
ag_node6,p2,293.33292954,13
ag_node6,p2,366.50109910274796,14
ag_node6,p2,1386.5716762246184,15
ag_node6,p3,1410.8210973658547,3
ag_node6,p3,94.38697547999999,4
ag_node6,p3,94.38697547999999,5
ag_node6,p3,94.38697547999999,6
ag_node6,p3,94.38697547999999,7
ag_node6,p3,94.38697547999999,8
ag_node6,p3,1364.5507212565426,9
ag_node6,p3,1523.1885904637593,10
ag_node6,p3,1523.1885904637593,11
ag_node6,p3,1725.0475687324542,12
ag_node6,p3,1735.0505514522465,13
ag_node6,p3,1678.1699222503835,14
ag_node6,p3,188.77395095999998,15
ag_node6,p7,151.9580265141692,10
ag_node6,p7,151.95802651416926,11
ag_node6,p7,141.40390062921645,12
ag_node6,p7,140.88089818585146,13
ag_node6,p7,102.27713814985451,14
ag_node6,p7,193.68330537810937,15
ag_node6,p8,149.20456088356033,3
ag_node6,p8,214.2710364459016,4
ag_node6,p8,214.27103644590133,5
