#daily flow (m3),P (mg),N (mg)
2.0621905801320623e6,2.138803247792635e8,6.645849359054722e9
2.5431221463719704e6,2.6267039165210587e8,8.16189079479577e9
1.9092393115614345e6,1.6040924544483384e8,4.984356004350703e9
1.5560973061185484e6,1.1800827690054633e8,3.666841408680548e9
1.9210607107483805e6,1.8275875504671207e8,5.678816676299479e9
2.6067928106942493e6,2.7414593821556365e8,8.518467557301941e9
2.879117185993429e6,3.0428131888435113e8,9.45485663614417e9
2.9689175106173707e6,2.5890762079214755e8,8.044971165401469e9
2.9985296167452415e6,2.616076744305246e8,8.128869250746817e9
2.9679765409505223e6,2.579093221491417e8,8.013951283588531e9
2.954601455267023e6,2.5668977198923767e8,7.976056509223952e9
2.950190953875321e6,2.5628761922515166e8,7.963560517868967e9
1.975736618926649e6,1.3367364309949832e8,4.1536073794172664e9
1.518594625514945e6,9.107859923767482e7,2.8300623303803234e9
1.3095575634758798e6,3.400710343108173e7,1.0319069629064918e9
2.0144328727793773e6,1.9042143772021064e8,5.778122440459196e9
2.6705833095403537e6,2.6227449962796077e8,7.958422066360035e9
2.9001524219983225e6,2.8596840612256473e8,8.677386771477802e9
2.896033307695893e6,2.834774953015463e8,8.601802909259218e9
1.9277554209616836e6,1.442914670283903e8,4.378360827358833e9
2.523198965042558e6,2.470629111006121e8,7.496843674361703e9
2.8515516973446854e6,2.7684085943908226e8,8.400421725159536e9
2.9598276528829862e6,2.878525202039243e8,8.734558075214544e9
2.99553219069979e6,2.914836704094291e8,8.844741207630198e9
3.007305940599975e6,2.926810603487409e8,8.881074646559923e9
1.8717629334224164e6,9.781011801341775e7,2.9679370377808437e9
1.3175688923618088e6,3.22886510430433e7,9.797624752633779e8
1.8667702451244206e6,1.6854644087472928e8,5.114350484574867e9
2.2745849462575396e6,1.6485687224172732e8,9.82040861428466e9
1.6003215532278824e6,7.78539034940671e7,4.637702597000408e9
1.398129175938486e6,7.287346011625303e7,4.341021067226349e9
2.3214344708447866e6,1.750374269057954e8,1.0426857137550436e10
2.7817187902302956e6,2.1276353476144248e8,1.267417500505062e10
2.9367999025341e6,2.2520390749162158e8,1.3415239310487806e10
2.3547104200092535e6,1.6325647114191002e8,9.725073839742104e9
2.653470013040371e6,1.548376252248457e8,9.223569074778189e9
2.887909114601272e6,1.7057186109579256e8,1.0160846504497147e10
2.8919960158540667e6,1.6958693135409018e8,1.0102174928430264e10
2.3073681996902567e6,1.222975486136081e8,7.285179462521569e9
2.4142652784654056e6,1.3633341712233374e8,8.121286335942936e9
2.789229820251906e6,1.6447000593615437e8,9.7973632589521e9
2.939276702245693e6,1.7374818680599248e8,1.0350058006220192e10
2.988755411953737e6,1.9072629778377688e8,1.0879568191766186e10
3.00507126391842e6,1.9181461371558666e8,1.094164881479455e10
2.325981160023159e6,1.3249900934498888e8,7.558118750590502e9
2.717216960782779e6,1.7261387416360715e8,9.84638425130512e9
1.8395730865402184e6,8.536833367945339e7,4.8696515293134575e9
2.4043995536447624e6,1.5041294774197915e8,8.579980531780759e9
2.725956207847854e6,1.7186173451120165e8,9.803480075356853e9
1.739129618267274e6,7.325813019724394e7,4.178851224731292e9
2.3678799490727508e6,1.555842999233677e8,8.8749691062711e9
2.496920397232525e6,1.597026213511162e8,9.109889824228918e9
2.4823801102378704e6,1.5798875789469254e8,9.012126198749874e9
2.768073154639982e6,1.835246481366412e8,1.0468765699715267e10
2.929000129810549e6,1.9545881264896515e8,1.1149524242885752e10
2.651261012022955e6,1.6977954078856698e8,9.684705848325226e9
2.8640802924391893e6,1.7433970178900442e8,1.1608914724590721e10
1.9649497439185628e6,9.341237943340279e7,6.220134231822342e9
2.3155414065347128e6,1.3554132692851725e8,9.025412397890594e9
2.7632752420679647e6,1.6791319532569808e8,1.118098715133007e10
2.930718050293091e6,1.7858798081839105e8,1.18917987061069e10
2.9859331536713387e6,1.8210804471822244e8,1.2126192370997461e10
3.004140610135946e6,1.8326880339270616e8,1.2203484854176188e10
2.9698267940811673e6,1.569847137981689e8,1.0453282510215715e10
2.995529401367588e6,1.5896533670264873e8,1.0585168031205677e10
3.0073050208037323e6,1.596184570103131e8,1.062865794129942e10
3.0111880902015856e6,1.598338266979597e8,1.0642998956641855e10
3.0124685517543983e6,1.5990484592950505e8,1.0647727978169113e10
3.0128907903549084e6,1.5992826487626776e8,1.0649287396667126e10
3.0130300256450037e6,1.5993598739107877e8,1.0649801622715355e10
3.013075939178215e6,2.072860815009918e8,1.1001246420630106e10
3.0130910793954004e6,2.0728716982588303e8,1.1001304181046183e10
2.0289997996762274e6,1.106501306395122e8,5.87250887674464e9
3.125157943754258e6,1.0240072790642907e8,5.434690227115563e9
1.5186240998880486e6,7.252401849529168e7,3.849050515614198e9
