node,product,amount(tonne/week),time
beef20,p1,309.83232763878084,11
beef20,p1,508.12429294878086,12
beef20,p1,706.4162582587809,13
beef20,p1,904.7082235687809,14
beef20,p1,69.99750000000002,15
beef28,p1,9282.697927233,1
beef28,p1,10990.500000000002,2
beef28,p1,10336.528468071281,3
beef28,p1,9481.377591298093,4
beef28,p1,8569.125864153697,5
beef28,p1,7930.0617232832765,6
beef28,p1,7017.8099961388825,7
beef28,p1,7116.955978778882,8
beef28,p1,6204.704251634487,9
beef28,p1,5232.964934900092,10
beef28,p1,4261.225618165698,11
beef28,p1,3289.4863014313023,12
beef28,p1,2486.5151168999114,13
beef28,p1,1514.775800165517,14
beef28,p1,549.5250000000001,15
beef30,p1,934.7906433480028,1
beef30,p1,1152.9000000000003,2
beef30,p1,248.90592074719584,3
beef30,p1,447.19788605719583,4
beef30,p1,19.031614920153118,5
beef30,p1,217.3235802301531,6
beef30,p1,415.6155455401531,7
beef30,p1,613.9075108501531,8
beef30,p1,12.26967284730523,10
beef30,p1,210.56163815730523,11
beef30,p1,408.8536034673052,12
beef30,p1,261.7842103735124,13
beef30,p1,135.7733530044669,14
beef30,p1,57.645000000000024,15
beef33,p1,3911.2047066,1
beef33,p1,4159.0696632,2
beef33,p1,4307.78863716,3
beef33,p1,4456.50761112,4
beef33,p1,4704.372567719999,5
beef33,p1,4853.091541679999,6
beef33,p1,5090.356407416517,7
beef33,p1,5239.075381376517,8
beef33,p1,5387.794355336517,9
beef33,p1,4390.806528516778,10
beef33,p1,3277.948314190043,11
beef33,p1,2769.2498427761248,12
beef33,p1,1736.9347892130918,13
beef33,p1,614.3232347566523,14
beef33,p1,290.74125000000004,15
beef39,p1,543.240670491,1
beef39,p1,594.7500000000001,2
beef39,p1,19.829196531,6
beef39,p1,39.658393062,7
beef39,p1,59.487589593,8
beef39,p1,19.829196531,10
beef39,p1,39.658393062,11
beef39,p1,19.829196531,13
beef39,p1,39.658393062,14
beef39,p1,29.737500000000008,15
beef41,p1,15743.38836267,1
beef41,p1,15956.552225340001,2
beef41,p1,14912.877163765163,3
beef41,p1,13869.202102190324,4
beef41,p1,12825.527040615485,5
beef41,p1,11495.926588627339,6
beef41,p1,10452.2515270525,7
beef41,p1,9408.576465477661,8
beef41,p1,8364.901403902822,9
beef41,p1,7136.440300738135,10
beef41,p1,5907.979197573447,11
beef41,p1,4679.518094408759,12
beef41,p1,3486.3581759717026,13
beef41,p1,2359.4578379858517,14
beef41,p1,1232.5575000000003,15
beef54,p1,3220.254820670999,1
beef54,p1,3939.0750000000007,2
beef54,p1,3641.637052080002,3
beef54,p1,3691.2100434000017,4
beef54,p1,3740.7830347200015,5
beef54,p1,3790.3560260400013,6
beef54,p1,3839.929017360001,7
beef54,p1,3889.502008680001,8
beef54,p1,3939.0750000000007,9
beef54,p1,3546.9179400859693,10
beef54,p1,3596.490931405969,11
beef54,p1,2900.836033590013,12
beef54,p1,1996.8284747708497,13
beef54,p1,1073.9420042141212,14
beef54,p1,196.95375000000007,15
dairy003,p2,2959.3159824,1
dairy003,p2,3032.6492147999998,2
dairy003,p2,3105.9824471999996,3
dairy003,p2,3179.3156795999994,4
dairy003,p2,3252.648911999999,5
dairy003,p2,3325.982144399999,6
dairy003,p2,3399.315376799999,7
dairy003,p2,3472.6486091999986,8
dairy003,p2,3545.9818415999985,9
dairy003,p2,3619.3150739999983,10
dairy003,p2,1879.7678528682497,11
dairy003,p2,1953.1010852682498,12
dairy003,p2,1091.70101468234,13
dairy003,p2,1165.03424708234,14
dairy003,p2,229.04625000000007,15
dairy003,p3,2926.097214579,1
dairy003,p3,2966.211679158,2
dairy003,p3,2989.808423028,3
dairy003,p3,3013.405166898,4
dairy003,p3,3037.001910768,5
dairy003,p3,1707.564482383717,6
dairy003,p3,378.1270539994339,7
dairy003,p3,401.7237978694339,8
dairy003,p3,425.3205417394339,9
dairy003,p3,111.06253065000006,10
dairy003,p3,134.65927452000005,11
dairy003,p3,158.25601839000007,12
dairy003,p3,181.85276226000008,13
dairy003,p3,205.4495061300001,14
dairy003,p3,229.04625000000007,15
dairy004,p2,4443.7729295399995,1
dairy004,p2,4737.105859079999,2
dairy004,p2,5030.438788619999,3
dairy004,p2,5323.771718159999,4
dairy004,p2,5104.10173464581,5
dairy004,p2,2546.594157148106,6
dairy004,p2,2839.927086688106,7
dairy004,p2,3133.260016228106,8
dairy004,p2,3426.592945768106,9
dairy004,p2,3719.925875308106,10
dairy004,p2,3280.2484841286223,11
dairy004,p2,1659.9542440911996,12
dairy004,p2,1953.2871736311995,13
dairy004,p2,1263.8392118155998,14
dairy004,p2,329.4000000000001,15
dairy004,p3,4244.826975479999,1
dairy004,p3,4339.213950959999,2
dairy004,p3,3080.5667541857165,3
dairy004,p3,1821.9195574114335,4
dairy004,p3,563.2723606371505,5
dairy004,p3,657.6593361171506,6
dairy004,p3,752.0463115971506,7
dairy004,p3,846.4332870771507,8
dairy004,p3,94.38697547999999,10
dairy004,p3,46.23907356000012,12
dairy004,p3,140.6260490400001,13
dairy004,p3,235.0130245200001,14
dairy004,p3,329.4000000000001,15
dairy010,p2,1157.3694383700001,1
dairy010,p2,1414.0357517400003,2
dairy010,p2,10.694938600925298,3
dairy010,p2,267.3612519709253,4
dairy010,p2,524.0275653409253,5
dairy010,p2,733.0217922900001,6
dairy010,p2,989.6881056600001,7
dairy010,p2,1246.3544190300001,8
dairy010,p2,1429.6875000000002,9
dairy010,p2,1325.4899677137537,10
dairy010,p2,1429.6875000000002,11
dairy010,p2,855.3436915052054,12
dairy010,p2,71.48437500000001,15
dairy010,p3,983.2917285599999,1
dairy010,p3,1065.8803321199998,2
dairy010,p3,1124.8721918099998,3
dairy010,p3,1183.8640514999997,4
dairy010,p3,1242.8559111899997,5
dairy010,p3,1301.8477708799996,6
dairy010,p3,1360.8396305699996,7
dairy010,p3,58.99185969,10
dairy010,p3,117.98371938,11
dairy010,p3,12.492515310000016,14
dairy010,p3,71.48437500000001,15
dairy014,p2,146.40000000000003,1
dairy014,p2,146.40000000000003,2
dairy014,p2,146.40000000000003,4
dairy014,p2,146.40000000000003,5
dairy014,p2,146.40000000000003,7
dairy014,p2,146.40000000000003,8
dairy014,p2,146.40000000000003,9
dairy014,p2,7.320000000000002,15
dairy014,p3,127.80776775799963,1
dairy014,p3,146.40000000000003,2
dairy014,p3,146.40000000000003,3
dairy014,p3,4.4084360566225484,4
dairy014,p3,47.193487739999995,6
dairy014,p3,94.38697547999999,7
dairy014,p3,141.58046321999998,8
dairy014,p3,47.193487739999995,10
dairy014,p3,94.38697547999999,11
dairy014,p3,52.013024520000045,12
dairy014,p3,99.20651226000004,13
dairy014,p3,146.40000000000003,14
dairy014,p3,7.320000000000002,15
dairy016,p2,2726.2183943399996,1
dairy016,p2,3166.2177886799996,2
dairy016,p2,3034.5808189295426,3
dairy016,p2,2889.69288129713,4
dairy016,p2,1837.746793928968,5
dairy016,p2,1996.1088812950206,6
dairy016,p2,935.4980672917476,7
dairy016,p2,257.121220558946,8
dairy016,p2,258.6332829265336,9
dairy016,p2,133.64900478082228,10
dairy016,p2,176.9632693890029,12
dairy016,p2,318.00153877800597,13
dairy016,p2,445.9275504328316,14
dairy016,p2,185.74500000000003,15
dairy016,p3,2411.17723161,1
dairy016,p3,2476.318248735999,2
dairy016,p3,2476.890571645999,3
dairy016,p3,1498.4718382655078,4
dairy016,p3,1499.0441611755077,5
dairy016,p3,289.18719109879817,6
dairy016,p3,217.32756548126193,7
dairy016,p3,131.89705989310443,8
dairy016,p3,19.456965348999248,12
dairy016,p3,90.24719695899924,13
dairy016,p3,114.95476839000004,14
dairy016,p3,185.74500000000003,15
dairy019,p2,561.71046477,1
dairy019,p2,658.8000000000001,2
dairy019,p2,658.8000000000001,3
dairy019,p2,132.15658032320152,4
dairy019,p2,278.82304509320153,5
dairy019,p2,112.61668141329147,6
dairy019,p2,259.2831461832915,7
dairy019,p2,405.9496109532915,8
dairy019,p2,552.6160757232915,9
dairy019,p2,257.97472976164573,10
dairy019,p2,146.66646477,12
dairy019,p2,293.33292954,13
dairy019,p2,32.940000000000005,15
dairy019,p3,462.23748774,1
dairy019,p3,509.43097548000003,2
dairy019,p3,556.62446322,3
dairy019,p3,564.41302452,4
dairy019,p3,611.60651226,5
dairy019,p3,658.8000000000001,6
dairy019,p3,611.60651226,7
dairy019,p3,658.8000000000001,8
dairy019,p3,47.193487739999995,10
dairy019,p3,19.372087918999654,13
dairy019,p3,48.90183601699849,14
dairy019,p3,32.940000000000005,15
dairy020,p2,579.00396477,1
dairy020,p2,686.2500000000001,2
dairy020,p2,312.1118919062808,3
dairy020,p2,458.7783566762808,4
dairy020,p2,605.4448214462808,5
dairy020,p2,539.58353523,6
dairy020,p2,686.2500000000001,7
dairy020,p2,539.58353523,8
dairy020,p2,686.2500000000001,9
dairy020,p2,146.66646477,12
dairy020,p2,293.33292954,13
dairy020,p2,34.31250000000001,15
dairy020,p3,414.03242779899983,1
dairy020,p3,395.7273555979997,2
dairy020,p3,377.42228339699955,3
dairy020,p3,359.1172111959994,4
dairy020,p3,340.81213899499926,5
dairy020,p3,54.915216603000516,6
dairy020,p3,36.610144402000344,7
dairy020,p3,18.305072201000172,8
dairy020,p3,5.627272845002246,14
dairy020,p3,34.31250000000001,15
dairy021,p2,4795.2619824,1
dairy021,p2,4908.015644340001,2
dairy021,p2,4981.348876740001,3
dairy021,p2,5054.682109140002,4
dairy021,p2,5128.015341540002,5
dairy021,p2,5201.348573940002,6
dairy021,p2,5274.681806340002,7
dairy021,p2,4293.775713620276,8
dairy021,p2,4367.108946020277,9
dairy021,p2,4058.631877597308,10
dairy021,p2,3141.1369126357154,11
dairy021,p2,3214.470145035715,12
dairy021,p2,1511.0392286854642,13
dairy021,p2,301.4230176000001,14
dairy021,p2,374.7562500000001,15
dairy021,p3,5028.07890607,1
dairy021,p3,5334.22906214,2
dairy021,p3,5640.37921821,3
dairy021,p3,4414.659315004181,4
dairy021,p3,3188.939411798362,5
dairy021,p3,2427.8430625416377,6
dairy021,p3,1202.1231593358189,7
dairy021,p3,1225.7199032058188,8
dairy021,p3,23.596743869999997,10
dairy021,p3,47.193487739999995,11
dairy021,p3,70.79023160999999,12
dairy021,p3,94.38697547999999,13
dairy021,p3,117.98371934999999,14
dairy021,p3,374.7562500000001,15
dairy024,p2,1671.9418662,1
dairy024,p2,1708.6084824,2
dairy024,p2,1745.2750985999999,3
dairy024,p2,1781.9417147999998,4
dairy024,p2,1772.816879893096,5
dairy024,p2,1425.5499274012104,6
dairy024,p2,1462.2165436012103,7
dairy024,p2,1498.8831598012102,8
dairy024,p2,737.6178791523122,9
dairy024,p2,19.783901400000033,12
dairy024,p2,56.45051760000004,13
dairy024,p2,93.11713380000005,14
dairy024,p2,129.78375000000005,15
dairy024,p3,1647.0736219350001,1
dairy024,p3,1658.87199387,2
dairy024,p3,1670.670365805,3
dairy024,p3,1682.46873774,4
dairy024,p3,1694.267109675,5
dairy024,p3,1706.06548161,6
dairy024,p3,1717.863853545,7
dairy024,p3,1729.66222548,8
dairy024,p3,1741.460597415,9
dairy024,p3,1305.6408256012655,10
dairy024,p3,1002.1257713831592,11
dairy024,p3,579.3027836022359,12
dairy024,p3,106.18700613000004,13
dairy024,p3,117.98537806500005,14
dairy024,p3,129.78375000000005,15
dairy025,p2,1160.65300524,1
dairy025,p2,1398.98601048,2
dairy025,p2,1464.0000000000002,3
dairy025,p2,765.6746289786602,4
dairy025,p2,967.1554783415831,5
dairy025,p2,268.83010732024286,6
dairy025,p2,470.31095668316607,7
dairy025,p2,671.791806046089,8
dairy025,p2,873.272655409012,9
dairy025,p2,1074.753504771935,10
dairy025,p2,394.76144184759477,11
dairy025,p2,633.0944470875947,12
dairy025,p2,871.4274523275948,13
dairy025,p2,321.81508349395506,14
dairy025,p2,73.20000000000002,15
dairy025,p3,999.0094175700001,1
dairy025,p3,1075.69883514,2
dairy025,p3,633.9798773212655,3
dairy025,p3,667.6906612030974,4
dairy025,p3,744.3800787730975,5
dairy025,p3,821.0694963430975,6
dairy025,p3,379.35053852436255,7
dairy025,p3,456.03995609436254,8
dairy025,p3,14.320998275628057,9
dairy025,p3,91.01041584562806,10
dairy025,p3,15.767326411312602,13
dairy025,p3,73.20000000000002,15
dairy026,p2,1458.89284857,1
dairy026,p2,1568.89269714,2
dairy026,p2,1678.8925457100001,3
dairy026,p2,877.4055203730843,4
dairy026,p2,976.7168278693765,5
dairy026,p2,907.7318421068514,6
dairy026,p2,1017.7316906768515,7
dairy026,p2,1127.7315392468515,8
dairy026,p2,91.40662602951032,9
dairy026,p2,201.40647459951032,10
dairy026,p2,311.4063231695103,11
dairy026,p2,126.41652498199583,12
dairy026,p2,107.05500000000004,15
dairy026,p3,1384.28811582,1
dairy026,p3,1419.68323164,2
dairy026,p3,1455.07834746,3
dairy026,p3,1015.0437215794332,4
dairy026,p3,532.0304620106987,5
dairy026,p3,49.017202441964166,6
dairy026,p3,84.41231826196417,7
dairy026,p3,35.39511582000001,9
dairy026,p3,0.8696525400000183,12
dairy026,p3,36.264768360000026,13
dairy026,p3,71.65988418000003,14
dairy026,p3,107.05500000000004,15
dairy029,p2,1706.81822001,1
dairy029,p2,2091.81769002,2
dairy029,p2,1951.4585352300005,3
dairy029,p2,2098.1250000000005,4
dairy029,p2,2098.1250000000005,5
dairy029,p2,1149.4744672989323,6
dairy029,p2,1296.1409320689322,7
dairy029,p2,1442.8073968389322,8
dairy029,p2,146.66646477,10
dairy029,p2,104.90625000000003,15
dairy029,p3,1445.7016553099998,1
dairy029,p3,1569.5845606199998,2
dairy029,p3,1616.7780483599997,3
dairy029,p3,1663.9715360999996,4
dairy029,p3,1402.978351305269,5
dairy029,p3,1143.6891854899498,6
dairy029,p3,1190.8826732299497,7
dairy029,p3,1238.0761609699496,8
dairy029,p3,47.193487739999995,10
dairy029,p3,47.193487739999995,12
dairy029,p3,94.38697547999999,13
dairy029,p3,141.58046321999998,14
dairy029,p3,104.90625000000003,15
dairy030,p2,2451.3905244260595,1
dairy030,p2,2992.0500000000006,2
dairy030,p2,2992.0500000000006,3
dairy030,p2,2662.050454200001,4
dairy030,p2,2992.0500000000006,5
dairy030,p2,2060.6789591131705,6
dairy030,p2,2390.6785049131704,7
dairy030,p2,1251.9450287355698,8
dairy030,p2,9.941163004628834,9
dairy030,p2,339.9407088046288,10
dairy030,p2,22.601370967957564,14
dairy030,p2,149.60250000000005,15
dairy030,p3,2044.2695211540001,1
dairy030,p3,2203.547542308,2
dairy030,p3,2309.7328897380003,3
dairy030,p3,2415.9182371680004,4
dairy030,p3,2522.1035845980005,5
dairy030,p3,2441.4106483294745,6
dairy030,p3,106.18534743000001,10
dairy030,p3,212.37069486000001,11
dairy030,p3,106.18534743000001,13
dairy030,p3,43.41715257000004,14
dairy030,p3,149.60250000000005,15
dairy033,p2,766.6318662,1
dairy033,p2,803.2984824,2
dairy033,p2,839.9650986,3
dairy033,p2,36.66661620000001,5
dairy033,p2,73.33323240000001,6
dairy033,p2,109.99984860000002,7
dairy033,p2,146.66646480000003,8
dairy033,p2,183.33308100000005,9
dairy033,p2,219.99969720000007,10
dairy033,p2,256.6663134000001,11
dairy033,p2,21.26713380000001,14
dairy033,p2,57.93375000000002,15
dairy033,p3,741.763621935,1
dairy033,p3,753.5619938699999,2
dairy033,p3,427.1288992845391,3
dairy033,p3,438.9272712195391,4
dairy033,p3,450.72564315453906,5
dairy033,p3,11.798371934999999,7
dairy033,p3,11.798371934999999,10
dairy033,p3,23.596743869999997,11
dairy033,p3,22.53863419500002,12
dairy033,p3,34.33700613000002,13
dairy033,p3,46.13537806500002,14
dairy033,p3,57.93375000000002,15
dairy034,p2,399.831045035472,1
dairy034,p2,546.497509805472,2
dairy034,p2,693.1639745754719,3
dairy034,p2,839.8304393454719,4
dairy034,p2,986.4969041154718,5
dairy034,p2,1133.1633688854718,6
dairy034,p2,402.44878258026165,7
dairy034,p2,549.1152473502616,8
dairy034,p2,695.7817121202615,9
dairy034,p2,548.1204399014309,10
dairy034,p2,146.66646477,13
dairy034,p2,293.33292954,14
dairy034,p2,81.66375000000002,15
dairy034,p3,1123.3502254799998,1
dairy034,p3,1217.7372009599999,2
dairy034,p3,1264.9306886999998,3
dairy034,p3,187.90809640096086,4
dairy034,p3,235.10158414096085,5
dairy034,p3,47.193487739999995,7
dairy034,p3,94.38697547999999,8
dairy034,p3,47.193487739999995,11
dairy034,p3,47.193487739999995,14
dairy034,p3,81.66375000000002,15
dairy035,p2,535.7702147699999,1
dairy035,p2,146.66646477,4
dairy035,p2,293.33292954,5
dairy035,p2,439.99939431,6
dairy035,p2,586.66585908,7
dairy035,p2,204.80950316904193,8
dairy035,p2,146.66646477,11
dairy035,p2,30.88125000000001,15
dairy035,p3,436.29723774,1
dairy035,p3,483.49072548000004,2
dairy035,p3,530.6842132200001,3
dairy035,p3,47.193487739999995,6
dairy035,p3,94.38697547999999,7
dairy035,p3,141.58046321999998,8
dairy035,p3,47.193487739999995,10
dairy035,p3,94.38697547999999,11
dairy035,p3,30.88125000000001,15
dairy038,p2,871.38819717,1
dairy038,p2,1033.9500000000003,2
dairy038,p2,813.9503028300003,3
dairy038,p2,1033.9500000000003,4
dairy038,p2,1033.9500000000003,5
dairy038,p2,219.99969717,7
dairy038,p2,439.99939434,8
dairy038,p2,219.99969717,10
dairy038,p2,219.99969717,12
dairy038,p2,439.99939434,13
dairy038,p2,51.69750000000002,15
dairy038,p3,781.1705912849999,1
dairy038,p3,910.9526825699999,2
dairy038,p3,981.7429141799998,3
dairy038,p3,70.79023160999999,5
dairy038,p3,141.58046321999998,6
dairy038,p3,70.79023160999999,10
dairy038,p3,141.58046321999998,11
dairy038,p3,212.37069483,12
dairy038,p3,283.16092643999997,13
dairy038,p3,51.69750000000002,15
dairy039,p2,1142.1555545400001,1
dairy039,p2,1347.3375000000003,2
dairy039,p2,482.5984924197294,3
dairy039,p2,687.2210463097292,4
dairy039,p2,760.6716409200002,5
dairy039,p2,1054.0045704600002,6
dairy039,p2,1347.3375000000003,7
dairy039,p2,252.49374082749137,8
dairy039,p2,293.33292954,10
dairy039,p2,159.80487975338198,12
dairy039,p2,14.069283533715268,13
dairy039,p2,58.47615802887694,14
dairy039,p2,67.36687500000002,15
dairy039,p3,943.2096004800001,1
dairy039,p3,1037.59657596,2
dairy039,p3,1131.9835514400002,3
dairy039,p3,1226.3705269200002,4
dairy039,p3,481.9634381617106,5
dairy039,p3,94.38697547999999,7
dairy039,p3,94.38697547999999,10
dairy039,p3,188.77395095999998,11
dairy039,p3,283.16092643999997,12
dairy039,p3,377.54790191999996,13
dairy039,p3,67.36687500000002,15
dairy040,p2,1107.11967954,1
dairy040,p2,1291.7250000000001,2
dairy040,p2,1291.7250000000001,3
dairy040,p2,411.7262113800001,4
dairy040,p2,705.0591409200001,5
dairy040,p2,998.3920704600001,6
dairy040,p2,1291.7250000000001,7
dairy040,p2,293.33292954,9
dairy040,p2,586.66585908,10
dairy040,p2,3.9765807655556102,14
dairy040,p2,64.58625,15
dairy040,p3,919.972097415,1
dairy040,p3,1026.15744483,2
dairy040,p3,1120.54442031,3
dairy040,p3,1214.9313957900001,4
dairy040,p3,94.38697547999999,7
dairy040,p3,188.77395095999998,8
dairy040,p3,94.38697547999999,10
dairy040,p3,94.38697547999999,12
dairy040,p3,188.77395095999998,13
dairy040,p3,283.16092643999997,14
dairy040,p3,64.58625,15
dairy041,p2,1361.37069717,1
dairy041,p2,1690.0980034200002,2
dairy041,p2,1591.7003028300005,3
dairy041,p2,1811.7000000000005,4
dairy041,p2,219.99969717,6
dairy041,p2,439.99939434,7
dairy041,p2,659.99909151,8
dairy041,p2,879.99878868,9
dairy041,p2,75.33207176363794,12
dairy041,p2,90.58500000000002,15
dairy041,p3,1212.1612316100002,1
dairy041,p3,1282.9514632200003,2
dairy041,p3,1353.7416948300004,3
dairy041,p3,1424.5319264400005,4
dairy041,p3,1495.3221580500006,5
dairy041,p3,117.84621097265953,6
dairy041,p3,70.79023160999999,12
dairy041,p3,141.58046321999998,13
dairy041,p3,19.79476839000003,14
dairy041,p3,90.58500000000002,15
dairy042,p2,660.98394717,1
dairy042,p2,699.9750000000001,2
dairy042,p2,479.97530283000015,3
dairy042,p2,699.9750000000001,4
dairy042,p2,699.9750000000001,5
dairy042,p2,219.99969717,7
dairy042,p2,439.99939434,8
dairy042,p2,659.99909151,9
dairy042,p2,259.97560566000016,10
dairy042,p2,479.97530283000015,11
dairy042,p2,699.9750000000001,12
dairy042,p2,34.99875000000001,15
dairy042,p3,511.77448161,1
dairy042,p3,582.56471322,2
dairy042,p3,204.4433787300003,3
dairy042,p3,275.23361034000027,4
dairy042,p3,346.02384195000025,5
dairy042,p3,416.8140735600002,6
dairy042,p3,487.6043051700002,7
dairy042,p3,558.3945367800002,8
dairy042,p3,629.1847683900002,9
dairy042,p3,699.9750000000001,10
dairy042,p3,487.6043051700002,11
dairy042,p3,558.3945367800002,12
dairy042,p3,629.1847683900002,13
dairy042,p3,699.9750000000001,14
dairy042,p3,34.99875000000001,15
dairy043,p2,4310.502907017,1
dairy043,p2,4801.8355640340005,2
dairy043,p2,5021.835261204001,3
dairy043,p2,5241.834958374001,4
dairy043,p2,3337.2126827376264,5
dairy043,p2,2884.218634031902,6
dairy043,p2,3104.2183312019024,7
dairy043,p2,1768.0888253589924,8
dairy043,p2,1845.6027064084333,9
dairy043,p2,1349.3234568927087,10
dairy043,p2,1509.048361681449,11
dairy043,p2,62.7463834057246,12
dairy043,p2,282.7460805757246,13
dairy043,p2,83.10905283000011,14
dairy043,p2,303.1087500000001,15
dairy043,p3,3989.066805879,1
dairy043,p3,4158.963361758,2
dairy043,p3,4229.753593368,3
dairy043,p3,4300.543824978,4
dairy043,p3,4371.334056588,5
dairy043,p3,4442.124288198,6
dairy043,p3,4485.2668466864425,7
dairy043,p3,4556.057078296442,8
dairy043,p3,3304.0356995159236,9
dairy043,p3,3374.8259311259235,10
dairy043,p3,3445.6161627359234,11
dairy043,p3,2736.361275951038,12
dairy043,p3,1484.339897170519,13
dairy043,p3,232.31851839000012,14
dairy043,p3,303.1087500000001,15
dairy046,p2,12512.386795919863,1
dairy046,p2,11512.813435257887,2
dairy046,p2,9104.322592380198,3
dairy046,p2,5874.321532520195,4
dairy046,p2,2644.3204726601925,5
dairy046,p2,2622.109518072152,6
dairy046,p2,126.07376336884613,8
dairy046,p2,246.27974664000044,11
dairy046,p2,502.9460599800004,12
dairy046,p2,759.6123733200004,13
dairy046,p2,1016.2786866600004,14
dairy046,p2,1272.9450000000004,15
dairy046,p3,16121.695603560001,1
dairy046,p3,16204.284207120001,2
dairy046,p3,14659.37882315739,3
dairy046,p3,13101.057900021384,4
dairy046,p3,11542.736976885377,5
dairy046,p3,11625.325580445377,6
dairy046,p3,11657.570480750988,7
dairy046,p3,10099.249557614981,8
dairy046,p3,7540.387344552405,9
dairy046,p3,5200.126362204206,10
dairy046,p3,2583.5001124560067,11
dairy046,p3,1025.1791893200007,12
dairy046,p3,1107.7677928800006,13
dairy046,p3,1190.3563964400005,14
dairy046,p3,1272.9450000000004,15
dairy048,p2,687.08833977,1
dairy048,p2,833.7548045399999,2
dairy048,p2,857.8125000000002,3
dairy048,p2,534.8327190931698,4
dairy048,p2,141.80926731743784,6
dairy048,p2,4.741266706835177,7
dairy048,p2,151.40773147683507,8
dairy048,p2,126.05791396357876,10
dairy048,p2,146.66646477,12
dairy048,p2,293.33292954,13
dairy048,p2,42.89062500000001,15
dairy048,p3,810.6190122600002,1
dairy048,p3,857.8125000000002,2
dairy048,p3,716.2320367800002,3
dairy048,p3,763.4255245200002,4
dairy048,p3,810.6190122600002,5
dairy048,p3,857.8125000000002,6
dairy048,p3,47.193487739999995,8
dairy048,p3,94.38697547999999,9
dairy048,p3,141.58046321999998,10
dairy048,p3,188.77395095999998,11
dairy048,p3,47.193487739999995,13
dairy048,p3,94.38697547999999,14
dairy048,p3,42.89062500000001,15
dairy049,p2,325.1735386799994,1
dairy049,p2,545.1732358499994,2
dairy049,p2,683.9625000000001,3
dairy049,p2,219.99969717,6
dairy049,p2,439.99939434,7
dairy049,p2,659.99909151,8
dairy049,p2,219.99969717,12
dairy049,p2,34.198125000000005,15
dairy049,p3,501.68660660999996,1
dairy049,p3,572.47683822,2
dairy049,p3,643.26706983,3
dairy049,p3,70.79023160999999,5
dairy049,p3,32.165404007806146,6
dairy049,p3,70.79023160999999,8
dairy049,p3,141.58046321999998,9
dairy049,p3,212.37069483,10
dairy049,p3,283.16092643999997,11
dairy049,p3,353.95115804999995,12
dairy049,p3,229.17690223465468,13
dairy049,p3,299.96713384465465,14
dairy049,p3,34.198125000000005,15
dairy050,p2,1537.0247658900007,1
dairy050,p2,1610.3579982900008,2
dairy050,p2,1806.3000000000004,3
dairy050,p2,1806.3000000000004,4
dairy050,p2,810.2219387470777,5
dairy050,p2,883.5551711470778,6
dairy050,p2,956.8884035470776,7
dairy050,p2,73.33323240000001,12
dairy050,p2,16.981767599999998,14
dairy050,p2,90.31500000000001,15
dairy050,p3,1079.5494632199998,1
dairy050,p3,1021.1299264399996,2
