#,Chlorella,Rhodomonas,Oocystis,Microcystis,Planktothrix,Asterionella,Anabaena,Ceratium,
1,2.549301944397602,7.774269598788635e-11,7.278464358078663e-5,1.35497745225263e-10,1.816846249140487e-5,0.028086365354720796,1.7129120958949665e-5,1.071924090660991e-10,
2,0.885988256385703,8.214701495594247e-11,6.435953803784554e-5,1.3775988239955196e-10,3.793207076458674e-6,0.023907765401715478,1.960008780068415e-6,1.1040245730290477e-10,
3,0.5274597114610052,8.876504355130986e-11,5.705247610553704e-5,1.323875136024951e-10,5.654292487170179e-8,0.015071840103745666,9.558681476871177e-9,1.1359525139343272e-10,
4,0.2551759377666566,1.0934682070797167e-10,5.011082325578173e-5,1.3347951739072594e-10,1.3622859528190262e-9,0.009686843614874319,1.5587532587280342e-10,1.1941469900534354e-10,
5,0.13345738610361055,1.5331938596443938e-9,4.386983108521809e-5,1.5661670192759556e-10,3.1706421236024227e-8,0.006425312605418914,3.5615036540066806e-9,2.1867942029078166e-10,
6,0.07780941000809559,4.647419979134378e-8,3.834720086591493e-5,1.5428082338578318e-10,3.4484856202940153e-6,0.004272094309300271,1.1015601569167583e-7,2.8474391185808427e-10,
7,0.34290942568181415,4.140076655676637e-5,3.3939973951651596e-5,1.9223223489723782e-10,0.0006339968884649311,0.0028464209264117643,3.089358416651743e-6,1.9237757386807803e-9,
8,1.4640159646445792,0.02919197618256829,2.954684369305157e-5,1.800548030662434e-10,0.31071105491586287,0.0018629708660683989,0.0003466939704434986,5.4149490034876616e-8,
9,1.2426082912389331,0.03769059201389084,2.5712870420543016e-5,1.4863288478446084e-10,0.8123459189242003,0.0012077792791356208,0.00047918895426101197,2.8684349524326367e-8,
10,1.1566474747642368,0.018742186981040344,2.2009148206323227e-5,1.3828222582183493e-10,1.1283579241397115,0.0007707843677674356,0.0003279723168816566,4.416120213992849e-9,
11,1.161392934824957,0.008234312933193157,1.8728561754173246e-5,1.359425153375562e-10,1.1922042672351774,0.0004862288276006425,0.00010375546712457514,2.5670239896790353e-10,
12,1.669847092568919,0.0032995910510214073,1.5958396374589965e-5,1.3288295596590624e-10,0.7103374775783377,0.00030474994324430655,1.6091752549963682e-5,1.1262347466484228e-10,
13,1.228355238561832,0.00010806527120510448,1.35411092774196e-5,1.3171836983625276e-10,0.1238038861688473,0.00018893909629634387,6.85069194991862e-7,1.0607487368066165e-10,
14,0.9742480952848639,3.802888153245021e-7,1.1562330450338744e-5,1.307312950827138e-10,0.0044559379200460525,0.00011727194827654413,6.849502948570029e-9,1.0491850510536234e-10,
15,0.7272893041259371,1.756692812993488e-10,9.880201119999486e-6,1.2811299960016202e-10,4.549018605164008e-5,7.285327323173024e-5,6.714106139642587e-11,1.0266475764017655e-10,
