node,product,amount(tonne/week),time
dairy021,p2,4948.90198364282,3
dairy021,p2,4001.3693618435113,4
dairy021,p2,3886.7532048142025,5
dairy021,p2,3960.0864372142023,6
dairy021,p2,3012.5538154148935,7
dairy021,p2,2065.0211936155847,8
dairy021,p2,1117.488571816276,9
dairy021,p2,1190.821804216276,10
dairy021,p2,818.45685728147,11
dairy021,p2,73.33323240000001,13
dairy021,p3,3696.20799387,1
dairy021,p3,3719.80473774,2
dairy021,p3,3743.40148161,3
dairy021,p3,3766.9982254799997,4
dairy021,p3,3790.5949693499997,5
dairy021,p3,2621.2029477182646,6
dairy021,p3,2644.7996915882645,7
dairy021,p3,1294.987236151171,8
dairy021,p3,1318.5839800211709,9
dairy021,p3,19.40654503968058,13
dairy024,p2,1418.54721477,1
dairy024,p2,1565.21367954,2
dairy024,p2,1601.8802957399998,3
dairy024,p2,1638.5469119399997,4
dairy024,p2,905.4447488901836,5
dairy024,p2,36.66661620000001,7
dairy024,p2,73.33323240000001,8
dairy024,p2,10.665096214077508,10
dairy024,p2,36.66661620000001,13
dairy024,p3,1283.679121935,1
dairy024,p3,1295.47749387,2
dairy024,p3,1307.275865805,3
dairy024,p3,1319.07423774,4
dairy024,p3,1330.872609675,5
dairy024,p3,1342.67098161,6
dairy024,p3,1354.4693535449999,7
dairy024,p3,11.798371934999999,9
dairy025,p2,966.1800201798176,1
dairy025,p2,1428.6237844643517,2
dairy025,p2,808.5345967142326,3
dairy025,p2,238.33300524000003,5
dairy025,p2,476.66601048000007,6
dairy025,p2,307.2478781684406,7
dairy025,p2,545.5808834084406,8
dairy025,p2,238.33300524000003,10
dairy025,p3,794.0494175700001,1
dairy025,p3,870.7388351400001,2
dairy025,p3,947.4282527100002,3
dairy025,p3,1024.11767028,4
dairy025,p3,1100.80708785,5
dairy025,p3,1034.925751968175,6
dairy025,p3,1111.615169538175,7
dairy025,p3,1129.8103390493786,8
dairy025,p3,1206.4997566193786,9
dairy026,p2,1159.13884857,1
dairy026,p2,1269.13869714,2
dairy026,p2,546.8276480481182,3
dairy026,p2,656.8274966181183,4
dairy026,p2,489.7285224837017,5
dairy026,p2,599.7283710537017,6
dairy026,p2,65.86273092593353,7
dairy026,p2,42.954016135792,8
dairy026,p2,109.99984857,10
dairy026,p2,65.46556936349951,13
dairy026,p3,1084.53411582,1
dairy026,p3,1119.92923164,2
dairy026,p3,1155.32434746,3
dairy026,p3,1190.71946328,4
dairy026,p3,1226.1145791,5
dairy026,p3,624.610023347716,6
dairy026,p3,660.005139167716,7
dairy029,p2,1174.74771477,1
dairy029,p2,1321.4141795399999,2
dairy029,p2,1468.0806443099998,3
dairy029,p2,806.6343070318326,4
dairy029,p2,145.18796975366536,5
dairy029,p2,291.85443452366536,6
dairy029,p2,146.66646477,8
dairy029,p2,293.33292954,9
dairy029,p2,407.353023681878,10
dairy029,p3,1075.2747377399999,1
dairy029,p3,1122.4682254799998,2
dairy029,p3,1169.6617132199997,3
dairy029,p3,1216.8552009599996,4
dairy029,p3,807.0631023936701,5
dairy029,p3,854.2565901336701,6
dairy029,p3,901.4500778736701,7
dairy029,p3,47.193487739999995,10
dairy029,p3,94.38697547999999,11
dairy029,p3,141.58046321999998,12
dairy029,p3,188.77395095999998,13
dairy030,p2,2217.7701321000004,1
dairy030,p2,2969.4357642000004,2
dairy030,p2,1606.1496190619328,3
dairy030,p2,1936.1491648619326,4
dairy030,p2,2266.1487106619325,5
dairy030,p2,1526.8537208053594,6
dairy030,p2,681.2685788634299,7
dairy030,p2,280.8999002098674,9
dairy030,p2,329.99954579999996,11
dairy030,p3,1743.3662405040002,1
dairy030,p3,2020.6279810080002,2
dairy030,p3,2126.813328438,3
dairy030,p3,350.17276532369044,4
dairy030,p3,456.3581127536904,5
dairy030,p3,562.5434601836904,6
dairy030,p3,668.7288076136904,7
dairy030,p3,774.9141550436904,8
dairy030,p3,106.18534743000001,10
dairy030,p3,6.694368075486949,11
dairy030,p3,36.44369167735252,13
dairy033,p2,604.4173662,1
dairy033,p2,641.0839824,2
dairy033,p2,677.7505986,3
dairy033,p2,714.4172148,4
dairy033,p2,751.083831,5
dairy033,p2,36.66661620000001,10
dairy033,p2,73.33323240000001,11
dairy033,p2,36.66661620000001,13
dairy033,p3,579.5491219349999,1
dairy033,p3,591.3474938699999,2
dairy033,p3,603.1458658049999,3
dairy033,p3,614.9442377399998,4
dairy033,p3,626.7426096749998,5
dairy033,p3,638.5409816099998,6
dairy033,p3,650.3393535449998,7
dairy033,p3,662.1377254799997,8
dairy033,p3,673.9360974149997,9
dairy033,p3,11.798371934999999,11
dairy033,p3,23.596743869999997,12
dairy034,p2,946.97121477,1
dairy034,p2,1093.63767954,2
dairy034,p2,599.1480154145354,3
dairy034,p2,316.98025172161863,4
dairy034,p2,463.64671649161863,5
dairy034,p2,610.3131812616186,6
dairy034,p2,146.66646477,9
dairy034,p2,146.66646477,12
dairy034,p3,894.6917254800001,1
dairy034,p3,989.0787009600001,2
dairy034,p3,1036.2721887,3
dairy034,p3,1083.46567644,4
dairy034,p3,1130.6591641799998,5
dairy034,p3,1177.8526519199997,6
dairy034,p3,1225.0461396599997,7
dairy034,p3,1272.2396273999996,8
dairy034,p3,47.193487739999995,10
dairy034,p3,47.193487739999995,12
dairy035,p2,470.9585352300001,1
dairy035,p2,617.6250000000001,2
dairy035,p2,617.6250000000001,3
dairy035,p2,261.48319107116737,4
dairy035,p2,408.1496558411674,5
dairy035,p2,146.66646477,7
dairy035,p2,146.66646477,10
dairy035,p2,293.33292954,11
dairy035,p3,47.193487739999995,4
dairy035,p3,94.38697547999999,5
dairy035,p3,141.58046321999998,6
dairy035,p3,188.77395095999998,7
dairy035,p3,123.4538415938903,8
dairy035,p3,47.193487739999995,10
dairy035,p3,47.193487739999995,12
dairy035,p3,47.193487739999995,14
dairy038,p2,763.3018133700001,1
dairy038,p2,1019.9681267400001,2
dairy038,p2,207.87689860565638,3
dairy038,p2,427.87659577565637,4
dairy038,p2,647.8762929456564,5
dairy038,p2,867.8759901156564,6
dairy038,p2,219.99969717,8
dairy038,p2,439.99939434,9
dairy038,p2,489.859737927344,10
dairy038,p2,17.517206588632405,12
dairy038,p2,219.99969717,14
dairy038,p3,612.820847415,1
dairy038,p3,719.00619483,2
dairy038,p3,70.79023160999999,4
dairy038,p3,141.58046321999998,5
dairy038,p3,212.37069483,6
dairy038,p3,283.16092643999997,7
dairy038,p3,353.95115804999995,8
dairy038,p3,424.7413896599999,9
dairy038,p3,70.79023160999999,13
dairy038,p3,141.58046321999998,14
dairy039,p2,953.52830454,1
dairy039,p2,1246.86123408,2
dairy039,p2,812.823439822151,3
dairy039,p2,760.6716409200002,4
dairy039,p2,1054.0045704600002,5
dairy039,p2,1347.3375000000003,6
dairy039,p2,640.6756936287923,7
dairy039,p2,672.2664903249139,8
dairy039,p2,3.633642878576552,9
dairy039,p2,296.96657241857656,10
dairy039,p3,754.5823504800001,1
dairy039,p3,848.9693259600001,2
dairy039,p3,943.3563014400002,3
dairy039,p3,1037.7432769200002,4
dairy039,p3,1132.1302524000002,5
dairy039,p3,1226.5172278800003,6
dairy039,p3,1320.9042033600003,7
dairy039,p3,774.5898931558089,8
dairy039,p3,868.9768686358088,9
dairy039,p3,963.3638441158089,10
dairy039,p3,85.16229847837093,12
dairy039,p3,179.54927395837092,13
dairy039,p3,273.9362494383709,14
dairy040,p2,926.27817954,1
dairy040,p2,1219.61110908,2
dairy040,p2,1291.7250000000001,3
dairy040,p2,1291.7250000000001,4
dairy040,p2,1291.7250000000001,5
dairy040,p2,293.33292954,7
dairy040,p2,586.66585908,8
dairy040,p3,727.33222548,1
dairy040,p3,821.7192009600001,2
dairy040,p3,916.1061764400001,3
dairy040,p3,1010.4931519200002,4
dairy040,p3,1104.8801274000002,5
dairy040,p3,51.53769181619108,9
dairy040,p3,145.92466729619107,10
dairy040,p3,240.31164277619106,11
dairy040,p3,334.698618256191,12
dairy040,p3,161.42326614964526,13
dairy041,p2,1107.73269717,1
dairy041,p2,1327.73239434,2
dairy041,p2,1547.73209151,3
dairy041,p2,1767.73178868,4
dairy041,p2,1370.2328791815569,5
dairy041,p2,1590.2325763515569,6
dairy041,p2,182.28379062868055,7
dairy041,p2,402.28348779868054,8
dairy041,p2,141.76665834711355,13
dairy041,p3,958.52323161,1
dairy041,p3,1029.3134632200001,2
dairy041,p3,1100.1036948300002,3
dairy041,p3,1170.8939264400003,4
dairy041,p3,70.79023160999999,6
dairy041,p3,141.58046321999998,7
dairy041,p3,212.37069483,8
dairy041,p3,283.16092643999997,9
dairy041,p3,353.95115804999995,10
dairy041,p3,424.7413896599999,11
dairy041,p3,495.5316212699999,12
dairy041,p3,70.79023160999999,14
dairy042,p2,562.98744717,1
dairy042,p2,699.9750000000001,2
dairy042,p2,39.975908490000165,4
dairy042,p2,259.97560566000016,5
dairy042,p2,479.97530283000015,6
dairy042,p2,699.9750000000001,7
dairy042,p2,474.83707791632503,8
dairy042,p2,96.055741251565,10
dairy042,p2,219.99969717,13
dairy042,p2,384.29818548413607,14
dairy042,p3,413.77798161,1
dairy042,p3,484.56821321999996,2
dairy042,p3,555.3584448299999,3
dairy042,p3,70.79023160999999,5
dairy042,p3,27.345533586818448,6
dairy042,p3,98.13576519681844,7
dairy042,p3,168.92599680681843,8
dairy042,p3,239.7162284168184,9
dairy042,p3,70.79023160999999,11
dairy042,p3,70.79023160999999,13
dairy042,p3,34.99875000000001,15
dairy043,p2,3190.4654471699996,1
dairy043,p2,3410.46514434,2
dairy043,p2,3630.46484151,3
dairy043,p2,3850.4645386800003,4
dairy043,p2,2478.362287736305,5
dairy043,p2,2698.361984906305,6
dairy043,p2,2918.3616820763054,7
dairy043,p2,1546.2594311326104,8
dairy043,p2,1035.6875341268837,9
dairy043,p2,1255.6872312968837,10
dairy043,p2,559.2487311511786,11
dairy043,p2,779.2484283211786,12
dairy043,p3,3041.2559816099997,1
dairy043,p3,3112.0462132199996,2
dairy043,p3,3182.8364448299994,3
dairy043,p3,2070.8104218500407,4
dairy043,p3,2141.6006534600406,5
dairy043,p3,2212.3908850700404,6
dairy043,p3,243.59388029279876,7
dairy043,p3,314.38411190279874,8
dairy043,p3,385.1743435127987,9
dairy043,p3,455.9645751227987,10
dairy043,p3,526.7548067327987,11
dairy043,p3,70.79023160999999,13
dairy046,p2,12731.52731334,1
dairy046,p2,12988.19362668,2
dairy046,p2,12078.376865288092,3
dairy046,p2,9613.347978995691,4
dairy046,p2,6603.821740376787,5
dairy046,p2,6090.525816075793,6
dairy046,p2,6045.799996247587,7
dairy046,p2,2689.82591338712,8
dairy046,p2,1621.6980344533142,9
dairy046,p2,689.4387548224272,10
dairy046,p2,289.4367619604418,11
dairy046,p2,546.1030753004418,12
dairy046,p2,802.7693886404418,13
dairy046,p3,12296.043012451737,1
dairy046,p3,11757.201427875954,2
dairy046,p3,11839.790031435954,3
dairy046,p3,11922.378634995954,4
dairy046,p3,10198.92008564996,5
dairy046,p3,10281.508689209959,6
dairy046,p3,9236.118662741945,7
dairy046,p3,9318.707266301944,8
dairy046,p3,7595.24871695595,9
dairy046,p3,5871.790167609955,10
dairy046,p3,4148.331618263959,11
dairy046,p3,2424.8730689179642,12
dairy046,p3,701.4145195719692,13
dairy048,p2,566.99458977,1
dairy048,p2,857.8125000000002,2
dairy048,p2,490.1622652149298,3
dairy048,p2,636.8287299849299,4
dairy048,p2,711.1460352300003,5
dairy048,p2,857.8125000000002,6
dairy048,p2,146.66646477,8
dairy048,p2,293.33292954,9
dairy048,p2,299.44278840842094,10
dairy048,p2,446.10925317842094,11
dairy048,p3,467.52161274,1
dairy048,p3,514.71510048,2
dairy048,p3,47.193487739999995,6
dairy048,p3,47.193487739999995,8
dairy048,p3,88.0067097033139,9
dairy048,p3,135.2001974433139,10
dairy049,p2,463.9628028300001,1
dairy049,p2,683.9625000000001,2
dairy049,p2,683.9625000000001,3
dairy049,p2,683.9625000000001,4
dairy049,p2,118.29321170069989,5
dairy049,p2,219.99969717,7
dairy049,p2,118.23826935492775,14
dairy049,p3,405.93185660999995,1
dairy049,p3,476.72208821999993,2
dairy049,p3,70.79023160999999,5
dairy049,p3,141.58046321999998,6
dairy049,p3,212.37069483,7
dairy049,p3,283.16092643999997,8
dairy049,p3,353.95115804999995,9
dairy049,p3,424.7413896599999,10
dairy049,p3,70.79023160999999,12
dairy050,p2,1049.59875174,1
dairy050,p2,1122.93198414,2
dairy050,p2,1081.7902550482695,3
dairy050,p2,737.2749004732505,4
dairy050,p2,359.7338545950165,5
dairy050,p2,304.207813478234,6
dairy050,p2,55.526041116782466,7
dairy050,p2,68.68168742532288,10
dairy050,p2,2.3373546681454513,12
dairy050,p2,75.67058706814547,13
dairy050,p3,908.68374387,1
dairy050,p3,932.2804877399999,2
dairy050,p3,936.3005241538195,3
dairy050,p3,959.8972680238195,4
dairy050,p3,256.36185369729833,5
dairy050,p3,279.95859756729834,6
dairy050,p3,128.18092684864916,7
dairy050,p3,151.77767071864918,8
dairy050,p3,23.596743869999997,12
dairy050,p3,47.193487739999995,13
dairy053,p2,4902.2050961039995,1
dairy053,p2,5074.538192208,2
dairy053,p2,3240.7690248941954,3
dairy053,p2,3387.4354896641953,4
dairy053,p2,3534.1019544341952,5
dairy053,p2,2966.5381017842465,6
dairy053,p2,3113.2045665542464,7
dairy053,p2,3259.8710313242464,8
dairy053,p2,1426.101864010442,9
dairy053,p2,1572.7683287804418,10
dairy053,p2,1719.4347935504418,11
dairy053,p2,146.66646477,13
dairy053,p3,4797.1227200309995,1
dairy053,p3,4864.373440062,2
dairy053,p3,4911.566927802,3
dairy053,p3,4958.7604155419995,4
dairy053,p3,5005.953903281999,5
dairy053,p3,5053.147391021999,6
dairy053,p3,5100.340878761999,7
dairy053,p3,5147.534366501999,8
dairy053,p3,5194.727854241999,9
dairy053,p3,2552.4946105503836,10
dairy053,p3,803.9713547867564,11
dairy053,p3,851.1648425267564,12
dairy053,p3,898.3583302667564,13
dairy053,p3,945.5518180067564,14
dairy056,p2,4700.773098569999,1
dairy056,p2,4810.772947139999,2
dairy056,p2,4920.772795709999,3
dairy056,p2,3050.337012196194,4
dairy056,p2,3160.3368607661937,5
dairy056,p2,2004.1313946723376,6
dairy056,p2,179.43691330044203,7
dairy056,p2,289.436761870442,8
dairy056,p2,399.436610440442,9
dairy056,p2,509.436459010442,10
dairy056,p2,619.436307580442,11
dairy056,p2,729.436156150442,12
dairy056,p2,109.99984857,14
dairy056,p3,4626.168365819999,1
dairy056,p3,4661.563481639999,2
dairy056,p3,2890.9114445540035,3
dairy056,p3,1120.2594074680085,4
dairy056,p3,1155.6545232880085,5
dairy056,p3,1191.0496391080085,6
dairy056,p3,1226.4447549280085,7
dairy056,p3,1261.8398707480085,8
dairy056,p3,1297.2349865680085,9
dairy056,p3,1332.6301023880085,10
dairy056,p3,1368.0252182080085,11
dairy056,p3,1403.4203340280085,12
dairy056,p3,1438.8154498480085,13
dairy056,p3,452.16653589398265,14
dairy057,p2,3899.83232217,1
dairy057,p2,4119.83201934,2
dairy057,p2,4339.831716510001,3
dairy057,p2,4559.831413680001,4
dairy057,p2,4779.831110850001,5
dairy057,p2,3884.296098091122,6
dairy057,p2,2937.812720529214,7
dairy057,p2,1991.329342967306,8
dairy057,p2,1098.7538682546005,9
dairy057,p2,271.13659988478116,10
dairy057,p3,3664.0018363745603,1
dairy057,p3,3648.171047749121,2
dairy057,p3,3632.340259123682,3
dairy057,p3,3616.5094704982425,4
dairy057,p3,1064.9773845538148,5
dairy057,p3,31.661577250878935,6
dairy057,p3,15.830788625439467,7
dairy057,p3,70.79023160999999,9
dairy058,p2,1564.0552015221156,1
dairy058,p2,1894.0547473221154,2
dairy058,p2,1753.3885494313017,3
dairy058,p2,1612.722351540488,4
dairy058,p2,1472.0561536496743,5
dairy058,p2,1331.3899557588607,6
dairy058,p2,1190.723757868047,7
dairy058,p2,295.5094957632431,8
dairy058,p3,1847.17984743,1
dairy058,p3,1953.3651948600002,2
dairy058,p3,2059.55054229,3
dairy058,p3,2165.73588972,4
dairy058,p3,1179.2683183502131,5
dairy058,p3,1285.4536657802132,6
dairy058,p3,441.0017403863467,7
dairy058,p3,547.1870878163467,8
dairy058,p3,653.3724352463466,9
dairy064,p2,1100.66745597,1
dairy064,p2,1284.00053694,2
dairy064,p2,1320.66715314,3
dairy064,p2,1357.33376934,4
dairy064,p2,1394.0003855399998,5
dairy064,p2,1430.6670017399997,6
dairy064,p2,165.44078818003345,7
dairy064,p2,33.001667412492836,9
dairy064,p2,69.66828361249284,10
dairy064,p2,106.33489981249285,11
dairy064,p2,143.00151601249286,12
dairy064,p2,179.66813221249288,13
dairy064,p3,976.3262346749999,1
dairy064,p3,1035.31809435,2
dairy064,p3,1047.116466285,3
dairy064,p3,1058.9148382199999,4
dairy064,p3,11.798371934999999,6
dairy064,p3,23.596743869999997,7
dairy064,p3,35.395115804999996,8
dairy064,p3,11.798371934999999,10
dairy064,p3,23.596743869999997,11
dairy064,p3,11.798371934999999,13
dairy064,p3,12.434108841138574,14
dairy066,p2,1504.18181334,1
dairy066,p2,1843.8602710199998,2
dairy066,p2,2100.52658436,3
dairy066,p2,2357.1928977,4
dairy066,p2,2545.9500000000003,5
dairy066,p2,1634.1321440063448,6
dairy066,p2,1890.7984573463448,7
dairy066,p2,1663.2743309540306,8
dairy066,p2,706.0389648596561,9
dairy066,p2,962.705278199656,10
dairy066,p2,256.66631334,12
dairy066,p2,513.33262668,13
dairy066,p3,1330.1041035599999,1
dairy066,p3,1412.6927071199998,2
dairy066,p3,1495.2813106799997,3
dairy066,p3,1577.8699142399996,4
dairy066,p3,1660.4585177999995,5
dairy066,p3,1743.0471213599994,6
dairy066,p3,1825.6357249199993,7
dairy066,p3,1908.2243284799993,8
dairy066,p3,1990.8129320399992,9
dairy066,p3,395.9432519448235,10
dairy066,p3,478.5318555048235,11
dairy066,p3,561.1204590648235,12
dairy066,p3,643.7090626248236,13
dairy066,p3,726.2976661848236,14
dairy067,p2,49.65000000000001,1
dairy067,p2,49.65000000000001,2
dairy067,p2,49.65000000000001,3
