TIME,Operational cost ($),Transportation cost ($),Revenue ($),Supply Cost ($),P fertilizer (tonne),N fertilizer (tonne)
1627.5408632117177,17353.286461475946,0.006442385305331323,-0.0,0.0,8.523627615656835
2621.4871730343427,15782.335636721218,0.006380237631883974,-0.0,0.0,8.496310821574827
33534.798014096344,50169.319013116954,0.9262885225780847,-0.0,3.89312699262054,20.85207825620038
44974.695949803572,58692.61035456286,0.9410706313553541,-0.0,4.252252071481637,35.47588874627453
55328.27689761688,62850.24269226274,0.9447005219903312,-0.0,4.252657316048798,33.7456122126502
64912.081074641988,60147.91179480152,0.9404278219778553,-0.0,4.939975356962129,36.865445496386094
75062.4345392390505,60537.65844177842,0.9419713628175201,-0.0,4.44455824559636,34.474635206758705
85416.376227168116,58243.889747324254,0.9456049568397297,-0.0,5.218134819880779,37.939063921538036
94316.199480821757,58620.73185601701,0.9343104532951252,-0.0,5.144773312825664,36.43961086369767
103381.4911371945645,47013.226796212584,0.568714661768601,-0.0,5.000893294092543,24.510272990768243
113090.874286555993,50023.95683780853,0.5657311656525816,-0.0,5.287964877173429,25.68572674149373
122903.182782065937,43160.81419907091,0.38580430947261296,-0.0,4.787816085256094,10.313725636919301
132859.9674546779593,43849.86731855107,0.56179942284068,-0.0,4.981205602307455,11.66784233240606
143032.91251425908,42598.986993907725,0.5651361254057912,-0.0,4.629435870759721,10.690058862604122
152812.084846800228,43595.40382057251,0.3848690906941924,-0.0,3.3355674049533004,4.770521602023571
