node,product,amount(tonne/week),time
beef04,p1,5143.636865493,1
beef04,p1,5912.018230986,2
beef04,p1,5272.075582846997,3
beef04,p1,5271.444480911985,4
beef04,p1,4648.415588319034,5
beef04,p1,4846.707553629034,6
beef04,p1,5044.999518939034,7
beef04,p1,5243.291484249034,8
beef04,p1,3870.951779163016,9
beef04,p1,2913.7419866330133,10
beef04,p1,1758.2402288230107,11
beef04,p1,602.7384710130082,12
beef04,p1,801.0304363230082,13
beef04,p1,999.3224016330082,14
beef04,p1,347.2425000000001,15
beef11,p1,175.35401736000006,1
beef11,p1,274.50000000000006,2
beef11,p1,274.50000000000006,3
beef11,p1,175.35401736000006,4
beef11,p1,274.50000000000006,5
beef11,p1,99.14598264,7
beef11,p1,99.14598264,9
beef11,p1,99.14598264,11
beef11,p1,198.29196528,12
beef11,p1,78.4209603969947,13
beef11,p1,177.5669430369947,14
beef11,p1,13.725000000000005,15
beef14,p1,1054.4808468600002,1
beef14,p1,1322.1750000000002,2
beef14,p1,1024.73705208,3
beef14,p1,1123.88303472,4
beef14,p1,1223.0290173600001,5
beef14,p1,1322.1750000000002,6
beef14,p1,628.1531215199998,7
beef14,p1,727.2991041599998,8
beef14,p1,826.4450867999999,9
beef14,p1,925.59106944,10
beef14,p1,1024.73705208,11
beef14,p1,1123.88303472,12
beef14,p1,1223.0290173600001,13
beef14,p1,1322.1750000000002,14
beef14,p1,66.10875000000001,15
beef16,p1,4691.798271461999,1
beef16,p1,5674.474757027998,2
beef16,p1,5033.302560338734,3
beef16,p1,4392.130363649471,4
beef16,p1,4590.422328959471,5
beef16,p1,3949.2501322702087,6
beef16,p1,3308.0779355809455,7
beef16,p1,2666.9057388916826,8
beef16,p1,2025.7335422024194,9
beef16,p1,2224.025507512419,10
beef16,p1,2080.488847063657,11
beef16,p1,1439.316650374394,12
beef16,p1,745.2427313792632,13
beef16,p1,104.07053469000007,14
beef16,p1,302.36250000000007,15
beef19,p1,2364.0739305,1
beef19,p1,3123.000000000001,2
beef19,p1,3123.000000000001,3
beef19,p1,2602.6636329670105,4
beef19,p1,1645.4538403470078,5
beef19,p1,1676.4692268980052,6
beef19,p1,719.2594342780026,7
beef19,p1,396.5839305,9
beef19,p1,793.167861,10
beef19,p1,1189.7517915,11
beef19,p1,1586.335722,12
beef19,p1,947.2888995580026,13
beef19,p1,156.15000000000003,15
beef20,p1,1080.26046531,1
beef20,p1,1399.9500000000003,2
beef20,p1,198.29196531,5
beef20,p1,396.58393062,6
beef20,p1,594.87589593,7
beef20,p1,793.16786124,8
beef20,p1,198.29196531,10
beef20,p1,396.58393062,11
beef20,p1,258.49720440382873,12
beef20,p1,456.78916971382876,13
beef20,p1,655.0811350238288,14
beef20,p1,69.99750000000002,15
beef28,p1,9379.424892513001,1
beef28,p1,10990.500000000002,2
beef28,p1,10018.760683265607,3
beef28,p1,9527.626625844838,4
beef28,p1,9030.939476806841,5
beef28,p1,8534.252327768845,6
beef28,p1,7622.00060062445,7
beef28,p1,6946.167011188579,8
beef28,p1,6033.915284044184,9
beef28,p1,5055.401500547317,10
beef28,p1,4076.8877170504493,11
beef28,p1,3098.373933553582,12
beef28,p1,2500.0640504248577,13
beef28,p1,1521.5502669279902,14
beef28,p1,549.5250000000001,15
beef30,p1,924.6189653100001,1
beef30,p1,1152.9000000000003,2
beef30,p1,319.7062943765224,3
beef30,p1,263.41363584096945,4
beef30,p1,230.62650860643961,5
beef30,p1,428.9184739164396,6
beef30,p1,396.13134668190975,7
beef30,p1,363.34421944737994,8
beef30,p1,330.5570922128501,9
beef30,p1,381.88268204975356,10
beef30,p1,198.29196531,12
beef30,p1,135.13477316757005,13
beef30,p1,333.42673847757004,14
beef30,p1,57.645000000000024,15
beef33,p1,3911.2047066,1
beef33,p1,4159.0696632,2
beef33,p1,4307.78863716,3
beef33,p1,4555.653593759999,4
beef33,p1,4803.51855036,5
beef33,p1,5051.38350696,6
beef33,p1,5299.24846356,7
beef33,p1,5547.113420160001,8
beef33,p1,5794.978376760001,9
beef33,p1,5105.939237177149,10
beef33,p1,4416.900097594298,11
beef33,p1,3304.041883267563,12
beef33,p1,2510.6076971791567,13
beef33,p1,1377.426082565004,14
beef33,p1,290.74125000000004,15
beef39,p1,426.20182950900016,1
beef39,p1,594.7500000000001,2
beef39,p1,594.7500000000001,3
beef39,p1,574.9208034690001,4
beef39,p1,594.7500000000001,5
beef39,p1,19.829196531,7
beef39,p1,19.829196531,9
beef39,p1,39.658393062,10
beef39,p1,59.487589593,11
beef39,p1,79.316786124,12
beef39,p1,9.908303469000007,14
beef39,p1,29.737500000000008,15
beef41,p1,15743.38836267,1
beef41,p1,15956.552225340001,2
beef41,p1,14912.877163765163,3
beef41,p1,13869.202102190324,4
beef41,p1,12825.527040615483,5
beef41,p1,11781.851979040644,6
beef41,p1,10738.176917465804,7
beef41,p1,9694.501855890965,8
beef41,p1,8650.826794316123,9
beef41,p1,7393.928676896708,10
beef41,p1,6137.030559477292,11
beef41,p1,4880.132442057876,12
beef41,p1,3623.23432463846,13
beef41,p1,2489.455617419416,14
beef41,p1,1232.5575000000003,15
beef54,p1,3220.254820670999,1
beef54,p1,3939.0750000000007,2
