node,product,amount(tonne/week),time
beef04,p1,5094.063874173,1
beef04,p1,5859.055804625999,2
beef04,p1,5860.7117982034715,3
beef04,p1,6059.003763513471,4
beef04,p1,4915.156347802318,5
beef04,p1,3992.538845291163,6
beef04,p1,4190.830810601163,7
beef04,p1,3046.983394890008,8
beef04,p1,3245.275360200008,9
beef04,p1,3443.567325510008,10
beef04,p1,2360.576506940005,11
beef04,p1,1105.9287664900025,12
beef04,p1,198.29196531,14
beef04,p1,347.2425000000001,15
beef11,p1,272.08098264,1
beef11,p1,274.50000000000006,2
beef11,p1,99.14598264,4
beef11,p1,198.29196528,5
beef11,p1,76.20803472000006,6
beef11,p1,175.35401736000006,7
beef11,p1,274.50000000000006,8
beef11,p1,76.20803472000006,11
beef11,p1,175.35401736000006,12
beef11,p1,274.50000000000006,13
beef11,p1,13.725000000000005,15
beef14,p1,1100.6644031399999,1
beef14,p1,1322.1750000000002,2
beef14,p1,1235.2282865454479,3
beef14,p1,99.14598264,5
beef14,p1,198.29196528,6
beef14,p1,297.43794792,7
beef14,p1,396.58393056,8
beef14,p1,495.7299132,9
beef14,p1,99.14598264,11
beef14,p1,198.29196528,12
beef14,p1,297.43794792,13
beef14,p1,396.58393056,14
beef14,p1,66.10875000000001,15
beef16,p1,4842.016976885999,1
beef16,p1,5727.437183387999,2
beef16,p1,5086.264986698734,3
beef16,p1,4445.092790009468,4
beef16,p1,3803.9205933202047,5
beef16,p1,4002.2125586302045,6
beef16,p1,3361.0403619409394,7
beef16,p1,2719.8681652516752,8
beef16,p1,2487.9551751768395,9
beef16,p1,1846.782978487576,10
beef16,p1,1205.6107817983127,11
beef16,p1,182.18371751896052,12
beef16,p1,380.47568282896054,13
beef16,p1,104.07053469000007,14
beef16,p1,302.36250000000007,15
beef19,p1,2364.0739305,1
beef19,p1,3123.000000000001,2
beef19,p1,2737.098914289706,3
beef19,p1,1791.543463768552,4
beef19,p1,2188.127394268552,5
beef19,p1,2584.711324768552,6
beef19,p1,1639.1558742473972,7
beef19,p1,2035.739804747397,8
beef19,p1,1463.8303368662425,9
beef19,p1,570.7013631200057,10
beef19,p1,967.2852936200056,11
beef19,p1,1363.8692241200056,12
beef19,p1,1760.4531546200055,13
beef19,p1,1077.743362000003,14
beef19,p1,156.15000000000003,15
beef20,p1,1201.6580346900002,1
beef20,p1,1399.9500000000003,2
beef20,p1,606.7821387600002,3
beef20,p1,805.0741040700002,4
beef20,p1,1003.3660693800002,5
beef20,p1,1201.6580346900002,6
beef20,p1,1399.9500000000003,7
beef20,p1,198.29196531,9
