node,product,amount(tonne/week),time
beef04,p1,4121.7848741729995,1
beef04,p1,4840.593248345999,2
beef04,p1,5038.885213655999,3
beef04,p1,3579.5640690858954,4
beef04,p1,2120.2429245157923,5
beef04,p1,2318.534889825792,6
beef04,p1,2516.826855135792,7
beef04,p1,1459.3211445701036,8
beef04,p1,161.63118529259853,10
beef04,p1,359.9231506025985,11
beef04,p1,148.95053469000013,14
beef04,p1,347.2425000000001,15
beef11,p1,233.65098264,1
beef11,p1,274.50000000000006,2
beef11,p1,274.50000000000006,3
beef11,p1,99.14598264,5
beef11,p1,76.20803472000006,6
beef11,p1,175.35401736000006,7
beef11,p1,274.50000000000006,8
beef11,p1,76.20803472000006,9
beef11,p1,175.35401736000006,10
beef11,p1,274.50000000000006,11
beef11,p1,99.14598264,13
beef11,p1,13.725000000000005,15
beef14,p1,1004.9078555400001,1
beef14,p1,1322.1750000000002,2
beef14,p1,33.311031096662475,3
beef14,p1,132.45701373666247,4
beef14,p1,231.60299637666247,5
beef14,p1,330.7489790166625,6
beef14,p1,429.8949616566625,7
beef14,p1,529.0409442966625,8
beef14,p1,628.1869269366625,9
beef14,p1,727.3329095766626,10
beef14,p1,826.4788922166626,11
beef14,p1,925.6248748566627,12
beef14,p1,1024.7708574966628,13
beef14,p1,1123.9168401366628,14
beef14,p1,66.10875000000001,15
beef16,p1,3518.2534348199997,1
beef16,p1,4146.903171702,2
beef16,p1,3629.2515154549305,3
beef16,p1,3112.828820479578,4
beef16,p1,2596.4061255042257,5
beef16,p1,2079.983430528873,6
beef16,p1,1563.5607355535208,7
beef16,p1,1645.848688470445,8
beef16,p1,1129.4259934950926,9
beef16,p1,613.0032985197402,10
beef16,p1,2.6279821979655367,11
beef16,p1,200.91994750796553,12
beef16,p1,399.2119128179655,13
beef16,p1,104.07053469000007,14
beef16,p1,302.36250000000007,15
beef19,p1,2069.7342159361283,1
beef19,p1,3123.000000000001,2
beef19,p1,2684.7893358487813,3
beef19,p1,2818.4246520738907,4
beef19,p1,2578.413985658998,5
beef19,p1,2460.4872498041054,6
beef19,p1,2320.0895299324243,7
beef19,p1,2080.078863517531,8
beef19,p1,2137.5061450226385,9
beef19,p1,1751.3627999286562,10
beef19,p1,1648.2176566048768,11
beef19,p1,1484.5069924536574,12
beef19,p1,947.1503456624382,13
beef19,p1,608.0856641512191,14
beef19,p1,156.15000000000003,15
beef20,p1,1077.7255563900003,1
beef20,p1,1399.9500000000003,2
beef20,p1,198.29196531,4
beef20,p1,396.58393062,5
beef20,p1,594.87589593,6
beef20,p1,793.16786124,7
beef20,p1,991.45982655,8
beef20,p1,198.29196531,10
beef20,p1,396.58393062,11
beef20,p1,594.87589593,12
beef20,p1,793.16786124,13
beef20,p1,991.45982655,14
beef20,p1,69.99750000000002,15
beef28,p1,6260.905979840745,1
beef28,p1,6750.487969613745,2
beef28,p1,6849.633952253745,3
beef28,p1,6948.779934893744,4
beef28,p1,6242.9674546531,5
beef28,p1,5537.154974412456,6
beef28,p1,4831.342494171812,7
beef28,p1,4146.567182704301,8
beef28,p1,4245.7131653443,9
