node,product,amount(tonne/week),time
ag_node14,p2,8.214098065005947,2
ag_node14,p2,121.69988681280427,3
ag_node14,p2,121.69988681280427,4
ag_node14,p2,121.69988681280427,5
ag_node14,p2,121.69988681280427,6
ag_node14,p2,121.69988681280427,7
ag_node14,p2,121.69988681280427,8
ag_node14,p2,105.03052892763993,9
ag_node14,p3,47.193487739999995,1
ag_node14,p3,47.193487739999995,2
ag_node15,p2,513.33262671,3
ag_node15,p2,1361.1699104216013,4
ag_node15,p2,379.5964164466958,5
ag_node15,p2,513.33262671,6
ag_node15,p2,663.0126417803815,7
ag_node15,p2,513.33262671,8
ag_node15,p2,1361.1699104216013,9
ag_node15,p2,293.33292954,10
ag_node15,p2,513.33262671,11
ag_node15,p2,293.33292954,12
ag_node15,p2,1361.1699104216013,13
ag_node15,p2,293.33292954,14
ag_node15,p2,513.33262671,15
ag_node15,p3,1319.063638693911,3
ag_node15,p3,165.17720708999997,4
ag_node15,p3,1501.0754485088783,5
ag_node15,p3,1319.063638693911,6
ag_node15,p3,1115.3526887391174,7
ag_node15,p3,1319.063638693911,8
ag_node15,p3,165.17720708999997,9
ag_node15,p3,1618.4780079348172,10
ag_node15,p3,1319.063638693911,11
ag_node15,p3,1618.4780079348172,12
ag_node15,p3,165.17720708999997,13
ag_node15,p3,1618.4780079348172,14
ag_node15,p3,1319.063638693911,15
ag_node16,p1,198.29196531,3
ag_node16,p1,198.29196531,4
ag_node16,p1,198.29196531,5
ag_node16,p1,198.29196531,6
ag_node16,p1,198.29196531,7
ag_node16,p1,198.29196531,8
ag_node16,p1,198.29196531,9
ag_node16,p1,198.29196531,10
ag_node16,p1,198.29196531,11
ag_node16,p1,198.29196531,12
ag_node16,p1,198.29196531,13
ag_node16,p1,198.29196531,14
ag_node16,p1,198.29196531,15
ag_node16,p2,1036.253839431489,3
ag_node16,p2,1157.6205448147848,4
ag_node16,p2,1157.6205448147848,5
ag_node16,p2,1157.6205448147848,6
ag_node16,p2,435.564701532669,7
ag_node16,p2,1157.6205448147848,8
ag_node16,p2,1157.6205448147848,9
ag_node16,p2,146.66646477,10
ag_node16,p2,1169.6767027863812,11
ag_node16,p2,1174.1757725815892,12
ag_node16,p2,914.8268580200225,13
ag_node16,p2,1174.1757725815892,14
ag_node16,p2,1080.2503313286945,15
ag_node16,p3,165.17720709000002,3
ag_node16,p3,982.7008748378693,7
ag_node16,p3,1410.7469021360494,10
ag_node16,p3,47.193487739999995,11
ag_node16,p3,47.193487739999995,12
ag_node16,p3,400.161208449,13
ag_node16,p3,47.193487739999995,14
ag_node16,p3,175.0237852820829,15
ag_node16,p9,44.000000000000036,3
ag_node16,p9,44.000000000000036,4
ag_node16,p9,44.000000000000036,5
ag_node16,p9,44.000000000000036,6
ag_node16,p9,44.000000000000036,7
ag_node16,p9,44.000000000000036,8
ag_node16,p9,44.000000000000036,9
ag_node16,p9,22.000000000000018,10
ag_node16,p9,3.864016164980619,11
ag_node17,p2,36.286851125964965,1
ag_node17,p2,36.286851125964965,2
ag_node17,p2,36.286851125964965,3
ag_node17,p2,36.286851125964965,4
ag_node17,p2,36.286851125964965,5
ag_node17,p2,36.286851125964965,6
ag_node17,p2,36.286851125964965,7
ag_node17,p2,36.286851125964965,8
ag_node17,p2,36.286851125964965,9
ag_node17,p3,47.193487739999995,1
ag_node17,p3,47.193487739999995,2
ag_node17,p3,47.193487739999995,3
ag_node17,p3,47.193487739999995,4
ag_node17,p3,47.193487739999995,5
ag_node17,p3,47.193487739999995,6
ag_node17,p3,47.193487739999995,7
ag_node17,p3,47.193487739999995,8
ag_node17,p3,47.193487739999995,9
ag_node18,p2,1973.148631131908,3
ag_node18,p2,1973.148631131908,4
ag_node18,p2,1973.148631131908,5
ag_node18,p2,1973.148631131908,6
ag_node18,p2,481.480468511366,7
ag_node18,p2,1973.148631131908,8
ag_node18,p2,1973.148631131908,9
ag_node18,p2,1099.99848597,10
ag_node18,p2,1571.1611768580403,11
ag_node18,p2,1921.1343288247815,12
ag_node18,p2,1921.1343288247815,13
ag_node18,p2,1921.1343288247815,14
ag_node18,p2,1921.1343288247815,15
ag_node18,p3,318.556042275,3
ag_node18,p3,318.556042275,4
ag_node18,p3,318.556042275,5
ag_node18,p3,318.556042275,6
ag_node18,p3,2348.6810277773657,7
ag_node18,p3,318.556042275,8
ag_node18,p3,318.556042275,9
ag_node18,p3,1506.892677867008,10
ag_node18,p3,865.6514320071118,11
ag_node18,p3,389.34627388499996,12
ag_node18,p3,389.34627388499996,13
ag_node18,p3,389.34627388499996,14
ag_node18,p3,389.34627388499996,15
ag_node19,p1,163.590871356,3
ag_node19,p1,163.590871356,4
ag_node19,p1,163.590871356,5
ag_node19,p1,163.590871356,6
ag_node19,p1,163.590871356,7
ag_node19,p1,163.590871356,8
ag_node19,p1,163.590871356,9
ag_node19,p1,163.590871356,10
ag_node19,p1,163.590871356,11
ag_node19,p1,188.37736701900002,12
ag_node19,p1,188.37736701900002,13
ag_node19,p1,188.37736701900002,14
ag_node19,p1,188.37736701900002,15
ag_node19,p2,1149.0602347308234,3
ag_node19,p2,601.33250544,4
ag_node19,p2,1018.9817300360114,5
ag_node19,p2,601.33250544,6
ag_node19,p2,601.33250544,7
ag_node19,p2,601.33250544,8
ag_node19,p2,982.349577216173,9
ag_node19,p2,1334.844119583478,10
ag_node19,p2,1334.844119583478,11
ag_node19,p2,1328.8939848461864,12
ag_node19,p2,1303.9709954874409,13
ag_node19,p2,1328.8939848461864,14
ag_node19,p2,1263.8363249401946,15
ag_node19,p3,94.38697547999999,3
ag_node19,p3,94.38697547999999,4
ag_node19,p3,94.38697547999999,5
ag_node19,p3,94.38697547999999,6
ag_node19,p3,94.38697547999999,7
ag_node19,p3,94.38697547999999,8
ag_node19,p3,94.38697547999999,9
ag_node19,p3,94.38697547999999,10
ag_node19,p3,94.38697547999999,11
ag_node19,p3,94.38697547999999,12
ag_node19,p3,132.35369405680615,13
ag_node19,p3,94.38697547999999,14
ag_node19,p3,193.49329974,15
ag_node19,p8,302.52821297462464,3
ag_node19,p8,520.5759887233813,4
ag_node19,p8,354.31184032201435,5
ag_node19,p8,520.5759887233813,6
ag_node19,p8,520.5759887233813,7
ag_node19,p8,520.5759887233813,8
ag_node19,p8,368.8949242451093,9
ag_node19,p8,228.56854159823678,10
ag_node19,p8,228.56854159823678,11
ag_node19,p8,224.30127039731633,12
ag_node19,p8,222.4247157521654,13
ag_node19,p8,224.30127039731633,14
ag_node19,p8,219.40281090106828,15
ag_node20,p2,1408.137186818569,1
ag_node20,p2,1389.2536941073158,2
ag_node20,p2,109.99984860000002,3
ag_node20,p2,130.42248742709907,4
ag_node20,p2,309.576906972901,5
ag_node20,p2,109.99984860000002,6
ag_node20,p2,109.99984860000002,7
ag_node20,p2,109.99984860000002,8
ag_node20,p2,403.3327782000001,9
ag_node20,p3,146.29981199399998,1
ag_node20,p3,171.99979763914445,2
ag_node20,p3,35.395115804999996,3
ag_node20,p3,35.395115804999996,4
ag_node20,p3,35.395115804999996,5
ag_node20,p3,35.395115804999996,6
ag_node20,p3,35.395115804999996,7
ag_node20,p3,35.395115804999996,8
ag_node20,p3,35.395115804999996,9
ag_node20,p5,1487.0840534836993,3
ag_node20,p5,1465.0707169243592,4
ag_node20,p5,1271.9621491754212,5
ag_node20,p5,1487.0840534836993,6
ag_node20,p5,1487.0840534836993,7
ag_node20,p5,1487.0840534836993,8
ag_node20,p5,1170.903732326875,9
ag_node21,p1,2104.0683825636943,3
ag_node21,p1,2104.0683825636943,4
ag_node21,p1,2104.0683825636943,5
ag_node21,p1,2104.0683825636943,6
ag_node21,p1,2104.0683825636943,7
ag_node21,p1,2104.0683825636943,8
ag_node21,p1,2104.0683825636943,9
ag_node21,p1,1435.9885776012127,10
ag_node21,p1,1616.2586235111437,11
ag_node21,p1,1076.288249223074,12
ag_node21,p1,1795.6889059793507,13
ag_node21,p1,1076.288249223074,14
ag_node21,p1,958.0817247637567,15
ag_node21,p2,73.33323240000001,3
ag_node21,p2,73.33323240000001,4
ag_node21,p2,73.33323240000001,5
ag_node21,p2,73.33323240000001,6
ag_node21,p2,73.33323240000001,7
ag_node21,p2,73.33323240000001,8
ag_node21,p2,73.33323240000001,9
ag_node21,p2,494.999318607,10
ag_node21,p2,253.09446902002134,11
ag_node21,p2,736.9041681939788,12
ag_node21,p2,253.09446902002134,13
ag_node21,p2,736.9041681939788,14
ag_node21,p2,494.999318607,15
ag_node21,p3,23.596743869999997,3
ag_node21,p3,23.596743869999997,4
ag_node21,p3,23.596743869999997,5
ag_node21,p3,23.596743869999997,6
ag_node21,p3,23.596743869999997,7
ag_node21,p3,23.596743869999997,8
ag_node21,p3,23.596743869999997,9
ag_node21,p3,58.991859690000005,10
ag_node21,p3,213.5781207916574,11
ag_node21,p3,58.991859690000005,12
ag_node21,p3,58.991859690000005,13
ag_node21,p3,58.991859690000005,14
ag_node21,p3,470.72745146834257,15
ag_node22,p1,14.871897396,3
ag_node22,p1,1077.964585662891,4
ag_node22,p1,14.871897396,5
ag_node22,p1,14.871897396,6
ag_node22,p1,14.871897396,7
ag_node22,p1,14.871897396,8
ag_node22,p1,14.871897396,9
ag_node22,p1,14.871897396,10
ag_node22,p1,1698.4119241149258,11
ag_node22,p1,14.871897396,12
ag_node22,p1,14.871897396,13
ag_node22,p1,14.871897396,14
ag_node22,p1,388.1377240901829,15
ag_node22,p2,951.0737524590513,3
ag_node22,p2,341.46616194,4
ag_node22,p2,391.86616194000004,5
ag_node22,p2,341.46616194,6
ag_node22,p2,366.66616194000005,7
ag_node22,p2,366.66616194000005,8
ag_node22,p2,949.6886861219334,9
ag_node22,p2,458.33270241,10
ag_node22,p2,341.46616194,11
ag_node22,p2,916.6654048199999,12
ag_node22,p2,571.18232388,13
ag_node22,p2,920.6823238800001,14
ag_node22,p2,1008.3319452899999,15
ag_node22,p3,646.829649204,3
ag_node22,p3,92.783719365,4
ag_node22,p3,117.98371936499998,5
ag_node22,p3,117.98371936499998,6
ag_node22,p3,143.183719365,7
ag_node22,p3,92.783719365,8
ag_node22,p3,320.159298399,9
ag_node22,p3,117.98371936499998,10
ag_node22,p3,176.975579043,11
ag_node22,p3,165.177207105,12
ag_node22,p3,165.177207105,13
ag_node22,p3,139.977207105,14
ag_node22,p3,308.36092646099996,15
ag_node22,p8,192.27281606923654,4
ag_node22,p8,8.31308589380302,6
ag_node22,p8,70.74679878411213,7
ag_node22,p8,71.02007057617573,8
ag_node22,p8,104.50733972136972,9
ag_node23,p1,148.71897396,1
ag_node23,p1,148.71897396,2
ag_node23,p2,1238.9692992859957,1
ag_node23,p2,1238.9692992859957,2
ag_node23,p2,1384.59540049849,3
ag_node23,p2,413.3604329093826,4
ag_node23,p2,238.333005237,5
ag_node23,p2,1384.59540049849,6
ag_node23,p2,1384.59540049849,7
ag_node23,p2,1384.59540049849,8
ag_node23,p2,440.1196462955912,9
ag_node23,p3,135.68127728400003,1
ag_node23,p3,135.68127728400003,2
ag_node23,p3,41.29430178900001,3
ag_node23,p3,1363.12205403674,4
ag_node23,p3,1601.3302312774997,5
ag_node23,p3,41.29430178900001,6
ag_node23,p3,41.29430178900001,7
ag_node23,p3,41.29430178900001,8
ag_node23,p3,1326.7033993727598,9
ag_node24,p2,291.55973133813734,10
ag_node24,p2,270.5655887899078,11
ag_node24,p2,427.01158409351893,12
ag_node24,p2,530.6939610377964,13
ag_node24,p2,73.33323240000001,14
ag_node24,p2,191.5407373095774,15
ag_node24,p3,1187.039894279787,3
ag_node24,p3,1187.039894279787,4
ag_node24,p3,1187.039894279787,5
ag_node24,p3,1187.039894279787,6
ag_node24,p3,1187.039894279787,7
ag_node24,p3,1187.039894279787,8
ag_node24,p3,1187.039894279787,9
ag_node24,p3,790.2340160098753,10
ag_node24,p3,818.8065460164711,11
ag_node24,p3,477.83406338999987,12
ag_node24,p3,280.7855743094599,13
ag_node24,p3,590.379754295823,14
ag_node24,p3,562.336861564717,15
ag_node24,p5,101.41772785481028,12
ag_node24,p5,145.72142524695653,13
ag_node24,p5,393.50787817642185,14
ag_node24,p5,288.303198806898,15
ag_node25,p3,86.62102023543947,1
ag_node25,p3,86.62102023543947,2
ag_node25,p3,86.62102023543947,3
ag_node25,p3,86.62102023543947,4
ag_node25,p3,86.62102023543947,5
ag_node25,p3,86.62102023543947,6
ag_node25,p3,86.62102023543947,7
ag_node25,p3,86.62102023543947,8
ag_node26,p1,74.35948698,3
ag_node26,p1,74.35948698,4
ag_node26,p1,74.35948698,5
ag_node26,p1,74.35948698,6
ag_node26,p1,74.35948698,7
ag_node26,p1,74.35948698,8
ag_node26,p1,74.35948698,9
ag_node26,p1,74.35948698,10
ag_node26,p1,74.35948698,11
ag_node26,p1,74.35948698,12
ag_node26,p1,74.35948698,13
ag_node26,p1,74.35948698,14
ag_node26,p1,74.35948698,15
ag_node26,p2,238.33300526699998,3
ag_node26,p2,1197.60284206496,4
ag_node26,p2,1197.60284206496,5
ag_node26,p2,1197.60284206496,6
ag_node26,p2,1197.60284206496,7
ag_node26,p2,1197.60284206496,8
ag_node26,p2,219.99969717,9
ag_node26,p2,1104.6074994326798,10
ag_node26,p2,219.99969717,11
ag_node26,p2,1193.268316871597,12
ag_node26,p2,1221.1649960143257,13
ag_node26,p2,1193.268316871597,14
ag_node26,p2,531.665934807,15
ag_node26,p3,1475.4400489355642,3
ag_node26,p3,169.89655587,4
ag_node26,p3,169.89655587,5
ag_node26,p3,169.89655587,6
ag_node26,p3,169.89655587,7
ag_node26,p3,169.89655587,8
ag_node26,p3,1500.3912463716263,9
ag_node26,p3,296.4610112522733,10
ag_node26,p3,1500.3912463716263,11
ag_node26,p3,175.79574183900002,12
ag_node26,p3,137.82902326219383,13
ag_node26,p3,175.79574183900002,14
ag_node26,p3,1076.2208899749091,15
ag_node27,p1,99.14598264,3
ag_node27,p1,88.00240331764911,5
ag_node27,p2,401.58494796023166,1
ag_node27,p2,468.9685020944168,2
ag_node27,p2,365.4518305290154,3
ag_node27,p2,366.66616194,4
ag_node27,p2,383.15032531055556,5
ag_node27,p2,487.38812211082393,6
ag_node27,p2,416.8100383986205,7
ag_node27,p2,366.66616194,8
ag_node27,p2,366.66616194,9
ag_node27,p3,157.1129932379998,1
ag_node27,p3,70.79023160999999,2
ag_node27,p3,117.98371934999997,3
ag_node27,p3,201.8462531660982,4
ag_node27,p3,104.91141714390176,5
ag_node27,p3,47.193487739999995,6
ag_node27,p3,137.60865171780358,7
ag_node27,p3,201.8462531660982,8
ag_node27,p3,201.8462531660982,9
ag_node28,p2,91.54628848140887,9
ag_node28,p2,109.99984857,10
ag_node28,p2,109.99984857,11
ag_node28,p5,1762.0997920562918,4
ag_node28,p5,1762.0997920562918,5
ag_node28,p5,1762.0997920562918,6
ag_node28,p5,1762.0997920562918,7
ag_node28,p5,1762.0997920562918,8
ag_node28,p5,1663.4230600158835,9
ag_node28,p5,1643.5321716548194,10
ag_node28,p5,1643.5321716548194,11
ag_node29,p1,541.897710239249,3
ag_node29,p1,541.897710239249,4
ag_node29,p1,541.897710239249,5
ag_node29,p1,541.897710239249,6
ag_node29,p1,541.897710239249,7
ag_node29,p1,541.897710239249,8
ag_node29,p1,541.897710239249,9
ag_node29,p2,15.98107021714722,1
ag_node29,p2,15.98107021714722,2
ag_node29,p8,138.71816059685054,1
ag_node29,p8,138.71816059685054,2
ag_node30,p1,800.8103462742833,5
ag_node30,p1,585.0410191225627,6
ag_node30,p1,800.8103462742833,7
ag_node30,p1,800.8103462742833,9
ag_node30,p1,304.2202925370568,10
ag_node30,p1,179.11013029029095,15
ag_node30,p2,962.2756781320685,3
ag_node30,p2,109.99984860000002,4
ag_node30,p2,551.563009930274,5
ag_node30,p2,109.99984860000002,6
ag_node30,p2,551.563009930274,7
ag_node30,p2,962.2756781320685,8
ag_node30,p2,551.563009930274,9
ag_node30,p2,753.8529631314542,10
ag_node30,p2,109.99984860000002,11
ag_node30,p2,962.2756781320685,12
ag_node30,p2,962.2756781320685,13
ag_node30,p2,943.8913056667842,14
ag_node30,p2,403.3327781400001,15
ag_node30,p3,35.395115804999996,3
ag_node30,p3,1195.3223029839294,4
ag_node30,p3,35.395115804999996,5
ag_node30,p3,786.9603276982235,6
ag_node30,p3,35.395115804999996,7
ag_node30,p3,35.395115804999996,8
ag_node30,p3,35.395115804999996,9
ag_node30,p3,106.70598389790672,10
ag_node30,p3,1195.3223029839294,11
ag_node30,p3,35.395115804999996,12
ag_node30,p3,35.395115804999996,13
ag_node30,p3,60.41581063499995,14
ag_node30,p3,671.0832493349999,15
ag_node31,p1,99.14598264,4
ag_node31,p1,99.14598264,5
ag_node31,p1,99.14598264,6
ag_node31,p1,99.14598264,7
ag_node31,p1,99.14598264,8
ag_node31,p1,99.14598264,9
ag_node31,p1,99.14598264,10
ag_node31,p1,99.14598264,11
ag_node31,p2,201.666389067,4
ag_node31,p2,201.666389067,5
ag_node31,p2,201.666389067,6
ag_node31,p2,201.666389067,7
ag_node31,p2,201.666389067,8
ag_node31,p2,201.666389067,9
ag_node31,p2,568.332551007,10
