node,product,amount(tonne/week),time
dairy049,p3,476.72208821999993,2
dairy049,p3,386.2465291094079,3
dairy049,p3,457.0367607194079,4
dairy049,p3,70.79023160999999,6
dairy049,p3,136.34484323331395,7
dairy049,p3,207.13507484331393,8
dairy049,p3,70.79023160999999,10
dairy049,p3,70.79023160999999,14
dairy049,p3,34.198125000000005,15
dairy050,p2,958.4202324,1
dairy050,p2,1122.93198414,2
dairy050,p2,1416.26491371,3
dairy050,p2,1489.59814611,4
dairy050,p2,1562.93137851,5
dairy050,p2,601.3517623854202,6
dairy050,p2,674.6849947854203,7
dairy050,p2,73.33323240000001,13
dairy050,p2,16.981767599999998,14
dairy050,p2,90.31500000000001,15
dairy050,p3,908.68374387,1
dairy050,p3,932.2804877399999,2
dairy050,p3,955.8772316099999,3
dairy050,p3,979.4739754799998,4
dairy050,p3,1003.0707193499998,5
dairy050,p3,1026.6674632199997,6
dairy050,p3,1050.2642070899997,7
dairy050,p3,1073.8609509599996,8
dairy050,p3,1097.4576948299996,9
dairy050,p3,1121.0544386999995,10
dairy050,p3,19.52476839000002,12
dairy050,p3,43.12151226000002,13
dairy050,p3,66.71825613000001,14
dairy050,p3,90.31500000000001,15
dairy053,p2,5012.204944704,1
dairy053,p2,5294.5378894079995,2
dairy053,p2,5441.204354177999,3
dairy053,p2,3721.7695606275574,4
dairy053,p2,3868.4360253975574,5
dairy053,p2,2149.0012318471154,6
dairy053,p2,429.56643829667337,7
dairy053,p2,576.2329030666733,8
dairy053,p2,722.8993678366733,9
dairy053,p2,869.5658326066732,10
dairy053,p2,1016.2322973766732,11
dairy053,p2,1162.898762146673,12
dairy053,p2,189.3070704600001,13
dairy053,p2,335.9735352300001,14
dairy053,p2,482.6400000000001,15
dairy053,p3,4820.7194639009995,1
dairy053,p3,4911.566927802,2
dairy053,p3,4958.7604155419995,3
dairy053,p3,5005.953903281999,4
dairy053,p3,5053.147391021999,5
dairy053,p3,5100.340878761999,6
dairy053,p3,5147.534366501999,7
dairy053,p3,2655.0083074104223,8
dairy053,p3,2702.201795150422,9
dairy053,p3,2749.395282890422,10
dairy053,p3,2796.588770630422,11
dairy053,p3,2576.8693348478023,12
dairy053,p3,2624.062822587802,13
dairy053,p3,435.4465122600001,14
dairy053,p3,482.6400000000001,15
dairy056,p2,4700.773098569999,1
dairy056,p2,4810.772947139999,2
dairy056,p2,3054.6715373895568,3
dairy056,p2,3164.6713859595566,4
dairy056,p2,3100.650280940885,5
dairy056,p2,3210.6501295108847,6
dairy056,p2,3320.6499780808845,7
dairy056,p2,3430.6498266508843,8
dairy056,p2,1674.5484169004421,9
dairy056,p2,1784.5482654704422,10
dairy056,p2,28.44685572000013,11
dairy056,p2,138.44670429000013,12
dairy056,p2,248.4465528600001,13
dairy056,p2,358.4464014300001,14
dairy056,p2,468.4462500000001,15
dairy056,p3,4626.168365819999,1
dairy056,p3,4661.563481639999,2
dairy056,p3,4696.958597459999,3
dairy056,p3,4732.353713279998,4
dairy056,p3,4767.748829099998,5
dairy056,p3,4803.143944919998,6
dairy056,p3,4838.539060739998,7
dairy056,p3,4873.9341765599975,8
dairy056,p3,4909.329292379997,9
dairy056,p3,1147.5721982469815,10
dairy056,p3,1182.9673140669815,11
dairy056,p3,362.2609025400001,12
dairy056,p3,397.6560183600001,13
dairy056,p3,433.0511341800001,14
dairy056,p3,468.4462500000001,15
dairy057,p2,3899.83232217,1
dairy057,p2,4119.83201934,2
dairy057,p2,3731.6157746746576,3
dairy057,p2,3951.615471844658,4
dairy057,p2,4171.615169014658,5
dairy057,p2,2796.145557943127,6
dairy057,p2,1420.6759468715964,7
dairy057,p2,1640.6756440415963,8
dairy057,p2,1860.6753412115963,9
dairy057,p2,1712.766725474995,10
dairy057,p2,679.9542773815357,11
dairy057,p2,899.9539745515357,12
dairy057,p2,990.2514408712009,13
dairy057,p2,155.4934278300001,14
dairy057,p2,375.4931250000001,15
dairy057,p3,3750.62285661,1
dairy057,p3,3821.4130882199997,2
dairy057,p3,3892.2033198299996,3
dairy057,p3,1791.5976690119178,4
dairy057,p3,1862.3879006219179,5
dairy057,p3,1933.178132231918,6
dairy057,p3,2003.968363841918,7
dairy057,p3,2074.758595451918,8
dairy057,p3,2145.548827061918,9
dairy057,p3,1711.7756671587572,10
dairy057,p3,1782.5658987687573,11
dairy057,p3,163.12243017000014,12
dairy057,p3,233.91266178000012,13
dairy057,p3,304.7028933900001,14
dairy057,p3,375.4931250000001,15
dairy058,p2,2290.9937429700003,1
dairy058,p2,2840.9929859400004,2
dairy058,p2,2183.7391653338123,3
dairy058,p2,2513.738711133812,4
dairy058,p2,1248.2689486922814,5
dairy058,p2,1578.2684944922812,6
dairy058,p2,1908.2680402922813,7
dairy058,p2,642.7982778507504,8
dairy058,p2,329.99954579999996,10
dairy058,p2,659.9990915999999,11
dairy058,p2,709.7899384415308,12
dairy058,p2,1039.7894842415308,13
dairy058,p2,1369.7890300415309,14
dairy058,p2,177.65250000000006,15
dairy058,p3,1847.17984743,1
dairy058,p3,1953.3651948600002,2
dairy058,p3,2059.55054229,3
dairy058,p3,2165.73588972,4
dairy058,p3,2271.9212371500003,5
dairy058,p3,2378.1065845800003,6
dairy058,p3,1450.6308728852132,7
dairy058,p3,523.1551611904262,8
dairy058,p3,629.3405086204261,9
dairy058,p3,710.8043475197036,10
dairy058,p3,106.18534743000001,12
dairy058,p3,71.46715257000005,14
dairy058,p3,177.65250000000006,15
dairy064,p2,979.3224912,1
dairy064,p2,1015.9891074,2
dairy064,p2,1052.6557235999999,3
dairy064,p2,1089.3223397999998,4
dairy064,p2,1011.0757141816567,5
dairy064,p2,1047.7423303816568,6
dairy064,p2,1084.4089465816567,7
dairy064,p2,1121.0755627816566,8
dairy064,p2,1157.7421789816565,9
dairy064,p2,1194.4087951816564,10
dairy064,p2,1231.0754113816563,11
dairy064,p2,1267.7420275816562,12
dairy064,p2,22.856142600000013,13
dairy064,p2,59.52275880000002,14
dairy064,p2,96.18937500000003,15
dairy064,p3,976.3262346749999,1
dairy064,p3,1035.31809435,2
dairy064,p3,11.798371934999999,4
dairy064,p3,23.596743869999997,5
dairy064,p3,11.798371934999999,7
dairy064,p3,13.600771455000036,8
dairy064,p3,25.399143390000035,9
dairy064,p3,37.19751532500003,10
dairy064,p3,48.99588726000003,11
dairy064,p3,60.79425919500003,12
dairy064,p3,72.59263113000003,13
dairy064,p3,84.39100306500004,14
dairy064,p3,96.18937500000003,15
dairy066,p2,1587.1939576799998,1
dairy066,p2,1843.8602710199998,2
dairy066,p2,2100.52658436,3
dairy066,p2,884.9503707700337,4
dairy066,p2,1141.6166841100337,5
dairy066,p2,1215.5762135899663,6
dairy066,p2,256.66631334,8
dairy066,p2,289.68374683357047,9
dairy066,p2,35.468036105745114,10
dairy066,p2,292.1343494457451,11
dairy066,p2,548.8006627857451,12
dairy066,p2,805.4669761257451,13
dairy066,p2,631.20308237792,14
dairy066,p2,127.29750000000003,15
dairy066,p3,1330.1041035599999,1
dairy066,p3,1412.6927071199998,2
dairy066,p3,1495.2813106799997,3
dairy066,p3,1577.8699142399996,4
dairy066,p3,1660.4585177999995,5
dairy066,p3,1743.0471213599994,6
dairy066,p3,1825.6357249199993,7
dairy066,p3,8.920120252475272,8
dairy066,p3,91.50872381247528,9
dairy066,p3,174.0973273724753,10
dairy066,p3,256.6859309324753,11
dairy066,p3,339.2745344924753,12
dairy066,p3,421.86313805247534,13
dairy066,p3,504.45174161247536,14
dairy066,p3,127.29750000000003,15
dairy067,p2,49.65000000000001,1
dairy067,p2,49.65000000000001,4
dairy067,p2,49.65000000000001,5
dairy067,p2,49.65000000000001,6
dairy067,p2,49.65000000000001,11
dairy067,p2,49.65000000000001,12
dairy067,p2,49.65000000000001,14
dairy067,p2,2.4825000000000004,15
dairy067,p3,49.65000000000001,1
dairy067,p3,49.65000000000001,2
dairy067,p3,47.193487739999995,4
dairy067,p3,49.65000000000001,5
dairy067,p3,47.193487739999995,7
dairy067,p3,2.456512260000018,9
dairy067,p3,49.65000000000001,10
dairy067,p3,47.193487739999995,12
dairy067,p3,47.193487739999995,14
dairy067,p3,2.4825000000000004,15
dairy078,p2,31.875000000000007,2
dairy078,p2,31.875000000000007,3
dairy078,p2,31.875000000000007,5
dairy078,p2,31.875000000000007,7
dairy078,p2,31.875000000000007,9
dairy078,p2,31.875000000000007,10
dairy078,p2,31.875000000000007,14
dairy078,p2,1.5937500000000004,15
dairy078,p3,31.875000000000007,2
dairy078,p3,31.875000000000007,3
dairy078,p3,31.875000000000007,7
dairy078,p3,31.875000000000007,9
dairy078,p3,31.875000000000007,11
dairy078,p3,31.875000000000007,12
dairy078,p3,31.875000000000007,14
dairy078,p3,1.5937500000000004,15
dairy082,p2,2193.53831337,1
dairy082,p2,2450.20462674,2
dairy082,p2,2670.2043239100003,3
dairy082,p2,1760.486624181754,4
dairy082,p2,1623.2162470776766,5
dairy082,p2,1739.154461934739,6
dairy082,p2,1959.154159104739,7
dairy082,p2,1049.4364593764926,8
dairy082,p2,139.7187596482463,9
dairy082,p2,359.7184568182463,10
dairy082,p2,579.7181539882463,11
dairy082,p2,799.7178511582463,12
dairy082,p2,219.99969717,14
dairy082,p2,197.64000000000007,15
dairy082,p3,2007.6622316100002,1
dairy082,p3,2078.45246322,2
dairy082,p3,2149.24269483,3
dairy082,p3,2220.0329264399998,4
dairy082,p3,2290.8231580499996,5
dairy082,p3,2361.6133896599995,6
dairy082,p3,2432.4036212699993,7
dairy082,p3,2503.193852879999,8
dairy082,p3,2573.984084489999,9
dairy082,p3,2588.880613613813,10
dairy082,p3,1122.1522660441844,11
dairy082,p3,1192.9424976541845,12
dairy082,p3,1263.7327292641846,13
dairy082,p3,1334.5229608741847,14
dairy082,p3,197.64000000000007,15
dairy091,p2,285.11673732,1
dairy091,p2,336.45000000000005,2
dairy091,p2,336.45000000000005,3
dairy091,p2,51.33326268,5
dairy091,p2,79.78368660000007,6
dairy091,p2,131.11694928000006,7
dairy091,p2,182.45021196000005,8
dairy091,p2,233.78347464000004,9
dairy091,p2,285.11673732,10
dairy091,p2,336.45000000000005,11
dairy091,p2,169.61691255776242,12
dairy091,p2,220.9501752377624,13
dairy091,p2,272.2834379177624,14
dairy091,p2,16.822500000000005,15
dairy091,p3,319.93227929100004,1
dairy091,p3,336.45000000000005,2
dairy091,p3,4.691577904104292,3
dairy091,p3,21.209298613104295,4
dairy091,p3,37.7270193221043,5
dairy091,p3,54.2447400311043,6
dairy091,p3,70.7624607401043,7
dairy091,p3,87.2801814491043,8
dairy091,p3,103.7979021581043,9
dairy091,p3,120.31562286710431,10
dairy091,p3,136.8333435761043,11
dairy091,p3,16.517720709000002,13
dairy091,p3,33.035441418000005,14
dairy091,p3,16.822500000000005,15
dairy094,p2,5160.129660220364,1
dairy094,p2,5643.872739500727,2
dairy094,p2,4986.496760407135,3
dairy094,p2,4439.23038168406,4
dairy094,p2,3891.964002960986,5
dairy094,p2,2801.1394084310286,6
dairy094,p2,2253.8730297079537,7
dairy094,p2,1706.6066509848788,8
dairy094,p2,411.1335894805409,9
dairy094,p2,205.56679474027044,10
dairy094,p2,36.66661620000001,12
dairy094,p2,73.33323240000001,13
dairy094,p3,4841.055347415,1
dairy094,p3,4947.24069483,2
dairy094,p3,3489.0460419033234,3
dairy094,p3,3500.8444138383234,4
dairy094,p3,3512.6427857733233,5
dairy094,p3,3518.1489019615524,6
dairy094,p3,3529.9472738965524,7
dairy094,p3,3504.8103881071956,8
dairy094,p3,3352.3458181133547,9
dairy094,p3,1894.1511651866774,10
dairy094,p3,1905.9495371216774,11
dairy094,p3,1917.7479090566774,12
dairy094,p3,459.5532561300002,13
dairy094,p3,471.35162806500017,14
dairy094,p3,483.15000000000015,15
dairy095,p2,2485.59626931,1
dairy095,p2,2925.59566362,2
dairy095,p2,3218.9285931599998,3
dairy095,p2,2571.540680350201,4
dairy095,p2,1946.3766305847012,5
dairy095,p2,1298.9887177749042,6
dairy095,p2,651.6008049651073,7
dairy095,p2,4.212892155308509,8
dairy095,p2,293.33292954,10
dairy095,p2,570.7227263052104,11
dairy095,p2,864.0556558452104,12
dairy095,p2,1157.3885853852103,13
dairy095,p2,485.75477854681503,14
dairy095,p3,2328.7578014399996,1
dairy095,p3,2611.9187278799996,2
dairy095,p3,2706.3057033599994,3
dairy095,p3,2800.692678839999,4
dairy095,p3,2895.079654319999,5
dairy095,p3,2989.466629799999,6
dairy095,p3,3083.8536052799986,7
dairy095,p3,3178.2405807599985,8
dairy095,p3,2490.9575078850903,9
dairy095,p3,2585.34448336509,10
dairy095,p3,1304.815817771677,11
dairy095,p3,94.38697547999999,13
dairy095,p3,188.77395095999998,14
dairy098,p2,795.5836866600002,1
dairy098,p2,1052.2500000000002,2
dairy098,p2,345.7170675070663,3
dairy098,p2,256.66631334,5
dairy098,p2,513.33262668,6
dairy098,p2,769.99894002,7
dairy098,p2,256.66631334,9
dairy098,p2,256.66631334,11
dairy098,p2,513.33262668,12
dairy098,p2,769.99894002,13
dairy098,p2,52.61250000000002,15
dairy098,p3,780.8874454800002,1
dairy098,p3,1052.2500000000002,2
dairy098,p3,556.7183786400001,3
dairy098,p3,639.3069822000001,4
dairy098,p3,721.8955857600001,5
dairy098,p3,804.4841893200002,6
dairy098,p3,887.0727928800002,7
dairy098,p3,969.6613964400002,8
dairy098,p3,1052.2500000000002,9
dairy098,p3,969.6613964400002,10
dairy098,p3,1052.2500000000002,11
dairy098,p3,887.0727928800002,12
dairy098,p3,969.6613964400002,13
dairy098,p3,1052.2500000000002,14
dairy098,p3,52.61250000000002,15
dairy099,p2,3739.4560862069998,1
dairy099,p2,4161.122172414,2
dairy099,p2,4454.4551019539995,3
dairy099,p2,4222.740668967041,4
dairy099,p2,3745.3055193390746,5
dairy099,p2,2632.082236219937,6
dairy099,p2,1513.5795598295642,7
dairy099,p2,1009.5461658425395,8
dairy099,p2,34.99225745064268,13
dairy099,p2,45.21707046000006,14
dairy099,p2,338.55000000000007,15
dairy099,p3,3453.471277269,1
dairy099,p3,3589.152554538,2
dairy099,p3,3683.539530018,3
dairy099,p3,3295.671662280629,4
dairy099,p3,2504.1453140162084,5
dairy099,p3,1837.436231262524,6
dairy099,p3,1312.3076117288392,7
dairy099,p3,572.3221072736847,8
dairy099,p3,94.38697547999999,10
dairy099,p3,94.38697547999999,12
dairy099,p3,188.77395095999998,13
dairy099,p3,283.16092643999997,14
dairy099,p3,338.55000000000007,15
dairy104,p2,12235.396268857485,1
dairy104,p2,12703.46223301068,2
dairy104,p2,11771.950891537203,3
dairy104,p2,10400.232443182462,4
dairy104,p2,9028.513994827721,5
dairy104,p2,8200.35376227986,6
dairy104,p2,6828.635313925119,7
dairy104,p2,5429.1733942143455,8
dairy104,p2,4805.661628640867,9
dairy104,p2,4182.14986306739,10
dairy104,p2,3558.6380974939116,11
dairy104,p2,2935.1263319204336,12
dairy104,p2,2311.614566346956,13
dairy104,p2,1798.102649373478,14
dairy104,p2,1211.2575000000004,15
dairy104,p3,11959.991126721001,1
dairy104,p3,12049.658753442001,2
dairy104,p3,11052.066479046716,3
dairy104,p3,10285.443327254621,4
dairy104,p3,9484.965201576888,5
dairy104,p3,8724.634305531561,6
dairy104,p3,7958.011153739463,7
dairy104,p3,7228.32325967173,8
dairy104,p3,6427.845133993997,9
dairy104,p3,5363.018205470709,10
dairy104,p3,4200.799307880934,11
dairy104,p3,3400.321182203201,12
dairy104,p3,2670.6332881354674,13
dairy104,p3,1940.9453940677336,14
dairy104,p3,1211.2575000000004,15
dairy109,p2,2610.1858679099996,1
dairy109,p2,3028.621202246272,2
dairy109,p2,3157.1570761239745,3
dairy109,p2,2597.1456226785585,4
dairy109,p2,2037.1341692331425,5
dairy109,p2,1477.1227157877274,6
dairy109,p2,917.1112623423116,7
dairy109,p2,357.0998088968957,8
dairy109,p2,111.37781988080769,10
dairy109,p2,285.9656152605282,13
dairy109,p2,48.07444711770199,14
dairy109,p3,2189.4190882199996,1
dairy109,p3,2330.99955144,2
dairy109,p3,1653.6635251406265,3
dairy109,p3,1748.0505006206265,4
dairy109,p3,1842.437476100626,5
dairy109,p3,1936.8244515806261,6
dairy109,p3,2031.211427060626,7
dairy109,p3,2125.598402540626,8
dairy109,p3,1968.1364791205979,9
dairy109,p3,1165.1010846224267,10
dairy109,p3,802.5478296831211,11
dairy109,p3,644.638655210721,12
dairy109,p3,94.38697547999999,14
dairy111,p2,25.200000000000006,2
dairy111,p2,25.200000000000006,5
dairy111,p2,25.200000000000006,6
dairy111,p2,25.200000000000006,7
dairy111,p2,25.200000000000006,8
dairy111,p3,25.200000000000006,2
dairy111,p3,25.200000000000006,6
dairy111,p3,25.200000000000006,8
dairy111,p3,25.200000000000006,9
dairy111,p3,25.200000000000006,10
dairy112,p2,74.94320886573777,1
dairy112,p2,187.35000000000002,2
dairy112,p2,187.35000000000002,3
dairy112,p2,187.35000000000002,4
dairy112,p2,84.96134792617607,5
dairy112,p2,102.38865207382395,6
dairy112,p2,58.96272247497802,14
dairy112,p3,162.59173160999998,1
dairy112,p3,187.35000000000002,2
dairy112,p3,122.25050355301659,3
dairy112,p3,61.87414236530951,4
dairy112,p3,132.6643739753095,5
dairy112,p3,49.96249076541416,6
dairy112,p3,120.75272237541415,7
dairy112,p3,60.376361187707076,8
dairy112,p3,56.152270245318846,10
dairy112,p3,45.76953678000004,12
dairy112,p3,116.55976839000003,13
dairy112,p3,187.35000000000002,14
dairy116,p2,382.4834595300001,1
dairy116,p2,474.1500000000001,2
dairy116,p2,399.1237723651783,3
dairy116,p2,474.1500000000001,4
dairy116,p2,91.66654047,7
dairy116,p2,17.80170566650429,11
dairy116,p2,2.8156255722651338,13
dairy116,p3,363.6687227310001,1
dairy116,p3,474.1500000000001,2
dairy116,p3,297.1744209660002,3
dairy116,p3,326.67035080500017,4
dairy116,p3,356.16628064400015,5
dairy116,p3,385.66221048300014,6
dairy116,p3,415.1581403220001,7
dairy116,p3,444.6540701610001,8
dairy116,p3,474.1500000000001,9
dairy116,p3,29.495929839000006,11
dairy124,p2,1107.73269717,1
dairy124,p2,1327.73239434,2
dairy124,p2,1047.4547191576933,3
dairy124,p2,219.99969717,5
dairy124,p2,439.99939434,6
dairy124,p2,659.99909151,7
dairy124,p2,879.99878868,8
dairy124,p2,219.99969717,11
dairy124,p2,439.99939434,12
dairy124,p2,659.99909151,13
dairy124,p2,519.0396447186338,14
dairy124,p2,90.58500000000002,15
dairy124,p3,993.918347415,1
dairy124,p3,1100.10369483,2
dairy124,p3,1170.89392644,3
dairy124,p3,1241.6841580500002,4
dairy124,p3,1312.4743896600003,5
dairy124,p3,8.892363359034462,8
dairy124,p3,70.79023160999999,10
dairy124,p3,141.58046321999998,11
dairy124,p3,70.79023160999999,13
dairy124,p3,19.79476839000003,14
dairy124,p3,90.58500000000002,15
dairy125,p2,1537.81084857,1
dairy125,p2,1647.81069714,2
dairy125,p2,1757.81054571,3
dairy125,p2,1867.81039428,4
dairy125,p2,1977.8102428500001,5
dairy125,p2,1062.1541768346913,6
dairy125,p2,42.43662850644505,7
dairy125,p2,152.43647707644504,8
dairy125,p2,262.436325646445,9
dairy125,p2,372.436174216445,10
dairy125,p2,482.436022786445,11
dairy125,p2,35.69515143000005,14
dairy125,p2,145.69500000000005,15
dairy125,p3,1463.20611582,1
dairy125,p3,1498.60123164,2
dairy125,p3,936.4037560088716,3
dairy125,p3,330.7745492254053,4
dairy125,p3,366.1696650454053,5
dairy125,p3,401.5647808654053,6
dairy125,p3,436.9598966854053,7
dairy125,p3,472.3550125054053,8
dairy125,p3,507.7501283254053,9
dairy125,p3,35.39511582000001,11
dairy125,p3,39.50965254000004,12
dairy125,p3,74.90476836000005,13
dairy125,p3,110.29988418000005,14
dairy125,p3,145.69500000000005,15
dairy127,p2,3103.5912323999996,1
dairy127,p2,3176.9244647999994,2
dairy127,p2,2380.5045883177654,3
dairy127,p2,2453.837820717765,4
dairy127,p2,2527.171053117765,5
dairy127,p2,2600.504285517765,6
dairy127,p2,2331.8034674467017,7
dairy127,p2,1535.3835909644677,8
dairy127,p2,738.9637144822339,9
dairy127,p2,812.2969468822339,10
dairy127,p2,885.6301792822339,11
dairy127,p2,958.963411682234,12
dairy127,p2,162.54353520000006,13
dairy127,p2,235.87676760000008,14
dairy127,p2,309.2100000000001,15
dairy127,p3,3053.8547438699998,1
dairy127,p3,3077.4514877399997,2
dairy127,p3,3101.0482316099997,3
dairy127,p3,1940.931625683613,4
dairy127,p3,1964.528369553613,5
dairy127,p3,1988.125113423613,6
dairy127,p3,2011.7218572936129,7
dairy127,p3,2035.3186011636128,8
dairy127,p3,2058.915345033613,9
dairy127,p3,898.7987391072263,10
dairy127,p3,922.3954829772263,11
dairy127,p3,945.9922268472262,12
dairy127,p3,969.5889707172262,13
dairy127,p3,285.6132561300001,14
dairy127,p3,309.2100000000001,15
dairy128,p2,1058.4537324,1
dairy128,p2,1131.7869648,2
dairy128,p2,1205.1201972000001,3
dairy128,p2,1278.4534296000002,4
dairy128,p2,1351.7866620000002,5
dairy128,p2,1425.1198944000002,6
dairy128,p2,325.89843342366305,7
dairy128,p2,399.2316658236631,8
dairy128,p2,73.33323240000001,10
dairy128,p2,146.66646480000003,11
dairy128,p2,219.99969720000004,12
dairy128,p2,293.33292960000006,13
dairy128,p2,366.6661620000001,14
dairy128,p2,100.52250000000004,15
dairy128,p3,1065.349429158,1
dairy128,p3,1145.578358316,2
dairy128,p3,813.2132431029071,3
dairy128,p3,836.809986972907,4
dairy128,p3,860.406730842907,5
dairy128,p3,884.003474712907,6
dairy128,p3,907.6002185829069,7
dairy128,p3,931.1969624529069,8
dairy128,p3,954.7937063229068,9
dairy128,p3,6.135524520000047,11
dairy128,p3,29.732268390000044,12
dairy128,p3,53.32901226000004,13
dairy128,p3,76.92575613000004,14
dairy128,p3,100.52250000000004,15
dairy129,p2,1043.2533310107942,1
dairy129,p2,1435.7250000000001,2
dairy129,p2,738.2901532020344,3
dairy129,p2,40.85530640406819,4
dairy129,p2,187.5217711740682,5
dairy129,p2,334.1882359440682,6
dairy129,p2,480.8547007140682,7
dairy129,p2,71.78625000000001,15
dairy129,p3,827.5665784049996,1
dairy129,p3,945.5502977699996,2
dairy129,p3,231.64772727631376,3
dairy129,p3,47.193487739999995,5
dairy129,p3,94.38697547999999,6
dairy129,p3,47.193487739999995,8
dairy129,p3,47.193487739999995,12
dairy129,p3,94.38697547999999,13
dairy129,p3,141.58046321999998,14
dairy129,p3,71.78625000000001,15
dairy134,p2,3030.6498500117054,1
dairy134,p2,3841.9672000234104,2
dairy134,p2,3988.6336647934104,3
dairy134,p2,4111.125999138496,4
dairy134,p2,2950.1035985996373,5
dairy134,p2,1729.2465374177514,6
dairy134,p2,1705.290254730025,7
dairy134,p2,1851.956719500025,8
dairy134,p2,709.4995300225742,9
dairy134,p2,856.1659947925741,10
dairy134,p2,1002.8324595625741,11
dairy134,p2,1149.498924332574,12
dairy134,p2,182.89091170295998,13
dairy134,p2,79.79603523000006,14
dairy134,p2,226.46250000000006,15
dairy134,p3,2290.122731613,1
dairy134,p3,2360.9129632259996,2
dairy134,p3,2408.1064509659996,3
dairy134,p3,2455.2999387059995,4
dairy134,p3,1956.999067358001,5
dairy134,p3,1180.493498864982,6
dairy134,p3,682.1926275169835,7
dairy134,p3,535.7135288289943,8
dairy134,p3,582.9070165689943,9
dairy134,p3,630.1005043089943,10
dairy134,p3,131.79963296099547,11
dairy134,p3,178.99312070099546,12
dairy134,p3,226.18660844099546,13
dairy134,p3,179.26901226000007,14
dairy134,p3,226.46250000000006,15
dairy135,p2,2883.19869717,1
dairy135,p2,3103.19839434,2
dairy135,p2,3323.1980915100003,3
dairy135,p2,3543.1977886800005,4
dairy135,p2,2093.4478704701305,5
dairy135,p2,2241.483333259326,6
dairy135,p2,1806.2785569167424,7
dairy135,p2,1482.8250185318625,8
dairy135,p2,1702.8247157018625,9
dairy135,p2,1124.6062450658474,10
dairy135,p2,1344.6059422358474,11
dairy135,p2,219.99969717,13
dairy135,p2,51.75530283000012,14
dairy135,p2,271.7550000000001,15
dairy135,p3,2733.98923161,1
dairy135,p3,2804.77946322,2
dairy135,p3,2875.5696948299997,3
dairy135,p3,2946.3599264399995,4
dairy135,p3,1319.8565477174352,5
dairy135,p3,1390.6467793274353,6
dairy135,p3,1338.4335040045821,7
dairy135,p3,70.79023160999999,10
dairy135,p3,141.58046321999998,11
dairy135,p3,59.38430517000016,12
dairy135,p3,130.17453678000015,13
dairy135,p3,200.96476839000013,14
dairy135,p3,271.7550000000001,15
dairy146,p2,4305.665475477,1
dairy146,p2,5291.997450954,2
dairy146,p2,5145.127920429315,3
dairy146,p2,4100.3961526543535,4
dairy146,p2,3607.492887867696,5
dairy146,p2,2621.244982324819,6
dairy146,p2,1576.4152671174147,7
dairy146,p2,709.57737340057,8
dairy146,p2,177.20934715339604,10
dairy146,p3,3648.5080770089994,1
dairy146,p3,3977.6826540179995,2
dairy146,p3,4072.0696294979994,3
dairy146,p3,4166.456604978,4
dairy146,p3,4260.843580457999,5
dairy146,p3,4355.230555937999,6
dairy146,p3,4449.617531417999,7
dairy146,p3,4544.004506897999,8
dairy146,p3,4444.490581553648,9
dairy146,p3,3568.802388466259,10
dairy146,p3,2730.617306551012,11
dairy146,p3,2100.684100576679,12
dairy146,p3,1187.8773812834684,13
dairy146,p3,521.1614258127374,14
beef38,p1,31551.6190377,1
beef38,p1,32821.679075399996,2
beef38,p1,29824.251206871817,3
beef38,p1,27496.882596433166,4
beef38,p1,25671.34498662957,5
beef38,p1,23795.776890671383,6
beef38,p1,21934.678385026273,7
beef38,p1,20227.346795765767,8
beef38,p1,18876.807480040745,9
beef38,p1,15079.2024574596,10
beef38,p1,11236.332327848315,11
beef38,p1,9458.991237276745,12
beef38,p1,6644.637181143143,13
beef38,p1,4867.296090571572,14
beef38,p1,3089.955000000001,15
dairy002,p2,1860.066211151521,1
dairy002,p2,1319.2181723030421,2
dairy002,p2,762.1462461821566,8
dairy002,p2,270.03444974332217,11
dairy002,p2,625.3843114200756,12
dairy002,p2,43.010552230792655,13
dairy002,p2,905.2233249896846,14
dairy002,p2,244.99125000000006,15
dairy002,p3,2542.49471322,1
dairy002,p3,2684.07517644,2
dairy002,p3,2625.65563966,3
dairy002,p3,2567.2361028799996,4
dairy002,p3,1640.9148622113185,5
dairy002,p3,1582.4953254313182,6
dairy002,p3,1524.075788651318,7
dairy002,p3,1465.6562518713176,8
dairy002,p3,1407.2367150913174,9
dairy002,p3,1348.817178311317,10
dairy002,p3,1290.3976415313168,11
dairy002,p3,420.2498603400006,12
dairy002,p3,361.83032356000047,13
dairy002,p3,303.41078678000025,14
dairy002,p3,244.99125000000006,15
dairy012,p2,16568.839210466158,1
dairy012,p2,18044.379920932315,2
dairy012,p2,16908.042645432313,3
dairy012,p2,14982.791624437466,4
dairy012,p2,12485.788599175445,5
dairy012,p2,9988.785573913421,6
dairy012,p2,7491.7825486513975,7
dairy012,p2,4994.779523389374,8
dairy012,p2,2534.44269938273,9
dairy012,p2,1266.010829471208,10
dairy012,p2,171.68782762639376,12
dairy012,p2,722.1729881808344,13
dairy012,p2,1114.8118816131132,14
dairy012,p2,1540.1325000000006,15
dairy012,p3,16014.751348200001,1
dairy012,p3,16936.204196400002,2
dairy012,p3,15791.512626929747,3
dairy012,p3,14646.821057459492,4
dairy012,p3,13340.785762920046,5
dairy012,p3,12165.044075370677,6
dairy012,p3,10859.008780831231,7
dairy012,p3,9552.973486291785,8
dairy012,p3,8408.28191682153,9
dairy012,p3,7263.590347351274,10
dairy012,p3,6118.89877788102,11
dairy012,p3,4974.207208410765,12
dairy012,p3,3829.51563894051,13
dairy012,p3,2684.8240694702554,14
