To,Latitude,Longitude
n213,43.2897,-89.4442
n144,43.2882004,-89.450798
n214,43.28,-89.2807
n150,43.2755013,-89.2863998
n221,43.2856,-89.4447
n144,43.2882004,-89.450798
n223,43.279,-89.3072
n148,43.2765999,-89.3035965
n223,43.279,-89.3072
n199,43.277401,-89.3097992
n224,43.2773,-89.2925
n150,43.2755013,-89.2863998
n227,43.2769,-89.2825
n150,43.2755013,-89.2863998
n229,43.285,-89.4495
n144,43.2882004,-89.450798
n231,43.2776,-89.2866
n150,43.2755013,-89.2863998
n234,43.2758,-89.295
n150,43.2755013,-89.2863998
n235,43.2774,-89.3127
n199,43.277401,-89.3097992
n239,43.2742,-89.2982
n148,43.2765999,-89.3035965
n244,43.281,-89.4542
n143,43.2831001,-89.4509964
n245,43.2815,-89.4493
n143,43.2831001,-89.4509964
n251,43.2839,-89.4579
n144,43.2882004,-89.450798
n252,43.2727,-89.2874
n150,43.2755013,-89.2863998
n257,43.2722,-89.2969
n148,43.2765999,-89.3035965
n265,43.2768,-89.419
n141,43.2672997,-89.419899
n269,43.2727,-89.3457
n186,43.2700005,-89.346199
n270,43.2688,-89.2721
n174,43.2677994,-89.2730026
n272,43.275,-89.3309
n147,43.2733994,-89.3263016
n273,43.2696,-89.2836
n150,43.2755013,-89.2863998
n274,43.272,-89.2787
n151,43.2748985,-89.2835007
n277,43.278,-89.4581
n143,43.2831001,-89.4509964
n281,43.2666,-89.2663
n174,43.2677994,-89.2730026
n284,43.2744,-89.4295
n142,43.2717018,-89.4229965
n291,43.2742,-89.4242
n142,43.2717018,-89.4229965
n292,43.2698,-89.3272
n147,43.2733994,-89.3263016
n294,43.2723,-89.3129
n199,43.277401,-89.3097992
n296,43.2658,-89.272
n174,43.2677994,-89.2730026
n300,43.2653,-89.3023
n149,43.2681999,-89.2957993
n302,43.2657,-89.297
n149,43.2681999,-89.2957993
n306,43.2731,-89.4567
n134,43.2714996,-89.461998
n329,43.2699,-89.4336
n141,43.2672997,-89.419899
n345,43.2695,-89.4665
n133,43.2668991,-89.4732971
n352,43.2594,-89.3129
n159,43.2537994,-89.3167038
n356,43.2661,-89.4333
n141,43.2672997,-89.419899
n363,43.2582,-89.3133
n159,43.2537994,-89.3167038
n373,43.266,-89.4671
n132,43.2639999,-89.4701004
n373,43.266,-89.4671
n133,43.2668991,-89.4732971
n374,43.257,-89.3129
n159,43.2537994,-89.3167038
n375,43.2568,-89.2822
n170,43.2550011,-89.2838974
n378,43.264,-89.4644
n132,43.2639999,-89.4701004
n381,43.2609,-89.4001
n146,43.2602005,-89.4029999
n392,43.2627,-89.4657
n132,43.2639999,-89.4701004
n399,43.2546,-89.2864
n170,43.2550011,-89.2838974
n400,43.2551,-89.3155
n159,43.2537994,-89.3167038
n404,43.2586,-89.3997
n146,43.2602005,-89.4029999
n407,43.2516,-89.2525
n173,43.25,-89.254097
n409,43.2514,-89.2598
n172,43.2490005,-89.2640991
n412,43.2605,-89.4313
n141,43.2672997,-89.419899
n413,43.2515,-89.3127
n159,43.2537994,-89.3167038
n414,43.2595,-89.4487
n145,43.2545013,-89.4505997
n418,43.2577,-89.4442
n196,43.2565994,-89.441803
n421,43.25,-89.288
n200,43.2498016,-89.2911987
n422,43.2478,-89.261
n172,43.2490005,-89.2640991
n427,43.2569,-89.4391
n196,43.2565994,-89.441803
n434,43.2561,-89.4541
n145,43.2545013,-89.4505997
n438,43.2493,-89.282
n170,43.2550011,-89.2838974
n440,43.2475,-89.2907
n200,43.2498016,-89.2911987
n454,43.2511,-89.4319
n160,43.2456017,-89.4372025
n455,43.2526,-89.4391
n160,43.2456017,-89.4372025
n457,43.2442,-89.2776
n171,43.2389984,-89.2774963
n459,43.2514,-89.4481
n145,43.2545013,-89.4505997
n461,43.2524,-89.4562
n140,43.2495995,-89.4573975
n463,43.2474,-89.2699
n172,43.2490005,-89.2640991
n464,43.2575,-89.4634
n131,43.2509995,-89.4654007
n465,43.2419,-89.2799
n171,43.2389984,-89.2774963
n472,43.2429,-89.321
n158,43.2388,-89.3188019
n478,43.2485,-89.4453
n160,43.2456017,-89.4372025
n480,43.2402,-89.2759
n171,43.2389984,-89.2774963
n483,43.2485,-89.4563
n140,43.2495995,-89.4573975
n484,43.247,-89.3862
n152,43.2481003,-89.392601
n487,43.2449,-89.3884
n152,43.2481003,-89.392601
n489,43.2485,-89.4659
n130,43.2495995,-89.4677963
n490,43.2404,-89.3136
n158,43.2388,-89.3188019
n499,43.2419,-89.3165
n158,43.2388,-89.3188019
n503,43.2401,-89.3208
n158,43.2388,-89.3188019
n506,43.2475,-89.4838
n135,43.2509995,-89.4849014
