node,product,amount(tonne/week),time
ag_node1,p1,262.73685399600004,1
ag_node1,p1,262.73685399600004,2
ag_node1,p5,504.1709822508083,1
ag_node1,p5,504.1709822508083,2
ag_node1,p5,721.4739652795108,3
ag_node1,p5,721.4739652795108,4
ag_node1,p5,721.4739652795108,5
ag_node1,p5,721.4739652795108,6
ag_node1,p5,721.4739652795108,7
ag_node1,p5,721.4739652795108,8
ag_node1,p5,721.4739652795108,9
ag_node2,p1,163.59087135599998,3
ag_node2,p1,163.59087135599998,4
ag_node2,p1,163.59087135599998,5
ag_node2,p1,163.59087135599998,6
ag_node2,p1,163.59087135599998,7
ag_node2,p1,163.59087135599998,8
ag_node2,p1,163.59087135599998,9
ag_node2,p1,163.59087135599998,10
ag_node2,p1,163.59087135599998,11
ag_node2,p1,163.59087135599998,12
ag_node2,p1,163.59087135599998,13
ag_node2,p1,163.59087135599998,14
ag_node2,p1,163.59087135599998,15
ag_node2,p2,996.1073265592531,3
ag_node2,p2,1380.7718929175599,4
ag_node2,p2,1380.7718929175599,5
ag_node2,p2,1380.7718929175599,6
ag_node2,p2,1380.7718929175599,7
ag_node2,p2,1380.7718929175599,8
ag_node2,p2,1380.7718929175599,9
ag_node2,p2,1380.7718929175599,10
ag_node2,p2,1380.7718929175599,11
ag_node2,p2,1380.7718929175599,12
ag_node2,p2,1380.7718929175599,13
ag_node2,p2,1380.7718929175599,14
ag_node2,p2,1380.7718929175599,15
ag_node2,p3,523.5193501948361,3
ag_node3,p5,580.9804533644829,4
ag_node3,p5,580.9804533644829,5
ag_node3,p5,580.9804533644829,6
ag_node3,p5,580.9804533644829,7
ag_node3,p5,580.9804533644829,8
ag_node3,p5,580.9804533644829,9
ag_node3,p5,580.9804533644829,10
ag_node3,p5,580.9804533644829,11
ag_node4,p2,462.23310811027045,4
ag_node4,p2,462.23310811027045,5
ag_node4,p2,462.23310811027045,6
ag_node4,p2,462.23310811027045,7
ag_node4,p2,462.23310811027045,8
ag_node4,p2,462.23310811027045,9
ag_node4,p2,462.23310811027045,10
ag_node4,p2,462.23310811027045,11
ag_node5,p1,49.57299132,3
ag_node5,p1,49.57299132,4
ag_node5,p1,49.57299132,5
ag_node5,p1,49.57299132,6
ag_node5,p1,49.57299132,7
ag_node5,p1,49.57299132,8
ag_node5,p1,49.57299132,9
ag_node5,p1,49.57299132,10
ag_node5,p1,49.57299132,11
ag_node5,p1,49.57299132,12
ag_node5,p1,49.57299132,13
ag_node5,p1,49.57299132,14
ag_node5,p1,49.57299132,15
ag_node5,p2,2123.771129822235,3
ag_node5,p2,371.45777814,4
ag_node5,p2,403.33277814,5
ag_node5,p2,2147.1918172296973,6
ag_node5,p2,371.45777814,7
ag_node5,p2,2123.771129822235,8
ag_node5,p2,371.45777814,9
ag_node5,p2,2170.6125046371594,10
ag_node5,p2,513.3326267100001,11
ag_node5,p2,2170.6125046371594,12
ag_node5,p2,2147.1918172296973,13
ag_node5,p2,1310.4594316117445,14
ag_node5,p2,2148.3628516000704,15
ag_node5,p3,161.65709128499998,3
ag_node5,p3,2546.513996342142,4
ag_node5,p3,2503.1328774482417,5
ag_node5,p3,129.78209128499998,6
ag_node5,p3,2546.513996342142,7
ag_node5,p3,161.65709128499998,8
ag_node5,p3,2546.513996342142,9
ag_node5,p3,97.90709128499998,10
ag_node5,p3,2353.4256928482027,11
ag_node5,p3,97.90709128499998,12
ag_node5,p3,129.78209128499998,13
ag_node5,p3,1268.555020002473,14
ag_node5,p3,128.18834128499998,15
ag_node6,p1,188.37736701900002,3
ag_node6,p1,188.37736701900002,4
ag_node6,p1,188.37736701900002,5
ag_node6,p1,188.37736701900002,6
ag_node6,p1,188.37736701900002,7
ag_node6,p1,188.37736701900002,8
ag_node6,p1,188.37736701900002,9
ag_node6,p1,114.017880036,10
ag_node6,p1,114.017880036,11
ag_node6,p1,114.017880036,12
ag_node6,p1,114.017880036,13
ag_node6,p1,114.017880036,14
ag_node6,p1,114.017880036,15
ag_node6,p2,696.7855577607507,3
ag_node6,p2,1317.7490585069913,4
ag_node6,p2,1286.9516402049712,5
ag_node6,p2,293.33292954,6
ag_node6,p2,1307.7489918258457,7
ag_node6,p2,293.33292954,8
ag_node6,p2,525.0729968863496,9
ag_node6,p2,394.2481340075201,10
ag_node6,p2,306.77918195561386,11
ag_node6,p2,1634.1337835816973,12
ag_node6,p2,1634.1337835816973,13
ag_node6,p2,1634.1337835816973,14
ag_node6,p2,597.93118125,15
ag_node6,p3,1341.7890729447565,3
ag_node6,p3,117.98371934999999,4
ag_node6,p3,117.98371934999999,5
ag_node6,p3,1587.976744211677,6
ag_node6,p3,117.98371934999999,7
ag_node6,p3,1587.9767442116772,8
ag_node6,p3,1234.9528836601498,9
ag_node6,p3,1805.4386771231266,10
ag_node6,p3,1924.48184601689,11
ag_node6,p3,117.98371934999999,12
ag_node6,p3,117.98371934999999,13
ag_node6,p3,117.98371934999999,14
ag_node6,p3,1528.2308813867216,15
ag_node6,p8,175.58904329675576,4
ag_node6,p8,195.0238339345017,5
ag_node6,p8,140.44841169645824,6
ag_node6,p8,181.8996112932568,7
ag_node6,p8,140.44841169645815,8
ag_node6,p8,157.89707700649558,9
ag_node7,p1,14.871897396,1
ag_node7,p1,4.945493945997546,2
ag_node7,p2,50.04057119894894,1
ag_node7,p2,56.71625354914179,2
ag_node7,p2,60.042185928837,3
ag_node7,p2,60.042185928837,4
ag_node7,p2,60.042185928837,5
ag_node7,p2,60.042185928837,6
ag_node7,p2,60.042185928837,7
ag_node7,p2,60.042185928837,8
ag_node8,p2,708.4309544710611,1
ag_node8,p2,701.7552721208682,2
ag_node8,p2,748.2066827812633,3
ag_node8,p2,748.2066827812633,4
ag_node8,p2,748.2066827812633,5
ag_node8,p2,748.2066827812633,6
ag_node8,p2,748.2066827812633,7
ag_node8,p2,748.2066827812633,8
ag_node8,p2,748.2066827812633,9
ag_node8,p3,47.193487739999995,1
ag_node8,p3,47.193487739999995,2
ag_node8,p5,3.611347028993446,1
ag_node8,p5,11.82122336581222,2
ag_node9,p1,421.370426223,3
ag_node9,p1,421.370426223,4
ag_node9,p1,421.370426223,5
ag_node9,p1,421.370426223,6
ag_node9,p1,421.370426223,7
ag_node9,p1,421.370426223,8
ag_node9,p1,421.370426223,9
ag_node9,p1,421.370426223,10
ag_node9,p1,421.370426223,11
ag_node9,p1,421.370426223,12
ag_node9,p1,421.370426223,13
ag_node9,p1,421.370426223,14
ag_node9,p1,421.370426223,15
ag_node9,p2,1154.8998286273131,3
ag_node9,p2,1154.8998286273131,4
ag_node9,p2,1154.8998286273131,5
ag_node9,p2,1154.8998286273131,6
ag_node9,p2,1154.8998286273131,7
ag_node9,p2,1154.8998286273131,8
ag_node9,p2,1154.8998286273131,9
ag_node9,p2,1154.8998286273131,10
ag_node9,p2,1154.8998286273131,11
ag_node9,p2,1154.8998286273131,12
ag_node9,p2,1154.8998286273131,13
ag_node9,p2,1154.8998286273131,14
ag_node9,p2,1154.8998286273131,15
ag_node10,p5,406.98608377516206,4
ag_node10,p5,406.98608377516206,5
ag_node10,p5,406.98608377516206,6
ag_node10,p5,406.98608377516206,7
ag_node10,p5,406.98608377516206,8
ag_node10,p5,406.98608377516206,9
ag_node10,p5,406.98608377516206,10
ag_node10,p5,406.98608377516206,11
ag_node11,p5,138.69303490941311,3
ag_node11,p5,138.69303490941311,4
ag_node11,p5,138.69303490941311,5
ag_node11,p5,138.69303490941311,6
ag_node11,p5,138.69303490941311,7
ag_node11,p5,138.69303490941311,8
ag_node11,p5,138.69303490941311,9
