node,product,amount(tonne/week),time
beef54,p1,3641.637052080002,3
beef54,p1,3691.2100434000017,4
beef54,p1,3740.7830347200015,5
beef54,p1,3790.3560260400013,6
beef54,p1,3839.929017360001,7
beef54,p1,3889.502008680001,8
beef54,p1,3939.0750000000007,9
beef54,p1,3933.0822835523923,10
beef54,p1,3686.027335907756,11
beef54,p1,3064.9198934556107,12
beef54,p1,2028.8782226615128,13
beef54,p1,1207.5244212442826,14
beef54,p1,196.95375000000007,15
dairy003,p2,2959.3159824,1
dairy003,p2,3032.6492147999998,2
dairy003,p2,1941.0215307215358,3
dairy003,p2,2014.3547631215358,4
dairy003,p2,567.5413710116186,5
dairy003,p2,640.8746034116186,6
dairy003,p2,55.91166063037733,11
dairy003,p2,129.24489303037734,12
dairy003,p2,202.57812543037736,13
dairy003,p2,155.71301760000006,14
dairy003,p2,229.04625000000007,15
dairy003,p3,2949.693958449,1
dairy003,p3,3013.405166898,2
dairy003,p3,3037.001910768,3
dairy003,p3,2955.2186272273066,4
dairy003,p3,1719.9310623272177,5
dairy003,p3,1743.5278061972176,6
dairy003,p3,1767.1245500672176,7
dairy003,p3,602.2009013463406,8
dairy003,p3,625.7976452163406,9
dairy003,p3,150.20420069788975,10
dairy003,p3,173.80094456788976,11
dairy003,p3,197.39768843788977,12
dairy003,p3,181.85276226000008,13
dairy003,p3,205.4495061300001,14
dairy003,p3,229.04625000000007,15
dairy004,p2,4443.7729295399995,1
dairy004,p2,696.9153014770704,2
dairy004,p2,990.2482310170705,3
dairy004,p2,118.62024407860667,4
dairy004,p2,411.9531736186067,5
dairy004,p2,705.2861031586067,6
dairy004,p2,998.6190326986067,7
dairy004,p2,1291.9519622386067,8
dairy004,p2,1585.2848917786068,9
dairy004,p2,1775.293210178797,10
dairy004,p2,2068.626139718797,11
dairy004,p2,2361.9590692587967,12
dairy004,p2,1754.1837253019494,13
dairy004,p2,1224.3866577661634,14
dairy004,p2,329.4000000000001,15
dairy004,p3,4244.826975479999,1
dairy004,p3,4339.213950959999,2
dairy004,p3,4433.600926439999,3
dairy004,p3,4527.987901919999,4
dairy004,p3,4622.374877399999,5
dairy004,p3,3434.2967697601844,6
dairy004,p3,2340.1633526493074,7
dairy004,p3,2434.550328129307,8
dairy004,p3,1340.4169110184303,9
dairy004,p3,1434.8038864984303,10
dairy004,p3,340.67046938755334,11
dairy004,p3,46.23907356000012,12
dairy004,p3,140.6260490400001,13
dairy004,p3,235.0130245200001,14
dairy004,p3,329.4000000000001,15
dairy010,p2,1157.3694383700001,1
dairy010,p2,1414.0357517400003,2
dairy010,p2,1429.6875000000002,3
dairy010,p2,1063.02133806,4
dairy010,p2,1246.3544190300001,5
dairy010,p2,1429.6875000000002,6
dairy010,p2,1063.02133806,7
dairy010,p2,1246.3544190300001,8
dairy010,p2,1429.6875000000002,9
dairy010,p2,441.3039269867937,10
dairy010,p2,66.80380254769699,11
dairy010,p2,250.136883517697,12
dairy010,p2,183.33308097,14
dairy010,p2,71.48437500000001,15
dairy010,p3,983.2917285599999,1
dairy010,p3,1065.8803321199998,2
dairy010,p3,315.3549923987661,3
dairy010,p3,374.3468520887661,4
dairy010,p3,433.338711778766,5
dairy010,p3,492.33057146876604,6
dairy010,p3,551.322431158766,7
dairy010,p3,610.314290848766,8
dairy010,p3,58.99185969,10
dairy010,p3,58.99185969,12
dairy010,p3,58.99185969,14
dairy010,p3,71.48437500000001,15
dairy014,p2,146.40000000000003,1
dairy014,p2,146.40000000000003,3
dairy014,p2,146.40000000000003,5
dairy014,p2,146.40000000000003,6
dairy014,p2,146.40000000000003,7
dairy014,p2,53.698233700226524,13
dairy014,p2,80.54735055033979,14
dairy014,p2,7.320000000000002,15
dairy014,p3,139.42548774,1
dairy014,p3,146.40000000000003,2
dairy014,p3,4.81953678000005,3
dairy014,p3,52.013024520000045,4
dairy014,p3,99.20651226000004,5
dairy014,p3,146.40000000000003,6
dairy014,p3,47.193487739999995,10
dairy014,p3,94.38697547999999,11
dairy014,p3,52.013024520000045,12
dairy014,p3,99.20651226000004,13
dairy014,p3,146.40000000000003,14
dairy014,p3,7.320000000000002,15
dairy016,p2,2834.9012113200015,1
dairy016,p2,3421.3006056600016,2
dairy016,p2,3714.900000000001,3
dairy016,p2,3007.6545948109797,4
dairy016,p2,2357.0907997909662,5
dairy016,p2,1649.3885376157907,6
dairy016,p2,1145.2247425957773,7
dairy016,p2,804.7519155388438,8
dairy016,p2,185.74500000000003,15
dairy016,p3,2434.77397548,1
dairy016,p3,2569.37992644,2
dairy016,p3,1555.080993406023,3
dairy016,p3,1555.653316316023,4
dairy016,p3,1592.1506392260228,5
dairy016,p3,1405.1963056310951,6
dairy016,p3,1119.3820733439768,7
dairy016,p3,1119.9543962539767,8
dairy016,p3,40.53088301281947,12
dairy016,p3,80.25369548000019,13
dairy016,p3,151.04392709000018,14
dairy016,p3,185.74500000000003,15
dairy019,p2,557.3713111108194,1
dairy019,p2,658.8000000000001,2
dairy019,p2,658.8000000000001,3
dairy019,p2,649.5199949746279,4
dairy019,p2,446.82334178608625,5
dairy019,p2,593.4898065560863,6
dairy019,p2,146.66646477,12
dairy019,p2,106.68115334097217,13
dairy019,p2,32.940000000000005,15
dairy019,p3,462.23748774,1
dairy019,p3,509.43097548000003,2
dairy019,p3,556.62446322,3
dairy019,p3,603.8179509600001,4
dairy019,p3,432.724881719589,5
dairy019,p3,328.19904111500466,6
dairy019,p3,375.3925288550047,7
dairy019,p3,47.193487739999995,12
dairy019,p3,94.38697547999999,13
dairy019,p3,32.940000000000005,15
dairy020,p2,579.00396477,1
dairy020,p2,686.2500000000001,2
dairy020,p2,146.66646477,4
dairy020,p2,293.33292954,5
dairy020,p2,439.99939431,6
dairy020,p2,586.66585908,7
dairy020,p2,539.58353523,8
dairy020,p2,686.2500000000001,9
dairy020,p2,162.93433722595182,10
dairy020,p2,309.6008019959518,11
dairy020,p2,456.26726676595183,12
dairy020,p2,602.9337315359519,13
dairy020,p2,34.31250000000001,15
dairy020,p3,479.53098774,1
dairy020,p3,526.72447548,2
dairy020,p3,508.4194032789999,3
dairy020,p3,490.11433107799974,4
dairy020,p3,471.8092588769996,5
dairy020,p3,453.50418667599945,6
dairy020,p3,435.1991144749993,7
dairy020,p3,18.305072201000172,8
dairy020,p3,18.305072201000172,10
dairy020,p3,47.193487739999995,12
dairy020,p3,28.888415538999823,13
dairy020,p3,52.61757220100018,14
dairy020,p3,34.31250000000001,15
dairy021,p2,4795.2619824,1
dairy021,p2,4908.01564434,2
dairy021,p2,4981.34887674,3
dairy021,p2,5054.682109140001,4
dairy021,p2,5128.015341540001,5
dairy021,p2,5201.348573940001,6
dairy021,p2,5274.6818063400015,7
dairy021,p2,5348.015038740002,8
dairy021,p2,5421.348271140002,9
dairy021,p2,5494.681503540002,10
dairy021,p2,3727.0641054553653,11
dairy021,p2,2303.7247387633374,12
dairy021,p2,636.8109836434924,13
dairy021,p2,301.4230176000001,14
dairy021,p2,374.7562500000001,15
dairy021,p3,5028.07890607,1
dairy021,p3,5334.22906214,2
dairy021,p3,5291.827317098876,3
dairy021,p3,4313.4425027534035,4
dairy021,p3,3297.2266697350424,5
dairy021,p3,2318.8418553895694,6
dairy021,p3,1340.4570410440965,7
dairy021,p3,978.3848143454729,8
dairy021,p3,23.596743869999997,10
dairy021,p3,23.596743869999997,12
dairy021,p3,59.95178309413221,13
dairy021,p3,148.90223347868692,14
dairy021,p3,374.7562500000001,15
dairy024,p2,1671.9418662,1
dairy024,p2,1708.6084824,2
dairy024,p2,1745.2750985999999,3
dairy024,p2,1288.784120975015,4
dairy024,p2,1122.5684501441472,5
dairy024,p2,858.445004223059,6
dairy024,p2,895.111620423059,7
dairy024,p2,931.778236623059,8
dairy024,p2,968.444852823059,9
dairy024,p2,1005.111469023059,10
dairy024,p2,476.2748790249848,11
dairy024,p2,19.783901400000033,12
dairy024,p2,56.45051760000004,13
dairy024,p2,93.11713380000005,14
dairy024,p2,129.78375000000005,15
dairy024,p3,1647.0736219350001,1
dairy024,p3,1658.87199387,2
dairy024,p3,1670.670365805,3
dairy024,p3,1682.46873774,4
dairy024,p3,1694.267109675,5
dairy024,p3,1706.06548161,6
dairy024,p3,1717.863853545,7
dairy024,p3,1729.66222548,8
dairy024,p3,1741.460597415,9
dairy024,p3,240.2787619246933,10
dairy024,p3,252.0771338596933,11
dairy024,p3,94.38863419500004,12
dairy024,p3,106.18700613000004,13
dairy024,p3,117.98537806500005,14
dairy024,p3,129.78375000000005,15
dairy025,p2,1160.65300524,1
dairy025,p2,1398.98601048,2
dairy025,p2,1398.3989727659346,3
dairy025,p2,667.4973290644972,4
dairy025,p2,238.33300524000003,6
dairy025,p2,476.66601048000007,7
dairy025,p2,714.9990157200001,8
dairy025,p2,27.53267792584336,9
dairy025,p2,265.8656831658434,10
dairy025,p2,238.33300524000003,12
dairy025,p2,157.32521836733804,13
dairy025,p2,395.6582236073381,14
dairy025,p2,73.20000000000002,15
dairy025,p3,999.0094175700001,1
dairy025,p3,1075.69883514,2
dairy025,p3,45.06717243487972,4
dairy025,p3,121.75659000487973,5
dairy025,p3,198.44600757487973,6
dairy025,p3,275.1354251448797,7
dairy025,p3,351.8248427148797,8
dairy025,p3,428.5142602848797,9
dairy025,p3,505.2036778548797,10
dairy025,p3,581.8930954248797,11
dairy025,p3,25.50176699058258,12
dairy025,p3,102.19118456058258,13
dairy025,p3,73.20000000000002,15
dairy026,p2,1474.40532811356,1
dairy026,p2,1694.40502525356,2
dairy026,p2,1804.4048738235601,3
dairy026,p2,1914.4047223935602,4
dairy026,p2,1854.455456030226,5
dairy026,p2,724.9835039990705,6
dairy026,p2,834.9833525690706,7
dairy026,p2,109.99984857,9
dairy026,p2,88.99001981052156,10
dairy026,p2,198.98986838052156,11
dairy026,p2,308.98971695052154,12
dairy026,p2,107.05500000000004,15
dairy026,p3,1384.28811582,1
dairy026,p3,1419.68323164,2
dairy026,p3,1423.6995333216405,3
dairy026,p3,1459.0946491416405,4
dairy026,p3,1494.4897649616405,5
dairy026,p3,1529.8848807816405,6
dairy026,p3,1565.2799966016405,7
dairy026,p3,35.39511582000001,9
dairy026,p3,70.79023164000002,10
dairy026,p3,106.18534746000003,11
dairy026,p3,141.58046328000003,12
dairy026,p3,176.97557910000003,13
dairy026,p3,71.65988418000003,14
dairy026,p3,107.05500000000004,15
dairy029,p2,1614.323939226698,1
dairy029,p2,1999.3234092366981,2
dairy029,p2,2098.1250000000005,3
dairy029,p2,2098.1250000000005,4
dairy029,p2,1266.7137446372665,5
dairy029,p2,1413.3802094072664,6
dairy029,p2,968.2627912067871,7
dairy029,p2,1114.929255976787,8
dairy029,p2,104.90625000000003,15
dairy029,p3,1445.7016553099998,1
dairy029,p3,1530.7652926310616,2
dairy029,p3,1099.7280390826595,3
dairy029,p3,1146.9215268226594,4
dairy029,p3,1194.1150145626593,5
dairy029,p3,1241.3085023026592,6
dairy029,p3,1288.5019900426591,7
dairy029,p3,1335.695477782659,8
dairy029,p3,47.193487739999995,11
dairy029,p3,10.519274520000039,13
dairy029,p3,57.712762260000034,14
dairy029,p3,104.90625000000003,15
dairy030,p2,2214.9910458,1
dairy030,p2,2544.9905916,2
dairy030,p2,2874.9901373999996,3
dairy030,p2,2662.050454200001,4
dairy030,p2,2992.0500000000006,5
dairy030,p2,1776.3131844093796,6
dairy030,p2,324.2744961094686,7
dairy030,p2,654.2740419094686,8
dairy030,p2,984.2735877094685,9
dairy030,p2,329.99954579999996,12
dairy030,p2,659.9990915999999,13
dairy030,p2,989.9986373999999,14
dairy030,p2,149.60250000000005,15
dairy030,p3,2178.770961213,1
dairy030,p3,2472.5504224260003,2
dairy030,p3,722.3204633163664,3
dairy030,p3,828.5058107463664,4
dairy030,p3,815.3082110184926,5
dairy030,p3,921.4935584484925,6
dairy030,p3,1027.6789058784925,7
dairy030,p3,1133.8642533084926,8
dairy030,p3,106.18534743000001,12
dairy030,p3,212.37069486000001,13
dairy030,p3,43.41715257000004,14
dairy030,p3,149.60250000000005,15
dairy033,p2,766.6318662,1
dairy033,p2,803.2984824,2
dairy033,p2,839.9650986,3
dairy033,p2,876.6317148,4
dairy033,p2,913.2983310000001,5
dairy033,p2,949.9649472000001,6
dairy033,p2,36.66661620000001,13
dairy033,p2,73.33323240000001,14
dairy033,p2,57.93375000000002,15
dairy033,p3,741.763621935,1
dairy033,p3,753.5619938699999,2
dairy033,p3,765.3603658049999,3
dairy033,p3,777.1587377399999,4
dairy033,p3,11.798371934999999,6
dairy033,p3,23.596743869999997,7
dairy033,p3,10.740262260000023,11
dairy033,p3,22.53863419500002,12
dairy033,p3,34.33700613000002,13
dairy033,p3,46.13537806500002,14
dairy033,p3,57.93375000000002,15
dairy034,p2,1175.62971477,1
dairy034,p2,648.0557035983807,2
dairy034,p2,794.7221683683806,3
dairy034,p2,2.81780039419084,6
dairy034,p2,146.66646477,8
dairy034,p2,37.18948476666179,14
dairy034,p2,81.66375000000002,15
dairy034,p3,1123.3502254799998,1
dairy034,p3,1217.7372009599999,2
dairy034,p3,1264.9306886999998,3
dairy034,p3,47.193487739999995,6
dairy034,p3,94.38697547999999,7
dairy034,p3,141.58046321999998,8
dairy034,p3,47.193487739999995,10
dairy034,p3,94.38697547999999,11
dairy034,p3,141.58046321999998,12
dairy034,p3,188.77395095999998,13
dairy034,p3,34.47026226000003,14
dairy034,p3,81.66375000000002,15
dairy035,p2,535.7702147699999,1
dairy035,p2,177.6256056900001,2
dairy035,p2,324.2920704600001,3
dairy035,p2,470.9585352300001,4
dairy035,p2,617.6250000000001,5
dairy035,p2,146.66646477,13
dairy035,p2,30.88125000000001,15
dairy035,p3,448.095609675,1
dairy035,p3,507.08746935,2
dairy035,p3,554.28095709,3
dairy035,p3,227.21426796637047,4
dairy035,p3,274.4077557063705,5
dairy035,p3,47.193487739999995,7
dairy035,p3,94.38697547999999,8
dairy035,p3,47.193487739999995,10
dairy035,p3,94.38697547999999,11
dairy035,p3,141.58046321999998,12
dairy035,p3,188.77395095999998,13
dairy035,p3,58.66937644965893,14
dairy035,p3,30.88125000000001,15
dairy038,p2,871.38819717,1
dairy038,p2,1033.9500000000003,2
dairy038,p2,1033.9500000000003,3
dairy038,p2,1033.9500000000003,4
dairy038,p2,1033.9500000000003,5
dairy038,p2,330.60183597015623,6
dairy038,p2,219.99969717,10
dairy038,p2,219.99969717,14
dairy038,p2,51.69750000000002,15
dairy038,p3,757.5738474149999,1
dairy038,p3,863.75919483,2
dairy038,p3,875.9342027583598,3
dairy038,p3,946.7244343683598,4
dairy038,p3,70.79023160999999,6
dairy038,p3,141.58046321999998,7
dairy038,p3,70.79023160999999,10
dairy038,p3,141.58046321999998,11
dairy038,p3,212.37069483,12
dairy038,p3,283.16092643999997,13
dairy038,p3,353.95115804999995,14
dairy038,p3,51.69750000000002,15
dairy039,p2,1054.0045704600002,1
dairy039,p2,1347.3375000000003,2
dairy039,p2,1255.851285153262,3
dairy039,p2,1347.3375000000003,4
dairy039,p2,387.97515800176393,5
dairy039,p2,35.59302541079376,6
dairy039,p2,328.92595495079377,7
dairy039,p2,293.33292954,9
dairy039,p2,99.26528779702062,13
dairy039,p2,67.36687500000002,15
dairy039,p3,943.2096004800001,1
dairy039,p3,1037.59657596,2
dairy039,p3,1131.9835514400002,3
dairy039,p3,1226.3705269200002,4
dairy039,p3,608.3764702537708,5
dairy039,p3,702.7634457337708,6
dairy039,p3,797.1504212137709,7
dairy039,p3,94.38697547999999,10
dairy039,p3,188.77395095999998,11
dairy039,p3,94.38697547999999,13
dairy039,p3,188.77395095999998,14
dairy039,p3,67.36687500000002,15
dairy040,p2,1107.11967954,1
dairy040,p2,1291.7250000000001,2
dairy040,p2,705.0591409200001,3
dairy040,p2,998.3920704600001,4
dairy040,p2,1291.7250000000001,5
dairy040,p2,293.33292954,7
dairy040,p2,586.66585908,8
dairy040,p2,350.8209120358166,9
dairy040,p2,71.71826954143461,12
dairy040,p2,64.58625,15
dairy040,p3,908.17372548,1
dairy040,p3,1002.5607009600001,2
dairy040,p3,1096.9476764400001,3
dairy040,p3,1191.3346519200002,4
dairy040,p3,70.0333412003207,8
dairy040,p3,164.4203166803207,9
dairy040,p3,258.8072921603207,10
dairy040,p3,94.38697547999999,13
dairy040,p3,188.77395095999998,14
dairy040,p3,64.58625,15
dairy041,p2,1361.37069717,1
dairy041,p2,1690.0980034200002,2
dairy041,p2,1811.7000000000005,3
dairy041,p2,728.5153185001768,4
dairy041,p2,948.5150156701768,5
dairy041,p2,1168.5147128401768,6
dairy041,p2,1388.5144100101768,7
dairy041,p2,219.99969717,9
dairy041,p2,90.58500000000002,15
dairy041,p3,1212.1612316100002,1
dairy041,p3,1282.9514632200003,2
dairy041,p3,1353.7416948300004,3
dairy041,p3,1424.5319264400005,4
dairy041,p3,1105.970784963671,5
dairy041,p3,1176.761016573671,6
dairy041,p3,1247.551248183671,7
dairy041,p3,70.79023160999999,10
dairy041,p3,70.79023160999999,13
dairy041,p3,19.79476839000003,14
dairy041,p3,90.58500000000002,15
dairy042,p2,479.97530283000015,1
dairy042,p2,699.9750000000001,2
dairy042,p2,479.97530283000015,3
dairy042,p2,699.9750000000001,4
dairy042,p2,219.99969717,6
dairy042,p2,439.99939434,7
dairy042,p2,659.99909151,8
dairy042,p2,479.97530283000015,9
dairy042,p2,699.9750000000001,10
dairy042,p2,682.2540342531295,11
dairy042,p2,219.99969717,14
dairy042,p2,34.99875000000001,15
dairy042,p3,511.77448161,1
dairy042,p3,582.56471322,2
dairy042,p3,70.79023160999999,4
dairy042,p3,141.58046321999998,5
dairy042,p3,70.79023160999999,7
dairy042,p3,141.58046321999998,8
dairy042,p3,212.37069483,9
dairy042,p3,283.16092643999997,10
dairy042,p3,353.95115804999995,11
dairy042,p3,424.7413896599999,12
dairy042,p3,495.5316212699999,13
dairy042,p3,566.3218528799999,14
dairy042,p3,34.99875000000001,15
dairy043,p2,4237.169674617,1
dairy043,p2,4655.169099234,2
dairy043,p2,4875.168796404,3
dairy043,p2,4034.984606867524,4
dairy043,p2,3685.3783735085153,5
dairy043,p2,3905.3780706785155,6
dairy043,p2,4125.377767848516,7
dairy043,p2,2146.563519793518,8
dairy043,p2,2366.5632169635182,9
dairy043,p2,1096.9822864345097,10
dairy043,p2,65.12201882237184,11
dairy043,p2,285.12171599237183,12
dairy043,p2,141.2411577170204,14
dairy043,p2,303.1087500000001,15
dairy043,p3,3989.066805879,1
dairy043,p3,4158.963361758,2
dairy043,p3,4229.753593368,3
dairy043,p3,4300.543824978,4
dairy043,p3,4371.334056588,5
dairy043,p3,4442.124288198,6
dairy043,p3,4512.914519808,7
dairy043,p3,4583.704751417999,8
dairy043,p3,3237.738682108544,9
dairy043,p3,3308.5289137185437,10
dairy043,p3,1962.5628444090878,11
dairy043,p3,2033.353076019088,12
dairy043,p3,2104.1433076290878,13
dairy043,p3,953.0167942905191,14
dairy043,p3,303.1087500000001,15
dairy046,p2,13727.445941612941,1
dairy046,p2,13444.494605849683,2
dairy046,p2,11912.01288862258,3
dairy046,p2,8682.011828762576,4
dairy046,p2,5420.889872382948,5
dairy046,p2,5677.556185722948,6
dairy046,p2,256.66631334,10
dairy046,p2,513.33262668,11
dairy046,p2,535.6429693497156,12
dairy046,p2,792.3092826897156,13
dairy046,p2,1048.9755960297157,14
dairy046,p2,1272.9450000000004,15
dairy046,p3,16121.695603560001,1
dairy046,p3,16204.284207120001,2
dairy046,p3,16286.87281068,3
dairy046,p3,14384.3038623718,4
dairy046,p3,12825.982939235793,5
dairy046,p3,11267.662016099786,6
dairy046,p3,9709.34109296378,7
dairy046,p3,8733.624369911586,8
dairy046,p3,7757.907646859392,9
dairy046,p3,6199.586723723386,10
dairy046,p3,4641.26580058738,11
dairy046,p3,3666.687024594591,12
dairy046,p3,2748.6773195760065,13
dairy046,p3,2831.2659231360067,14
dairy046,p3,1272.9450000000004,15
dairy048,p2,645.6900034799996,1
dairy048,p2,792.3564682499996,2
dairy048,p2,857.8125000000002,3
dairy048,p2,440.20480746194744,4
dairy048,p2,388.76694337741515,5
dairy048,p2,124.27476299805272,6
dairy048,p2,270.9412277680527,7
dairy048,p2,417.60769253805273,8
dairy048,p2,146.66646477,12
dairy048,p2,42.89062500000001,15
dairy048,p3,587.61536274,1
dairy048,p3,857.8125000000002,2
dairy048,p3,680.0015232627396,3
dairy048,p3,727.1950110027398,4
dairy048,p3,774.3884987427397,5
dairy048,p3,821.5819864827397,6
dairy048,p3,47.193487739999995,8
dairy048,p3,94.38697547999999,9
dairy048,p3,141.58046321999998,10
dairy048,p3,188.77395095999998,11
dairy048,p3,235.96743869999997,12
dairy048,p3,283.16092643999997,13
dairy048,p3,330.35441417999994,14
dairy048,p3,42.89062500000001,15
dairy049,p2,650.89607217,1
dairy049,p2,463.9628028300001,2
dairy049,p2,683.9625000000001,3
dairy049,p2,463.9628028300001,4
dairy049,p2,683.9625000000001,5
dairy049,p2,683.9625000000001,6
dairy049,p2,219.99969717,8
dairy049,p2,219.99969717,10
dairy049,p2,219.99969717,12
dairy049,p2,34.198125000000005,15
dairy049,p3,501.68660660999996,1
dairy049,p3,572.47683822,2
dairy049,p3,643.26706983,3
dairy049,p3,70.79023160999999,6
dairy049,p3,70.79023160999999,8
dairy049,p3,141.58046321999998,9
dairy049,p3,70.79023160999999,11
dairy049,p3,141.58046321999998,12
dairy049,p3,98.96701711963625,13
dairy049,p3,169.75724872963625,14
dairy049,p3,34.198125000000005,15
dairy050,p2,1252.7005686900004,1
dairy050,p2,1732.9667676000004,2
dairy050,p2,1806.3000000000004,3
dairy050,p2,1806.3000000000004,4
dairy050,p2,1031.2516737261053,5
dairy050,p2,1104.5849061261054,6
dairy050,p2,1004.2735516480527,7
dairy050,p2,73.33323240000001,12
dairy050,p2,16.981767599999998,14
dairy050,p2,90.31500000000001,15
dairy050,p3,1161.56574387,1
dairy050,p3,1185.16248774,2
dairy050,p3,1208.75923161,3
dairy050,p3,444.24804666920744,4
dairy050,p3,467.84479053920745,5
dairy050,p3,491.44153440920746,6
dairy050,p3,515.0382782792075,7
dairy050,p3,538.6350221492074,8
dairy050,p3,562.2317660192074,9
dairy050,p3,585.8285098892073,10
dairy050,p3,19.52476839000002,12
dairy050,p3,43.12151226000002,13
dairy050,p3,66.71825613000001,14
dairy050,p3,90.31500000000001,15
dairy053,p2,6363.596944704,1
dairy053,p2,6645.929889407999,2
dairy053,p2,6792.596354177999,3
dairy053,p2,6939.262818947999,4
dairy053,p2,5219.828025397557,5
dairy053,p2,5366.494490167557,6
