#,Chlorella,Rhodomonas,Oocystis,Microcystis,Planktothrix,Asterionella,Anabaena,Ceratium,
1,2.549301944397602,7.774269598788635e-11,7.278464358078663e-5,1.35497745225263e-10,1.816846249140487e-5,0.028086365354720796,1.7129120958949665e-5,1.071924090660991e-10,
2,0.885988256385703,8.214701495594247e-11,6.435953803784554e-5,1.3775988239955196e-10,3.793207076458674e-6,0.023907765401715478,1.960008780068415e-6,1.1040245730290477e-10,
3,0.5274597114610052,8.876504355130986e-11,5.705247610553704e-5,1.323875136024951e-10,5.654292487170179e-8,0.015071840103745666,9.558681476871177e-9,1.1359525139343272e-10,
4,0.2551759377666566,1.0934682070797167e-10,5.011082325578173e-5,1.3347951739072594e-10,1.3622859528190262e-9,0.009686843614874319,1.5587532587280342e-10,1.1941469900534354e-10,
5,0.13345738610361055,1.5331938596443938e-9,4.386983108521809e-5,1.5661670192759556e-10,3.1706421236024227e-8,0.006425312605418914,3.5615036540066806e-9,2.1867942029078166e-10,
6,0.07780941000809559,4.647419979134378e-8,3.834720086591493e-5,1.5428082338578318e-10,3.4484856202940153e-6,0.004272094309300271,1.1015601569167583e-7,2.8474391185808427e-10,
7,0.34290942568181415,4.140076655676637e-5,3.3939973951651596e-5,1.9223223489723782e-10,0.0006339968884649311,0.0028464209264117643,3.089358416651743e-6,1.9237757386807803e-9,
8,1.54229329081668,0.0351632943777938,2.954608158307648e-5,1.8282591173895715e-10,0.3977472937958849,0.001862970566000633,0.00042443281086176047,6.44397536650775e-8,
9,1.1573039322841772,0.041224552847668225,2.5754234827704876e-5,1.481980590304917e-10,1.1622066734977934,0.0012077790024080956,0.0006647531065127112,3.973199843629138e-8,
10,0.9313164209960462,0.01909197436311878,2.2138372039895623e-5,1.3857256326981536e-10,1.6082253080559945,0.0007707845604830664,0.00045560271045428844,6.12884303842733e-9,
11,1.203912257008612,0.008563463458007207,1.872321649805313e-5,1.3523585080231467e-10,1.6766928957871159,0.0004862285870523954,0.00014111947921320649,3.0177341953548134e-10,
12,1.4409569135069167,0.0035261207063950325,1.5965473209191728e-5,1.3281480719749182e-10,1.0275764111003496,0.00030474982607539233,2.2525180117109675e-5,1.132167332460784e-10,
13,1.298374990135017,0.00011535561838567193,1.3564846009649669e-5,1.3156970273148358e-10,0.17909508795055953,0.00018893904200146993,9.58942061113331e-7,1.0574509564262336e-10,
14,0.7882366307181525,4.0597604084376935e-7,1.1584475275896362e-5,1.308990245350907e-10,0.0064459736818288215,0.0001172718977404136,9.570981737392841e-9,1.0532353296050248e-10,
15,0.7544329468514828,1.827345521851549e-10,9.901868254191496e-6,1.2809345869983534e-10,6.580623092526432e-5,7.285328012439836e-5,7.711138850912821e-11,1.0261846782807432e-10,
