#daily flow (m3),P (mg),N (mg)
2.9756521335357665e6,1.5015920160488474e8,1.0745398807570711e10
2.9604325764540187e6,1.4882828851011962e8,1.0650158610309273e10
2.8360218805372776e6,1.4068081627137682e8,1.0067125152864101e10
2.9415063935392327e6,1.4189618347779307e8,1.0154096881476177e10
2.989490663808262e6,1.4431743942655247e8,1.032736205941101e10
3.005313716894376e6,1.451158606841332e8,1.0384497118318169e10
3.010531447779149e6,1.4537914408665136e8,1.0403337689719954e10
3.012252020631792e6,1.4546596310528767e8,1.0409550462359648e10
3.0128193881343775e6,1.454945921108569e8,1.0411599155207088e10
3.0130064804057074e6,1.4550403266861436e8,1.0412274721918858e10
3.0130681750178095e6,1.5901678004403007e8,1.1197662642699709e10
2.933267841935316e6,1.5351252473317277e8,1.081006333366325e10
2.980173847922469e6,1.5720284619004798e8,1.1069928831541922e10
3.0022414502635007e6,1.5841974814540923e8,1.1155620779030756e10
1.9824918606932322e6,8.066378284659263e7,5.680191911507909e9
2.5445486359229963e6,1.3318060924312136e8,9.378328076073223e9
2.858591858085241e6,1.5049829537917283e8,1.0597806970375881e10
2.962149181094378e6,1.3980612259728318e8,9.844884268155993e9
2.9962977262372435e6,1.4149148419112715e8,9.963564262516348e9
3.007558379771823e6,1.420472406050348e8,1.0002699584164362e10
3.011271636588338e6,1.422305040618073e8,1.0015604652189919e10
3.0124961015932383e6,1.422909361031617e8,1.0019860162908403e10
3.0128998750520404e6,1.423108638710133e8,1.002126343884924e10
3.0130330213693143e6,1.423174351521193e8,1.0021726176108381e10
3.013076927033288e6,1.6629477609483868e8,1.050620113727e10
3.013091405145551e6,1.6629561101839232e8,1.0506253886219757e10
3.0130961793754734e6,1.6629588633860952e8,1.0506271280449732e10
2.094795389565234e6,9.487155072623655e7,5.993811817432616e9
1.636107723530639e6,6.668860314382397e7,4.2132645092411723e9
1.525224594910467e6,6.202555096593662e7,3.9186613638812146e9
1.3898363695091023e6,5.0178158029332474e7,3.1701646517941875e9
1.4308151597532483e6,5.605008210781072e7,3.5411421225241656e9
2.3857308779334114e6,1.2889572414873004e8,8.143397137552407e9
2.806220908155243e6,1.5291693890604794e8,9.661013744210043e9
1.8802787621614274e6,7.600944862730621e7,4.802138553985856e9
2.1336065321622663e6,1.0877567483648582e8,6.872249059842049e9
2.649763266938032e6,1.434073262600648e8,9.06021373387631e9
2.205516515009331e6,1.0659494143072462e8,6.7344742942978525e9
1.7591907775204782e6,6.660289666822484e7,4.62676096235773e9
2.453696564190487e6,1.1770422923669724e8,8.176661379302605e9
2.8253328769415477e6,1.3711470915418306e8,9.525065956812485e9
2.951181865737153e6,1.4351541197699046e8,9.969709109493063e9
2.992681199151668e6,1.456260757421346e8,1.0116332412708805e10
3.006365811879436e6,1.4632207767392534e8,1.0164682180193789e10
3.0108783813619018e6,1.465515877915747e8,1.0180625757814682e10
3.012366423715688e6,1.6788103916175494e8,1.1662337183064737e10
2.3283867754487284e6,1.1581314748998338e8,8.045291969862229e9
1.98504914407436e6,9.465423303756298e7,6.575427380008277e9
1.6457553356749262e6,6.848589934050858e7,4.757569135755001e9
2.4500083635453777e6,1.351335687711553e8,9.387440366279928e9
2.827416730481555e6,1.571109710647475e8,1.0914163558103739e10
2.9518690268631303e6,1.643581293780177e8,1.1417608165609253e10
