node,product,amount(tonne/week),time
beef04,p1,5143.636865493,1
beef04,p1,5912.018230986,2
beef04,p1,4968.20693426059,3
beef04,p1,4712.4540195468435,4
beef04,p1,3768.6427228214325,5
beef04,p1,2824.8314260960206,6
beef04,p1,1881.020129370611,7
beef04,p1,943.8112967254098,8
beef04,p1,198.29196531,12
beef04,p1,362.66265354909706,13
beef04,p1,560.9546188590971,14
beef04,p1,347.2425000000001,15
beef11,p1,272.08098264,1
beef11,p1,274.50000000000006,2
beef11,p1,99.14598264,4
beef11,p1,198.29196528,5
beef11,p1,274.50000000000006,6
beef11,p1,99.14598264,8
beef11,p1,198.29196528,9
beef11,p1,274.50000000000006,10
beef11,p1,175.35401736000006,11
beef11,p1,274.50000000000006,12
beef11,p1,274.50000000000006,13
beef11,p1,13.725000000000005,15
beef14,p1,1054.4808468600002,1
beef14,p1,1322.1750000000002,2
beef14,p1,1223.0290173600001,3
beef14,p1,1322.1750000000002,4
beef14,p1,99.14598264,6
beef14,p1,116.57724009322104,7
beef14,p1,215.72322273322104,8
beef14,p1,314.869205373221,9
beef14,p1,414.015188013221,10
beef14,p1,513.161170653221,11
beef14,p1,612.3071532932211,12
beef14,p1,47.70668759404904,13
beef14,p1,146.85267023404904,14
beef14,p1,66.10875000000001,15
beef16,p1,4567.865793161999,1
beef16,p1,5162.741689061999,2
beef16,p1,4521.569492372735,3
beef16,p1,3880.3972956834723,4
beef16,p1,4019.3812061347844,5
beef16,p1,3554.5197842055836,6
beef16,p1,2913.3475875163176,7
beef16,p1,2272.175390827055,8
beef16,p1,1631.0031941377906,9
beef16,p1,989.8309974485275,10
beef16,p1,348.65880075926316,11
beef16,p1,546.9507660692632,12
beef16,p1,745.2427313792632,13
beef16,p1,104.07053469000007,14
beef16,p1,302.36250000000007,15
beef19,p1,2480.1451734806697,1
beef19,p1,3123.000000000001,2
beef19,p1,2291.571233419998,3
beef19,p1,2688.155163919998,4
beef19,p1,3084.739094419998,5
beef19,p1,1902.602293119995,6
beef19,p1,1071.1735265399923,7
beef19,p1,1467.7574570399922,8
beef19,p1,1864.3413875399922,9
beef19,p1,682.2045862399893,10
beef19,p1,222.67096764661602,11
beef19,p1,619.254898146616,12
beef19,p1,510.445047291816,13
beef19,p1,156.15000000000003,15
beef20,p1,1152.0850433700002,1
beef20,p1,1399.9500000000003,2
beef20,p1,198.29196531,4
beef20,p1,396.58393062,5
beef20,p1,594.87589593,6
beef20,p1,793.16786124,7
beef20,p1,991.45982655,8
beef20,p1,1189.75179186,9
beef20,p1,198.29196531,12
beef20,p1,396.58393062,13
beef20,p1,553.2959918886186,14
beef20,p1,69.99750000000002,15
beef28,p1,7463.248090791662,1
beef28,p1,7991.2600805646625,2
beef28,p1,7195.533343759444,3
beef28,p1,6936.790513916461,4
beef28,p1,6801.652127431767,5
beef28,p1,6144.317922089328,6
beef28,p1,6179.031207125834,7
beef28,p1,6278.177189765834,8
beef28,p1,6078.9557960277225,9
beef28,p1,5107.216479293327,10
beef28,p1,4135.477162558933,11
beef28,p1,3163.7378458245366,12
beef28,p1,2191.9985290901423,13
beef28,p1,1220.2592123557465,14
beef28,p1,549.5250000000001,15
beef30,p1,944.4363566519978,1
beef30,p1,1152.9000000000003,2
beef30,p1,206.89345129449978,3
beef30,p1,405.1854166044998,4
beef30,p1,227.625710725,5
beef30,p1,425.917676035,6
beef30,p1,198.29196531,8
beef30,p1,396.58393062,9
beef30,p1,594.87589593,10
beef30,p1,793.16786124,11
beef30,p1,991.45982655,12
beef30,p1,569.713598273173,13
beef30,p1,768.0055635831731,14
beef30,p1,57.645000000000024,15
beef33,p1,3911.2047066,1
beef33,p1,4159.0696632,2
beef33,p1,4307.78863716,3
beef33,p1,4555.65359376,4
beef33,p1,4803.5185503600005,5
beef33,p1,5051.383506960001,6
beef33,p1,5299.248463560001,7
beef33,p1,5547.113420160002,8
beef33,p1,5794.978376760002,9
beef33,p1,4954.251670665001,10
beef33,p1,4117.506706544291,11
beef33,p1,3004.648492217557,12
beef33,p1,2440.035036328577,13
beef33,p1,1385.9654104062179,14
beef33,p1,290.74125000000004,15
beef39,p1,426.20182950900016,1
beef39,p1,594.7500000000001,2
beef39,p1,594.7500000000001,3
beef39,p1,19.829196531,5
beef39,p1,39.658393062,6
beef39,p1,59.487589593,7
beef39,p1,79.316786124,8
beef39,p1,99.14598265500001,9
beef39,p1,118.97517918600002,10
beef39,p1,138.80437571700003,11
beef39,p1,19.829196531,13
beef39,p1,39.658393062,14
beef39,p1,29.737500000000008,15
beef41,p1,15743.38836267,1
beef41,p1,15956.552225340001,2
beef41,p1,14932.575685450673,3
beef41,p1,13909.224024167559,4
beef41,p1,12879.09789612197,5
beef41,p1,11848.971768076382,6
beef41,p1,10825.620106793269,7
beef41,p1,9795.493978747683,8
beef41,p1,8765.367850702096,9
beef41,p1,7508.46973328268,10
beef41,p1,6260.149969677664,11
beef41,p1,5003.251852258248,12
beef41,p1,3746.3537348388318,13
beef41,p1,2489.455617419416,14
beef41,p1,1232.5575000000003,15
beef54,p1,3200.4374293290016,1
beef54,p1,3939.0750000000007,2
beef54,p1,3641.637052080002,3
beef54,p1,3691.2100434000017,4
