#,Chlorella,Rhodomonas,Oocystis,Microcystis,Planktothrix,Asterionella,Anabaena,Ceratium,
1,2.549301944397602,7.774269598788635e-11,7.278464358078663e-5,1.35497745225263e-10,1.816846249140487e-5,0.028086365354720796,1.7129120958949665e-5,1.071924090660991e-10,
2,0.885988256385703,8.214701495594247e-11,6.435953803784554e-5,1.3775988239955196e-10,3.793207076458674e-6,0.023907765401715478,1.960008780068415e-6,1.1040245730290477e-10,
3,0.5274597114610052,8.876504355130986e-11,5.705247610553704e-5,1.323875136024951e-10,5.654292487170179e-8,0.015071840103745666,9.558681476871177e-9,1.1359525139343272e-10,
4,0.2551759377666566,1.0934682070797167e-10,5.011082325578173e-5,1.3347951739072594e-10,1.3622859528190262e-9,0.009686843614874319,1.5587532587280342e-10,1.1941469900534354e-10,
5,0.13345738610361055,1.5331938596443938e-9,4.386983108521809e-5,1.5661670192759556e-10,3.1706421236024227e-8,0.006425312605418914,3.5615036540066806e-9,2.1867942029078166e-10,
6,0.07780941000809559,4.647419979134378e-8,3.834720086591493e-5,1.5428082338578318e-10,3.4484856202940153e-6,0.004272094309300271,1.1015601569167583e-7,2.8474391185808427e-10,
7,0.34290942568181415,4.140076655676637e-5,3.3939973951651596e-5,1.9223223489723782e-10,0.0006339968884649311,0.0028464209264117643,3.089358416651743e-6,1.9237757386807803e-9,
8,1.5026058455260654,0.03361497762522034,2.95453077740655e-5,1.8228261275402812e-10,0.37748263931227743,0.001862970563288511,0.00040650535503016774,6.205509774604468e-8,
9,1.152668481702524,0.039302110150045276,2.5901183546344e-5,1.4825130200162393e-10,1.0758503838959097,0.0012077789976100758,0.0006179569430788183,3.684083929199108e-8,
10,0.8549834267608537,0.01777408239010644,2.244572749152935e-5,1.3891437186988623e-10,1.5061207261661245,0.0007707849317048022,0.00042858527458045456,5.7701513740061834e-9,
11,1.2436799527583977,0.008099673548152383,1.881069557184596e-5,1.353184167695668e-10,1.544335807728216,0.00048622870769081714,0.00013179806464745436,2.915461538255735e-10,
12,1.6241581248846022,0.0032132021772232236,1.5983202784960738e-5,1.3276624749280325e-10,0.9172878496126718,0.00030474986427210125,2.037414345307064e-5,1.1287399665871305e-10,
13,1.230737593879894,0.00010532609422859848,1.3571778360588391e-5,1.316250658123528e-10,0.15987302387494265,0.00018893903745801366,8.673717724112892e-7,1.0578182521119959e-10,
14,0.9384413909930555,3.7061100714210715e-7,1.1602857043131903e-5,1.3090261013667325e-10,0.005754134949840541,0.00011727194436597649,8.661064724295376e-9,1.0548734759605357e-10,
15,0.8430731542534644,1.7274422709015602e-10,9.916493508885716e-6,1.280732951442415e-10,5.874332942709444e-5,7.285328599580638e-5,7.389852556512451e-11,1.0253046970527098e-10,
