node,product,amount(tonne/week),time
ag_node9,p8,129.32780515902388,5
ag_node9,p8,129.32780515902388,6
ag_node9,p8,129.32780515902388,7
ag_node9,p8,129.32780515902388,8
ag_node9,p8,129.32780515902388,9
ag_node9,p8,120.79326275821614,10
ag_node9,p8,72.3405046837602,11
ag_node10,p5,406.98608377516206,4
ag_node10,p5,406.98608377516206,5
ag_node10,p5,406.98608377516206,6
ag_node10,p5,406.98608377516206,7
ag_node10,p5,406.98608377516206,8
ag_node10,p5,406.98608377516206,9
ag_node10,p5,406.98608377516206,10
ag_node10,p5,406.98608377516206,11
ag_node11,p5,65.60103190140877,1
ag_node11,p5,25.561124255380946,2
ag_node11,p5,138.69303490941311,3
ag_node11,p5,138.69303490941311,4
ag_node11,p5,138.69303490941311,5
ag_node11,p5,138.69303490941311,6
ag_node11,p5,138.69303490941311,7
ag_node11,p5,138.69303490941311,8
ag_node11,p5,138.69303490941311,9
ag_node11,p6,93.63562717139085,1
ag_node11,p6,144.92936260110395,2
ag_node12,p5,933.1212235998995,1
ag_node12,p5,933.1212235998995,2
ag_node12,p5,933.1212235998995,3
ag_node12,p5,933.1212235998995,4
ag_node12,p5,933.1212235998995,5
ag_node12,p5,933.1212235998995,6
ag_node12,p5,933.1212235998995,7
ag_node12,p5,933.1212235998995,8
ag_node12,p5,933.1212235998995,9
ag_node13,p1,1125.88487730435,3
ag_node13,p1,1125.88487730435,4
ag_node13,p1,1125.88487730435,5
ag_node13,p1,1125.88487730435,6
ag_node13,p1,1125.88487730435,7
ag_node13,p1,1125.88487730435,8
ag_node13,p1,1125.88487730435,9
ag_node13,p1,1356.0441000594158,10
ag_node13,p1,1356.0441000594158,11
ag_node13,p1,1351.4778582324723,12
ag_node13,p1,1356.0441000594158,13
ag_node13,p1,1356.0441000594158,14
ag_node13,p1,1356.0441000594158,15
ag_node13,p2,771.9079056882745,3
ag_node13,p2,771.9079056882745,4
ag_node13,p2,771.9079056882745,5
ag_node13,p2,771.9079056882745,6
ag_node13,p2,771.9079056882745,7
ag_node13,p2,771.9079056882745,8
ag_node13,p2,771.9079056882745,9
ag_node13,p2,421.66608627000005,10
ag_node13,p2,421.66608627000005,11
ag_node13,p2,429.90886763456905,12
ag_node13,p2,421.66608627000005,13
ag_node13,p2,421.66608627000005,14
ag_node13,p2,421.66608627000005,15
ag_node13,p3,58.991859690000005,3
ag_node13,p3,58.991859690000005,4
ag_node13,p3,58.991859690000005,5
ag_node13,p3,58.991859690000005,6
ag_node13,p3,58.991859690000005,7
ag_node13,p3,58.991859690000005,8
ag_node13,p3,58.991859690000005,9
ag_node13,p5,297.00691331082794,10
ag_node13,p5,297.00691331082794,11
ag_node13,p5,290.6464126366443,12
ag_node13,p5,297.00691331082794,13
ag_node13,p5,297.00691331082794,14
ag_node13,p5,297.00691331082794,15
ag_node14,p2,74.30339647306414,2
ag_node14,p5,149.6687482305214,1
ag_node14,p5,58.28907130029132,2
ag_node14,p5,149.6687482305214,3
ag_node14,p5,149.6687482305214,4
ag_node14,p5,149.6687482305214,5
ag_node14,p5,149.6687482305214,6
ag_node14,p5,149.6687482305214,7
ag_node14,p5,149.6687482305214,8
ag_node14,p5,149.6687482305214,9
ag_node15,p2,810.8042531215011,3
ag_node15,p2,513.33262671,4
ag_node15,p2,513.33262671,5
ag_node15,p2,513.33262671,6
ag_node15,p2,513.33262671,7
ag_node15,p2,513.33262671,8
ag_node15,p2,513.33262671,9
ag_node15,p2,513.33262671,10
ag_node15,p2,513.33262671,11
ag_node15,p2,513.33262671,12
ag_node15,p2,513.33262671,13
ag_node15,p2,513.33262671,14
ag_node15,p2,513.33262671,15
ag_node15,p3,914.2118114650705,3
ag_node15,p3,1319.063638693911,4
ag_node15,p3,1319.063638693911,5
ag_node15,p3,1319.063638693911,6
ag_node15,p3,1319.063638693911,7
ag_node15,p3,1319.063638693911,8
ag_node15,p3,1319.063638693911,9
ag_node15,p3,1319.063638693911,10
ag_node15,p3,1319.063638693911,11
ag_node15,p3,1319.063638693911,12
ag_node15,p3,1319.063638693911,13
ag_node15,p3,1319.063638693911,14
ag_node15,p3,1319.063638693911,15
ag_node16,p1,198.29196531,3
ag_node16,p1,247.86495663,4
ag_node16,p1,247.86495663,5
ag_node16,p1,247.86495663,6
ag_node16,p1,247.86495663,7
ag_node16,p1,247.86495663,8
ag_node16,p1,247.86495663,9
ag_node16,p1,198.29196531,10
ag_node16,p1,198.29196531,11
ag_node16,p1,198.29196531,12
ag_node16,p1,198.29196531,13
ag_node16,p1,198.29196531,14
ag_node16,p1,198.29196531,15
ag_node16,p2,271.31033576887273,3
ag_node16,p2,249.33299013000004,4
ag_node16,p2,146.66646477,5
ag_node16,p2,534.4497274500001,6
ag_node16,p2,146.66646477,7
ag_node16,p2,146.66646477,8
ag_node16,p2,146.66646477,9
ag_node16,p2,204.60999679912794,10
ag_node16,p2,204.60999679912794,11
ag_node16,p2,1151.33174865,12
ag_node16,p2,498.4455688551913,13
ag_node16,p2,945.99869793,14
ag_node16,p2,181.17722745,15
ag_node16,p3,1275.9719303930478,3
ag_node16,p3,1271.2803451961388,4
ag_node16,p3,1411.0070508609485,5
ag_node16,p3,883.2432289508076,6
ag_node16,p3,1411.0070508609485,7
ag_node16,p3,1411.0070508609485,8
ag_node16,p3,1411.0070508609485,9
ag_node16,p3,1366.7495095337529,10
ag_node16,p3,1366.7495095337529,11
ag_node16,p3,78.28366242835696,12
ag_node16,p3,966.8462660319061,13
ag_node16,p3,357.7370737579768,14
ag_node16,p3,1398.6409527697642,15
ag_node17,p5,40.039907646026215,2
ag_node17,p5,65.85485865620562,3
ag_node17,p5,65.85485865620562,4
ag_node17,p5,65.85485865620562,5
ag_node17,p5,65.85485865620562,6
ag_node17,p5,65.85485865620562,7
ag_node17,p5,65.85485865620562,8
ag_node17,p5,65.85485865620562,9
ag_node17,p6,84.36437282860929,1
ag_node17,p6,33.070637398896196,2
ag_node18,p2,403.3327781700001,3
ag_node18,p2,1933.7464633230522,4
ag_node18,p2,1322.12124524004,5
ag_node18,p2,1933.7464633230522,6
ag_node18,p2,1933.7464633230522,7
ag_node18,p2,183.33308100000005,8
ag_node18,p2,1933.7464633230522,9
ag_node18,p2,1916.4083625540102,10
ag_node18,p2,1916.4083625540102,11
ag_node18,p2,1916.4083625540102,12
ag_node18,p2,1916.4083625540102,13
ag_node18,p2,1828.2080771265123,14
ag_node18,p2,1916.4083625540102,15
ag_node18,p3,2289.900554382515,3
ag_node18,p3,207.04383179499985,4
ag_node18,p3,1039.451245259063,5
ag_node18,p3,207.04383179499985,6
ag_node18,p3,207.04383179499985,7
ag_node18,p3,2589.3149236234212,8
ag_node18,p3,207.04383179499985,9
ag_node18,p3,230.6405756649998,10
ag_node18,p3,230.6405756649998,11
ag_node18,p3,230.6405756649998,12
ag_node18,p3,230.6405756649998,13
ag_node18,p3,350.6790719349997,14
ag_node18,p3,230.6405756649998,15
ag_node18,p6,178.00000000000014,3
ag_node18,p6,178.00000000000014,4
ag_node18,p6,178.00000000000014,5
ag_node18,p6,178.00000000000014,6
ag_node18,p6,178.00000000000014,7
ag_node18,p6,178.00000000000014,8
ag_node18,p6,178.00000000000014,9
ag_node18,p6,178.00000000000014,10
ag_node18,p6,178.00000000000014,11
ag_node18,p6,178.00000000000014,12
ag_node18,p6,178.00000000000014,13
ag_node18,p6,178.00000000000014,14
ag_node18,p6,178.00000000000014,15
ag_node19,p1,188.37736701900002,3
ag_node19,p1,188.37736701900002,4
ag_node19,p1,188.37736701900002,5
ag_node19,p1,188.37736701900002,6
ag_node19,p1,188.37736701900002,7
ag_node19,p1,188.37736701900002,8
ag_node19,p1,188.37736701900002,9
ag_node19,p1,188.37736701900002,10
ag_node19,p1,188.37736701900002,11
ag_node19,p1,188.37736701900002,12
ag_node19,p1,188.37736701900002,13
ag_node19,p1,188.37736701900002,14
ag_node19,p1,188.37736701900002,15
ag_node19,p2,1684.333885324683,3
ag_node19,p2,1619.2549377365606,4
ag_node19,p2,1619.2549377365594,5
ag_node19,p2,1577.0410120581173,6
ag_node19,p2,1619.2549377365606,7
ag_node19,p2,1616.0258821781117,8
ag_node19,p2,1633.7171446547964,9
ag_node19,p2,1684.333885324683,10
ag_node19,p2,1684.333885324683,11
ag_node19,p2,1684.333885324683,12
ag_node19,p2,1684.333885324683,13
ag_node19,p2,1684.333885324683,14
ag_node19,p2,1684.333885324683,15
ag_node19,p3,94.38697547999999,3
ag_node19,p3,94.38697547999999,4
ag_node19,p3,94.38697547999999,5
ag_node19,p3,94.38697547999999,6
ag_node19,p3,94.38697547999999,7
ag_node19,p3,94.38697547999999,8
ag_node19,p3,94.38697547999999,9
ag_node19,p3,94.38697547999999,10
ag_node19,p3,94.38697547999999,11
ag_node19,p3,94.38697547999999,12
ag_node19,p3,94.38697547999999,13
ag_node19,p3,94.38697547999999,14
ag_node19,p3,94.38697547999999,15
ag_node19,p8,41.0682385418329,4
ag_node19,p8,41.0682385418329,5
ag_node19,p8,67.70744574785178,6
ag_node19,p8,41.0682385418329,7
ag_node19,p8,43.105942420797135,8
ag_node19,p8,31.94182538410365,9
ag_node20,p5,1372.1075310929157,1
ag_node20,p5,1372.1075310929157,2
ag_node20,p5,1003.8178474433297,3
ag_node20,p5,1003.8178474433297,4
ag_node20,p5,1003.8178474433297,5
ag_node20,p5,1003.8178474433297,6
ag_node20,p5,1003.8178474433297,7
ag_node20,p5,1003.8178474433297,8
ag_node20,p5,1003.8178474433297,9
ag_node20,p6,356.0000000000003,1
ag_node20,p6,356.0000000000003,2
ag_node21,p1,434.93874333424714,3
ag_node21,p1,603.1765075505175,4
ag_node21,p1,603.1765075505175,5
ag_node21,p1,148.71897396,6
ag_node21,p1,603.1765075505175,7
ag_node21,p1,242.7422183705496,8
ag_node21,p1,603.1765075505175,9
ag_node21,p1,603.1765075505175,10
ag_node21,p1,641.9704068994704,11
ag_node21,p1,148.71897396,12
ag_node21,p1,343.10944659427827,13
ag_node21,p1,590.8460849924281,14
ag_node21,p1,321.40277565639605,15
ag_node21,p2,201.666389067,3
ag_node21,p2,201.666389067,4
ag_node21,p2,201.666389067,5
ag_node21,p2,220.68493130664658,6
ag_node21,p2,201.666389067,7
ag_node21,p2,201.666389067,8
ag_node21,p2,201.666389067,9
ag_node21,p2,201.666389067,10
ag_node21,p2,281.0565278924591,11
ag_node21,p2,220.68493130664655,12
ag_node21,p2,201.666389067,13
ag_node21,p2,201.666389067,14
ag_node21,p2,201.666389067,15
ag_node21,p3,475.84416504272895,3
ag_node21,p3,694.7323493093937,4
ag_node21,p3,694.7323493093937,5
ag_node21,p3,58.991859690000005,6
ag_node21,p3,694.7323493093937,7
ag_node21,p3,225.7840874635643,8
ag_node21,p3,694.7323493093937,9
ag_node21,p3,694.7323493093937,10
ag_node21,p3,559.6058900983624,11
ag_node21,p3,58.991859690000005,12
ag_node21,p3,356.3683260743862,13
ag_node21,p3,678.6896741255315,14
ag_node21,p3,328.12654688645824,15
ag_node21,p4,1172.4789941307179,3
ag_node21,p4,653.1213527788524,4
ag_node21,p4,653.1213527788524,5
ag_node21,p4,2084.7415734863857,6
ag_node21,p4,653.1213527788524,7
ag_node21,p4,1765.798421229454,8
ag_node21,p4,653.1213527788524,9
ag_node21,p4,653.1213527788524,10
ag_node21,p4,653.1213527788524,11
ag_node21,p4,2084.7415734863857,12
ag_node21,p4,1455.9602159838746,13
ag_node21,p4,691.1859288654009,14
ag_node21,p4,1522.9696979061785,15
ag_node22,p1,510.6018105959986,3
ag_node22,p1,163.590871356,4
ag_node22,p1,163.590871356,5
ag_node22,p1,163.590871356,6
ag_node22,p1,163.590871356,7
ag_node22,p1,163.590871356,8
ag_node22,p1,163.590871356,9
ag_node22,p1,1128.815582397832,10
ag_node22,p1,1143.2850840676233,11
ag_node22,p1,1128.815582397832,12
ag_node22,p1,851.6050236265919,13
ag_node22,p1,163.590871356,14
ag_node22,p1,604.99228221012,15
ag_node22,p2,671.5886949638148,3
ag_node22,p2,996.2279008687939,4
ag_node22,p2,1012.7702662715297,5
ag_node22,p2,979.6855354660572,6
ag_node22,p2,1012.7702662715299,7
ag_node22,p2,996.2279008687939,8
ag_node22,p2,996.2279008687939,9
ag_node22,p2,732.4881108488744,10
ag_node22,p2,762.0993581217297,11
ag_node22,p2,732.4881108488744,12
ag_node22,p2,893.1775790301967,13
ag_node22,p2,1264.5564330042657,14
ag_node22,p2,653.3648995800002,15
ag_node22,p3,526.0935799197771,3
ag_node22,p3,117.98371936499998,4
ag_node22,p3,92.78371936499998,5
ag_node22,p3,143.183719365,6
ag_node22,p3,92.78371936499998,7
ag_node22,p3,117.98371936499998,8
ag_node22,p3,117.98371936499998,9
ag_node22,p3,166.780463235,10
ag_node22,p3,116.38046323499998,11
ag_node22,p3,166.780463235,12
ag_node22,p3,141.58046323499997,13
ag_node22,p3,116.38046323499998,14
ag_node22,p3,640.0969344572229,15
ag_node22,p8,71.9098537977885,3
ag_node22,p8,168.58602359363422,4
ag_node22,p8,169.83156650148786,5
ag_node22,p8,167.34048068578107,6
ag_node22,p8,169.83156650148774,7
ag_node22,p8,168.58602359363422,8
ag_node22,p8,168.58602359363425,9
ag_node23,p5,798.1788838896905,1
ag_node23,p5,798.1788838896905,2
ag_node23,p5,937.1257455539004,3
ag_node23,p5,937.1257455539004,4
ag_node23,p5,937.1257455539004,5
ag_node23,p5,937.1257455539004,6
ag_node23,p5,937.1257455539004,7
ag_node23,p5,937.1257455539004,8
ag_node23,p5,937.1257455539004,9
ag_node23,p6,178.00000000000014,1
ag_node23,p6,178.00000000000014,2
ag_node24,p3,1021.9022680697981,3
ag_node24,p3,1021.9022680697981,4
ag_node24,p3,1021.9022680697981,5
ag_node24,p3,1021.9022680697981,6
ag_node24,p3,1021.9022680697981,7
ag_node24,p3,1021.9022680697981,8
ag_node24,p3,1021.9022680697981,9
ag_node24,p3,1021.9022680697981,10
ag_node24,p3,1021.9022680697981,11
ag_node24,p3,914.1554373498154,12
ag_node24,p3,165.17720709,13
ag_node24,p3,165.17720709,14
ag_node24,p3,306.08074937999993,15
ag_node24,p5,85.33515180583608,12
ag_node24,p5,678.523559774799,13
ag_node24,p5,678.523559774799,14
ag_node24,p5,566.9283964558352,15
ag_node24,p6,178.00000000000014,3
ag_node24,p6,178.00000000000014,4
ag_node24,p6,178.00000000000014,5
ag_node24,p6,178.00000000000014,6
ag_node24,p6,178.00000000000014,7
ag_node24,p6,178.00000000000014,8
ag_node24,p6,178.00000000000014,9
ag_node24,p6,178.00000000000014,10
ag_node24,p6,178.00000000000014,11
ag_node24,p6,178.00000000000014,12
ag_node24,p6,178.00000000000014,13
ag_node24,p6,178.00000000000014,14
ag_node24,p6,178.00000000000014,15
ag_node25,p5,68.60357619777999,1
ag_node25,p5,68.60357619777999,2
ag_node25,p5,42.154647659009136,3
ag_node25,p5,42.154647659009136,4
ag_node25,p5,42.154647659009136,5
ag_node25,p5,42.154647659009136,6
ag_node25,p5,42.154647659009136,7
ag_node25,p5,42.154647659009136,8
ag_node26,p1,1053.8916386454855,3
ag_node26,p1,74.35948698,4
ag_node26,p1,74.35948698,5
ag_node26,p1,74.35948698,6
ag_node26,p1,74.35948698,7
ag_node26,p1,74.35948698,8
ag_node26,p1,74.35948698,9
ag_node26,p1,74.35948698,10
ag_node26,p1,74.35948698,11
ag_node26,p1,74.35948698,12
ag_node26,p1,74.35948698,13
ag_node26,p1,74.35948698,14
ag_node26,p1,74.35948698,15
ag_node26,p2,659.9061373966814,3
ag_node26,p2,922.7332064430791,4
ag_node26,p2,922.7332064430792,5
ag_node26,p2,922.7332064430791,6
ag_node26,p2,922.7332064430792,7
ag_node26,p2,922.7332064430791,8
ag_node26,p2,922.7332064430792,9
ag_node26,p2,1193.268316871597,10
ag_node26,p2,410.47716636480857,11
ag_node26,p2,1193.268316871597,14
ag_node26,p3,217.96997562649662,3
ag_node26,p3,175.79574183900002,4
ag_node26,p3,175.79574183900002,5
ag_node26,p3,175.79574183900002,6
ag_node26,p3,175.79574183900002,7
ag_node26,p3,175.79574183900002,8
ag_node26,p3,175.79574183900002,9
ag_node26,p3,175.79574183900002,10
ag_node26,p3,1241.1559291089043,11
ag_node26,p3,1799.8056156125326,12
ag_node26,p3,1799.8056156125326,13
ag_node26,p3,175.79574183900002,14
ag_node26,p3,1799.8056156125326,15
ag_node26,p8,170.7218825869156,4
ag_node26,p8,170.7218825869155,5
ag_node26,p8,170.7218825869156,6
ag_node26,p8,170.7218825869155,7
ag_node26,p8,170.7218825869156,8
ag_node26,p8,170.7218825869155,9
ag_node27,p2,347.3074782110167,1
ag_node27,p2,380.4417869863098,2
ag_node27,p5,217.57931135970978,1
ag_node27,p5,176.83013198282413,2
ag_node27,p5,644.7044047042743,3
ag_node27,p5,644.7044047042743,4
ag_node27,p5,644.7044047042743,5
ag_node27,p5,644.7044047042743,6
ag_node27,p5,644.7044047042743,7
ag_node27,p5,644.7044047042743,8
ag_node27,p5,644.7044047042743,9
ag_node28,p5,1137.6296917160112,4
ag_node28,p5,1137.6296917160112,5
ag_node28,p5,1137.6296917160112,6
ag_node28,p5,1137.6296917160112,7
ag_node28,p5,1137.6296917160112,8
ag_node28,p5,1137.6296917160112,9
ag_node28,p5,1137.6296917160112,10
ag_node28,p5,1137.6296917160112,11
ag_node29,p5,448.18984143429304,1
ag_node29,p5,448.18984143429304,2
ag_node29,p5,448.18984143429304,3
ag_node29,p5,448.18984143429304,4
ag_node29,p5,448.18984143429304,5
ag_node29,p5,448.18984143429304,6
ag_node29,p5,448.18984143429304,7
ag_node29,p5,448.18984143429304,8
ag_node29,p5,448.18984143429304,9
ag_node30,p2,743.8019421348876,3
ag_node30,p2,743.8019421348876,4
ag_node30,p2,743.8019421348873,5
ag_node30,p2,743.8019421348876,6
ag_node30,p2,743.8019421348873,7
ag_node30,p2,743.8019421348876,8
ag_node30,p2,743.8019421348873,9
ag_node30,p2,109.99984860000002,10
ag_node30,p2,850.9387780752884,11
ag_node30,p2,109.99984860000002,12
ag_node30,p2,109.99984860000002,13
ag_node30,p2,962.2756781320685,14
ag_node30,p2,226.96482225439652,15
ag_node30,p3,35.395115804999996,3
ag_node30,p3,35.395115804999996,4
ag_node30,p3,35.395115804999996,5
ag_node30,p3,35.395115804999996,6
ag_node30,p3,35.395115804999996,7
ag_node30,p3,35.395115804999996,8
ag_node30,p3,35.395115804999996,9
ag_node30,p3,1043.7954230265489,10
ag_node30,p3,35.395115804999996,11
ag_node30,p3,1195.3223029839294,12
ag_node30,p3,1195.3223029839294,13
ag_node30,p3,35.395115804999996,14
ag_node30,p3,1036.13574836359,15
ag_node30,p8,137.8684173235644,3
ag_node30,p8,137.8684173235644,4
ag_node30,p8,137.86841732356456,5
ag_node30,p8,137.8684173235644,6
ag_node30,p8,137.86841732356456,7
ag_node30,p8,137.8684173235644,8
ag_node30,p8,137.86841732356456,9
ag_node30,p8,70.25943933479591,10
ag_node30,p8,70.25943933479591,11
ag_node31,p5,1617.4665109804455,4
ag_node31,p5,1617.4665109804455,5
ag_node31,p5,1617.4665109804455,6
ag_node31,p5,1617.4665109804455,7
ag_node31,p5,1617.4665109804455,8
ag_node31,p5,1617.4665109804455,9
ag_node31,p5,1617.4665109804455,10
ag_node31,p5,1617.4665109804455,11
ag_node32,p1,114.01788003,3
ag_node32,p1,114.01788003,4
ag_node32,p1,114.01788003,5
ag_node32,p1,114.01788003,6
ag_node32,p1,114.01788003,7
ag_node32,p1,114.01788003,8
ag_node32,p1,114.01788003,9
ag_node32,p1,114.01788003,10
ag_node32,p1,114.01788003,11
ag_node32,p1,114.01788003,12
ag_node32,p1,114.01788003,13
ag_node32,p1,114.01788003,14
ag_node32,p1,114.01788003,15
ag_node32,p2,146.66646480000003,3
ag_node32,p2,146.66646480000003,4
ag_node32,p2,146.66646480000003,5
ag_node32,p2,146.66646480000003,6
