node,product,amount(tonne/week),time
beef54,p1,3839.929017360001,7
beef54,p1,3889.502008680001,8
beef54,p1,3939.0750000000007,9
beef54,p1,3023.423280278168,10
beef54,p1,2093.302058886544,11
beef54,p1,1177.650339164712,12
beef54,p1,539.2091782141201,13
beef54,p1,588.7821695341202,14
beef54,p1,196.95375000000007,15
dairy003,p2,2959.3159824,1
dairy003,p2,3032.6492147999998,2
dairy003,p2,214.83248417822736,3
dairy003,p2,288.1657165782274,4
dairy003,p2,73.33323240000001,12
dairy003,p2,146.66646480000003,13
dairy003,p2,219.99969720000004,14
dairy003,p2,229.04625000000007,15
dairy003,p3,2949.693958449,1
dairy003,p3,3013.405166898,2
dairy003,p3,3037.001910768,3
dairy003,p3,3060.598654638,4
dairy003,p3,3084.195398508,5
dairy003,p3,3107.792142378,6
dairy003,p3,1848.9238031281855,7
dairy003,p3,590.055463878371,8
dairy003,p3,613.652207748371,9
dairy003,p3,111.06253065000006,10
dairy003,p3,134.65927452000005,11
dairy003,p3,158.25601839000007,12
dairy003,p3,181.85276226000008,13
dairy003,p3,205.4495061300001,14
dairy003,p3,229.04625000000007,15
dairy004,p2,4443.7729295399995,1
dairy004,p2,4737.105859079999,2
dairy004,p2,5030.438788619999,3
dairy004,p2,5323.771718159999,4
dairy004,p2,5617.104647699999,5
dairy004,p2,263.5747538366684,6
dairy004,p2,556.9076833766684,7
dairy004,p2,293.33292954,12
dairy004,p2,586.66585908,13
dairy004,p2,879.99878862,14
dairy004,p2,329.4000000000001,15
dairy004,p3,4244.826975479999,1
dairy004,p3,4339.213950959999,2
dairy004,p3,3320.089533933542,3
dairy004,p3,2132.0114262937277,4
dairy004,p3,943.9333186539136,5
dairy004,p3,1038.3202941339136,6
dairy004,p3,1132.7072696139137,7
dairy004,p3,1227.0942450939137,8
dairy004,p3,39.01613745409941,9
dairy004,p3,60.26481596283833,10
dairy004,p3,154.65179144283832,11
dairy004,p3,46.23907356000012,12
dairy004,p3,140.6260490400001,13
dairy004,p3,235.0130245200001,14
dairy004,p3,329.4000000000001,15
dairy010,p2,1157.3694383700001,1
dairy010,p2,1414.0357517400003,2
dairy010,p2,624.705759231062,3
dairy010,p2,808.0388402010619,4
dairy010,p2,991.3719211710619,5
dairy010,p2,1174.7050021410619,6
dairy010,p2,1358.038083111062,7
dairy010,p2,1246.3544190300001,8
dairy010,p2,1429.6875000000002,9
dairy010,p2,1063.02133806,10
dairy010,p2,1246.3544190300001,11
dairy010,p2,1429.6875000000002,12
dairy010,p2,26.346686860925274,13
dairy010,p2,71.48437500000001,15
dairy010,p3,983.2917285599999,1
dairy010,p3,1065.8803321199998,2
dairy010,p3,1124.8721918099998,3
dairy010,p3,1183.8640514999997,4
dairy010,p3,58.99185969,6
dairy010,p3,58.99185969,11
dairy010,p3,117.98371938,12
dairy010,p3,176.97557906999998,13
dairy010,p3,235.96743876,14
dairy010,p3,71.48437500000001,15
dairy014,p2,146.40000000000003,2
dairy014,p2,146.40000000000003,5
dairy014,p2,146.40000000000003,6
dairy014,p2,146.40000000000003,8
dairy014,p2,52.67963156833446,13
dairy014,p2,146.40000000000003,14
dairy014,p2,7.320000000000002,15
dairy014,p3,99.20651226000004,1
dairy014,p3,146.40000000000003,2
dairy014,p3,4.81953678000005,4
dairy014,p3,52.013024520000045,5
dairy014,p3,99.20651226000004,6
dairy014,p3,146.40000000000003,7
dairy014,p3,47.193487739999995,10
dairy014,p3,94.38697547999999,11
dairy014,p3,52.013024520000045,12
dairy014,p3,99.20651226000004,13
dairy014,p3,146.40000000000003,14
dairy014,p3,7.320000000000002,15
dairy016,p2,2872.6183943399997,1
dairy016,p2,3166.2177886799996,2
dairy016,p2,3183.5177277387984,3
dairy016,p2,2715.2789327187847,4
dairy016,p2,1726.5551800800536,5
dairy016,p2,1222.3913850600402,6
dairy016,p2,900.5525900400269,7
dairy016,p2,321.83879502001344,8
dairy016,p2,185.74500000000003,15
dairy016,p3,2403.8534871079996,1
dairy016,p3,2474.6437187179995,2
dairy016,p3,2476.890571645999,3
dairy016,p3,2290.7233650856056,4
dairy016,p3,2291.2956879956055,5
dairy016,p3,1704.0326844598756,6
dairy016,p3,1704.6050073698755,7
dairy016,p3,1162.6634823367096,8
dairy016,p3,0.5723229099998122,10
dairy016,p3,39.54184932000112,12
dairy016,p3,87.87998288000075,13
dairy016,p3,124.9496287000004,14
dairy016,p3,185.74500000000003,15
dairy019,p2,512.13353523,1
dairy019,p2,658.8000000000001,2
dairy019,p2,587.6673909668955,3
dairy019,p2,409.8461363357974,4
dairy019,p2,375.52315299504306,5
dairy019,p2,522.1896177650431,6
dairy019,p2,113.78167680557101,7
dairy019,p2,260.448141575571,8
dairy019,p2,146.66646477,10
dairy019,p2,45.25834228213648,12
dairy019,p2,191.9248070521365,13
dairy019,p2,338.5912718221365,14
dairy019,p2,32.940000000000005,15
dairy019,p3,462.23748774,1
dairy019,p3,509.43097548000003,2
dairy019,p3,556.62446322,3
dairy019,p3,495.51257640742745,4
dairy019,p3,542.7060641474275,5
dairy019,p3,589.8995518874275,6
dairy019,p3,637.0930396274275,7
dairy019,p3,60.52620092169769,8
dairy019,p3,47.193487739999995,10
dairy019,p3,47.193487739999995,14
dairy019,p3,32.940000000000005,15
dairy020,p2,579.00396477,1
dairy020,p2,686.2500000000001,2
dairy020,p2,146.66646477,4
dairy020,p2,293.33292954,5
dairy020,p2,439.99939431,6
dairy020,p2,539.58353523,7
dairy020,p2,686.2500000000001,8
dairy020,p2,686.2500000000001,9
dairy020,p2,686.2500000000001,10
dairy020,p2,686.2500000000001,11
dairy020,p2,34.31250000000001,15
dairy020,p3,414.03242779899983,1
dairy020,p3,395.7273555979997,2
dairy020,p3,377.42228339699955,3
dairy020,p3,385.82436701894125,4
dairy020,p3,7.721728863000521,5
dairy020,p3,54.915216603000516,6
dairy020,p3,36.610144402000344,7
dairy020,p3,18.305072201000172,8
dairy020,p3,47.193487739999995,11
dairy020,p3,28.888415538999823,12
dairy020,p3,10.58334333799965,13
dairy020,p3,34.31250000000001,15
dairy021,p2,4795.2619824,1
dairy021,p2,4908.01564434,2
dairy021,p2,4981.34887674,3
dairy021,p2,5054.682109140001,4
dairy021,p2,5128.015341540001,5
dairy021,p2,5201.348573940001,6
dairy021,p2,5274.6818063400015,7
dairy021,p2,5348.015038740002,8
dairy021,p2,5421.348271140002,9
dairy021,p2,4185.453688921728,10
dairy021,p2,3782.7334494680317,11
dairy021,p2,3393.910161235216,12
dairy021,p2,1929.7747098396403,13
dairy021,p2,341.7522314795905,14
dairy021,p2,374.7562500000001,15
dairy021,p3,5028.07890607,1
dairy021,p3,5334.22906214,2
dairy021,p3,5640.37921821,3
dairy021,p3,4414.659315004181,4
dairy021,p3,3861.5706265546487,5
dairy021,p3,2883.1858122091758,6
dairy021,p3,1957.7093744549536,7
dairy021,p3,813.5695733628729,8
dairy021,p3,23.596743869999997,10
dairy021,p3,50.43343452100039,11
dairy021,p3,74.03017839100039,12
dairy021,p3,97.62692226100039,13
dairy021,p3,121.22366613100039,14
dairy021,p3,374.7562500000001,15
dairy024,p2,1671.9418662,1
dairy024,p2,1708.6084824,2
dairy024,p2,1745.2750985999999,3
dairy024,p2,1781.9417147999998,4
dairy024,p2,1818.6083309999997,5
dairy024,p2,1855.2749471999996,6
dairy024,p2,1891.9415633999995,7
dairy024,p2,1028.8019592157361,8
dairy024,p2,1065.468575415736,9
dairy024,p2,603.1474410548415,10
dairy024,p2,639.8140572548415,11
dairy024,p2,676.4806734548415,12
dairy024,p2,713.1472896548415,13
dairy024,p2,93.11713380000005,14
dairy024,p2,129.78375000000005,15
dairy024,p3,1647.0736219350001,1
dairy024,p3,1658.87199387,2
dairy024,p3,1670.670365805,3
dairy024,p3,1077.9066689875854,4
dairy024,p3,1089.7050409225853,5
dairy024,p3,1101.5034128575853,6
dairy024,p3,654.7760208828718,7
dairy024,p3,666.5743928178717,8
dairy024,p3,678.3727647528717,9
dairy024,p3,690.1711366878717,10
dairy024,p3,701.9695086228717,11
dairy024,p3,128.145050023628,12
dairy024,p3,139.943421958628,13
dairy024,p3,117.98537806500005,14
dairy024,p3,129.78375000000005,15
dairy025,p2,1160.65300524,1
dairy025,p2,1398.98601048,2
dairy025,p2,1464.0000000000002,3
dairy025,p2,802.526784855737,4
dairy025,p2,1040.859790095737,5
dairy025,p2,379.3865749514739,6
dairy025,p2,472.22594855143143,7
dairy025,p2,710.5589537914315,8
dairy025,p2,912.0398031543547,9
dairy025,p2,644.4807983745262,10
dairy025,p2,882.8138036145263,11
dairy025,p2,239.6738965672631,12
dairy025,p2,478.00690180726315,13
dairy025,p2,716.3399070472632,14
dairy025,p2,73.20000000000002,15
dairy025,p3,999.0094175700001,1
dairy025,p3,1075.69883514,2
dairy025,p3,1152.38825271,3
dairy025,p3,1229.07767028,4
dairy025,p3,212.73912107639495,5
dairy025,p3,289.42853864639494,6
dairy025,p3,366.11795621639493,7
dairy025,p3,76.68941757,9
dairy025,p3,76.68941757,12
dairy025,p3,153.37883514,13
dairy025,p3,73.20000000000002,15
dairy026,p2,1458.89284857,1
dairy026,p2,1568.89269714,2
dairy026,p2,1678.8925457100001,3
dairy026,p2,1788.8923942800002,4
dairy026,p2,1898.8922428500002,5
dairy026,p2,964.0901942031467,6
dairy026,p2,912.9245986108278,7
dairy026,p2,109.99984857,9
dairy026,p2,219.99969714,10
dairy026,p2,109.99984857,13
dairy026,p2,107.05500000000004,15
dairy026,p3,1384.28811582,1
dairy026,p3,1419.68323164,2
dairy026,p3,1455.07834746,3
dairy026,p3,1490.47346328,4
dairy026,p3,1525.8685791,5
dairy026,p3,1561.26369492,6
dairy026,p3,1596.65881074,7
dairy026,p3,1470.2992315939803,8
dairy026,p3,1505.6943474139803,9
dairy026,p3,1293.8588062021897,10
dairy026,p3,35.39511582000001,12
dairy026,p3,70.79023164000002,13
dairy026,p3,71.65988418000003,14
dairy026,p3,107.05500000000004,15
dairy029,p2,1468.4852147699999,1
dairy029,p2,1615.1516795399998,2
dairy029,p2,1761.8181443099998,3
dairy029,p2,1629.415469284751,4
dairy029,p2,1776.081934054751,5
dairy029,p2,9.57143353227633,6
dairy029,p2,156.23789830227634,7
dairy029,p2,302.90436307227634,8
dairy029,p2,449.57082784227634,9
dairy029,p2,463.8548571913063,10
dairy029,p2,104.90625000000003,15
dairy029,p3,1445.7016553099998,1
dairy029,p3,1569.5845606199998,2
dairy029,p3,1616.7780483599997,3
dairy029,p3,575.83754294507,4
dairy029,p3,623.03103068507,5
dairy029,p3,670.2245184250701,6
dairy029,p3,47.193487739999995,8
dairy029,p3,47.193487739999995,12
dairy029,p3,10.519274520000039,13
dairy029,p3,57.712762260000034,14
dairy029,p3,104.90625000000003,15
dairy030,p2,2440.423361216927,1
dairy030,p2,2931.7560182669267,2
dairy030,p2,2548.208785209987,3
dairy030,p2,2878.208331009987,4
dairy030,p2,1417.5005923255549,5
dairy030,p2,1747.5001381255547,6
dairy030,p2,2077.4996839255546,7
dairy030,p2,616.7919452411224,8
dairy030,p2,329.99954579999996,10
dairy030,p2,149.21263979987214,11
dairy030,p2,479.2121855998721,12
dairy030,p2,809.2117313998721,13
dairy030,p2,1139.211277199872,14
dairy030,p2,149.60250000000005,15
dairy030,p3,2044.2695211540001,1
dairy030,p3,2203.547542308,2
dairy030,p3,2309.7328897380003,3
dairy030,p3,2415.9182371680004,4
dairy030,p3,2522.1035845980005,5
dairy030,p3,754.0033295387728,6
dairy030,p3,106.18534743000001,8
dairy030,p3,150.2984637433743,9
dairy030,p3,106.18534743000001,13
dairy030,p3,43.41715257000004,14
dairy030,p3,149.60250000000005,15
dairy033,p2,766.6318662,1
dairy033,p2,803.2984824,2
dairy033,p2,36.66661620000001,4
dairy033,p2,36.66661620000001,10
dairy033,p2,21.26713380000001,14
dairy033,p2,57.93375000000002,15
dairy033,p3,741.763621935,1
dairy033,p3,753.5619938699999,2
dairy033,p3,11.798371934999999,4
dairy033,p3,23.596743869999997,5
dairy033,p3,35.395115804999996,6
dairy033,p3,11.798371934999999,8
dairy033,p3,23.596743869999997,9
dairy033,p3,35.395115804999996,10
dairy033,p3,47.193487739999995,11
dairy033,p3,22.53863419500002,12
dairy033,p3,34.33700613000002,13
dairy033,p3,46.13537806500002,14
dairy033,p3,57.93375000000002,15
dairy034,p2,1175.62971477,1
dairy034,p2,1322.29617954,2
dairy034,p2,1468.9626443099999,3
dairy034,p2,1074.422658677428,4
dairy034,p2,1221.089123447428,5
dairy034,p2,211.47442146580926,6
dairy034,p2,358.14088623580926,7
dairy034,p2,504.80735100580927,8
dairy034,p2,146.66646477,10
dairy034,p2,81.66375000000002,15
dairy034,p3,1123.3502254799998,1
dairy034,p3,1217.7372009599999,2
dairy034,p3,1088.9680751619742,3
dairy034,p3,1136.161562901974,4
dairy034,p3,1183.355050641974,5
dairy034,p3,1230.548538381974,6
dairy034,p3,1277.7420261219738,7
dairy034,p3,1324.9355138619737,8
dairy034,p3,1372.1290016019736,9
dairy034,p3,1419.3224893419736,10
dairy034,p3,47.193487739999995,12
dairy034,p3,94.38697547999999,13
dairy034,p3,141.58046321999998,14
dairy034,p3,81.66375000000002,15
dairy035,p2,470.9585352300001,1
dairy035,p2,617.6250000000001,2
dairy035,p2,470.9585352300001,3
dairy035,p2,617.6250000000001,4
dairy035,p2,617.6250000000001,5
dairy035,p2,470.9585352300001,6
dairy035,p2,617.6250000000001,7
dairy035,p2,146.66646477,10
dairy035,p2,30.88125000000001,15
dairy035,p3,436.29723774,1
dairy035,p3,483.49072548000004,2
dairy035,p3,421.2440711501587,3
dairy035,p3,468.4375588901587,4
dairy035,p3,515.6310466301587,5
dairy035,p3,47.193487739999995,8
dairy035,p3,47.193487739999995,10
dairy035,p3,26.602502804997215,13
dairy035,p3,73.79599054499721,14
dairy035,p3,30.88125000000001,15
dairy038,p2,813.9503028300003,1
dairy038,p2,1033.9500000000003,2
dairy038,p2,5.863680785774932,4
dairy038,p2,225.86337795577492,5
dairy038,p2,445.8630751257749,6
dairy038,p2,219.99969717,8
dairy038,p2,25.41609504642946,9
dairy038,p2,245.41579221642945,10
dairy038,p2,59.96450625441889,11
dairy038,p2,279.9642034244189,12
dairy038,p2,219.99969717,14
dairy038,p2,51.69750000000002,15
dairy038,p3,757.5738474149999,1
dairy038,p3,863.75919483,2
dairy038,p3,934.5494264399999,3
dairy038,p3,644.8539352364894,4
dairy038,p3,715.6441668464894,5
dairy038,p3,70.79023160999999,7
dairy038,p3,70.79023160999999,9
dairy038,p3,70.79023160999999,11
dairy038,p3,141.58046321999998,12
dairy038,p3,212.37069483,13
dairy038,p3,283.16092643999997,14
dairy038,p3,51.69750000000002,15
dairy039,p2,1054.0045704600002,1
dairy039,p2,1347.3375000000003,2
dairy039,p2,1347.3375000000003,3
dairy039,p2,743.8736096398732,4
dairy039,p2,760.6716409200002,5
dairy039,p2,1054.0045704600002,6
dairy039,p2,1347.3375000000003,7
dairy039,p2,67.36687500000002,15
dairy039,p3,943.2096004800001,1
dairy039,p3,1037.59657596,2
dairy039,p3,1131.9835514400002,3
dairy039,p3,1226.3705269200002,4
dairy039,p3,1320.7575024000002,5
dairy039,p3,172.2688089709942,6
dairy039,p3,266.6557844509942,7
dairy039,p3,94.38697547999999,11
dairy039,p3,188.77395095999998,12
dairy039,p3,283.16092643999997,13
dairy039,p3,377.54790191999996,14
dairy039,p3,67.36687500000002,15
dairy040,p2,1107.11967954,1
dairy040,p2,1291.7250000000001,2
dairy040,p2,1291.7250000000001,3
dairy040,p2,1291.7250000000001,4
dairy040,p2,118.3932818400001,5
dairy040,p2,411.7262113800001,6
dairy040,p2,705.0591409200001,7
dairy040,p2,998.3920704600001,8
dairy040,p2,1291.7250000000001,9
dairy040,p2,64.58625,15
dairy040,p3,908.17372548,1
dairy040,p3,1002.5607009600001,2
dairy040,p3,1096.9476764400001,3
dairy040,p3,553.6816244265988,4
dairy040,p3,648.0685999065988,5
dairy040,p3,94.38697547999999,7
dairy040,p3,188.77395095999998,8
dairy040,p3,94.38697547999999,11
dairy040,p3,188.77395095999998,12
dairy040,p3,283.16092643999997,13
dairy040,p3,377.54790191999996,14
dairy040,p3,64.58625,15
dairy041,p2,1361.37069717,1
dairy041,p2,1690.0980034200002,2
dairy041,p2,1085.6830520665646,3
dairy041,p2,544.1086468009703,4
dairy041,p2,28.31398307324639,6
dairy041,p2,248.31368024324638,7
dairy041,p2,47.401176972979385,12
dairy041,p2,90.58500000000002,15
dairy041,p3,1212.1612316100002,1
dairy041,p3,1282.9514632200003,2
dairy041,p3,562.0662630184279,3
dairy041,p3,632.8564946284279,4
dairy041,p3,70.79023160999999,6
dairy041,p3,141.58046321999998,7
dairy041,p3,212.37069483,8
dairy041,p3,70.79023160999999,11
dairy041,p3,141.58046321999998,12
dairy041,p3,194.30910171219182,13
dairy041,p3,19.79476839000003,14
dairy041,p3,90.58500000000002,15
dairy042,p2,479.97530283000015,1
dairy042,p2,699.9750000000001,2
dairy042,p2,699.9750000000001,3
dairy042,p2,219.99969717,5
dairy042,p2,219.99969717,7
dairy042,p2,439.99939434,8
dairy042,p2,401.0320334348953,9
dairy042,p2,259.97560566000016,10
dairy042,p2,479.97530283000015,11
dairy042,p2,699.9750000000001,12
dairy042,p2,219.99969717,14
dairy042,p2,34.99875000000001,15
dairy042,p3,511.77448161,1
dairy042,p3,582.56471322,2
dairy042,p3,653.35494483,3
dairy042,p3,629.1847683900002,4
dairy042,p3,699.9750000000001,5
dairy042,p3,275.23361034000027,6
dairy042,p3,346.02384195000025,7
dairy042,p3,416.8140735600002,8
dairy042,p3,487.6043051700002,9
dairy042,p3,558.3945367800002,10
dairy042,p3,629.1847683900002,11
dairy042,p3,699.9750000000001,12
dairy042,p3,70.79023160999999,14
dairy042,p3,34.99875000000001,15
dairy043,p2,4310.502907017,1
dairy043,p2,4801.8355640340005,2
dairy043,p2,5021.835261204001,3
dairy043,p2,5069.851244547917,4
dairy043,p2,4503.276028406948,5
dairy043,p2,3570.6519245368518,6
dairy043,p2,2124.349946261127,7
dairy043,p2,712.9696543657244,8
dairy043,p2,932.9693515357244,9
dairy043,p2,1152.9690487057244,10
dairy043,p2,1372.9687458757244,11
dairy043,p2,151.05830547740464,13
dairy043,p2,336.8076978271755,14
dairy043,p2,303.1087500000001,15
dairy043,p3,3989.066805879,1
dairy043,p3,4158.963361758,2
dairy043,p3,4229.753593368,3
dairy043,p3,3072.692622637481,4
dairy043,p3,3143.4828542474806,5
dairy043,p3,2386.9930967369614,6
dairy043,p3,2457.7833283469613,7
dairy043,p3,2528.573559956961,8
dairy043,p3,2599.363791566961,9
dairy043,p3,1347.3424127864423,10
dairy043,p3,1418.1326443964424,11
dairy043,p3,166.11126561592368,12
dairy043,p3,236.90149722592366,13
dairy043,p3,232.31851839000012,14
dairy043,p3,303.1087500000001,15
dairy046,p2,16295.773313340002,1
dairy046,p2,16552.439626680003,2
dairy046,p2,16809.105940020003,3
dairy046,p2,8327.217198066535,4
dairy046,p2,8583.883511406535,5
dairy046,p2,8840.549824746535,6
dairy046,p2,36.870758679737605,7
dairy046,p2,246.27974664000044,11
dairy046,p2,502.9460599800004,12
dairy046,p2,759.6123733200004,13
dairy046,p2,1016.2786866600004,14
dairy046,p2,1272.9450000000004,15
dairy046,p3,16121.695603560001,1
dairy046,p3,16204.284207120001,2
dairy046,p3,16286.87281068,3
dairy046,p3,14720.0218613818,4
dairy046,p3,12103.395611633601,5
dairy046,p3,10545.074688497594,6
dairy046,p3,8986.753765361587,7
dairy046,p3,8340.104851188831,8
dairy046,p3,6516.687446914424,9
dairy046,p3,3900.061197166224,10
dairy046,p3,2341.7402740302177,11
dairy046,p3,1366.0235509780243,12
dairy046,p3,1107.7677928800006,13
dairy046,p3,1190.3563964400005,14
dairy046,p3,1272.9450000000004,15
dairy048,p2,564.4795704600003,1
dairy048,p2,711.1460352300003,2
dairy048,p2,857.8125000000002,3
dairy048,p2,389.402418585635,4
dairy048,p2,536.068883355635,5
dairy048,p2,682.7353481256349,6
dairy048,p2,829.4018128956349,7
dairy048,p2,146.66646477,10
dairy048,p2,146.66646477,12
dairy048,p2,42.89062500000001,15
dairy048,p3,810.6190122600002,1
dairy048,p3,857.8125000000002,2
dairy048,p3,47.193487739999995,4
dairy048,p3,94.38697547999999,5
dairy048,p3,141.58046321999998,6
dairy048,p3,188.77395095999998,7
dairy048,p3,235.96743869999997,8
dairy048,p3,283.16092643999997,9
dairy048,p3,330.35441417999994,10
dairy048,p3,377.54790191999996,11
dairy048,p3,424.74138966,12
dairy048,p3,471.9348774,13
dairy048,p3,42.89062500000001,15
dairy049,p2,325.1735386799994,1
dairy049,p2,545.1732358499994,2
dairy049,p2,683.9625000000001,3
dairy049,p2,683.9625000000001,4
dairy049,p2,496.2683647093381,5
dairy049,p2,683.9625000000001,6
dairy049,p2,219.99969717,10
dairy049,p2,219.99969717,12
dairy049,p2,34.198125000000005,15
dairy049,p3,501.68660660999996,1
dairy049,p3,572.47683822,2
dairy049,p3,643.26706983,3
dairy049,p3,613.1722683900001,4
dairy049,p3,683.9625000000001,5
dairy049,p3,70.79023160999999,7
dairy049,p3,141.58046321999998,8
dairy049,p3,212.37069483,9
dairy049,p3,283.16092643999997,10
dairy049,p3,353.95115804999995,11
dairy049,p3,424.7413896599999,12
dairy049,p3,495.5316212699999,13
dairy049,p3,566.3218528799999,14
dairy049,p3,34.198125000000005,15
dairy050,p2,1659.6335352000003,1
dairy050,p2,1732.9667676000004,2
dairy050,p2,1806.3000000000004,3
dairy050,p2,865.0258116498077,4
dairy050,p2,799.0550021345578,5
dairy050,p2,872.3882345345578,6
dairy050,p2,73.33323240000001,12
dairy050,p2,16.981767599999998,14
dairy050,p2,90.31500000000001,15
dairy050,p3,1079.5494632199998,1
dairy050,p3,1021.1299264399996,2
dairy050,p3,962.7103896599995,3
dairy050,p3,904.2908528799993,4
dairy050,p3,845.8713160999991,5
dairy050,p3,616.0908310200015,6
dairy050,p3,557.6712942400013,7
dairy050,p3,499.25175746000116,8
dairy050,p3,440.832220680001,9
dairy050,p3,382.41268390000084,10
dairy050,p3,323.9931471200007,11
dairy050,p3,265.5736103400005,12
dairy050,p3,207.15407356000037,13
dairy050,p3,148.73453678000018,14
dairy050,p3,90.31500000000001,15
dairy053,p2,6253.597096103999,1
dairy053,p2,6425.930192207999,2
