node,product,amount(tonne/week),time
dairy053,p2,3438.869587100884,7
dairy053,p2,1719.434793550442,8
dairy053,p2,146.66646477,10
dairy053,p2,293.33292954,11
dairy053,p2,62.33896905772298,12
dairy053,p2,209.00543382772298,13
dairy053,p2,355.671898597723,14
dairy053,p2,482.6400000000001,15
dairy053,p3,6172.111463900999,1
dairy053,p3,6262.958927801999,2
dairy053,p3,6310.152415541999,3
dairy053,p3,6357.345903281999,4
dairy053,p3,6404.539391021999,5
dairy053,p3,6451.732878761999,6
dairy053,p3,6498.926366501999,7
dairy053,p3,6546.119854241999,8
dairy053,p3,6593.313341981999,9
dairy053,p3,4100.787282890422,10
dairy053,p3,1608.261223798845,11
dairy053,p3,1655.454711538845,12
dairy053,p3,1702.648199278845,13
dairy053,p3,435.4465122600001,14
dairy053,p3,482.6400000000001,15
dairy056,p2,6012.4225985699995,1
dairy056,p2,6122.422447139999,2
dairy056,p2,4187.935835497311,3
dairy056,p2,4297.935684067311,4
dairy056,p2,2541.8342743168687,5
dairy056,p2,785.7328645664265,6
dairy056,p2,883.9231254526578,7
dairy056,p2,993.9229740226579,8
dairy056,p2,1103.922822592658,9
dairy056,p2,1213.922671162658,10
dairy056,p2,1003.555061988165,11
dairy056,p2,138.44670429000013,12
dairy056,p2,248.4465528600001,13
dairy056,p2,358.4464014300001,14
dairy056,p2,468.4462500000001,15
dairy056,p3,5937.8178658199995,1
dairy056,p3,5973.212981639999,2
dairy056,p3,2746.7052435568553,3
dairy056,p3,2782.1003593768555,4
dairy056,p3,1836.3398954214103,5
dairy056,p3,1871.7350112414103,6
dairy056,p3,1907.1301270614103,7
dairy056,p3,1942.5252428814103,8
dairy056,p3,1977.9203587014104,9
dairy056,p3,2013.3154745214104,10
dairy056,p3,2048.7105903414104,11
dairy056,p3,2084.1057061614106,12
dairy056,p3,397.6560183600001,13
dairy056,p3,433.0511341800001,14
dairy056,p3,468.4462500000001,15
dairy057,p2,4951.2130721700005,1
dairy057,p2,5171.212769340001,2
dairy057,p2,5391.212466510001,3
dairy057,p2,5611.212163680001,4
dairy057,p2,4080.798478526949,5
dairy057,p2,2550.384793373897,6
dairy057,p2,1019.971108220845,7
dairy057,p2,219.99969717,9
dairy057,p2,439.99939434,10
dairy057,p2,659.99909151,11
dairy057,p2,635.5681833456955,12
dairy057,p2,855.5678805156955,13
dairy057,p2,155.4934278300001,14
dairy057,p2,375.4931250000001,15
dairy057,p3,4802.00360661,1
dairy057,p3,4872.79383822,2
dairy057,p3,4943.58406983,3
dairy057,p3,2632.1032096115787,4
dairy057,p3,2702.8934412215785,5
dairy057,p3,2773.6836728315784,6
dairy057,p3,2844.4739044415783,7
dairy057,p3,2915.264136051578,8
dairy057,p3,2986.054367661578,9
dairy057,p3,1365.8782834252752,10
dairy057,p3,1436.6685150352753,11
dairy057,p3,1507.4587466452754,12
dairy057,p3,1578.2489782552755,13
dairy057,p3,1649.0392098652756,14
dairy057,p3,375.4931250000001,15
dairy058,p2,2641.7542781999996,1
dairy058,p2,3045.0870563999997,2
dairy058,p2,1920.9918195009855,3
dairy058,p2,2250.9913653009853,4
dairy058,p2,2580.990911100985,5
dairy058,p2,2910.990456900985,6
dairy058,p2,3240.990002700985,7
dairy058,p2,3060.5469715687777,8
dairy058,p2,1640.1331350457258,9
dairy058,p2,1970.1326808457256,10
dairy058,p2,999.7230161857157,11
dairy058,p2,970.40966466001,12
dairy058,p2,160.2886544273296,14
dairy058,p2,177.65250000000006,15
dairy058,p3,2344.60684743,1
dairy058,p3,2450.79219486,2
dairy058,p3,2556.97754229,3
dairy058,p3,2663.1628897200003,4
dairy058,p3,2769.3482371500004,5
dairy058,p3,2018.8085236002023,6
dairy058,p3,2124.993871030202,7
dairy058,p3,2069.2433790539535,8
dairy058,p3,1318.7036655041552,9
dairy058,p3,1424.8890129341553,10
dairy058,p3,674.3492993843573,11
dairy058,p3,106.18534743000001,13
dairy058,p3,212.37069486000001,14
dairy058,p3,177.65250000000006,15
dairy064,p2,1248.6527411999998,1
dairy064,p2,1285.3193573999997,2
dairy064,p2,1321.9859735999996,3
dairy064,p2,1358.6525897999995,4
dairy064,p2,1395.3192059999994,5
dairy064,p2,1431.9858221999993,6
dairy064,p2,1468.6524383999993,7
dairy064,p2,1505.3190545999992,8
dairy064,p2,1541.985670799999,9
dairy064,p2,1285.8250398757245,10
dairy064,p2,1322.4916560757244,11
dairy064,p2,1359.1582722757244,12
dairy064,p2,22.856142600000013,13
dairy064,p2,59.52275880000002,14
dairy064,p2,96.18937500000003,15
dairy064,p3,1299.800972415,1
dairy064,p3,1311.59934435,2
dairy064,p3,11.798371934999999,4
dairy064,p3,23.596743869999997,5
dairy064,p3,35.395115804999996,6
dairy064,p3,47.193487739999995,7
dairy064,p3,58.99185967499999,8
dairy064,p3,25.399143390000035,9
dairy064,p3,37.19751532500003,10
dairy064,p3,48.99588726000003,11
dairy064,p3,60.79425919500003,12
dairy064,p3,72.59263113000003,13
dairy064,p3,84.39100306500004,14
dairy064,p3,96.18937500000003,15
dairy066,p2,2041.6234576799998,1
dairy066,p2,2298.2897710199995,2
dairy066,p2,2217.2944953646042,3
dairy066,p2,2285.698865908451,4
dairy066,p2,2542.3651792484507,5
dairy066,p2,1208.3258508608471,6
dairy066,p2,753.5868723054448,7
dairy066,p2,1010.2531856454448,8
dairy066,p2,234.54652498332916,9
dairy066,p2,214.94185131186885,11
dairy066,p2,471.60816465186883,12
dairy066,p2,728.2744779918688,13
dairy066,p2,984.9407913318688,14
dairy066,p2,127.29750000000003,15
dairy066,p3,1686.5371035599999,1
dairy066,p3,1769.1257071199998,2
dairy066,p3,1851.7143106799997,3
dairy066,p3,1934.3029142399996,4
dairy066,p3,2016.8915177999995,5
dairy066,p3,2099.4801213599994,6
dairy066,p3,2182.0687249199996,7
dairy066,p3,2264.6573284799997,8
dairy066,p3,1627.7261765055255,9
dairy066,p3,1710.3147800655254,10
dairy066,p3,1792.9033836255253,11
dairy066,p3,1875.4919871855252,12
dairy066,p3,1958.0805907455251,13
dairy066,p3,44.70889644000002,14
dairy066,p3,127.29750000000003,15
dairy067,p2,49.65000000000001,1
dairy067,p2,49.65000000000001,2
dairy067,p2,49.65000000000001,4
dairy067,p2,31.290829438054516,8
dairy067,p2,49.65000000000001,14
dairy067,p2,2.4825000000000004,15
dairy067,p3,2.456512260000018,1
dairy067,p3,49.65000000000001,2
dairy067,p3,47.193487739999995,4
dairy067,p3,49.65000000000001,5
dairy067,p3,2.456512260000018,7
dairy067,p3,49.65000000000001,8
dairy067,p3,49.65000000000001,9
dairy067,p3,47.193487739999995,11
dairy067,p3,47.193487739999995,13
dairy067,p3,49.65000000000001,14
dairy067,p3,2.4825000000000004,15
dairy078,p2,31.875000000000007,1
dairy078,p2,31.875000000000007,2
dairy078,p2,31.875000000000007,4
dairy078,p2,31.875000000000007,6
dairy078,p2,31.875000000000007,10
dairy078,p2,31.875000000000007,11
dairy078,p2,31.875000000000007,14
dairy078,p2,1.5937500000000004,15
dairy078,p3,31.875000000000007,1
dairy078,p3,31.875000000000007,2
dairy078,p3,31.875000000000007,3
dairy078,p3,31.875000000000007,4
dairy078,p3,31.875000000000007,6
dairy078,p3,31.875000000000007,7
dairy078,p3,31.875000000000007,10
dairy078,p3,31.875000000000007,11
dairy078,p3,31.875000000000007,12
dairy078,p3,31.875000000000007,13
dairy078,p3,31.875000000000007,14
dairy078,p3,1.5937500000000004,15
dairy082,p2,2746.9303133700005,1
dairy082,p2,3003.5966267400004,2
dairy082,p2,3223.59632391,3
dairy082,p2,3443.5960210800004,4
dairy082,p2,3350.3281857828565,5
dairy082,p2,2561.9481087267513,6
dairy082,p2,1773.5680316706462,7
dairy082,p2,1993.5677288406462,8
dairy082,p2,1205.187651784541,9
dairy082,p2,1425.187348954541,10
dairy082,p2,1645.187046124541,11
dairy082,p2,856.8069690684358,12
dairy082,p2,1076.8066662384358,13
dairy082,p2,986.0200770561053,14
dairy082,p2,197.64000000000007,15
dairy082,p3,2561.05423161,1
dairy082,p3,2631.84446322,2
dairy082,p3,2092.9191266192793,3
dairy082,p3,2163.709358229279,4
dairy082,p3,2234.499589839279,5
dairy082,p3,2305.289821449279,6
dairy082,p3,2376.0800530592787,7
dairy082,p3,1074.4893316996393,8
dairy082,p3,1145.2795633096393,9
dairy082,p3,1216.0697949196394,10
dairy082,p3,1286.8600265296395,11
dairy082,p3,1357.6502581396396,12
dairy082,p3,56.05953678000009,13
dairy082,p3,126.84976839000008,14
dairy082,p3,197.64000000000007,15
dairy091,p2,285.11673732,1
dairy091,p2,336.45000000000005,2
dairy091,p2,336.45000000000005,3
dairy091,p2,131.11694928000006,4
dairy091,p2,182.45021196000005,5
dairy091,p2,233.78347464000004,6
dairy091,p2,285.11673732,7
dairy091,p2,336.45000000000005,8
dairy091,p2,51.33326268,10
dairy091,p2,102.66652536,11
dairy091,p2,153.99978804,12
dairy091,p2,205.33305072,13
dairy091,p2,256.6663134,14
dairy091,p2,16.822500000000005,15
dairy091,p3,275.674708449,1
dairy091,p3,336.45000000000005,2
dairy091,p3,270.37911716400004,3
dairy091,p3,286.89683787300004,4
dairy091,p3,303.41455858200004,5
dairy091,p3,319.93227929100004,6
dairy091,p3,336.45000000000005,7
dairy091,p3,16.517720709000002,9
dairy091,p3,33.035441418000005,10
dairy091,p3,16.517720709000002,12
dairy091,p3,33.035441418000005,13
dairy091,p3,49.55316212700001,14
dairy091,p3,16.822500000000005,15
dairy094,p2,6379.024034035854,1
dairy094,p2,6473.005649890982,2
dairy094,p2,6509.672266090982,3
dairy094,p2,5366.508657439415,4
dairy094,p2,5403.1752736394155,5
dairy094,p2,5439.841889839416,6
dairy094,p2,4982.914444473473,7
dairy094,p2,4658.433734370126,8
dairy094,p2,3209.805810248958,9
dairy094,p2,3246.4724264489582,10
dairy094,p2,336.48353520000006,11
dairy094,p2,373.1501514000001,12
dairy094,p2,409.8167676000001,13
dairy094,p2,446.4833838000001,14
dairy094,p2,483.15000000000015,15
dairy094,p3,6193.875347415,1
dairy094,p3,6300.06069483,2
dairy094,p3,6311.8590667650005,3
dairy094,p3,6035.375768177944,4
dairy094,p3,4153.171520291963,5
dairy094,p3,2270.9672724059815,6
dairy094,p3,2282.7656443409815,7
dairy094,p3,2294.5640162759814,8
dairy094,p3,412.3597683900003,9
dairy094,p3,424.15814032500026,10
dairy094,p3,435.95651226000024,11
dairy094,p3,447.7548841950002,12
dairy094,p3,459.5532561300002,13
dairy094,p3,471.35162806500017,14
dairy094,p3,483.15000000000015,15
dairy095,p2,3294.688711350001,1
dairy095,p2,4174.687500000001,2
dairy095,p2,3059.0323426457253,3
dairy095,p2,3352.365272185725,4
dairy095,p2,3645.698201725725,5
dairy095,p2,3939.031131265725,6
dairy095,p2,4031.858441661888,7
dairy095,p2,3294.688711380001,8
dairy095,p2,3588.021640920001,9
dairy095,p2,3881.354570460001,10
dairy095,p2,4174.687500000001,11
dairy095,p2,3059.0323426457257,12
dairy095,p2,2440.0446897085503,13
dairy095,p2,1324.3895323542752,14
dairy095,p2,208.73437500000006,15
dairy095,p3,2913.2140514399994,1
dairy095,p3,3196.3749778799993,2
dairy095,p3,3290.761953359999,3
dairy095,p3,3385.148928839999,4
dairy095,p3,3479.5359043199987,5
dairy095,p3,3573.9228797999986,6
dairy095,p3,2047.1906269248664,7
dairy095,p3,2141.5776024048664,8
dairy095,p3,2235.9645778848662,9
dairy095,p3,412.75218967388525,10
dairy095,p3,507.13916515388524,11
dairy095,p3,601.5261406338852,12
dairy095,p3,19.960424040000078,13
dairy095,p3,114.34739952000007,14
dairy095,p3,208.73437500000006,15
dairy098,p2,795.5836866600002,1
dairy098,p2,1052.2500000000002,2
dairy098,p2,1052.2500000000002,3
dairy098,p2,264.11441612314616,4
dairy098,p2,432.48700576375825,5
dairy098,p2,689.1533191037582,6
dairy098,p2,788.1355838768541,7
dairy098,p2,256.66631334,9
dairy098,p2,6.835071256731624,11
dairy098,p2,256.66631334,14
dairy098,p2,52.61250000000002,15
dairy098,p3,839.89307904,1
dairy098,p3,1016.8686580799999,2
dairy098,p3,273.55745219999994,3
dairy098,p3,403.3395435,4
dairy098,p3,533.1216348,5
dairy098,p3,662.9037261000001,6
dairy098,p3,792.6858174000001,7
dairy098,p3,922.4679087000002,8
dairy098,p3,1052.2500000000002,9
dairy098,p3,482.5649132854811,10
dairy098,p3,565.1535168454811,11
dairy098,p3,647.7421204054812,12
dairy098,p3,730.3307239654812,13
dairy098,p3,151.83872188739755,14
dairy098,p3,52.61250000000002,15
dairy099,p2,4834.062550977,1
dairy099,p2,5402.395101954,2
dairy099,p2,5371.519262329748,3
dairy099,p2,4830.095255439565,4
dairy099,p2,4423.160193725188,5
dairy099,p2,3803.794778591522,6
dairy099,p2,2325.980947439191,7
dairy099,p2,1718.9052359171337,8
dairy099,p2,1222.809094590812,9
dairy099,p2,1417.733343065709,10
dairy099,p2,1016.0538800643977,11
dairy099,p2,633.2032504550783,12
dairy099,p2,926.5361799950783,13
dairy099,p2,748.4086901477591,14
dairy099,p2,338.55000000000007,15
dairy099,p3,4413.209649204001,1
dairy099,p3,4560.6892984080005,2
dairy099,p3,4046.1855900325913,3
dairy099,p3,3504.8320758932,4
dairy099,p3,2963.4785617538064,5
dairy099,p3,3013.4036158796184,6
dairy099,p3,3063.32867000543,7
dairy099,p3,2521.9751558660364,8
dairy099,p3,2084.609553291538,9
dairy099,p3,1929.6413058611265,10
dairy099,p3,1388.2877917217327,11
dairy099,p3,1482.6747672017327,12
dairy099,p3,957.3639282462011,13
dairy099,p3,432.0530892906696,14
dairy099,p3,338.55000000000007,15
dairy104,p2,15848.690354157001,1
dairy104,p2,16457.356182954,2
dairy104,p2,15029.688610969319,3
dairy104,p2,13667.099986572757,4
dairy104,p2,12354.529927042768,5
dairy104,p2,10991.941302646208,6
dairy104,p2,10122.946739815588,7
dairy104,p2,8512.129184790236,8
dairy104,p2,8622.129033360236,9
dairy104,p2,7194.461461375553,10
dairy104,p2,7304.461309945553,11
dairy104,p2,5791.731842365551,12
dairy104,p2,4364.064270380868,13
dairy104,p2,2638.925071984683,14
dairy104,p2,1211.2575000000004,15
dairy104,p3,15304.318638981002,1
dairy104,p3,15346.792777962002,2
dairy104,p3,14228.301462178091,3
dairy104,p3,13109.81014639418,4
dairy104,p3,11991.31883061027,5
dairy104,p3,10872.827514826358,6
dairy104,p3,9754.336199042447,7
dairy104,p3,8635.844883258536,8
dairy104,p3,7517.353567474625,9
dairy104,p3,6398.862251690714,10
dairy104,p3,5280.370935906803,11
dairy104,p3,4161.879620122892,12
dairy104,p3,3043.3883043389815,13
dairy104,p3,2329.7488157839116,14
dairy104,p3,1211.2575000000004,15
dairy109,p2,3434.4635599200005,1
dairy109,p2,4179.262500000001,2
dairy109,p2,3845.5370406212983,3
dairy109,p2,3285.525587175882,4
dairy109,p2,2725.514133730466,5
dairy109,p2,2165.50268028505,6
dairy109,p2,1605.4912268396338,7
dairy109,p2,1045.4797733942175,8
dairy109,p2,523.0554997401376,9
dairy109,p2,111.37781988080769,11
dairy109,p2,293.33292954,13
dairy109,p2,586.66585908,14
dairy109,p2,208.96312500000005,15
dairy109,p3,3017.5717156379997,1
dairy109,p3,3310.9277578979995,2
dairy109,p3,3405.3147333779993,3
dairy109,p3,3499.701708857999,4
dairy109,p3,3594.088684337999,5
dairy109,p3,3688.475659817999,6
dairy109,p3,3782.8626352979986,7
dairy109,p3,3877.2496107779984,8
dairy109,p3,3971.6365862579983,9
dairy109,p3,3921.0719531432173,10
dairy109,p3,3007.0586214016685,11
dairy109,p3,2492.3201395306182,12
dairy109,p3,1426.7799278316888,13
dairy109,p3,361.23971613275944,14
dairy109,p3,208.96312500000005,15
dairy111,p2,25.200000000000006,2
dairy111,p2,25.200000000000006,3
dairy111,p2,25.200000000000006,4
dairy111,p2,25.200000000000006,10
dairy111,p2,25.200000000000006,11
dairy111,p2,25.200000000000006,12
dairy111,p2,25.200000000000006,13
dairy111,p2,1.2600000000000002,15
dairy111,p3,25.200000000000006,2
dairy111,p3,25.200000000000006,4
dairy111,p3,25.200000000000006,5
dairy111,p3,25.200000000000006,9
dairy111,p3,25.200000000000006,10
dairy111,p3,25.200000000000006,12
dairy111,p3,13.639735626272852,13
dairy111,p3,1.2600000000000002,15
dairy112,p2,108.83823431275792,1
dairy112,p2,187.35000000000002,2
dairy112,p2,187.35000000000002,3
dairy112,p2,65.4270033173434,4
dairy112,p2,97.30623182171826,5
dairy112,p2,114.79250635774747,6
dairy112,p2,121.92299668265673,7
dairy112,p2,26.843253338767227,10
dairy112,p2,24.213573265919308,12
dairy112,p2,44.114245664768646,13
dairy112,p2,48.92835696777291,14
dairy112,p2,9.367500000000001,15
dairy112,p3,116.55976839000003,1
dairy112,p3,187.35000000000002,2
dairy112,p3,70.79023160999999,4
dairy112,p3,141.58046321999998,5
dairy112,p3,44.15231692368609,7
dairy112,p3,114.94254853368608,8
dairy112,p3,70.79023160999999,12
dairy112,p3,141.58046321999998,13
dairy112,p3,9.367500000000001,15
dairy116,p2,382.4834595300001,1
dairy116,p2,474.1500000000001,2
dairy116,p2,474.1500000000001,3
dairy116,p2,121.64789372550274,4
dairy116,p2,213.31443419550274,5
dairy116,p2,73.29440943944547,6
dairy116,p2,164.96094990944547,7
dairy116,p2,256.6274903794455,8
dairy116,p2,83.52273481791539,9
dairy116,p2,175.1892752879154,10
dairy116,p2,142.6940841654943,11
dairy116,p2,234.3606246354943,12
dairy116,p2,326.0271651054943,13
dairy116,p2,23.707500000000003,15
dairy116,p3,397.46058242100014,1
dairy116,p3,474.1500000000001,2
dairy116,p3,297.1744209660002,3
dairy116,p3,326.67035080500017,4
dairy116,p3,356.16628064400015,5
dairy116,p3,385.66221048300014,6
dairy116,p3,415.1581403220001,7
dairy116,p3,444.6540701610001,8
dairy116,p3,474.1500000000001,9
dairy116,p3,187.3564864185953,10
dairy116,p3,66.85591421558965,11
dairy116,p3,96.35184405458966,12
dairy116,p3,125.84777389358968,13
dairy116,p3,155.3437037325897,14
dairy116,p3,23.707500000000003,15
dairy124,p2,1486.18829745,1
dairy124,p2,1742.8546108199998,2
dairy124,p2,1811.7000000000005,3
dairy124,p2,763.6489256418376,4
dairy124,p2,866.2866925479233,5
dairy124,p2,219.99969717,7
dairy124,p2,152.4666134117839,9
dairy124,p2,118.04238340286923,12
dairy124,p2,158.72807353102058,14
dairy124,p2,90.58500000000002,15
dairy124,p3,1223.9596035450002,1
dairy124,p3,1306.5482070900002,2
dairy124,p3,1377.3384387000003,3
dairy124,p3,1448.1286703100004,4
dairy124,p3,1448.180842471365,5
dairy124,p3,1518.971074081365,6
dairy124,p3,507.5850661589974,7
dairy124,p3,70.79023160999999,12
dairy124,p3,141.58046321999998,13
dairy124,p3,19.79476839000003,14
dairy124,p3,90.58500000000002,15
dairy125,p2,1945.75684857,1
dairy125,p2,2055.75669714,2
dairy125,p2,1928.6368549401268,3
dairy125,p2,2038.6367035101268,4
dairy125,p2,1412.1947817406515,5
dairy125,p2,1522.1946303106515,6
dairy125,p2,581.1244852807783,7
dairy125,p2,691.1243338507784,8
dairy125,p2,801.1241824207784,9
dairy125,p2,911.1240309907785,10
dairy125,p2,12.744105334673407,11
dairy125,p2,122.7439539046734,12
dairy125,p2,232.7438024746734,13
dairy125,p2,35.69515143000005,14
dairy125,p2,145.69500000000005,15
dairy125,p3,1871.15211582,1
dairy125,p3,1906.54723164,2
dairy125,p3,1941.94234746,3
dairy125,p3,1977.33746328,4
dairy125,p3,1584.5310305310272,5
dairy125,p3,1619.9261463510272,6
dairy125,p3,1655.3212621710272,7
dairy125,p3,35.39511582000001,9
dairy125,p3,70.79023164000002,10
dairy125,p3,106.18534746000003,11
dairy125,p3,141.58046328000003,12
dairy125,p3,74.90476836000005,13
dairy125,p3,110.29988418000005,14
dairy125,p3,145.69500000000005,15
dairy127,p2,3969.3792323999996,1
dairy127,p2,4042.7124647999995,2
dairy127,p2,3591.005003671063,3
dairy127,p2,2816.3952164843677,4
dairy127,p2,1857.1416076268958,5
dairy127,p2,1930.474840026896,6
dairy127,p2,1400.905802970395,7
dairy127,p2,662.6876343098081,8
dairy127,p2,736.0208667098082,9
dairy127,p2,809.3540991098082,10
dairy127,p2,882.6873315098082,11
dairy127,p2,89.21030280000005,12
dairy127,p2,162.54353520000006,13
dairy127,p2,235.87676760000008,14
dairy127,p2,309.2100000000001,15
dairy127,p3,3919.64274387,1
dairy127,p3,3943.2394877399997,2
dairy127,p3,3966.8362316099997,3
dairy127,p3,3990.4329754799996,4
dairy127,p3,4014.0297193499996,5
dairy127,p3,2714.8148528294805,6
dairy127,p3,2738.4115966994805,7
dairy127,p3,2762.0083405694804,8
dairy127,p3,1462.7934740489616,9
dairy127,p3,1486.3902179189615,10
dairy127,p3,1509.9869617889615,11
dairy127,p3,1533.5837056589614,12
dairy127,p3,1557.1804495289614,13
dairy127,p3,872.6583849105189,14
dairy127,p3,309.2100000000001,15
dairy128,p2,1339.9167324,1
dairy128,p2,1413.2499648,2
dairy128,p2,1486.5831972,3
dairy128,p2,1552.5153900604778,4
dairy128,p2,1583.6063790922035,5
dairy128,p2,1656.9396114922035,6
dairy128,p2,1690.2150826368982,7
dairy128,p2,823.2154433027121,8
dairy128,p2,47.43448480505273,10
dairy128,p2,120.76771720505275,11
dairy128,p2,194.10094960505276,12
dairy128,p2,267.4341820050528,13
dairy128,p2,332.5246330404875,14
dairy128,p2,100.52250000000004,15
dairy128,p3,1346.8124291579998,1
dairy128,p3,1427.0413583159998,2
dairy128,p3,1450.6381021859997,3
dairy128,p3,1474.2348460559997,4
dairy128,p3,1497.8315899259997,5
dairy128,p3,1521.4283337959996,6
dairy128,p3,1545.0250776659996,7
dairy128,p3,629.6228030377125,8
dairy128,p3,653.2195469077125,9
dairy128,p3,676.8162907777124,10
dairy128,p3,700.4130346477124,11
dairy128,p3,724.0097785177123,12
dairy128,p3,53.32901226000004,13
dairy128,p3,76.92575613000004,14
dairy128,p3,100.52250000000004,15
dairy129,p2,1252.3919190300003,1
dairy129,p2,1435.7250000000001,2
dairy129,p2,1142.3920704600002,3
dairy129,p2,1289.0585352300002,4
dairy129,p2,1435.7250000000001,5
dairy129,p2,1055.6033225482913,6
dairy129,p2,871.914008525045,7
dairy129,p2,839.1831225820775,8
dairy129,p2,745.356765156255,9
dairy129,p2,113.951395468496,10
dairy129,p2,44.566860960452175,11
dairy129,p2,146.66646477,13
dairy129,p2,71.78625000000001,15
dairy129,p3,1010.6920974299999,1
dairy129,p3,1119.813361758,2
dairy129,p3,1167.0068494979998,3
dairy129,p3,1214.2003372379997,4
dairy129,p3,1152.5640735600007,5
dairy129,p3,1199.7575613000006,6
dairy129,p3,1246.9510490400005,7
dairy129,p3,1294.1445367800004,8
dairy129,p3,1341.3380245200003,9
dairy129,p3,1388.5315122600002,10
dairy129,p3,1435.7250000000001,11
dairy129,p3,1277.128317934834,12
dairy129,p3,24.592762260000015,14
dairy129,p3,71.78625000000001,15
dairy134,p2,3293.4268943070006,1
dairy134,p2,3733.4262886140004,2
dairy134,p2,3880.0927533840004,3
dairy134,p2,3126.9529977697375,4
dairy134,p2,2373.8132421554747,5
dairy134,p2,1780.098672266369,6
dairy134,p2,1926.765137036369,7
dairy134,p2,1173.6253814221059,8
dairy134,p2,1320.2918461921058,9
dairy134,p2,1466.9583109621058,10
dairy134,p2,1613.6247757321057,11
dairy134,p2,878.8183282148424,12
dairy134,p2,144.01188069757913,13
dairy134,p2,79.79603523000006,14
dairy134,p2,226.46250000000006,15
dairy134,p3,2912.419359675,1
dairy134,p3,2971.41121935,2
dairy134,p3,3018.60470709,3
dairy134,p3,3065.79819483,4
dairy134,p3,2619.1183432109774,5
dairy134,p3,2666.3118309509773,6
dairy134,p3,2671.1735055467416,7
dairy134,p3,2529.4034416775057,8
dairy134,p3,2576.5969294175056,9
dairy134,p3,1217.8470775653159,10
dairy134,p3,660.5785107738634,11
dairy134,p3,84.88203678000008,12
dairy134,p3,132.07552452000007,13
dairy134,p3,179.26901226000007,14
dairy134,p3,226.46250000000006,15
dairy135,p2,3644.1126971700005,1
dairy135,p2,3864.1123943400007,2
dairy135,p2,4084.112091510001,3
dairy135,p2,4304.111788680001,4
dairy135,p2,2921.8882502015654,5
dairy135,p2,2615.9656157707755,6
dairy135,p2,1790.7735973309705,7
dairy135,p2,2010.7732945009705,8
dairy135,p2,219.99969717,12
dairy135,p2,51.75530283000012,14
dairy135,p2,271.7550000000001,15
dairy135,p3,3494.90323161,1
dairy135,p3,3565.69346322,2
dairy135,p3,1811.4881784063593,3
dairy135,p3,1882.2784100163594,4
dairy135,p3,1870.7882839793863,5
dairy135,p3,1941.5785155893864,6
dairy135,p3,2012.3687471993865,7
dairy135,p3,2083.1589788093866,8
dairy135,p3,70.79023160999999,12
dairy135,p3,141.58046321999998,13
dairy135,p3,212.37069483,14
dairy135,p3,271.7550000000001,15
dairy146,p2,5547.379405017,1
dairy146,p2,6774.1500000000015,2
dairy146,p2,6164.771966191932,3
dairy146,p2,5535.371689288852,4
dairy146,p2,4349.74290585698,5
dairy146,p2,3720.3426289539,6
dairy146,p2,2534.713845522027,7
dairy146,p2,1905.3135686189476,8
dairy146,p2,1275.9132917158681,9
dairy146,p2,1569.246221255868,10
dairy146,p2,1862.579150795868,11
dairy146,p2,872.2721600478608,12
dairy146,p2,997.9327491744378,13
dairy146,p2,45.37457046000003,14
dairy146,p2,338.70750000000004,15
dairy146,p3,4679.477680569,1
dairy146,p3,5091.240861138,2
dairy146,p3,5185.6278366179995,3
dairy146,p3,5280.014812097999,4
dairy146,p3,5374.401787577999,5
dairy146,p3,5468.788763057999,6
dairy146,p3,5563.175738537999,7
dairy146,p3,5657.562714017999,8
dairy146,p3,5751.949689497998,9
dairy146,p3,4222.326791204467,10
dairy146,p3,2692.7038929109344,11
dairy146,p3,2787.0908683909342,12
dairy146,p3,1773.9434228135322,13
dairy146,p3,1868.3303982935322,14
dairy146,p3,338.70750000000004,15
beef38,p1,40738.881343989,1
beef38,p1,42534.158009939994,2
beef38,p1,39370.39731226912,3
beef38,p1,36185.99981637859,4
beef38,p1,33001.60232048808,5
beef38,p1,30271.66235818807,6
beef38,p1,27541.722395888068,7
beef38,p1,24357.324899997544,8
beef38,p1,21252.85265820792,9
beef38,p1,18188.605638555804,10
beef38,p1,15004.208142665284,11
beef38,p1,12274.268180365281,12
beef38,p1,9102.20110703285,13
beef38,p1,5930.134033700418,14
beef38,p1,3089.955000000001,15
dairy002,p2,2120.215446461124,1
dairy002,p2,1153.5411429222481,2
dairy002,p2,41.68829825690841,3
dairy002,p2,394.89269056502917,5
dairy002,p2,4899.825000000001,6
dairy002,p2,3881.530548321537,7
dairy002,p2,3617.1130746496383,8
dairy002,p2,2525.485390571175,9
dairy002,p2,2242.1561447450113,10
dairy002,p2,2703.8818340198195,11
dairy002,p2,1760.553496713656,12
dairy002,p2,817.2251594074926,13
dairy002,p2,244.99125000000006,15
dairy002,p3,3028.47021322,1
dairy002,p3,2970.0506764399997,2
dairy002,p3,2911.6311396599995,3
dairy002,p3,2853.211602879999,4
dairy002,p3,2794.792066099999,5
dairy002,p3,2736.3725293199986,6
dairy002,p3,1395.487909420184,7
dairy002,p3,1337.0683726401837,8
dairy002,p3,595.5084706800011,9
dairy002,p3,537.0889339000009,10
dairy002,p3,478.6693971200008,11
dairy002,p3,420.2498603400006,12
dairy002,p3,361.83032356000047,13
dairy002,p3,303.41078678000025,14
dairy002,p3,244.99125000000006,15
dairy012,p2,19945.095529945433,1
dairy012,p2,20376.386880350863,2
dairy012,p2,19240.04960485086,3
dairy012,p2,17941.14236565806,4
dairy012,p2,16696.592678312827,5
