node,product,amount(tonne/week),time
ag_node9,p8,129.32780515902388,6
ag_node9,p8,129.32780515902388,7
ag_node9,p8,129.32780515902388,8
ag_node9,p8,129.32780515902388,9
ag_node9,p8,72.34050468376016,10
ag_node9,p8,120.79326275821614,11
ag_node10,p5,406.98608377516206,4
ag_node10,p5,406.98608377516206,5
ag_node10,p5,406.98608377516206,6
ag_node10,p5,406.98608377516206,7
ag_node10,p5,406.98608377516206,8
ag_node10,p5,406.98608377516206,9
ag_node10,p5,406.98608377516206,10
ag_node10,p5,406.98608377516206,11
ag_node11,p5,65.60103190140877,1
ag_node11,p5,22.70063327116768,2
ag_node11,p5,138.69303490941311,3
ag_node11,p5,138.69303490941311,4
ag_node11,p5,138.69303490941311,5
ag_node11,p5,138.69303490941311,6
ag_node11,p5,138.69303490941311,7
ag_node11,p5,138.69303490941311,8
ag_node11,p5,138.69303490941311,9
ag_node11,p6,93.63562717139085,1
ag_node11,p6,148.59383827972397,2
ag_node12,p5,933.1212235998995,1
ag_node12,p5,933.1212235998995,2
ag_node12,p5,933.1212235998995,3
ag_node12,p5,933.1212235998995,4
ag_node12,p5,933.1212235998995,5
ag_node12,p5,933.1212235998995,6
ag_node12,p5,933.1212235998995,7
ag_node12,p5,933.1212235998995,8
ag_node12,p5,933.1212235998995,9
ag_node13,p1,1125.88487730435,3
ag_node13,p1,1125.88487730435,4
ag_node13,p1,1125.88487730435,5
ag_node13,p1,1125.88487730435,6
ag_node13,p1,1125.88487730435,7
ag_node13,p1,1125.88487730435,8
ag_node13,p1,1125.88487730435,9
ag_node13,p1,1356.0441000594158,10
ag_node13,p1,1356.0441000594158,11
ag_node13,p1,1356.0441000594158,12
ag_node13,p1,1356.0441000594158,13
ag_node13,p1,1351.477858232475,14
ag_node13,p1,1356.0441000594158,15
ag_node13,p2,771.9079056882745,3
ag_node13,p2,771.9079056882745,4
ag_node13,p2,771.9079056882745,5
ag_node13,p2,771.9079056882745,6
ag_node13,p2,771.9079056882745,7
ag_node13,p2,771.9079056882745,8
ag_node13,p2,771.9079056882745,9
ag_node13,p2,421.66608627000005,10
ag_node13,p2,421.66608627000005,11
ag_node13,p2,421.66608627000005,12
ag_node13,p2,421.66608627000005,13
ag_node13,p2,429.9088676345651,14
ag_node13,p2,421.66608627000005,15
ag_node13,p3,58.991859690000005,3
ag_node13,p3,58.991859690000005,4
ag_node13,p3,58.991859690000005,5
ag_node13,p3,58.991859690000005,6
ag_node13,p3,58.991859690000005,7
ag_node13,p3,58.991859690000005,8
ag_node13,p3,58.991859690000005,9
ag_node13,p5,297.00691331082794,10
ag_node13,p5,297.00691331082794,11
ag_node13,p5,297.00691331082794,12
ag_node13,p5,297.00691331082794,13
ag_node13,p5,290.64641263664697,14
ag_node13,p5,297.00691331082794,15
ag_node14,p2,47.320063305307116,1
ag_node14,p2,29.30927918603561,2
ag_node14,p5,91.47366829599184,1
ag_node14,p5,113.62366025061166,2
ag_node14,p5,149.6687482305214,3
ag_node14,p5,149.6687482305214,4
ag_node14,p5,149.6687482305214,5
ag_node14,p5,149.6687482305214,6
ag_node14,p5,149.6687482305214,7
ag_node14,p5,149.6687482305214,8
ag_node14,p5,149.6687482305214,9
ag_node15,p2,513.33262671,3
ag_node15,p2,513.33262671,4
ag_node15,p2,513.33262671,5
ag_node15,p2,513.33262671,6
ag_node15,p2,513.33262671,7
ag_node15,p2,513.33262671,8
ag_node15,p2,513.33262671,9
ag_node15,p2,513.33262671,10
ag_node15,p2,513.33262671,11
ag_node15,p2,513.33262671,12
ag_node15,p2,513.33262671,13
ag_node15,p2,810.8042531215015,14
ag_node15,p2,513.33262671,15
ag_node15,p3,1319.063638693911,3
ag_node15,p3,1319.063638693911,4
ag_node15,p3,1319.063638693911,5
ag_node15,p3,1319.063638693911,6
ag_node15,p3,1319.063638693911,7
ag_node15,p3,1319.063638693911,8
ag_node15,p3,1319.063638693911,9
ag_node15,p3,1319.063638693911,10
ag_node15,p3,1319.063638693911,11
ag_node15,p3,1319.063638693911,12
ag_node15,p3,1319.063638693911,13
ag_node15,p3,914.21181146507,14
ag_node15,p3,1319.063638693911,15
ag_node16,p1,198.29196531,3
ag_node16,p1,247.86495663,4
ag_node16,p1,247.86495663,5
ag_node16,p1,247.86495663,6
ag_node16,p1,247.86495663,7
ag_node16,p1,247.86495663,8
ag_node16,p1,247.86495663,9
ag_node16,p1,198.29196531,10
ag_node16,p1,198.29196531,11
ag_node16,p1,198.29196531,12
ag_node16,p1,198.29196531,13
ag_node16,p1,198.29196531,14
ag_node16,p1,198.29196531,15
ag_node16,p2,197.99972745000002,3
ag_node16,p2,403.33277817000004,4
ag_node16,p2,146.66646477,5
ag_node16,p2,146.66646477,6
ag_node16,p2,146.66646477,7
ag_node16,p2,146.66646477,8
ag_node16,p2,534.4497274500001,9
ag_node16,p2,146.66646477,10
ag_node16,p2,204.60999679912794,11
ag_node16,p2,146.66646477,12
ag_node16,p2,843.33217257,13
ag_node16,p2,632.7080033383559,14
ag_node16,p2,1134.50924865,15
ag_node16,p3,1375.7459293158777,3
ag_node16,p3,1061.690286698924,4
ag_node16,p3,1411.0070508609485,5
ag_node16,p3,1411.0070508609485,6
ag_node16,p3,1411.0070508609485,7
ag_node16,p3,1411.0070508609485,8
ag_node16,p3,883.2432289508076,9
ag_node16,p3,1445.6092821482825,10
ag_node16,p3,1366.7495095337529,11
ag_node16,p3,1445.6092821482825,12
ag_node16,p3,497.46377942278656,13
ag_node16,p3,784.1182775362607,14
ag_node16,p3,101.17868588224363,15
ag_node17,p5,42.900398630235976,2
ag_node17,p5,65.85485865620562,3
ag_node17,p5,65.85485865620562,4
ag_node17,p5,65.85485865620562,5
ag_node17,p5,65.85485865620562,6
ag_node17,p5,65.85485865620562,7
ag_node17,p5,65.85485865620562,8
ag_node17,p5,65.85485865620562,9
ag_node17,p6,84.36437282860929,1
ag_node17,p6,29.406161720276174,2
ag_node18,p2,1933.7464633230522,3
ag_node18,p2,183.33308100000005,4
ag_node18,p2,1933.7464633230522,5
ag_node18,p2,1933.7464633230522,6
ag_node18,p2,1933.7464633230522,7
ag_node18,p2,1933.7464633230522,8
ag_node18,p2,1933.7464633230522,9
ag_node18,p2,673.9426841231281,10
ag_node18,p2,1916.4083625540102,11
ag_node18,p2,1916.4083625540102,12
ag_node18,p2,1916.4083625540102,13
ag_node18,p2,1916.4083625540102,14
ag_node18,p2,928.6348523213296,15
ag_node18,p3,207.04383179499985,3
ag_node18,p3,2589.3149236234212,4
ag_node18,p3,207.04383179499985,5
ag_node18,p3,207.04383179499985,6
ag_node18,p3,207.04383179499985,7
ag_node18,p3,207.04383179499985,8
ag_node18,p3,207.04383179499985,9
ag_node18,p3,1921.6068915113028,10
ag_node18,p3,230.6405756649998,11
ag_node18,p3,230.6405756649998,12
ag_node18,p3,230.6405756649998,13
ag_node18,p3,230.6405756649998,14
ag_node18,p3,1574.9768921402751,15
ag_node18,p6,178.00000000000014,3
ag_node18,p6,178.00000000000014,4
ag_node18,p6,178.00000000000014,5
ag_node18,p6,178.00000000000014,6
ag_node18,p6,178.00000000000014,7
ag_node18,p6,178.00000000000014,8
ag_node18,p6,178.00000000000014,9
ag_node18,p6,178.00000000000014,10
ag_node18,p6,178.00000000000014,11
ag_node18,p6,178.00000000000014,12
ag_node18,p6,178.00000000000014,13
ag_node18,p6,178.00000000000014,14
ag_node18,p6,178.00000000000014,15
ag_node19,p1,188.37736701900002,3
ag_node19,p1,188.37736701900002,4
ag_node19,p1,188.37736701900002,5
ag_node19,p1,188.37736701900002,6
ag_node19,p1,188.37736701900002,7
ag_node19,p1,188.37736701900002,8
ag_node19,p1,188.37736701900002,9
ag_node19,p1,188.37736701900002,10
ag_node19,p1,188.37736701900002,11
ag_node19,p1,188.37736701900002,12
ag_node19,p1,188.37736701900002,13
ag_node19,p1,188.37736701900002,14
ag_node19,p1,188.37736701900002,15
ag_node19,p2,1684.333885324683,3
ag_node19,p2,1619.2549377365606,4
ag_node19,p2,1569.2363728699895,5
ag_node19,p2,1619.2549377365606,6
ag_node19,p2,1619.2549377365606,7
ag_node19,p2,1619.2549377365606,8
ag_node19,p2,1631.9610050911688,9
ag_node19,p2,1684.333885324683,10
ag_node19,p2,1684.333885324683,11
ag_node19,p2,1684.333885324683,12
ag_node19,p2,1684.333885324683,13
ag_node19,p2,1684.333885324683,14
ag_node19,p2,1684.333885324683,15
ag_node19,p3,94.38697547999999,3
ag_node19,p3,94.38697547999999,4
ag_node19,p3,94.38697547999999,5
ag_node19,p3,94.38697547999999,6
ag_node19,p3,94.38697547999999,7
ag_node19,p3,94.38697547999999,8
ag_node19,p3,94.38697547999999,9
ag_node19,p3,94.38697547999999,10
ag_node19,p3,94.38697547999999,11
ag_node19,p3,94.38697547999999,12
ag_node19,p3,94.38697547999999,13
ag_node19,p3,94.38697547999999,14
ag_node19,p3,94.38697547999999,15
ag_node19,p8,41.06823854183287,4
ag_node19,p8,72.63258353495027,5
ag_node19,p8,41.06823854183287,6
ag_node19,p8,41.06823854183287,7
ag_node19,p8,41.06823854183287,8
ag_node19,p8,33.05004180715051,9
ag_node20,p5,1372.1075310929157,1
ag_node20,p5,1372.1075310929157,2
ag_node20,p5,1003.8178474433297,3
ag_node20,p5,1003.8178474433297,4
ag_node20,p5,1003.8178474433297,5
ag_node20,p5,1003.8178474433297,6
ag_node20,p5,1003.8178474433297,7
ag_node20,p5,1003.8178474433297,8
ag_node20,p5,1003.8178474433297,9
ag_node20,p6,356.0000000000003,1
ag_node20,p6,356.0000000000003,2
ag_node21,p1,582.5397093308817,3
ag_node21,p1,603.1765075505175,4
ag_node21,p1,603.1765075505175,5
ag_node21,p1,148.71897396,6
ag_node21,p1,148.71897396,7
ag_node21,p1,603.1765075505175,8
ag_node21,p1,523.2512534496203,9
ag_node21,p1,483.0260313121139,10
ag_node21,p1,603.1765075505175,11
ag_node21,p1,148.71897396,12
ag_node21,p1,590.8460849924281,13
ag_node21,p1,590.8460849924281,14
ag_node21,p1,258.95804536041413,15
ag_node21,p2,201.666389067,3
ag_node21,p2,201.666389067,4
ag_node21,p2,201.666389067,5
ag_node21,p2,201.666389067,6
ag_node21,p2,201.666389067,7
ag_node21,p2,201.666389067,8
ag_node21,p2,201.666389067,9
ag_node21,p2,300.0750701321031,10
ag_node21,p2,201.666389067,11
ag_node21,p2,220.68493130664658,12
ag_node21,p2,201.666389067,13
ag_node21,p2,201.666389067,14
ag_node21,p2,201.666389067,15
ag_node21,p3,667.8825435454086,3
ag_node21,p3,694.7323493093937,4
ag_node21,p3,694.7323493093937,5
ag_node21,p3,103.45378104418816,6
ag_node21,p3,103.45378104418836,7
ag_node21,p3,694.7323493093937,8
ag_node21,p3,590.7444377444974,9
ag_node21,p3,308.34708260041134,10
ag_node21,p3,694.7323493093937,11
ag_node21,p3,58.991859690000005,12
ag_node21,p3,678.6896741255315,13
ag_node21,p3,678.6896741255315,14
ag_node21,p3,246.88192446066958,15
ag_node21,p4,716.8280888873228,3
ag_node21,p4,653.1213527788524,4
ag_node21,p4,653.1213527788524,5
ag_node21,p4,2056.0524594758326,6
ag_node21,p4,2056.0524594758326,7
ag_node21,p4,653.1213527788524,8
ag_node21,p4,899.8542527770346,9
ag_node21,p4,1172.4789941307179,10
ag_node21,p4,653.1213527788524,11
ag_node21,p4,2084.7415734863857,12
ag_node21,p4,691.1859288654009,13
ag_node21,p4,691.1859288654009,14
ag_node21,p4,1715.7394246821784,15
ag_node22,p1,510.6018105959986,3
ag_node22,p1,163.590871356,4
ag_node22,p1,163.590871356,5
ag_node22,p1,163.590871356,6
ag_node22,p1,163.590871356,7
ag_node22,p1,163.590871356,8
ag_node22,p1,163.590871356,9
ag_node22,p1,1045.2457572464334,10
ag_node22,p1,446.0991375618812,11
ag_node22,p1,1143.2850840676233,12
ag_node22,p1,1132.7314589339408,13
ag_node22,p1,163.590871356,14
ag_node22,p1,1090.152116890121,15
ag_node22,p2,784.4159947995483,3
ag_node22,p2,1012.7702662715299,4
ag_node22,p2,996.2279008687939,5
ag_node22,p2,979.6855354660572,6
ag_node22,p2,996.2279008687939,7
ag_node22,p2,996.2279008687939,8
ag_node22,p2,1012.7702662715299,9
ag_node22,p2,561.46585911,10
ag_node22,p2,972.42137325105,11
ag_node22,p2,762.0993581217297,12
ag_node22,p2,740.5017930783571,13
ag_node22,p2,1236.0182900366917,14
ag_node22,p2,653.3648995800002,15
ag_node22,p3,373.2519721079999,3
ag_node22,p3,92.78371936499998,4
ag_node22,p3,117.98371936499998,5
ag_node22,p3,143.183719365,6
ag_node22,p3,117.98371936499998,7
ag_node22,p3,117.98371936499998,8
ag_node22,p3,92.78371936499998,9
ag_node22,p3,457.86990665540475,10
ag_node22,p3,316.77696527700584,11
ag_node22,p3,116.38046323499998,12
ag_node22,p3,153.14072760872713,13
ag_node22,p3,155.22019886127282,14
ag_node22,p3,301.45259680658967,15
ag_node22,p8,71.5789414429203,3
ag_node22,p8,169.83156650148777,4
ag_node22,p8,168.58602359363422,5
ag_node22,p8,167.34048068578107,6
ag_node22,p8,168.58602359363425,7
ag_node22,p8,168.58602359363422,8
ag_node22,p8,169.83156650148774,9
ag_node23,p5,798.1788838896905,1
ag_node23,p5,798.1788838896905,2
ag_node23,p5,937.1257455539004,3
ag_node23,p5,937.1257455539004,4
ag_node23,p5,937.1257455539004,5
ag_node23,p5,937.1257455539004,6
ag_node23,p5,937.1257455539004,7
ag_node23,p5,937.1257455539004,8
ag_node23,p5,937.1257455539004,9
ag_node23,p6,178.00000000000014,1
ag_node23,p6,178.00000000000014,2
ag_node24,p3,1021.9022680697981,3
ag_node24,p3,1021.9022680697981,4
ag_node24,p3,1021.9022680697981,5
ag_node24,p3,1021.9022680697981,6
ag_node24,p3,1021.9022680697981,7
ag_node24,p3,1021.9022680697981,8
ag_node24,p3,1021.9022680697981,9
ag_node24,p3,990.3458515152563,10
ag_node24,p3,1021.9022680697981,11
ag_node24,p3,945.7118539043573,12
ag_node24,p3,165.17720709,13
ag_node24,p3,165.17720709,14
ag_node24,p3,306.08074937999993,15
ag_node24,p5,24.992582882817054,10
ag_node24,p5,60.34256892301903,12
ag_node24,p5,678.523559774799,13
ag_node24,p5,678.523559774799,14
ag_node24,p5,566.9283964558352,15
ag_node24,p6,178.00000000000014,3
ag_node24,p6,178.00000000000014,4
ag_node24,p6,178.00000000000014,5
ag_node24,p6,178.00000000000014,6
ag_node24,p6,178.00000000000014,7
ag_node24,p6,178.00000000000014,8
ag_node24,p6,178.00000000000014,9
ag_node24,p6,178.00000000000014,10
ag_node24,p6,178.00000000000014,11
ag_node24,p6,178.00000000000014,12
ag_node24,p6,178.00000000000014,13
ag_node24,p6,178.00000000000014,14
ag_node24,p6,178.00000000000014,15
ag_node25,p5,68.60357619777999,1
ag_node25,p5,68.60357619777999,2
ag_node25,p5,42.154647659009136,3
ag_node25,p5,42.154647659009136,4
ag_node25,p5,42.154647659009136,5
ag_node25,p5,42.154647659009136,6
ag_node25,p5,42.154647659009136,7
ag_node25,p5,42.154647659009136,8
ag_node26,p1,640.8901856956101,3
ag_node26,p1,74.35948698,4
ag_node26,p1,74.35948698,5
ag_node26,p1,74.35948698,6
ag_node26,p1,74.35948698,7
ag_node26,p1,74.35948698,8
ag_node26,p1,74.35948698,9
ag_node26,p1,74.35948698,10
ag_node26,p1,74.35948698,11
ag_node26,p1,74.35948698,12
ag_node26,p1,487.3609399298758,13
ag_node26,p1,74.35948698,14
ag_node26,p1,74.35948698,15
ag_node26,p2,902.7109633480695,3
ag_node26,p2,922.7332064430792,4
ag_node26,p2,922.7332064430792,5
ag_node26,p2,922.7332064430792,6
ag_node26,p2,922.7332064430792,7
ag_node26,p2,922.7332064430792,8
ag_node26,p2,922.7332064430792,9
ag_node26,p2,1193.268316871597,12
ag_node26,p2,167.67234041342283,13
ag_node26,p2,1193.268316871597,14
ag_node26,p3,175.79574183900002,3
ag_node26,p3,175.79574183900002,4
ag_node26,p3,175.79574183900002,5
ag_node26,p3,175.79574183900002,6
ag_node26,p3,175.79574183900002,7
ag_node26,p3,175.79574183900002,8
ag_node26,p3,175.79574183900002,9
ag_node26,p3,1799.8056156125326,10
ag_node26,p3,1799.8056156125326,11
ag_node26,p3,175.79574183900002,12
ag_node26,p3,1283.3301628964023,13
ag_node26,p3,175.79574183900002,14
ag_node26,p3,1799.8056156125326,15
ag_node26,p8,170.7218825869155,4
ag_node26,p8,170.7218825869155,5
ag_node26,p8,170.7218825869155,6
ag_node26,p8,170.7218825869155,7
ag_node26,p8,170.7218825869155,8
ag_node26,p8,170.7218825869155,9
ag_node27,p2,403.8488163359053,1
ag_node27,p2,323.90044886142164,2
ag_node27,p5,148.04373887846742,1
ag_node27,p5,246.3657044640654,2
ag_node27,p5,644.7044047042743,3
ag_node27,p5,644.7044047042743,4
ag_node27,p5,644.7044047042743,5
ag_node27,p5,644.7044047042743,6
ag_node27,p5,644.7044047042743,7
ag_node27,p5,644.7044047042743,8
ag_node27,p5,644.7044047042743,9
ag_node28,p5,1137.6296917160112,4
ag_node28,p5,1137.6296917160112,5
ag_node28,p5,1137.6296917160112,6
ag_node28,p5,1137.6296917160112,7
ag_node28,p5,1137.6296917160112,8
ag_node28,p5,1137.6296917160112,9
ag_node28,p5,1137.6296917160112,10
ag_node28,p5,1137.6296917160112,11
ag_node29,p5,448.18984143429304,1
ag_node29,p5,448.18984143429304,2
ag_node29,p5,448.18984143429304,3
ag_node29,p5,448.18984143429304,4
ag_node29,p5,448.18984143429304,5
ag_node29,p5,448.18984143429304,6
ag_node29,p5,448.18984143429304,7
ag_node29,p5,448.18984143429304,8
ag_node29,p5,448.18984143429304,9
ag_node30,p2,743.8019421348876,3
ag_node30,p2,743.8019421348876,4
ag_node30,p2,743.8019421348876,5
ag_node30,p2,743.8019421348876,6
ag_node30,p2,743.8019421348876,7
ag_node30,p2,743.8019421348876,8
ag_node30,p2,743.8019421348876,9
ag_node30,p2,744.4331682209454,10
ag_node30,p2,109.99984860000002,11
ag_node30,p2,514.7105980208078,12
ag_node30,p2,109.99984860000002,13
ag_node30,p2,109.99984860000002,14
ag_node30,p2,781.03551222,15
ag_node30,p3,35.395115804999996,3
ag_node30,p3,35.395115804999996,4
ag_node30,p3,35.395115804999996,5
ag_node30,p3,35.395115804999996,6
ag_node30,p3,35.395115804999996,7
ag_node30,p3,35.395115804999996,8
ag_node30,p3,35.395115804999996,9
ag_node30,p3,180.34672439978073,10
ag_node30,p3,1043.7954230265489,11
ag_node30,p3,644.5205731560502,12
ag_node30,p3,1195.3223029839294,13
ag_node30,p3,1195.3223029839294,14
ag_node30,p3,282.05868241775937,15
ag_node30,p8,137.8684173235644,3
ag_node30,p8,137.8684173235644,4
ag_node30,p8,137.8684173235644,5
ag_node30,p8,137.8684173235644,6
ag_node30,p8,137.8684173235644,7
ag_node30,p8,137.8684173235644,8
ag_node30,p8,137.8684173235644,9
ag_node30,p8,70.25943933479591,10
ag_node30,p8,70.25943933479591,11
ag_node31,p5,1617.4665109804455,4
ag_node31,p5,1617.4665109804455,5
ag_node31,p5,1617.4665109804455,6
ag_node31,p5,1617.4665109804455,7
ag_node31,p5,1617.4665109804455,8
ag_node31,p5,1617.4665109804455,9
ag_node31,p5,1617.4665109804455,10
ag_node31,p5,1617.4665109804455,11
ag_node32,p1,114.01788003,3
ag_node32,p1,114.01788003,4
ag_node32,p1,114.01788003,5
ag_node32,p1,114.01788003,6
ag_node32,p1,114.01788003,7
ag_node32,p1,114.01788003,8
ag_node32,p1,114.01788003,9
ag_node32,p1,114.01788003,10
ag_node32,p1,114.01788003,11
ag_node32,p1,114.01788003,12
ag_node32,p1,114.01788003,13
ag_node32,p1,114.01788003,14
ag_node32,p1,114.01788003,15
ag_node32,p2,146.66646480000003,3
ag_node32,p2,146.66646480000003,4
ag_node32,p2,146.66646480000003,5
ag_node32,p2,146.66646480000003,6
