#p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
-1,0,0,0.000362636,0,0.999637364,0,0,0,0
-1,0,0,0.000362636,0,0.999637364,0,0,0,0
-1,0,0,0.000362636,0,0.999637364,0,0,0,0
-1,0,0,0.000362636,0,0.999637364,0,0,0,0
0,-1,0,0.000464111,0,0,0.999535889,0,0,0
0,-1,0,0.000464111,0,0,0.999535889,0,0,0
0,-1,0,0.000464111,0,0,0.999535889,0,0,0
0,-1,0,0.000464111,0,0,0.999535889,0,0,0
0,0,-1,0.000682267,0,0,0,0.999317733,0,0
0,0,-1,0.000682267,0,0,0,0.999317733,0,0
0,0,-1,0.000682267,0,0,0,0.999317733,0,0
0,0,-1,0.000682267,0,0,0,0.999317733,0,0
-0.9,0,-0.1,0.000394599,0,0.999605401,0,0,0,0
-0.9,0,-0.1,0.000394599,0,0.999605401,0,0,0,0
-0.9,0,-0.1,0.000394599,0,0.999605401,0,0,0,0
-0.9,0,-0.1,0.000394599,0,0.999605401,0,0,0,0
0,-0.9,-0.1,0.000485927,0,0,0.999514073,0,0,0
0,-0.9,-0.1,0.000485927,0,0,0.999514073,0,0,0
0,-0.9,-0.1,0.000485927,0,0,0.999514073,0,0,0
0,-0.9,-0.1,0.000485927,0,0,0.999514073,0,0,0
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,0,0,0,-1,0,0,0.039529642,0.371554358
0,0,0,0,0,-1,0,0,0.039529642,0.371554358
0,0,0,0,0,-1,0,0,0.039529642,0.371554358
0,0,0,0,0,-1,0,0,0.039529642,0.371554358
0,0,0,0,0,0,-1,0,0.05059105,0.30284095
0,0,0,0,0,0,-1,0,0.05059105,0.30284095
0,0,0,0,0,0,-1,0,0.05059105,0.30284095
0,0,0,0,0,0,-1,0,0.05059105,0.30284095
0,0,0,0,0,0,0,-1,0.074371474,0.310908526
0,0,0,0,0,0,0,-1,0.074371474,0.310908526
0,0,0,0,0,0,0,-1,0.074371474,0.310908526
0,0,0,0,0,0,0,-1,0.074371474,0.310908526
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
