#p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
-1,0,0,0.000362636,0.002981971,0.996655393,0,0,0,0
-1,0,0,0.000362636,0.002981971,0.996655393,0,0,0,0
-1,0,0,0.000362636,0.002981971,0.996655393,0,0,0,0
-1,0,0,0.000362636,0.002981971,0.996655393,0,0,0,0
0,-1,0,0.000464111,0.003816403,0,0.995719486,0,0,0
0,-1,0,0.000464111,0.003816403,0,0.995719486,0,0,0
0,-1,0,0.000464111,0.003816403,0,0.995719486,0,0,0
0,-1,0,0.000464111,0.003816403,0,0.995719486,0,0,0
0,0,-1,0.000682267,0.005610311,0,0,0.993707421,0,0
0,0,-1,0.000682267,0.005610311,0,0,0.993707421,0,0
0,0,-1,0.000682267,0.005610311,0,0,0.993707421,0,0
0,0,-1,0.000682267,0.005610311,0,0,0.993707421,0,0
-0.9,0,-0.1,0.000394599,0.003244805,0.996360595,0,0,0,0
-0.9,0,-0.1,0.000394599,0.003244805,0.996360595,0,0,0,0
-0.9,0,-0.1,0.000394599,0.003244805,0.996360595,0,0,0,0
-0.9,0,-0.1,0.000394599,0.003244805,0.996360595,0,0,0,0
0,-0.9,-0.1,0.000485927,0.003995794,0,0.995518279,0,0,0
0,-0.9,-0.1,0.000485927,0.003995794,0,0.995518279,0,0,0
0,-0.9,-0.1,0.000485927,0.003995794,0,0.995518279,0,0,0
0,-0.9,-0.1,0.000485927,0.003995794,0,0.995518279,0,0,0
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,0,0,0,-1,0,0,0.034623624,0.376460376
0,0,0,0,0,-1,0,0,0.034623624,0.376460376
0,0,0,0,0,-1,0,0,0.034623624,0.376460376
0,0,0,0,0,-1,0,0,0.034623624,0.376460376
0,0,0,0,0,0,-1,0,0.044312202,0.309119798
0,0,0,0,0,0,-1,0,0.044312202,0.309119798
0,0,0,0,0,0,-1,0,0.044312202,0.309119798
0,0,0,0,0,0,-1,0,0.044312202,0.309119798
0,0,0,0,0,0,0,-1,0.06514124,0.32013876
0,0,0,0,0,0,0,-1,0.06514124,0.32013876
0,0,0,0,0,0,0,-1,0.06514124,0.32013876
0,0,0,0,0,0,0,-1,0.06514124,0.32013876
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
