#p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
-1,0,0,0.001599865,0.00430186,0.994098274,0,0,0,0
-1,0,0,0.001599865,0.00430186,0.994098274,0,0,0,0
-1,0,0,0.001599865,0.00430186,0.994098274,0,0,0,0
-1,0,0,0.001599865,0.00430186,0.994098274,0,0,0,0
0,-1,0,0.002047549,0.005505631,0,0.99244682,0,0,0
0,-1,0,0.002047549,0.005505631,0,0.99244682,0,0,0
0,-1,0,0.002047549,0.005505631,0,0.99244682,0,0,0
0,-1,0,0.002047549,0.005505631,0,0.99244682,0,0,0
0,0,-1,0.003010003,0.008093564,0,0,0.988896433,0,0
0,0,-1,0.003010003,0.008093564,0,0,0.988896433,0,0
0,0,-1,0.003010003,0.008093564,0,0,0.988896433,0,0
0,0,-1,0.003010003,0.008093564,0,0,0.988896433,0,0
-0.9,0,-0.1,0.001740879,0.004681031,0.99357809,0,0,0,0
-0.9,0,-0.1,0.001740879,0.004681031,0.99357809,0,0,0,0
-0.9,0,-0.1,0.001740879,0.004681031,0.99357809,0,0,0,0
-0.9,0,-0.1,0.001740879,0.004681031,0.99357809,0,0,0,0
0,-0.9,-0.1,0.002143794,0.005764424,0,0.992091781,0,0,0
0,-0.9,-0.1,0.002143794,0.005764424,0,0.992091781,0,0,0
0,-0.9,-0.1,0.002143794,0.005764424,0,0.992091781,0,0,0
0,-0.9,-0.1,0.002143794,0.005764424,0,0.992091781,0,0,0
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,0,0,0,-1,0,0,0.030119738,0.380964262
0,0,0,0,0,-1,0,0,0.030119738,0.380964262
0,0,0,0,0,-1,0,0,0.030119738,0.380964262
0,0,0,0,0,-1,0,0,0.030119738,0.380964262
0,0,0,0,0,0,-1,0,0.038548013,0.314883987
0,0,0,0,0,0,-1,0,0.038548013,0.314883987
0,0,0,0,0,0,-1,0,0.038548013,0.314883987
0,0,0,0,0,0,-1,0,0.038548013,0.314883987
0,0,0,0,0,0,0,-1,0.056667583,0.328612417
0,0,0,0,0,0,0,-1,0.056667583,0.328612417
0,0,0,0,0,0,0,-1,0.056667583,0.328612417
0,0,0,0,0,0,0,-1,0.056667583,0.328612417
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
