#p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
-1,0,0,0.000362636,0.00430186,0.995335504,0,0,0,0
-1,0,0,0.000362636,0.00430186,0.995335504,0,0,0,0
-1,0,0,0.000362636,0.00430186,0.995335504,0,0,0,0
-1,0,0,0.000362636,0.00430186,0.995335504,0,0,0,0
0,-1,0,0.000464111,0.005505631,0,0.994030258,0,0,0
0,-1,0,0.000464111,0.005505631,0,0.994030258,0,0,0
0,-1,0,0.000464111,0.005505631,0,0.994030258,0,0,0
0,-1,0,0.000464111,0.005505631,0,0.994030258,0,0,0
0,0,-1,0.000682267,0.008093564,0,0,0.991224169,0,0
0,0,-1,0.000682267,0.008093564,0,0,0.991224169,0,0
0,0,-1,0.000682267,0.008093564,0,0,0.991224169,0,0
0,0,-1,0.000682267,0.008093564,0,0,0.991224169,0,0
-0.9,0,-0.1,0.000394599,0.004681031,0.99492437,0,0,0,0
-0.9,0,-0.1,0.000394599,0.004681031,0.99492437,0,0,0,0
-0.9,0,-0.1,0.000394599,0.004681031,0.99492437,0,0,0,0
-0.9,0,-0.1,0.000394599,0.004681031,0.99492437,0,0,0,0
0,-0.9,-0.1,0.000485927,0.005764424,0,0.993749649,0,0,0
0,-0.9,-0.1,0.000485927,0.005764424,0,0.993749649,0,0,0
0,-0.9,-0.1,0.000485927,0.005764424,0,0.993749649,0,0,0
0,-0.9,-0.1,0.000485927,0.005764424,0,0.993749649,0,0,0
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,0,0,0,-1,0,0,0.032452107,0.378631893
0,0,0,0,0,-1,0,0,0.032452107,0.378631893
0,0,0,0,0,-1,0,0,0.032452107,0.378631893
0,0,0,0,0,-1,0,0,0.032452107,0.378631893
0,0,0,0,0,0,-1,0,0.041533039,0.311898961
0,0,0,0,0,0,-1,0,0.041533039,0.311898961
0,0,0,0,0,0,-1,0,0.041533039,0.311898961
0,0,0,0,0,0,-1,0,0.041533039,0.311898961
0,0,0,0,0,0,0,-1,0.061055727,0.324224273
0,0,0,0,0,0,0,-1,0.061055727,0.324224273
0,0,0,0,0,0,0,-1,0.061055727,0.324224273
0,0,0,0,0,0,0,-1,0.061055727,0.324224273
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
