#p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
-1,0,0,0.000746604,0.001002138,0.998251258,0,0,0,0
-1,0,0,0.000746604,0.001002138,0.998251258,0,0,0,0
-1,0,0,0.000746604,0.001002138,0.998251258,0,0,0,0
-1,0,0,0.000746604,0.001002138,0.998251258,0,0,0,0
0,-1,0,0.000955523,0.001282562,0,0.997761915,0,0,0
0,-1,0,0.000955523,0.001282562,0,0.997761915,0,0,0
0,-1,0,0.000955523,0.001282562,0,0.997761915,0,0,0
0,-1,0,0.000955523,0.001282562,0,0.997761915,0,0,0
0,0,-1,0.001404668,0.001885432,0,0,0.996709899,0,0
0,0,-1,0.001404668,0.001885432,0,0,0.996709899,0,0
0,0,-1,0.001404668,0.001885432,0,0,0.996709899,0,0
0,0,-1,0.001404668,0.001885432,0,0,0.996709899,0,0
-0.9,0,-0.1,0.00081241,0.001090467,0.998097122,0,0,0,0
-0.9,0,-0.1,0.00081241,0.001090467,0.998097122,0,0,0,0
-0.9,0,-0.1,0.00081241,0.001090467,0.998097122,0,0,0,0
-0.9,0,-0.1,0.00081241,0.001090467,0.998097122,0,0,0,0
0,-0.9,-0.1,0.001000437,0.001342849,0,0.997656714,0,0,0
0,-0.9,-0.1,0.001000437,0.001342849,0,0.997656714,0,0,0
0,-0.9,-0.1,0.001000437,0.001342849,0,0.997656714,0,0,0
0,-0.9,-0.1,0.001000437,0.001342849,0,0.997656714,0,0,0
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,0,0,0,-1,0,0,0.03715706,0.37392694
0,0,0,0,0,-1,0,0,0.03715706,0.37392694
0,0,0,0,0,-1,0,0,0.03715706,0.37392694
0,0,0,0,0,-1,0,0,0.03715706,0.37392694
0,0,0,0,0,0,-1,0,0.047554558,0.305877442
0,0,0,0,0,0,-1,0,0.047554558,0.305877442
0,0,0,0,0,0,-1,0,0.047554558,0.305877442
0,0,0,0,0,0,-1,0,0.047554558,0.305877442
0,0,0,0,0,0,0,-1,0.069907672,0.315372328
0,0,0,0,0,0,0,-1,0.069907672,0.315372328
0,0,0,0,0,0,0,-1,0.069907672,0.315372328
0,0,0,0,0,0,0,-1,0.069907672,0.315372328
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
