#p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
-1,0,0,0.001599865,0.002981971,0.995418163,0,0,0,0
-1,0,0,0.001599865,0.002981971,0.995418163,0,0,0,0
-1,0,0,0.001599865,0.002981971,0.995418163,0,0,0,0
-1,0,0,0.001599865,0.002981971,0.995418163,0,0,0,0
0,-1,0,0.002047549,0.003816403,0,0.994136048,0,0,0
0,-1,0,0.002047549,0.003816403,0,0.994136048,0,0,0
0,-1,0,0.002047549,0.003816403,0,0.994136048,0,0,0
0,-1,0,0.002047549,0.003816403,0,0.994136048,0,0,0
0,0,-1,0.003010003,0.005610311,0,0,0.991379686,0,0
0,0,-1,0.003010003,0.005610311,0,0,0.991379686,0,0
0,0,-1,0.003010003,0.005610311,0,0,0.991379686,0,0
0,0,-1,0.003010003,0.005610311,0,0,0.991379686,0,0
-0.9,0,-0.1,0.001740879,0.003244805,0.995014316,0,0,0,0
-0.9,0,-0.1,0.001740879,0.003244805,0.995014316,0,0,0,0
-0.9,0,-0.1,0.001740879,0.003244805,0.995014316,0,0,0,0
-0.9,0,-0.1,0.001740879,0.003244805,0.995014316,0,0,0,0
0,-0.9,-0.1,0.002143794,0.003995794,0,0.993860412,0,0,0
0,-0.9,-0.1,0.002143794,0.003995794,0,0.993860412,0,0,0
0,-0.9,-0.1,0.002143794,0.003995794,0,0.993860412,0,0,0
0,-0.9,-0.1,0.002143794,0.003995794,0,0.993860412,0,0,0
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,0,0,0,-1,0,0,0.032291254,0.378792746
0,0,0,0,0,-1,0,0,0.032291254,0.378792746
0,0,0,0,0,-1,0,0,0.032291254,0.378792746
0,0,0,0,0,-1,0,0,0.032291254,0.378792746
0,0,0,0,0,0,-1,0,0.041327175,0.312104825
0,0,0,0,0,0,-1,0,0.041327175,0.312104825
0,0,0,0,0,0,-1,0,0.041327175,0.312104825
0,0,0,0,0,0,-1,0,0.041327175,0.312104825
0,0,0,0,0,0,0,-1,0.060753096,0.324526904
0,0,0,0,0,0,0,-1,0.060753096,0.324526904
0,0,0,0,0,0,0,-1,0.060753096,0.324526904
0,0,0,0,0,0,0,-1,0.060753096,0.324526904
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
