#p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
-1,0,0,0,0.002981971,0.997018029,0,0,0,0
-1,0,0,0,0.002981971,0.997018029,0,0,0,0
-1,0,0,0,0.002981971,0.997018029,0,0,0,0
-1,0,0,0,0.002981971,0.997018029,0,0,0,0
0,-1,0,0,0.003816403,0,0.996183597,0,0,0
0,-1,0,0,0.003816403,0,0.996183597,0,0,0
0,-1,0,0,0.003816403,0,0.996183597,0,0,0
0,-1,0,0,0.003816403,0,0.996183597,0,0,0
0,0,-1,0,0.005610311,0,0,0.994389689,0,0
0,0,-1,0,0.005610311,0,0,0.994389689,0,0
0,0,-1,0,0.005610311,0,0,0.994389689,0,0
0,0,-1,0,0.005610311,0,0,0.994389689,0,0
-0.9,0,-0.1,0,0.003244805,0.996755195,0,0,0,0
-0.9,0,-0.1,0,0.003244805,0.996755195,0,0,0,0
-0.9,0,-0.1,0,0.003244805,0.996755195,0,0,0,0
-0.9,0,-0.1,0,0.003244805,0.996755195,0,0,0,0
0,-0.9,-0.1,0,0.003995794,0,0.996004206,0,0,0
0,-0.9,-0.1,0,0.003995794,0,0.996004206,0,0,0
0,-0.9,-0.1,0,0.003995794,0,0.996004206,0,0,0
0,-0.9,-0.1,0,0.003995794,0,0.996004206,0,0,0
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,0,0,0,-1,0,0,0.035307249,0.375776751
0,0,0,0,0,-1,0,0,0.035307249,0.375776751
0,0,0,0,0,-1,0,0,0.035307249,0.375776751
0,0,0,0,0,-1,0,0,0.035307249,0.375776751
0,0,0,0,0,0,-1,0,0.045187123,0.308244877
0,0,0,0,0,0,-1,0,0.045187123,0.308244877
0,0,0,0,0,0,-1,0,0.045187123,0.308244877
0,0,0,0,0,0,-1,0,0.045187123,0.308244877
0,0,0,0,0,0,0,-1,0.06642742,0.31885258
0,0,0,0,0,0,0,-1,0.06642742,0.31885258
0,0,0,0,0,0,0,-1,0.06642742,0.31885258
0,0,0,0,0,0,0,-1,0.06642742,0.31885258
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
