#p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
-1,0,0,0.000170652,0.003984109,0.995845239,0,0,0,0
-1,0,0,0.000170652,0.003984109,0.995845239,0,0,0,0
-1,0,0,0.000170652,0.003984109,0.995845239,0,0,0,0
-1,0,0,0.000170652,0.003984109,0.995845239,0,0,0,0
0,-1,0,0.000218405,0.005098965,0,0.99468263,0,0,0
0,-1,0,0.000218405,0.005098965,0,0.99468263,0,0,0
0,-1,0,0.000218405,0.005098965,0,0.99468263,0,0,0
0,-1,0,0.000218405,0.005098965,0,0.99468263,0,0,0
0,0,-1,0.000321067,0.007495744,0,0,0.992183189,0,0
0,0,-1,0.000321067,0.007495744,0,0,0.992183189,0,0
0,0,-1,0.000321067,0.007495744,0,0,0.992183189,0,0
0,0,-1,0.000321067,0.007495744,0,0,0.992183189,0,0
-0.9,0,-0.1,0.000185694,0.004335273,0.995479034,0,0,0,0
-0.9,0,-0.1,0.000185694,0.004335273,0.995479034,0,0,0,0
-0.9,0,-0.1,0.000185694,0.004335273,0.995479034,0,0,0,0
-0.9,0,-0.1,0.000185694,0.004335273,0.995479034,0,0,0,0
0,-0.9,-0.1,0.000228671,0.005338643,0,0.994432686,0,0,0
0,-0.9,-0.1,0.000228671,0.005338643,0,0.994432686,0,0,0
0,-0.9,-0.1,0.000228671,0.005338643,0,0.994432686,0,0,0
0,-0.9,-0.1,0.000228671,0.005338643,0,0.994432686,0,0,0
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,0,0,0,-1,0,0,0.033336799,0.377747201
0,0,0,0,0,-1,0,0,0.033336799,0.377747201
0,0,0,0,0,-1,0,0,0.033336799,0.377747201
0,0,0,0,0,-1,0,0,0.033336799,0.377747201
0,0,0,0,0,0,-1,0,0.042665291,0.310766709
0,0,0,0,0,0,-1,0,0.042665291,0.310766709
0,0,0,0,0,0,-1,0,0.042665291,0.310766709
0,0,0,0,0,0,-1,0,0.042665291,0.310766709
0,0,0,0,0,0,0,-1,0.062720195,0.322559805
0,0,0,0,0,0,0,-1,0.062720195,0.322559805
0,0,0,0,0,0,0,-1,0.062720195,0.322559805
0,0,0,0,0,0,0,-1,0.062720195,0.322559805
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
