#p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
-1,0,0,0.001599865,0.001979833,0.996420301,0,0,0,0
-1,0,0,0.001599865,0.001979833,0.996420301,0,0,0,0
-1,0,0,0.001599865,0.001979833,0.996420301,0,0,0,0
-1,0,0,0.001599865,0.001979833,0.996420301,0,0,0,0
0,-1,0,0.002047549,0.002533842,0,0.99541861,0,0,0
0,-1,0,0.002047549,0.002533842,0,0.99541861,0,0,0
0,-1,0,0.002047549,0.002533842,0,0.99541861,0,0,0
0,-1,0,0.002047549,0.002533842,0,0.99541861,0,0,0
0,0,-1,0.003010003,0.003724879,0,0,0.993265118,0,0
0,0,-1,0.003010003,0.003724879,0,0,0.993265118,0,0
0,0,-1,0.003010003,0.003724879,0,0,0.993265118,0,0
0,0,-1,0.003010003,0.003724879,0,0,0.993265118,0,0
-0.9,0,-0.1,0.001740879,0.002154338,0.996104783,0,0,0,0
-0.9,0,-0.1,0.001740879,0.002154338,0.996104783,0,0,0,0
-0.9,0,-0.1,0.001740879,0.002154338,0.996104783,0,0,0,0
-0.9,0,-0.1,0.001740879,0.002154338,0.996104783,0,0,0,0
0,-0.9,-0.1,0.002143794,0.002652945,0,0.995203261,0,0,0
0,-0.9,-0.1,0.002143794,0.002652945,0,0.995203261,0,0,0
0,-0.9,-0.1,0.002143794,0.002652945,0,0.995203261,0,0,0
0,-0.9,-0.1,0.002143794,0.002652945,0,0.995203261,0,0,0
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,0,0,0,-1,0,0,0.033939998,0.377144002
0,0,0,0,0,-1,0,0,0.033939998,0.377144002
0,0,0,0,0,-1,0,0,0.033939998,0.377144002
0,0,0,0,0,-1,0,0,0.033939998,0.377144002
0,0,0,0,0,0,-1,0,0.04343728,0.30999472
0,0,0,0,0,0,-1,0,0.04343728,0.30999472
0,0,0,0,0,0,-1,0,0.04343728,0.30999472
0,0,0,0,0,0,-1,0,0.04343728,0.30999472
0,0,0,0,0,0,0,-1,0.06385506,0.32142494
0,0,0,0,0,0,0,-1,0.06385506,0.32142494
0,0,0,0,0,0,0,-1,0.06385506,0.32142494
0,0,0,0,0,0,0,-1,0.06385506,0.32142494
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
