#p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
-1,0,0,0.000255978,0.003984109,0.995759912,0,0,0,0
-1,0,0,0.000255978,0.003984109,0.995759912,0,0,0,0
-1,0,0,0.000255978,0.003984109,0.995759912,0,0,0,0
-1,0,0,0.000255978,0.003984109,0.995759912,0,0,0,0
0,-1,0,0.000327608,0.005098965,0,0.994573427,0,0,0
0,-1,0,0.000327608,0.005098965,0,0.994573427,0,0,0
0,-1,0,0.000327608,0.005098965,0,0.994573427,0,0,0
0,-1,0,0.000327608,0.005098965,0,0.994573427,0,0,0
0,0,-1,0.0004816,0.007495744,0,0,0.992022656,0,0
0,0,-1,0.0004816,0.007495744,0,0,0.992022656,0,0
0,0,-1,0.0004816,0.007495744,0,0,0.992022656,0,0
0,0,-1,0.0004816,0.007495744,0,0,0.992022656,0,0
-0.9,0,-0.1,0.000278541,0.004335273,0.995386187,0,0,0,0
-0.9,0,-0.1,0.000278541,0.004335273,0.995386187,0,0,0,0
-0.9,0,-0.1,0.000278541,0.004335273,0.995386187,0,0,0,0
-0.9,0,-0.1,0.000278541,0.004335273,0.995386187,0,0,0,0
0,-0.9,-0.1,0.000343007,0.005338643,0,0.99431835,0,0,0
0,-0.9,-0.1,0.000343007,0.005338643,0,0.99431835,0,0,0
0,-0.9,-0.1,0.000343007,0.005338643,0,0.99431835,0,0,0
0,-0.9,-0.1,0.000343007,0.005338643,0,0.99431835,0,0,0
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,0,0,0,-1,0,0,0.033175946,0.377908054
0,0,0,0,0,-1,0,0,0.033175946,0.377908054
0,0,0,0,0,-1,0,0,0.033175946,0.377908054
0,0,0,0,0,-1,0,0,0.033175946,0.377908054
0,0,0,0,0,0,-1,0,0.042459427,0.310972573
0,0,0,0,0,0,-1,0,0.042459427,0.310972573
0,0,0,0,0,0,-1,0,0.042459427,0.310972573
0,0,0,0,0,0,-1,0,0.042459427,0.310972573
0,0,0,0,0,0,0,-1,0.062417565,0.322862435
0,0,0,0,0,0,0,-1,0.062417565,0.322862435
0,0,0,0,0,0,0,-1,0.062417565,0.322862435
0,0,0,0,0,0,0,-1,0.062417565,0.322862435
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
