#p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
-1,0,0,0.001599865,0.003984109,0.994416025,0,0,0,0
-1,0,0,0.001599865,0.003984109,0.994416025,0,0,0,0
-1,0,0,0.001599865,0.003984109,0.994416025,0,0,0,0
-1,0,0,0.001599865,0.003984109,0.994416025,0,0,0,0
0,-1,0,0.002047549,0.005098965,0,0.992853486,0,0,0
0,-1,0,0.002047549,0.005098965,0,0.992853486,0,0,0
0,-1,0,0.002047549,0.005098965,0,0.992853486,0,0,0
0,-1,0,0.002047549,0.005098965,0,0.992853486,0,0,0
0,0,-1,0.003010003,0.007495744,0,0,0.989494253,0,0
0,0,-1,0.003010003,0.007495744,0,0,0.989494253,0,0
0,0,-1,0.003010003,0.007495744,0,0,0.989494253,0,0
0,0,-1,0.003010003,0.007495744,0,0,0.989494253,0,0
-0.9,0,-0.1,0.001740879,0.004335273,0.993923848,0,0,0,0
-0.9,0,-0.1,0.001740879,0.004335273,0.993923848,0,0,0,0
-0.9,0,-0.1,0.001740879,0.004335273,0.993923848,0,0,0,0
-0.9,0,-0.1,0.001740879,0.004335273,0.993923848,0,0,0,0
0,-0.9,-0.1,0.002143794,0.005338643,0,0.992517563,0,0,0
0,-0.9,-0.1,0.002143794,0.005338643,0,0.992517563,0,0,0
0,-0.9,-0.1,0.002143794,0.005338643,0,0.992517563,0,0,0
0,-0.9,-0.1,0.002143794,0.005338643,0,0.992517563,0,0,0
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,0,0,0,-1,0,0,0.03064251,0.38044149
0,0,0,0,0,-1,0,0,0.03064251,0.38044149
0,0,0,0,0,-1,0,0,0.03064251,0.38044149
0,0,0,0,0,-1,0,0,0.03064251,0.38044149
0,0,0,0,0,0,-1,0,0.039217071,0.314214929
0,0,0,0,0,0,-1,0,0.039217071,0.314214929
0,0,0,0,0,0,-1,0,0.039217071,0.314214929
0,0,0,0,0,0,-1,0,0.039217071,0.314214929
0,0,0,0,0,0,0,-1,0.057651133,0.327628867
0,0,0,0,0,0,0,-1,0.057651133,0.327628867
0,0,0,0,0,0,0,-1,0.057651133,0.327628867
0,0,0,0,0,0,0,-1,0.057651133,0.327628867
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
