#p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
-1,0,0,0.000746604,0.001979833,0.997273563,0,0,0,0
-1,0,0,0.000746604,0.001979833,0.997273563,0,0,0,0
-1,0,0,0.000746604,0.001979833,0.997273563,0,0,0,0
-1,0,0,0.000746604,0.001979833,0.997273563,0,0,0,0
0,-1,0,0.000955523,0.002533842,0,0.996510636,0,0,0
0,-1,0,0.000955523,0.002533842,0,0.996510636,0,0,0
0,-1,0,0.000955523,0.002533842,0,0.996510636,0,0,0
0,-1,0,0.000955523,0.002533842,0,0.996510636,0,0,0
0,0,-1,0.001404668,0.003724879,0,0,0.994870453,0,0
0,0,-1,0.001404668,0.003724879,0,0,0.994870453,0,0
0,0,-1,0.001404668,0.003724879,0,0,0.994870453,0,0
0,0,-1,0.001404668,0.003724879,0,0,0.994870453,0,0
-0.9,0,-0.1,0.00081241,0.002154338,0.997033252,0,0,0,0
-0.9,0,-0.1,0.00081241,0.002154338,0.997033252,0,0,0,0
-0.9,0,-0.1,0.00081241,0.002154338,0.997033252,0,0,0,0
-0.9,0,-0.1,0.00081241,0.002154338,0.997033252,0,0,0,0
0,-0.9,-0.1,0.001000437,0.002652945,0,0.996346617,0,0,0
0,-0.9,-0.1,0.001000437,0.002652945,0,0.996346617,0,0,0
0,-0.9,-0.1,0.001000437,0.002652945,0,0.996346617,0,0,0
0,-0.9,-0.1,0.001000437,0.002652945,0,0.996346617,0,0,0
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,0,0,0,-1,0,0,0.035548529,0.375535471
0,0,0,0,0,-1,0,0,0.035548529,0.375535471
0,0,0,0,0,-1,0,0,0.035548529,0.375535471
0,0,0,0,0,-1,0,0,0.035548529,0.375535471
0,0,0,0,0,0,-1,0,0.045495919,0.307936081
0,0,0,0,0,0,-1,0,0.045495919,0.307936081
0,0,0,0,0,0,-1,0,0.045495919,0.307936081
0,0,0,0,0,0,-1,0,0.045495919,0.307936081
0,0,0,0,0,0,0,-1,0.066881366,0.318398634
0,0,0,0,0,0,0,-1,0.066881366,0.318398634
0,0,0,0,0,0,0,-1,0.066881366,0.318398634
0,0,0,0,0,0,0,-1,0.066881366,0.318398634
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
