#p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
-1,0,0,0,0.003984109,0.996015891,0,0,0,0
-1,0,0,0,0.003984109,0.996015891,0,0,0,0
-1,0,0,0,0.003984109,0.996015891,0,0,0,0
-1,0,0,0,0.003984109,0.996015891,0,0,0,0
0,-1,0,0,0.005098965,0,0.994901035,0,0,0
0,-1,0,0,0.005098965,0,0.994901035,0,0,0
0,-1,0,0,0.005098965,0,0.994901035,0,0,0
0,-1,0,0,0.005098965,0,0.994901035,0,0,0
0,0,-1,0,0.007495744,0,0,0.992504256,0,0
0,0,-1,0,0.007495744,0,0,0.992504256,0,0
0,0,-1,0,0.007495744,0,0,0.992504256,0,0
0,0,-1,0,0.007495744,0,0,0.992504256,0,0
-0.9,0,-0.1,0,0.004335273,0.995664727,0,0,0,0
-0.9,0,-0.1,0,0.004335273,0.995664727,0,0,0,0
-0.9,0,-0.1,0,0.004335273,0.995664727,0,0,0,0
-0.9,0,-0.1,0,0.004335273,0.995664727,0,0,0,0
0,-0.9,-0.1,0,0.005338643,0,0.994661357,0,0,0
0,-0.9,-0.1,0,0.005338643,0,0.994661357,0,0,0
0,-0.9,-0.1,0,0.005338643,0,0.994661357,0,0,0
0,-0.9,-0.1,0,0.005338643,0,0.994661357,0,0,0
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,0,0,0,-1,0,0,0.033658505,0.377425495
0,0,0,0,0,-1,0,0,0.033658505,0.377425495
0,0,0,0,0,-1,0,0,0.033658505,0.377425495
0,0,0,0,0,-1,0,0,0.033658505,0.377425495
0,0,0,0,0,0,-1,0,0.043077018,0.310354982
0,0,0,0,0,0,-1,0,0.043077018,0.310354982
0,0,0,0,0,0,-1,0,0.043077018,0.310354982
0,0,0,0,0,0,-1,0,0.043077018,0.310354982
0,0,0,0,0,0,0,-1,0.063325457,0.321954543
0,0,0,0,0,0,0,-1,0.063325457,0.321954543
0,0,0,0,0,0,0,-1,0.063325457,0.321954543
0,0,0,0,0,0,0,-1,0.063325457,0.321954543
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
