#p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
-1,0,0,0.000362636,0.001002138,0.998635226,0,0,0,0
-1,0,0,0.000362636,0.001002138,0.998635226,0,0,0,0
-1,0,0,0.000362636,0.001002138,0.998635226,0,0,0,0
-1,0,0,0.000362636,0.001002138,0.998635226,0,0,0,0
0,-1,0,0.000464111,0.001282562,0,0.998253327,0,0,0
0,-1,0,0.000464111,0.001282562,0,0.998253327,0,0,0
0,-1,0,0.000464111,0.001282562,0,0.998253327,0,0,0
0,-1,0,0.000464111,0.001282562,0,0.998253327,0,0,0
0,0,-1,0.000682267,0.001885432,0,0,0.9974323,0,0
0,0,-1,0.000682267,0.001885432,0,0,0.9974323,0,0
0,0,-1,0.000682267,0.001885432,0,0,0.9974323,0,0
0,0,-1,0.000682267,0.001885432,0,0,0.9974323,0,0
-0.9,0,-0.1,0.000394599,0.001090467,0.998514933,0,0,0,0
-0.9,0,-0.1,0.000394599,0.001090467,0.998514933,0,0,0,0
-0.9,0,-0.1,0.000394599,0.001090467,0.998514933,0,0,0,0
-0.9,0,-0.1,0.000394599,0.001090467,0.998514933,0,0,0,0
0,-0.9,-0.1,0.000485927,0.001342849,0,0.998171224,0,0,0
0,-0.9,-0.1,0.000485927,0.001342849,0,0.998171224,0,0,0
0,-0.9,-0.1,0.000485927,0.001342849,0,0.998171224,0,0,0
0,-0.9,-0.1,0.000485927,0.001342849,0,0.998171224,0,0,0
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,0,0,0,-1,0,0,0.037880898,0.373203102
0,0,0,0,0,-1,0,0,0.037880898,0.373203102
0,0,0,0,0,-1,0,0,0.037880898,0.373203102
0,0,0,0,0,-1,0,0,0.037880898,0.373203102
0,0,0,0,0,0,-1,0,0.048480945,0.304951055
0,0,0,0,0,0,-1,0,0.048480945,0.304951055
0,0,0,0,0,0,-1,0,0.048480945,0.304951055
0,0,0,0,0,0,-1,0,0.048480945,0.304951055
0,0,0,0,0,0,0,-1,0.07126951,0.31401049
0,0,0,0,0,0,0,-1,0.07126951,0.31401049
0,0,0,0,0,0,0,-1,0.07126951,0.31401049
0,0,0,0,0,0,0,-1,0.07126951,0.31401049
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
