#p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
-1,0,0,0.000255978,0.00430186,0.995442161,0,0,0,0
-1,0,0,0.000255978,0.00430186,0.995442161,0,0,0,0
-1,0,0,0.000255978,0.00430186,0.995442161,0,0,0,0
-1,0,0,0.000255978,0.00430186,0.995442161,0,0,0,0
0,-1,0,0.000327608,0.005505631,0,0.994166761,0,0,0
0,-1,0,0.000327608,0.005505631,0,0.994166761,0,0,0
0,-1,0,0.000327608,0.005505631,0,0.994166761,0,0,0
0,-1,0,0.000327608,0.005505631,0,0.994166761,0,0,0
0,0,-1,0.0004816,0.008093564,0,0,0.991424836,0,0
0,0,-1,0.0004816,0.008093564,0,0,0.991424836,0,0
0,0,-1,0.0004816,0.008093564,0,0,0.991424836,0,0
0,0,-1,0.0004816,0.008093564,0,0,0.991424836,0,0
-0.9,0,-0.1,0.000278541,0.004681031,0.995040429,0,0,0,0
-0.9,0,-0.1,0.000278541,0.004681031,0.995040429,0,0,0,0
-0.9,0,-0.1,0.000278541,0.004681031,0.995040429,0,0,0,0
-0.9,0,-0.1,0.000278541,0.004681031,0.995040429,0,0,0,0
0,-0.9,-0.1,0.000343007,0.005764424,0,0.993892569,0,0,0
0,-0.9,-0.1,0.000343007,0.005764424,0,0.993892569,0,0,0
0,-0.9,-0.1,0.000343007,0.005764424,0,0.993892569,0,0,0
0,-0.9,-0.1,0.000343007,0.005764424,0,0.993892569,0,0,0
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,0,0,0,-1,0,0,0.032653174,0.378430826
0,0,0,0,0,-1,0,0,0.032653174,0.378430826
0,0,0,0,0,-1,0,0,0.032653174,0.378430826
0,0,0,0,0,-1,0,0,0.032653174,0.378430826
0,0,0,0,0,0,-1,0,0.041790369,0.311641631
0,0,0,0,0,0,-1,0,0.041790369,0.311641631
0,0,0,0,0,0,-1,0,0.041790369,0.311641631
0,0,0,0,0,0,-1,0,0.041790369,0.311641631
0,0,0,0,0,0,0,-1,0.061434015,0.323845985
0,0,0,0,0,0,0,-1,0.061434015,0.323845985
0,0,0,0,0,0,0,-1,0.061434015,0.323845985
0,0,0,0,0,0,0,-1,0.061434015,0.323845985
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
