#p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
-1,0,0,0.000170652,0.001002138,0.99882721,0,0,0,0
-1,0,0,0.000170652,0.001002138,0.99882721,0,0,0,0
-1,0,0,0.000170652,0.001002138,0.99882721,0,0,0,0
-1,0,0,0.000170652,0.001002138,0.99882721,0,0,0,0
0,-1,0,0.000218405,0.001282562,0,0.998499033,0,0,0
0,-1,0,0.000218405,0.001282562,0,0.998499033,0,0,0
0,-1,0,0.000218405,0.001282562,0,0.998499033,0,0,0
0,-1,0,0.000218405,0.001282562,0,0.998499033,0,0,0
0,0,-1,0.000321067,0.001885432,0,0,0.997793501,0,0
0,0,-1,0.000321067,0.001885432,0,0,0.997793501,0,0
0,0,-1,0.000321067,0.001885432,0,0,0.997793501,0,0
0,0,-1,0.000321067,0.001885432,0,0,0.997793501,0,0
-0.9,0,-0.1,0.000185694,0.001090467,0.998723839,0,0,0,0
-0.9,0,-0.1,0.000185694,0.001090467,0.998723839,0,0,0,0
-0.9,0,-0.1,0.000185694,0.001090467,0.998723839,0,0,0,0
-0.9,0,-0.1,0.000185694,0.001090467,0.998723839,0,0,0,0
0,-0.9,-0.1,0.000228671,0.001342849,0,0.99842848,0,0,0
0,-0.9,-0.1,0.000228671,0.001342849,0,0.99842848,0,0,0
0,-0.9,-0.1,0.000228671,0.001342849,0,0.99842848,0,0,0
0,-0.9,-0.1,0.000228671,0.001342849,0,0.99842848,0,0,0
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,0,0,0,-1,0,0,0.038242818,0.372841182
0,0,0,0,0,-1,0,0,0.038242818,0.372841182
0,0,0,0,0,-1,0,0,0.038242818,0.372841182
0,0,0,0,0,-1,0,0,0.038242818,0.372841182
0,0,0,0,0,0,-1,0,0.048944139,0.304487861
0,0,0,0,0,0,-1,0,0.048944139,0.304487861
0,0,0,0,0,0,-1,0,0.048944139,0.304487861
0,0,0,0,0,0,-1,0,0.048944139,0.304487861
0,0,0,0,0,0,0,-1,0.071950429,0.313329571
0,0,0,0,0,0,0,-1,0.071950429,0.313329571
0,0,0,0,0,0,0,-1,0.071950429,0.313329571
0,0,0,0,0,0,0,-1,0.071950429,0.313329571
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
