#p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
-1,0,0,0.000746604,0.003984109,0.995269287,0,0,0,0
-1,0,0,0.000746604,0.003984109,0.995269287,0,0,0,0
-1,0,0,0.000746604,0.003984109,0.995269287,0,0,0,0
-1,0,0,0.000746604,0.003984109,0.995269287,0,0,0,0
0,-1,0,0.000955523,0.005098965,0,0.993945512,0,0,0
0,-1,0,0.000955523,0.005098965,0,0.993945512,0,0,0
0,-1,0,0.000955523,0.005098965,0,0.993945512,0,0,0
0,-1,0,0.000955523,0.005098965,0,0.993945512,0,0,0
0,0,-1,0.001404668,0.007495744,0,0,0.991099588,0,0
0,0,-1,0.001404668,0.007495744,0,0,0.991099588,0,0
0,0,-1,0.001404668,0.007495744,0,0,0.991099588,0,0
0,0,-1,0.001404668,0.007495744,0,0,0.991099588,0,0
-0.9,0,-0.1,0.00081241,0.004335273,0.994852317,0,0,0,0
-0.9,0,-0.1,0.00081241,0.004335273,0.994852317,0,0,0,0
-0.9,0,-0.1,0.00081241,0.004335273,0.994852317,0,0,0,0
-0.9,0,-0.1,0.00081241,0.004335273,0.994852317,0,0,0,0
0,-0.9,-0.1,0.001000437,0.005338643,0,0.99366092,0,0,0
0,-0.9,-0.1,0.001000437,0.005338643,0,0.99366092,0,0,0
0,-0.9,-0.1,0.001000437,0.005338643,0,0.99366092,0,0,0
0,-0.9,-0.1,0.001000437,0.005338643,0,0.99366092,0,0,0
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,0,0,0,-1,0,0,0.032251041,0.378832959
0,0,0,0,0,-1,0,0,0.032251041,0.378832959
0,0,0,0,0,-1,0,0,0.032251041,0.378832959
0,0,0,0,0,-1,0,0,0.032251041,0.378832959
0,0,0,0,0,0,-1,0,0.041275709,0.312156291
0,0,0,0,0,0,-1,0,0.041275709,0.312156291
0,0,0,0,0,0,-1,0,0.041275709,0.312156291
0,0,0,0,0,0,-1,0,0.041275709,0.312156291
0,0,0,0,0,0,0,-1,0.060677439,0.324602561
0,0,0,0,0,0,0,-1,0.060677439,0.324602561
0,0,0,0,0,0,0,-1,0.060677439,0.324602561
0,0,0,0,0,0,0,-1,0.060677439,0.324602561
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
