#p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
-1,0,0,0,0.00430186,0.99569814,0,0,0,0
-1,0,0,0,0.00430186,0.99569814,0,0,0,0
-1,0,0,0,0.00430186,0.99569814,0,0,0,0
-1,0,0,0,0.00430186,0.99569814,0,0,0,0
0,-1,0,0,0.005505631,0,0.994494369,0,0,0
0,-1,0,0,0.005505631,0,0.994494369,0,0,0
0,-1,0,0,0.005505631,0,0.994494369,0,0,0
0,-1,0,0,0.005505631,0,0.994494369,0,0,0
0,0,-1,0,0.008093564,0,0,0.991906436,0,0
0,0,-1,0,0.008093564,0,0,0.991906436,0,0
0,0,-1,0,0.008093564,0,0,0.991906436,0,0
0,0,-1,0,0.008093564,0,0,0.991906436,0,0
-0.9,0,-0.1,0,0.004681031,0.995318969,0,0,0,0
-0.9,0,-0.1,0,0.004681031,0.995318969,0,0,0,0
-0.9,0,-0.1,0,0.004681031,0.995318969,0,0,0,0
-0.9,0,-0.1,0,0.004681031,0.995318969,0,0,0,0
0,-0.9,-0.1,0,0.005764424,0,0.994235576,0,0,0
0,-0.9,-0.1,0,0.005764424,0,0.994235576,0,0,0
0,-0.9,-0.1,0,0.005764424,0,0.994235576,0,0,0
0,-0.9,-0.1,0,0.005764424,0,0.994235576,0,0,0
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
-1,0,0,0,0,0,0,0,0.040213268,0.391386732
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,-1,0,0,0,0,0,0,0.051465972,0.311534028
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,-1,0,0,0,0,0,0.075657654,0.324342346
0,0,0,0,0,-1,0,0,0.033135733,0.377948267
0,0,0,0,0,-1,0,0,0.033135733,0.377948267
0,0,0,0,0,-1,0,0,0.033135733,0.377948267
0,0,0,0,0,-1,0,0,0.033135733,0.377948267
0,0,0,0,0,0,-1,0,0.042407961,0.311024039
0,0,0,0,0,0,-1,0,0.042407961,0.311024039
0,0,0,0,0,0,-1,0,0.042407961,0.311024039
0,0,0,0,0,0,-1,0,0.042407961,0.311024039
0,0,0,0,0,0,0,-1,0.062341907,0.322938093
0,0,0,0,0,0,0,-1,0.062341907,0.322938093
0,0,0,0,0,0,0,-1,0.062341907,0.322938093
0,0,0,0,0,0,0,-1,0.062341907,0.322938093
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
-0.9,0,-0.1,0,0,0,0,0,0.043757707,0.384682293
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
0,-0.9,-0.1,0,0,0,0,0,0.05388514,0.31281486
