node,product,amount(tonne/week),time
ag_node1,p1,783.2532628889999,1
ag_node1,p1,783.2532628889999,2
ag_node1,p2,59.89915119336665,1
ag_node1,p2,59.89915119336665,2
ag_node1,p5,721.4739652795108,3
ag_node1,p5,721.4739652795108,4
ag_node1,p5,721.4739652795108,5
ag_node1,p5,721.4739652795108,6
ag_node1,p5,721.4739652795108,7
ag_node1,p5,721.4739652795108,8
ag_node1,p5,721.4739652795108,9
ag_node2,p1,163.59087135599998,3
ag_node2,p1,163.59087135599998,4
ag_node2,p1,163.59087135599998,5
ag_node2,p1,163.59087135599998,6
ag_node2,p1,163.59087135599998,7
ag_node2,p1,163.59087135599998,8
ag_node2,p1,163.59087135599998,9
ag_node2,p1,163.59087135599998,10
ag_node2,p1,163.59087135599998,11
ag_node2,p1,163.59087135599998,12
ag_node2,p1,163.59087135599998,13
ag_node2,p1,163.59087135599998,14
ag_node2,p1,163.59087135599998,15
ag_node2,p2,1097.5070229403768,3
ag_node2,p2,1097.5070229403768,4
ag_node2,p2,1097.5070229403766,5
ag_node2,p2,1097.5070229403768,6
ag_node2,p2,1097.5070229403768,7
ag_node2,p2,1097.507022940377,8
ag_node2,p2,1097.5070229403764,9
ag_node2,p2,1380.7718929175599,10
ag_node2,p2,1380.7718929175599,11
ag_node2,p2,1380.7718929175599,12
ag_node2,p2,1380.7718929175599,13
ag_node2,p2,1380.7718929175599,14
ag_node2,p2,1380.7718929175599,15
ag_node2,p8,178.75503034206085,3
ag_node2,p8,178.75503034206085,4
ag_node2,p8,178.75503034206096,5
ag_node2,p8,178.75503034206085,6
ag_node2,p8,178.75503034206085,7
ag_node2,p8,178.7550303420608,8
ag_node2,p8,178.7550303420611,9
ag_node3,p5,580.9804533644829,4
ag_node3,p5,580.9804533644829,5
ag_node3,p5,580.9804533644829,6
ag_node3,p5,580.9804533644829,7
ag_node3,p5,580.9804533644829,8
ag_node3,p5,580.9804533644829,9
ag_node3,p5,580.9804533644829,10
ag_node3,p5,580.9804533644829,11
ag_node4,p2,462.23310811027045,4
ag_node4,p2,462.23310811027045,5
ag_node4,p2,462.23310811027045,6
ag_node4,p2,462.23310811027045,7
ag_node4,p2,462.23310811027045,8
ag_node4,p2,462.23310811027045,9
ag_node4,p2,462.23310811027045,10
ag_node4,p2,462.23310811027045,11
ag_node5,p2,2149.195695864003,3
ag_node5,p2,513.3326267100001,4
ag_node5,p2,481.45762671000006,5
ag_node5,p2,2149.195695864003,6
ag_node5,p2,481.45762671000006,7
ag_node5,p2,2172.616383271465,8
ag_node5,p2,2149.195695864003,9
ag_node5,p2,2172.616383271465,10
ag_node5,p2,481.45762671000006,11
ag_node5,p2,2149.195695864003,12
ag_node5,p2,513.3326267100001,13
ag_node5,p2,481.45762671000006,14
ag_node5,p2,1731.5434465110566,15
ag_node5,p3,161.65709128499998,3
ag_node5,p3,2388.0279241355365,4
ag_node5,p3,2431.4090430294373,5
ag_node5,p3,161.65709128499998,6
ag_node5,p3,2431.4090430294373,7
ag_node5,p3,129.78209128499998,8
ag_node5,p3,161.65709128499998,9
ag_node5,p3,129.78209128499998,10
ag_node5,p3,2431.4090430294373,11
ag_node5,p3,161.65709128499998,12
ag_node5,p3,2388.0279241355365,13
ag_node5,p3,2431.4090430294373,14
ag_node5,p3,730.0718955355151,15
ag_node6,p1,188.37736701900002,3
ag_node6,p1,188.37736701900002,4
ag_node6,p1,188.37736701900002,5
ag_node6,p1,188.37736701900002,6
ag_node6,p1,188.37736701900002,7
ag_node6,p1,188.37736701900002,8
ag_node6,p1,188.37736701900002,9
ag_node6,p1,188.37736701900002,10
ag_node6,p1,188.37736701900002,11
ag_node6,p1,188.37736701900002,12
ag_node6,p1,188.37736701900002,13
ag_node6,p1,188.37736701900002,14
ag_node6,p1,188.37736701900002,15
ag_node6,p2,293.33292954,3
ag_node6,p2,1258.2996659183955,4
ag_node6,p2,1147.3277808938692,5
ag_node6,p2,1258.2996659183955,6
ag_node6,p2,1258.2996659183955,7
ag_node6,p2,1258.2996659183957,8
ag_node6,p2,705.0637678725484,9
ag_node6,p2,293.33292954,10
ag_node6,p2,879.9987886199999,11
ag_node6,p2,293.33292954,12
ag_node6,p2,879.9987886199999,13
ag_node6,p2,293.33292954,14
ag_node6,p2,879.9987886199999,15
ag_node6,p3,1587.9767442116772,3
ag_node6,p3,117.98371934999999,4
ag_node6,p3,287.03399931513,5
ag_node6,p3,117.98371934999999,6
ag_node6,p3,117.98371934999999,7
ag_node6,p3,117.98371934999999,8
ag_node6,p3,960.7619007852364,9
ag_node6,p3,1587.9767442116772,10
ag_node6,p3,694.2726523911382,11
ag_node6,p3,1622.0890738262606,12
ag_node6,p3,694.2726523911377,13
ag_node6,p3,1829.0382173978685,14
ag_node6,p3,825.5828411019301,15
ag_node6,p8,140.44841169645815,3
ag_node6,p8,213.10473656591293,4
ag_node6,p8,204.7492057214217,5
ag_node6,p8,213.10473656591296,6
ag_node6,p8,213.10473656591293,7
ag_node6,p8,213.10473656591282,8
ag_node6,p8,171.44932439209833,9
ag_node6,p8,140.44841169645815,10
ag_node6,p8,184.62090349354278,11
ag_node6,p8,124.63132925010578,12
ag_node6,p8,184.62090349354295,13
ag_node6,p8,28.673893828436903,14
ag_node6,p8,123.73546692703141,15
ag_node7,p1,89.27970659545814,1
ag_node7,p1,89.27970659545814,2
ag_node7,p2,60.042185928837,3
ag_node7,p2,60.042185928837,4
ag_node7,p2,60.042185928837,5
ag_node7,p2,60.042185928837,6
ag_node7,p2,60.042185928837,7
ag_node7,p2,60.042185928837,8
ag_node8,p2,61.80581799000994,1
