node,product,amount(tonne/week),time
beef33,p1,3792.9567347312436,5
beef33,p1,3941.6757086912435,6
beef33,p1,4090.3946826512433,7
beef33,p1,4239.113656611244,8
beef33,p1,4387.8326305712435,9
beef33,p1,4058.366920351206,10
beef33,p1,2800.692586816217,11
beef33,p1,1633.7995908730416,12
beef33,p1,1373.4714260797737,13
beef33,p1,651.4871221582017,14
beef39,p1,410.402679171,1
beef39,p1,529.377858342,2
beef39,p1,19.829196531,4
beef39,p1,39.658393062,5
beef39,p1,59.487589593,6
beef39,p1,79.316786124,7
beef39,p1,99.14598265500001,8
beef39,p1,118.97517918600002,9
beef39,p1,138.80437571700003,10
beef39,p1,158.63357224800004,11
beef39,p1,178.46276877900004,12
beef39,p1,198.29196531000005,13
beef39,p1,9.908303469000007,14
beef39,p1,29.737500000000008,15
beef41,p1,12292.22736267,1
beef41,p1,12505.391225340001,2
beef41,p1,11548.866945272133,3
beef41,p1,10592.342665204265,4
beef41,p1,9635.818385136396,5
beef41,p1,8679.294105068526,6
beef41,p1,7722.769825000658,7
beef41,p1,6766.24554493279,8
beef41,p1,5809.72126486492,9
beef41,p1,4926.982729302775,10
beef41,p1,4044.2441937406293,11
beef41,p1,3161.505658178484,12
beef41,p1,2278.7671226163384,13
beef41,p1,2115.296035562146,14
beef41,p1,1232.5575000000003,15
beef54,p1,2331.6396574755413,1
beef54,p1,2733.132564951083,2
beef54,p1,2782.705556271083,3
beef54,p1,2832.2785475910828,4
beef54,p1,2881.8515389110826,5
beef54,p1,2931.4245302310824,6
beef54,p1,2980.997521551082,7
beef54,p1,3030.570512871082,8
beef54,p1,3080.143504191082,9
beef54,p1,3129.7164955110816,10
beef54,p1,2336.68015470461,11
beef54,p1,1875.7773785985248,12
beef54,p1,1383.9756169897955,13
beef54,p1,561.4524622584886,14
dairy003,p2,1356.8994047825709,1
dairy003,p2,1430.232637182571,2
dairy003,p2,1503.565869582571,3
dairy003,p2,1576.899101982571,4
dairy003,p2,1363.754713183524,5
dairy003,p2,1221.7942110122042,6
dairy003,p2,1277.1613092617963,7
dairy003,p2,1350.4945416617963,8
dairy003,p2,1120.5455642282775,9
dairy003,p2,1193.8787966282775,10
dairy003,p2,280.1891157282506,11
dairy003,p2,353.52234812825066,12
dairy003,p2,426.8555805282507,13
dairy003,p2,155.71301760000006,14
dairy003,p2,229.04625000000007,15
dairy003,p3,2303.6451096749997,1
dairy003,p3,2362.6369693499996,2
dairy003,p3,1042.9189413651745,3
dairy003,p3,1066.5156852351745,4
dairy003,p3,1043.3839173806984,5
dairy003,p3,16.675555170000067,6
dairy003,p3,40.272299040000064,7
dairy003,p3,63.86904291000006,8
dairy003,p3,87.46578678000006,9
dairy003,p3,111.06253065000006,10
dairy003,p3,134.65927452000005,11
dairy003,p3,158.25601839000007,12
dairy003,p3,181.85276226000008,13
dairy003,p3,205.4495061300001,14
dairy003,p3,229.04625000000007,15
dairy004,p2,3521.45292954,1
dairy004,p2,2606.513159133855,2
dairy004,p2,2899.846088673855,3
dairy004,p2,3193.1790182138548,4
dairy004,p2,3486.5119477538547,5
dairy004,p2,2614.883960815391,6
dairy004,p2,293.33292954,11
dairy004,p2,586.66585908,12
dairy004,p2,542.540343395256,13
dairy004,p2,835.873272935256,14
dairy004,p2,329.4000000000001,15
dairy004,p3,3322.5069754799997,1
dairy004,p3,3416.8939509599995,2
dairy004,p3,3511.2809264399993,3
dairy004,p3,2262.353130065174,4
dairy004,p3,1060.153845414825,5
dairy004,p3,1154.540820894825,6
dairy004,p3,1248.927796374825,7
dairy004,p3,94.38697547999999,11
dairy004,p3,188.77395095999998,12
dairy004,p3,283.16092643999997,13
dairy004,p3,377.54790191999996,14
dairy004,p3,329.4000000000001,15
dairy010,p2,957.21318837,1
dairy010,p2,1213.87950174,2
dairy010,p2,1397.21258271,3
dairy010,p2,1429.6875000000002,4
dairy010,p2,1401.0175683936327,5
dairy010,p2,183.33308097,7
dairy010,p2,366.66616194,8
dairy010,p2,4.586704909806457,13
dairy010,p2,187.91978587980645,14
dairy010,p2,71.48437500000001,15
dairy010,p3,901.1191979099999,1
dairy010,p3,1101.6915208199998,2
dairy010,p3,1160.6833805099998,3
dairy010,p3,1219.6752401999997,4
dairy010,p3,1278.6670998899997,5
dairy010,p3,1337.6589595799996,6
dairy010,p3,776.2231186909828,7
dairy010,p3,58.99185969,12
dairy010,p3,117.98371938,13
dairy010,p3,12.492515310000016,14
dairy010,p3,71.48437500000001,15
dairy014,p2,146.40000000000003,2
dairy014,p2,69.56009556807922,3
dairy014,p2,146.40000000000003,6
dairy014,p2,146.40000000000003,7
dairy014,p2,37.290366304595395,12
dairy014,p2,146.40000000000003,13
dairy014,p2,146.40000000000003,14
dairy014,p2,7.320000000000002,15
dairy014,p3,118.92948774,1
dairy014,p3,146.40000000000003,2
dairy014,p3,146.40000000000003,3
dairy014,p3,47.193487739999995,6
dairy014,p3,47.193487739999995,8
dairy014,p3,47.193487739999995,10
dairy014,p3,47.193487739999995,12
dairy014,p3,94.38697547999999,13
dairy014,p3,141.58046321999998,14
dairy014,p3,7.320000000000002,15
dairy016,p2,2332.03639434,1
dairy016,p2,2625.6357886799997,2
dairy016,p2,2482.7381504739274,3
dairy016,p2,1641.2953887110493,4
dairy016,p2,1666.278187403545,5
dairy016,p2,1619.4109860960407,6
dairy016,p2,1340.5519843800269,7
dairy016,p2,688.2384921900134,8
dairy016,p2,219.99969717,12
dairy016,p2,62.69055114589423,14
dairy016,p2,185.74500000000003,15
dairy016,p3,2397.24138768,1
dairy016,p3,2993.90475084,2
dairy016,p3,3064.6949824499998,3
dairy016,p3,2588.4670905056896,4
dairy016,p3,2353.7229707265583,5
dairy016,p3,1389.985023758265,6
dairy016,p3,1202.4343917191336,7
dairy016,p3,670.1040442391313,8
dairy016,p3,70.79023160999999,10
dairy016,p3,70.79023160999999,12
dairy016,p3,141.58046321999998,13
dairy016,p3,212.37069483,14
dairy016,p3,185.74500000000003,15
dairy019,p2,469.47846476999996,1
dairy019,p2,616.14492954,2
dairy019,p2,658.8000000000001,3
dairy019,p2,658.8000000000001,4
dairy019,p2,616.5301857733955,5
dairy019,p2,290.97302528399337,6
dairy019,p2,259.72915759880544,7
dairy019,p2,146.66646477,12
dairy019,p2,225.588717593036,13
dairy019,p2,32.940000000000005,15
dairy019,p3,370.0054877399999,1
dairy019,p3,417.19897547999994,2
dairy019,p3,396.6314135348112,3
dairy019,p3,443.82490127481117,4
dairy019,p3,177.32103060339188,5
dairy019,p3,224.51451834339187,6
dairy019,p3,271.70800608339187,7
dairy019,p3,318.9014938233919,8
dairy019,p3,47.193487739999995,10
dairy019,p3,47.193487739999995,12
dairy019,p3,94.38697547999999,13
dairy019,p3,141.58046321999998,14
dairy019,p3,32.940000000000005,15
dairy020,p2,482.92896477,1
dairy020,p2,629.5954295399999,2
dairy020,p2,686.2500000000001,3
dairy020,p2,539.58353523,4
dairy020,p2,686.2500000000001,5
dairy020,p2,146.66646477,7
dairy020,p2,146.66646477,9
dairy020,p2,95.99919822574174,10
dairy020,p2,146.66646477,12
dairy020,p2,34.31250000000001,15
dairy020,p3,383.45598773999996,1
dairy020,p3,430.64947548,2
dairy020,p3,477.84296322,3
dairy020,p3,47.193487739999995,6
dairy020,p3,47.193487739999995,8
dairy020,p3,94.38697547999999,9
dairy020,p3,141.58046321999998,10
dairy020,p3,47.193487739999995,12
dairy020,p3,34.31250000000001,15
dairy021,p2,3745.9444823999997,1
dairy021,p2,3819.2777147999996,2
dairy021,p2,3892.6109471999994,3
dairy021,p2,3630.2860919757727,4
dairy021,p2,2414.677809767207,5
dairy021,p2,1997.3097907905567,6
dairy021,p2,2070.6430231905565,7
dairy021,p2,1265.228920779219,8
dairy021,p2,14.944437032568658,9
dairy021,p2,88.27766943256867,10
dairy021,p2,73.33323240000001,12
dairy021,p2,146.66646480000003,13
dairy021,p2,219.99969720000004,14
dairy021,p2,374.7562500000001,15
dairy021,p3,3696.20799387,1
dairy021,p3,3719.80473774,2
dairy021,p3,2064.493220424004,3
dairy021,p3,1667.7559551619513,4
dairy021,p3,1691.3526990319513,5
dairy021,p3,1714.9494429019512,6
dairy021,p3,31.52084808000008,7
dairy021,p3,55.117591950000076,8
dairy021,p3,78.71433582000007,9
dairy021,p3,102.31107969000007,10
dairy021,p3,125.90782356000007,11
dairy021,p3,149.50456743000007,12
dairy021,p3,267.48828678000007,13
dairy021,p3,338.2785183900001,14
dairy021,p3,374.7562500000001,15
dairy024,p2,1308.5473662,1
dairy024,p2,1345.2139823999998,2
dairy024,p2,889.5135250490038,3
dairy024,p2,926.1801412490038,4
dairy024,p2,676.5052958732815,5
dairy024,p2,713.1719120732815,6
dairy024,p2,749.8385282732816,7
dairy024,p2,36.66661620000001,12
dairy024,p2,56.45051760000004,13
dairy024,p2,93.11713380000005,14
dairy024,p2,129.78375000000005,15
dairy024,p3,1283.679121935,1
dairy024,p3,1295.47749387,2
dairy024,p3,1307.275865805,3
dairy024,p3,1319.07423774,4
dairy024,p3,1330.872609675,5
dairy024,p3,1342.67098161,6
dairy024,p3,877.6910478042628,7
dairy024,p3,889.4894197392628,8
dairy024,p3,901.2877916742627,9
dairy024,p3,616.2862494129985,10
dairy024,p3,628.0846213479984,11
dairy024,p3,94.38863419500004,12
dairy024,p3,106.18700613000004,13
dairy024,p3,117.98537806500005,14
dairy024,p3,129.78375000000005,15
dairy025,p2,955.69300524,1
dairy025,p2,1194.02601048,2
dairy025,p2,1432.3590157200001,3
dairy025,p2,573.0087770721397,4
dairy025,p2,238.33300524000003,6
dairy025,p2,476.66601048000007,7
dairy025,p2,403.8209163054207,8
dairy025,p2,134.8738607067384,12
dairy025,p2,223.0034119946911,14
dairy025,p2,73.20000000000002,15
dairy025,p3,883.120046074018,1
dairy025,p3,960.3817865540178,2
dairy025,p3,162.68303614730763,3
dairy025,p3,239.37245371730762,4
dairy025,p3,316.0618712873076,5
dairy025,p3,392.7512888573076,6
dairy025,p3,301.97893272426273,7
dairy025,p3,378.6683502942627,8
dairy025,p3,455.3577678642627,9
dairy025,p3,532.0471854342627,10
dairy025,p3,311.93668880799834,11
dairy025,p3,388.6261063779983,12
dairy025,p3,465.3155239479983,13
dairy025,p3,542.0049415179983,14
dairy025,p3,73.20000000000002,15
dairy026,p2,1159.13884857,1
dairy026,p2,1269.13869714,2
dairy026,p2,1379.13854571,3
dairy026,p2,1338.160317842624,4
dairy026,p2,1126.1451616511724,5
dairy026,p2,1236.1450102211725,6
dairy026,p2,1024.129854029721,7
dairy026,p2,745.1727533029816,8
dairy026,p2,14.734859697791649,9
dairy026,p2,124.73470826779165,10
dairy026,p2,109.00816351204794,14
dairy026,p2,107.05500000000004,15
dairy026,p3,1084.53411582,1
dairy026,p3,1119.92923164,2
dairy026,p3,1155.32434746,3
dairy026,p3,1190.71946328,4
dairy026,p3,1226.1145791,5
dairy026,p3,1261.50969492,6
dairy026,p3,355.52519641663866,7
dairy026,p3,390.92031223663867,8
dairy026,p3,426.31542805663867,9
dairy026,p3,461.71054387663867,10
dairy026,p3,497.10565969663867,11
dairy026,p3,532.5007755166387,12
dairy026,p3,567.8958913366387,13
dairy026,p3,71.65988418000003,14
dairy026,p3,107.05500000000004,15
dairy029,p2,1174.74771477,1
dairy029,p2,1321.4141795399999,2
dairy029,p2,1468.0806443099998,3
dairy029,p2,173.79722201953285,4
dairy029,p2,320.46368678953286,5
dairy029,p2,124.96835103530498,6
dairy029,p2,271.634815805305,7
dairy029,p2,418.301280575305,8
dairy029,p2,104.90625000000003,15
dairy029,p3,1151.9641553099998,1
dairy029,p3,1275.8470606199999,2
dairy029,p3,1323.0405483599998,3
dairy029,p3,47.193487739999995,5
dairy029,p3,47.193487739999995,8
dairy029,p3,94.38697547999999,9
dairy029,p3,141.58046321999998,10
dairy029,p3,10.519274520000039,13
dairy029,p3,57.712762260000034,14
dairy029,p3,104.90625000000003,15
dairy030,p2,1957.4371570500002,1
dairy030,p2,2448.7698141,2
dairy030,p2,1692.2273578417037,3
dairy030,p2,584.7444776708378,4
dairy030,p2,914.7440234708378,5
dairy030,p2,1244.7435692708377,6
dairy030,p2,1574.7431150708376,7
dairy030,p2,1904.7426608708374,8
dairy030,p2,873.326215426985,9
dairy030,p2,303.6978051718668,13
dairy030,p2,208.28732878448906,14
dairy030,p2,149.60250000000005,15
dairy030,p3,1759.8839612130002,1
dairy030,p3,2053.663422426,2
dairy030,p3,2159.848769856,3
dairy030,p3,2266.0341172860003,4
dairy030,p3,2372.2194647160004,5
dairy030,p3,766.9905000573362,6
dairy030,p3,873.1758474873362,7
dairy030,p3,29.538071680355415,8
dairy030,p3,135.72341911035542,9
dairy030,p3,133.1485908326319,10
dairy030,p3,106.18534743000001,12
dairy030,p3,212.37069486000001,13
dairy030,p3,43.41715257000004,14
dairy030,p3,149.60250000000005,15
dairy033,p2,604.4173662,1
dairy033,p2,641.0839824,2
dairy033,p2,677.7505986,3
dairy033,p2,172.94324759419055,4
dairy033,p2,36.66661620000001,12
dairy033,p2,73.33323240000001,13
dairy033,p2,21.26713380000001,14
dairy033,p2,57.93375000000002,15
dairy033,p3,579.5491219349999,1
dairy033,p3,591.3474938699999,2
dairy033,p3,603.1458658049999,3
dairy033,p3,614.9442377399998,4
dairy033,p3,626.7426096749998,5
dairy033,p3,638.5409816099998,6
dairy033,p3,650.3393535449998,7
dairy033,p3,569.4136630785762,8
dairy033,p3,581.2120350135762,9
dairy033,p3,593.0104069485761,10
dairy033,p3,604.8087788835761,11
dairy033,p3,22.53863419500002,12
dairy033,p3,34.33700613000002,13
dairy033,p3,46.13537806500002,14
dairy033,p3,57.93375000000002,15
dairy034,p2,946.97121477,1
dairy034,p2,1093.63767954,2
dairy034,p2,101.27998255742799,5
dairy034,p2,146.66646477,10
dairy034,p2,146.66646477,13
dairy034,p2,293.33292954,14
dairy034,p2,81.66375000000002,15
dairy034,p3,894.6917254800001,1
dairy034,p3,989.0787009600001,2
dairy034,p3,1036.2721887,3
dairy034,p3,1083.46567644,4
dairy034,p3,1130.6591641799998,5
dairy034,p3,1177.8526519199997,6
dairy034,p3,1225.0461396599997,7
dairy034,p3,47.193487739999995,9
dairy034,p3,94.38697547999999,10
dairy034,p3,47.193487739999995,12
dairy034,p3,94.38697547999999,13
dairy034,p3,34.47026226000003,14
dairy034,p3,81.66375000000002,15
dairy035,p2,449.30271477,1
dairy035,p2,595.96917954,2
dairy035,p2,617.6250000000001,3
dairy035,p2,617.6250000000001,4
dairy035,p2,470.9585352300001,5
dairy035,p2,617.6250000000001,6
dairy035,p2,146.66646477,8
dairy035,p2,146.66646477,10
dairy035,p2,146.66646477,13
dairy035,p2,30.88125000000001,15
dairy035,p3,361.628109675,1
dairy035,p3,420.61996935,2
dairy035,p3,47.193487739999995,4
dairy035,p3,94.38697547999999,5
dairy035,p3,141.58046321999998,6
dairy035,p3,47.193487739999995,8
dairy035,p3,47.193487739999995,10
dairy035,p3,47.193487739999995,12
dairy035,p3,30.88125000000001,15
dairy038,p2,726.6351971700001,1
dairy038,p2,946.6348943400001,2
dairy038,p2,28.860190562827256,3
dairy038,p2,219.99969717,5
dairy038,p2,439.99939434,6
dairy038,p2,659.99909151,7
dairy038,p2,214.0542011562191,10
dairy038,p2,219.99969717,12
dairy038,p2,51.69750000000002,15
dairy038,p3,612.820847415,1
dairy038,p3,719.00619483,2
dairy038,p3,789.79642644,3
dairy038,p3,860.58665805,4
dairy038,p3,931.37688966,5
dairy038,p3,70.79023160999999,8
dairy038,p3,70.79023160999999,10
dairy038,p3,70.79023160999999,12
dairy038,p3,33.33192509477361,14
dairy038,p3,51.69750000000002,15
dairy039,p2,953.52830454,1
dairy039,p2,1246.86123408,2
dairy039,p2,1347.3375000000003,3
dairy039,p2,277.1233066608131,4
dairy039,p2,570.4562362008131,5
dairy039,p2,863.7891657408131,6
dairy039,p2,803.9794843830417,7
dairy039,p2,468.93279660528094,8
dairy039,p2,293.33292954,10
dairy039,p2,293.33292954,12
dairy039,p2,293.33292954,14
dairy039,p2,67.36687500000002,15
dairy039,p3,754.5823504800001,1
dairy039,p3,848.9693259600001,2
dairy039,p3,689.647390913768,3
dairy039,p3,784.0343663937681,4
dairy039,p3,878.4213418737681,5
dairy039,p3,94.38697547999999,8
dairy039,p3,94.38697547999999,10
dairy039,p3,56.027157392540374,12
dairy039,p3,94.38697547999999,14
dairy039,p3,67.36687500000002,15
dairy040,p2,926.27817954,1
dairy040,p2,1219.61110908,2
dairy040,p2,411.7262113800001,3
dairy040,p2,705.0591409200001,4
dairy040,p2,998.3920704600001,5
dairy040,p2,1291.7250000000001,6
dairy040,p2,1291.7250000000001,7
dairy040,p2,293.33292954,9
dairy040,p2,41.92224353199265,11
dairy040,p2,2.1064240282431683,13
dairy040,p2,64.58625,15
dairy040,p3,727.33222548,1
dairy040,p3,821.7192009600001,2
dairy040,p3,916.1061764400001,3
dairy040,p3,1010.4931519200002,4
dairy040,p3,94.38697547999999,6
dairy040,p3,188.77395095999998,7
dairy040,p3,283.16092643999997,8
dairy040,p3,377.54790191999996,9
dairy040,p3,94.38697547999999,11
dairy040,p3,94.38697547999999,13
dairy040,p3,188.77395095999998,14
dairy040,p3,64.58625,15
dairy041,p2,1107.73269717,1
dairy041,p2,1327.73239434,2
dairy041,p2,1547.73209151,3
dairy041,p2,1767.73178868,4
dairy041,p2,373.0515377145707,5
dairy041,p2,593.0512348845707,6
dairy041,p2,813.0509320545707,7
dairy041,p2,1033.0506292245707,8
dairy041,p2,90.58500000000002,15
dairy041,p3,958.52323161,1
dairy041,p3,1029.3134632200001,2
dairy041,p3,147.54311977441,3
dairy041,p3,218.33335138440998,4
dairy041,p3,70.79023160999999,6
dairy041,p3,101.59179994367501,7
dairy041,p3,172.382031553675,8
dairy041,p3,243.17226316367498,9
dairy041,p3,313.96249477367496,10
dairy041,p3,384.75272638367494,11
dairy041,p3,12.663102527784943,13
dairy041,p3,83.45333413778494,14
dairy041,p3,90.58500000000002,15
dairy042,p2,479.97530283000015,1
dairy042,p2,699.9750000000001,2
dairy042,p2,699.9750000000001,3
dairy042,p2,699.9750000000001,4
dairy042,p2,699.9750000000001,5
dairy042,p2,479.97530283000015,6
dairy042,p2,699.9750000000001,7
dairy042,p2,219.99969717,9
dairy042,p2,439.99939434,10
dairy042,p2,659.99909151,11
dairy042,p2,34.99875000000001,15
dairy042,p3,413.77798161,1
dairy042,p3,484.56821321999996,2
dairy042,p3,555.3584448299999,3
dairy042,p3,62.86291551000032,4
dairy042,p3,133.6531471200003,5
dairy042,p3,204.4433787300003,6
dairy042,p3,275.23361034000027,7
dairy042,p3,346.02384195000025,8
dairy042,p3,416.8140735600002,9
dairy042,p3,487.6043051700002,10
dairy042,p3,558.3945367800002,11
dairy042,p3,629.1847683900002,12
dairy042,p3,699.9750000000001,13
dairy042,p3,699.9750000000001,14
dairy042,p3,34.99875000000001,15
dairy043,p2,3190.4654471699996,1
dairy043,p2,3410.46514434,2
dairy043,p2,3580.503418003415,3
dairy043,p2,3800.5031151734147,4
dairy043,p2,3159.6313311216727,5
dairy043,p2,2303.772287683598,6
dairy043,p2,2523.771984853598,7
dairy043,p2,2448.611635876128,8
dairy043,p2,180.83493151927314,9
dairy043,p2,400.83462868927313,10
dairy043,p2,620.8343258592731,11
dairy043,p2,840.8340230292731,12
dairy043,p2,1060.833720199273,13
dairy043,p2,437.67004475239764,14
dairy043,p2,303.1087500000001,15
dairy043,p3,3100.2478413,1
dairy043,p3,3230.0299326,2
dairy043,p3,3300.82016421,3
dairy043,p3,2420.7415356511947,4
dairy043,p3,2491.5317672611945,5
dairy043,p3,2398.466867692525,6
dairy043,p3,2469.2570993025247,7
dairy043,p3,1025.8927098137203,8
dairy043,p3,1096.6829414237204,9
dairy043,p3,1167.4731730337205,10
dairy043,p3,1238.2634046437206,11
dairy043,p3,90.73805517000015,12
dairy043,p3,161.52828678000014,13
dairy043,p3,232.31851839000012,14
dairy043,p3,303.1087500000001,15
dairy046,p2,12731.52731334,1
dairy046,p2,12988.19362668,2
dairy046,p2,13244.85994002,3
dairy046,p2,13501.52625336,4
dairy046,p2,13476.613424132009,5
dairy046,p2,12943.147818649948,6
dairy046,p2,8599.230913485577,7
dairy046,p2,5025.276245962201,8
dairy046,p2,3464.0893015292663,9
dairy046,p2,3447.145612775799,10
dairy046,p2,1759.479098702703,11
dairy046,p2,2016.145412042703,12
dairy046,p2,1493.3630636099751,13
dairy046,p2,1016.2786866600004,14
dairy046,p2,1272.9450000000004,15
dairy046,p3,12557.44960356,1
dairy046,p3,12640.03820712,2
dairy046,p3,10916.579657774004,3
dairy046,p3,9193.12110842801,4
dairy046,p3,7469.662559082014,5
dairy046,p3,5746.204009736019,6
dairy046,p3,5828.792613296018,7
dairy046,p3,5911.381216856018,8
dairy046,p3,5993.969820416018,9
dairy046,p3,5886.787152623962,10
dairy046,p3,4163.328603277967,11
dairy046,p3,2831.2263422259957,12
dairy046,p3,1107.7677928800006,13
dairy046,p3,1190.3563964400005,14
dairy046,p3,1272.9450000000004,15
dairy048,p2,566.99458977,1
dairy048,p2,713.6610545399999,2
dairy048,p2,421.42974471075405,3
dairy048,p2,400.7985556386958,4
dairy048,p2,59.081925335693995,5
dairy048,p2,205.748390105694,6
dairy048,p2,352.414854875694,7
dairy048,p2,15.992302058783594,8
dairy048,p2,146.66646477,10
dairy048,p2,42.89062500000001,15
dairy048,p3,810.6190122600002,1
dairy048,p3,857.8125000000002,2
dairy048,p3,857.8125000000002,3
dairy048,p3,810.6190122600002,4
dairy048,p3,857.8125000000002,5
dairy048,p3,47.193487739999995,7
dairy048,p3,94.38697547999999,8
dairy048,p3,141.58046321999998,9
dairy048,p3,47.193487739999995,13
dairy048,p3,94.38697547999999,14
dairy048,p3,42.89062500000001,15
dairy049,p2,463.9628028300001,1
dairy049,p2,683.9625000000001,2
dairy049,p2,669.8984982842683,3
dairy049,p2,463.9628028300001,4
dairy049,p2,683.9625000000001,5
dairy049,p2,148.0783030249347,6
dairy049,p2,368.0780001949347,7
dairy049,p2,199.6096693617376,8
dairy049,p2,290.04007976240405,9
dairy049,p2,510.03977693240404,10
dairy049,p2,34.198125000000005,15
dairy049,p3,405.93185660999995,1
dairy049,p3,476.72208821999993,2
dairy049,p3,547.5123198299999,3
dairy049,p3,400.8015735600002,4
dairy049,p3,471.59180517000016,5
dairy049,p3,542.3820367800001,6
dairy049,p3,613.1722683900001,7
dairy049,p3,683.9625000000001,8
dairy049,p3,70.79023160999999,13
dairy049,p3,141.58046321999998,14
dairy049,p3,34.198125000000005,15
dairy050,p2,1049.59875174,1
dairy050,p2,1122.93198414,2
dairy050,p2,1196.26521654,3
dairy050,p2,1269.59844894,4
dairy050,p2,367.0225679453333,5
dairy050,p2,440.35580034533336,6
dairy050,p2,513.6890327453332,7
dairy050,p2,66.52312428915121,8
dairy050,p2,139.85635668915123,9
dairy050,p2,73.33323240000001,11
dairy050,p2,146.66646480000003,12
dairy050,p2,219.99969720000004,13
dairy050,p2,16.981767599999998,14
dairy050,p2,90.31500000000001,15
dairy050,p3,908.68374387,1
dairy050,p3,932.2804877399999,2
dairy050,p3,221.7417760451554,3
dairy050,p3,245.33851991515542,4
dairy050,p3,268.9352637851553,5
dairy050,p3,292.5320076551553,6
dairy050,p3,316.1287515251552,7
dairy050,p3,339.72549539515524,8
dairy050,p3,23.596743869999997,10
dairy050,p3,19.52476839000002,12
dairy050,p3,43.12151226000002,13
dairy050,p3,66.71825613000001,14
dairy050,p3,90.31500000000001,15
dairy053,p2,5012.204944704,1
dairy053,p2,5294.5378894079995,2
dairy053,p2,3494.727546602679,3
dairy053,p2,1628.626288282237,4
dairy053,p2,1775.292753052237,5
dairy053,p2,146.66646477,7
dairy053,p2,293.33292954,8
dairy053,p2,221.6591526104673,9
dairy053,p2,368.3256173804673,10
dairy053,p2,514.9920821504672,11
dairy053,p2,661.6585469204672,12
dairy053,p2,808.3250116904671,13
dairy053,p2,335.9735352300001,14
