node,product,amount(tonne/week),time
dairy021,p2,3391.7937159455473,6
dairy021,p2,2461.4556626314074,7
dairy021,p2,1196.0599951392765,8
dairy021,p2,503.0617107736681,9
dairy021,p2,8.090088000000037,10
dairy021,p2,81.42332040000005,11
dairy021,p2,154.75655280000007,12
dairy021,p2,228.08978520000008,13
dairy021,p2,301.4230176000001,14
dairy021,p2,374.7562500000001,15
dairy021,p3,3814.1917132199997,1
dairy021,p3,3955.77217644,2
dairy021,p3,3596.7630658550574,3
dairy021,p3,1798.3815329275287,4
dairy021,p3,23.596743869999997,6
dairy021,p3,47.193487739999995,7
dairy021,p3,70.79023160999999,8
dairy021,p3,23.596743869999997,10
dairy021,p3,196.6980551700001,12
dairy021,p3,220.2947990400001,13
dairy021,p3,243.89154291000008,14
dairy021,p3,374.7562500000001,15
dairy024,p2,1308.5473662,1
dairy024,p2,1345.2139823999998,2
dairy024,p2,1381.8805985999998,3
dairy024,p2,1418.5472147999997,4
dairy024,p2,1455.2138309999996,5
dairy024,p2,1491.8804471999995,6
dairy024,p2,1528.5470633999994,7
dairy024,p2,1030.1645699943817,8
dairy024,p2,1066.8311861943816,9
dairy024,p2,1103.4978023943816,10
dairy024,p2,19.783901400000033,12
dairy024,p2,56.45051760000004,13
dairy024,p2,93.11713380000005,14
dairy024,p2,129.78375000000005,15
dairy024,p3,1283.679121935,1
dairy024,p3,1295.47749387,2
dairy024,p3,1307.275865805,3
dairy024,p3,1319.07423774,4
dairy024,p3,1330.872609675,5
dairy024,p3,1342.67098161,6
dairy024,p3,808.9749944570016,7
dairy024,p3,275.2790073040032,8
dairy024,p3,287.07737923900316,9
dairy024,p3,298.87575117400314,10
dairy024,p3,310.6741231090031,11
dairy024,p3,322.4724950440031,12
dairy024,p3,334.2708669790031,13
dairy024,p3,117.98537806500005,14
dairy024,p3,129.78375000000005,15
dairy025,p2,955.69300524,1
dairy025,p2,1194.02601048,2
dairy025,p2,1432.3590157200001,3
dairy025,p2,1152.269283546262,4
dairy025,p2,1061.3155644763733,5
dairy025,p2,781.2258323026349,6
dairy025,p2,501.1361001288966,7
dairy025,p2,221.0463679551582,8
dairy025,p2,181.65585801009354,9
dairy025,p2,238.33300524000003,12
dairy025,p2,73.20000000000002,15
dairy025,p3,994.6217404800001,1
dairy025,p3,1271.88348096,2
dairy025,p3,803.0785394420017,3
dairy025,p3,879.7679570120017,4
dairy025,p3,410.9630154940034,5
dairy025,p3,473.98396004599675,6
dairy025,p3,550.6733776159967,7
dairy025,p3,627.3627951859968,8
dairy025,p3,704.0522127559968,9
dairy025,p3,235.24727123799835,10
dairy025,p3,311.93668880799834,11
dairy025,p3,388.6261063779983,12
dairy025,p3,465.3155239479983,13
dairy025,p3,542.0049415179983,14
dairy025,p3,73.20000000000002,15
dairy026,p2,1269.13869714,1
dairy026,p2,1489.13839428,2
dairy026,p2,1599.13824285,3
dairy026,p2,1709.1380914200001,4
dairy026,p2,424.3428496546483,5
dairy026,p2,534.3426982246483,6
dairy026,p2,644.3425467946479,7
dairy026,p2,754.3423953646479,8
dairy026,p2,109.99984857,10
dairy026,p2,107.05500000000004,15
dairy026,p3,1084.53411582,1
dairy026,p3,1119.92923164,2
dairy026,p3,1155.32434746,3
dairy026,p3,1190.71946328,4
dairy026,p3,1226.1145791,5
dairy026,p3,879.4876757959967,6
dairy026,p3,914.8827916159967,7
dairy026,p3,950.2779074359967,8
dairy026,p3,440.1786641679983,9
dairy026,p3,475.5737799879983,10
dairy026,p3,510.9688958079983,11
dairy026,p3,0.8696525400000183,12
dairy026,p3,36.264768360000026,13
dairy026,p3,71.65988418000003,14
dairy026,p3,107.05500000000004,15
dairy029,p2,1413.0807200099998,1
dairy029,p2,1798.08019002,2
dairy029,p2,1944.7466547899999,3
dairy029,p2,2091.41311956,4
dairy029,p2,134.41565277919517,5
dairy029,p2,108.41225230189309,6
dairy029,p2,255.0787170718931,7
dairy029,p2,319.17900206888373,8
dairy029,p2,465.84546683888374,9
dairy029,p2,612.5119316088837,10
dairy029,p2,759.1783963788837,11
dairy029,p2,104.90625000000003,15
dairy029,p3,1151.9641553099998,1
dairy029,p3,1275.8470606199999,2
dairy029,p3,1323.0405483599998,3
dairy029,p3,1370.2340360999997,4
dairy029,p3,1417.4275238399996,5
dairy029,p3,1464.6210115799995,6
dairy029,p3,47.193487739999995,12
dairy029,p3,94.38697547999999,13
dairy029,p3,141.58046321999998,14
dairy029,p3,104.90625000000003,15
dairy030,p2,2244.0510295200006,1
dairy030,p2,2992.0500000000006,2
dairy030,p2,2560.377617086078,3
dairy030,p2,2890.3771628860777,4
dairy030,p2,2662.050454200001,5
dairy030,p2,2992.0500000000006,6
dairy030,p2,1847.4390145230088,7
dairy030,p2,708.87595200901,8
dairy030,p2,478.1118104099078,9
dairy030,p2,808.1113562099077,10
dairy030,p2,631.9479015648737,11
dairy030,p2,961.9474473648737,12
dairy030,p2,228.3186194619682,14
dairy030,p2,149.60250000000005,15
dairy030,p3,1759.8839612130002,1
dairy030,p3,2053.663422426,2
dairy030,p3,2159.848769856,3
dairy030,p3,2266.0341172860003,4
dairy030,p3,2372.2194647160004,5
dairy030,p3,432.53245022854867,6
dairy030,p3,538.7177976585486,7
dairy030,p3,644.9031450885486,8
dairy030,p3,751.0884925185486,9
dairy030,p3,857.2738399485486,10
dairy030,p3,963.4591873785486,11
dairy030,p3,1069.6445348085485,12
dairy030,p3,1175.8298822385486,13
dairy030,p3,43.41715257000004,14
dairy030,p3,149.60250000000005,15
dairy033,p2,604.4173662,1
dairy033,p2,641.0839824,2
dairy033,p2,677.7505986,3
dairy033,p2,714.4172148,4
dairy033,p2,751.083831,5
dairy033,p2,787.7504472,6
dairy033,p2,824.4170634000001,7
dairy033,p2,861.0836796000001,8
dairy033,p2,897.7502958000001,9
dairy033,p2,717.9708257807422,10
dairy033,p2,36.66661620000001,12
dairy033,p2,73.33323240000001,13
dairy033,p2,21.26713380000001,14
dairy033,p2,57.93375000000002,15
dairy033,p3,579.5491219349999,1
dairy033,p3,591.3474938699999,2
dairy033,p3,603.1458658049999,3
dairy033,p3,614.9442377399998,4
dairy033,p3,11.798371934999999,6
dairy033,p3,23.596743869999997,7
dairy033,p3,35.395115804999996,8
dairy033,p3,47.193487739999995,9
dairy033,p3,11.798371934999999,11
dairy033,p3,23.596743869999997,12
dairy033,p3,34.33700613000002,13
dairy033,p3,46.13537806500002,14
dairy033,p3,57.93375000000002,15
dairy034,p2,946.97121477,1
dairy034,p2,1093.63767954,2
dairy034,p2,475.2922694120241,3
dairy034,p2,621.958734182024,4
dairy034,p2,768.625198952024,5
dairy034,p2,208.298019632982,6
dairy034,p2,354.964484402982,7
dairy034,p2,501.630949172982,8
dairy034,p2,648.2974139429821,9
dairy034,p2,81.66375000000002,15
dairy034,p3,894.6917254800001,1
dairy034,p3,989.0787009600001,2
dairy034,p3,1036.2721887,3
dairy034,p3,1083.46567644,4
dairy034,p3,1130.6591641799998,5
dairy034,p3,1177.8526519199997,6
dairy034,p3,1225.0461396599997,7
dairy034,p3,1272.2396273999996,8
dairy034,p3,1319.4331151399995,9
dairy034,p3,1366.6266028799994,10
dairy034,p3,1413.8200906199993,11
dairy034,p3,47.193487739999995,13
dairy034,p3,34.47026226000003,14
dairy034,p3,81.66375000000002,15
dairy035,p2,449.30271477,1
dairy035,p2,470.9585352300001,2
dairy035,p2,617.6250000000001,3
dairy035,p2,470.9585352300001,4
dairy035,p2,617.6250000000001,5
dairy035,p2,30.959140920000095,6
dairy035,p2,177.6256056900001,7
dairy035,p2,324.2920704600001,8
dairy035,p2,470.9585352300001,9
dairy035,p2,617.6250000000001,10
dairy035,p2,146.66646477,12
dairy035,p2,30.88125000000001,15
dairy035,p3,361.628109675,1
dairy035,p3,420.61996935,2
dairy035,p3,467.81345709000004,3
dairy035,p3,515.0069448300001,4
dairy035,p3,562.2004325700001,5
dairy035,p3,609.3939203100001,6
dairy035,p3,617.6250000000001,7
dairy035,p3,617.6250000000001,8
dairy035,p3,47.193487739999995,10
dairy035,p3,94.38697547999999,11
dairy035,p3,141.58046321999998,12
dairy035,p3,188.77395095999998,13
dairy035,p3,235.96743869999997,14
dairy035,p3,30.88125000000001,15
dairy038,p2,740.6170704300002,1
dairy038,p2,1033.9500000000003,2
dairy038,p2,373.9509084900003,3
dairy038,p2,593.9506056600003,4
dairy038,p2,813.9503028300003,5
dairy038,p2,1033.9500000000003,6
dairy038,p2,735.0033504332821,7
dairy038,p2,955.0030476032821,8
dairy038,p2,146.11121713673452,10
dairy038,p2,219.99969717,12
dairy038,p2,439.99939434,13
dairy038,p2,659.99909151,14
dairy038,p2,51.69750000000002,15
dairy038,p3,636.417591285,1
dairy038,p3,766.1996825699999,2
dairy038,p3,836.9899141799999,3
dairy038,p3,70.79023160999999,5
dairy038,p3,70.79023160999999,7
dairy038,p3,141.58046321999998,8
dairy038,p3,70.79023160999999,12
dairy038,p3,141.58046321999998,13
dairy038,p3,212.37069483,14
dairy038,p3,51.69750000000002,15
dairy039,p2,1012.8796636799999,1
dairy039,p2,1306.21259322,2
dairy039,p2,615.6706112720924,3
dairy039,p2,909.0035408120925,4
dairy039,p2,1202.3364703520924,5
dairy039,p2,1347.3375000000003,6
dairy039,p2,1347.3375000000003,7
dairy039,p2,293.33292954,9
dairy039,p2,586.66585908,10
dairy039,p2,879.99878862,11
dairy039,p2,1075.511133548079,12
dairy039,p2,393.543649169732,13
dairy039,p2,67.36687500000002,15
dairy039,p3,754.5823504800001,1
dairy039,p3,848.9693259600001,2
dairy039,p3,943.3563014400002,3
dairy039,p3,1037.7432769200002,4
dairy039,p3,94.38697547999999,6
dairy039,p3,188.77395095999998,7
dairy039,p3,94.38697547999999,12
dairy039,p3,188.77395095999998,13
dairy039,p3,283.16092643999997,14
dairy039,p3,67.36687500000002,15
dairy040,p2,961.7254542600001,1
dairy040,p2,1291.7250000000001,2
dairy040,p2,1284.9613935446378,3
dairy040,p2,998.3920704600001,4
dairy040,p2,1291.7250000000001,5
dairy040,p2,293.33292954,7
dairy040,p2,586.66585908,8
dairy040,p2,293.33292954,10
dairy040,p2,586.66585908,11
dairy040,p2,293.33292954,13
dairy040,p2,64.58625,15
dairy040,p3,727.33222548,1
dairy040,p3,821.7192009600001,2
dairy040,p3,916.1061764400001,3
dairy040,p3,221.8200479749961,4
dairy040,p3,94.38697547999999,7
dairy040,p3,94.38697547999999,10
dairy040,p3,94.38697547999999,12
dairy040,p3,188.77395095999998,13
dairy040,p3,283.16092643999997,14
dairy040,p3,64.58625,15
dairy041,p2,1108.9520386499998,1
dairy041,p2,1328.9517358199998,2
dairy041,p2,1548.9514329899998,3
dairy041,p2,346.88771541629035,4
dairy041,p2,566.8874125862903,5
dairy041,p2,786.8871097562903,6
dairy041,p2,1006.8868069262903,7
dairy041,p2,1226.8865040962903,8
dairy041,p2,610.4348944581591,9
dairy041,p2,219.99969717,11
dairy041,p2,439.99939434,12
dairy041,p2,90.58500000000002,15
dairy041,p3,958.52323161,1
dairy041,p3,1029.3134632200001,2
dairy041,p3,1100.1036948300002,3
dairy041,p3,234.59163501838515,4
dairy041,p3,305.3818666283851,5
dairy041,p3,376.1720982383851,6
dairy041,p3,446.9623298483851,7
dairy041,p3,70.79023160999999,9
dairy041,p3,70.79023160999999,11
dairy041,p3,141.58046321999998,12
dairy041,p3,212.37069483,13
dairy041,p3,19.79476839000003,14
dairy041,p3,90.58500000000002,15
dairy042,p2,479.97530283000015,1
dairy042,p2,699.9750000000001,2
dairy042,p2,162.92048995996652,3
dairy042,p2,219.99969717,5
dairy042,p2,439.99939434,6
dairy042,p2,39.975908490000165,8
dairy042,p2,259.97560566000016,9
dairy042,p2,479.97530283000015,10
dairy042,p2,699.9750000000001,11
dairy042,p2,699.9750000000001,12
dairy042,p2,219.99969717,14
dairy042,p2,34.99875000000001,15
dairy042,p3,413.77798161,1
dairy042,p3,484.56821321999996,2
dairy042,p3,555.3584448299999,3
dairy042,p3,626.1486764399999,4
dairy042,p3,696.9389080499999,5
dairy042,p3,133.6531471200003,6
dairy042,p3,204.4433787300003,7
dairy042,p3,275.23361034000027,8
dairy042,p3,346.02384195000025,9
dairy042,p3,416.8140735600002,10
dairy042,p3,487.6043051700002,11
dairy042,p3,558.3945367800002,12
dairy042,p3,629.1847683900002,13
dairy042,p3,699.9750000000001,14
dairy042,p3,34.99875000000001,15
dairy043,p2,3498.4650232169997,1
dairy043,p2,4026.4642964339996,2
dairy043,p2,3376.7108847217655,3
dairy043,p2,3596.7105818917653,4
dairy043,p2,3584.7937206289216,5
dairy043,p2,3804.793417798922,6
dairy043,p2,3146.7087300129206,7
dairy043,p2,3366.708427182921,8
dairy043,p2,2183.8180004991236,9
dairy043,p2,1052.9127934112985,10
dairy043,p2,761.3589294196422,11
dairy043,p2,156.1578776184083,12
dairy043,p2,192.24578154062965,13
dairy043,p2,412.24547871062964,14
dairy043,p2,303.1087500000001,15
dairy043,p3,3140.362305879,1
dairy043,p3,3310.258861758,2
dairy043,p3,3381.049093368,3
dairy043,p3,3451.8393249779997,4
dairy043,p3,3522.6295565879996,5
dairy043,p3,3593.4197881979994,6
dairy043,p3,3664.2100198079993,7
dairy043,p3,2551.2869016216127,8
dairy043,p3,1438.3637834352262,9
dairy043,p3,1509.1540150452263,10
dairy043,p3,1579.9442466552264,11
dairy043,p3,1274.4514049663867,12
dairy043,p3,1345.2416365763868,13
dairy043,p3,232.31851839000012,14
dairy043,p3,303.1087500000001,15
dairy046,p2,12731.52731334,1
dairy046,p2,12988.19362668,2
dairy046,p2,13244.85994002,3
dairy046,p2,6417.261992407907,4
dairy046,p2,6673.928305747907,5
dairy046,p2,6930.594619087907,6
dairy046,p2,5321.1596741074645,7
dairy046,p2,256.66631334,9
dairy046,p2,110.36986536959512,10
dairy046,p2,367.0361787095951,11
dairy046,p2,623.7024920495951,12
dairy046,p2,759.6123733200004,13
dairy046,p2,1016.2786866600004,14
dairy046,p2,1272.9450000000004,15
dairy046,p3,12557.44960356,1
dairy046,p3,12640.03820712,2
dairy046,p3,10916.579657774006,3
dairy046,p3,9394.706125369978,4
dairy046,p3,9477.294728929977,5
dairy046,p3,7753.836179583982,6
dairy046,p3,7836.424783143982,7
dairy046,p3,7919.013386703981,8
dairy046,p3,6195.554837357986,9
dairy046,p3,4472.0962880119905,10
dairy046,p3,4554.68489157199,11
dairy046,p3,2831.2263422259953,12
dairy046,p3,2913.8149457859954,13
dairy046,p3,1190.3563964400005,14
dairy046,p3,1272.9450000000004,15
dairy048,p2,566.99458977,1
dairy048,p2,713.6610545399999,2
dairy048,p2,857.8125000000002,3
dairy048,p2,857.8125000000002,4
dairy048,p2,593.5569186159553,5
dairy048,p2,740.2233833859552,6
dairy048,p2,146.66646477,8
dairy048,p2,134.43627507121948,13
dairy048,p2,42.89062500000001,15
dairy048,p3,810.6190122600002,1
dairy048,p3,857.8125000000002,2
dairy048,p3,763.4255245200002,3
dairy048,p3,810.6190122600002,4
dairy048,p3,857.8125000000002,5
dairy048,p3,47.193487739999995,14
dairy048,p3,42.89062500000001,15
dairy049,p2,319.1545365629149,1
dairy049,p2,539.1542337329149,2
dairy049,p2,683.9625000000001,3
dairy049,p2,639.3072037075251,4
dairy049,p2,219.99969717,6
dairy049,p2,439.99939434,7
dairy049,p2,629.5559926427634,8
dairy049,p2,47.18895024175913,11
dairy049,p2,34.198125000000005,15
dairy049,p3,405.93185660999995,1
dairy049,p3,476.72208821999993,2
dairy049,p3,547.5123198299999,3
dairy049,p3,618.3025514399999,4
dairy049,p3,542.3820367800001,5
dairy049,p3,613.1722683900001,6
dairy049,p3,683.9625000000001,7
dairy049,p3,70.79023160999999,14
dairy049,p3,34.198125000000005,15
dairy050,p2,1194.407018007085,1
dairy050,p2,1267.7402504070851,2
dairy050,p2,1341.0734828070852,3
dairy050,p2,858.7040326276281,4
dairy050,p2,932.0372650276281,5
dairy050,p2,64.1408454311156,7
