#,Chlorella,Rhodomonas,Oocystis,Microcystis,Planktothrix,Asterionella,Anabaena,Ceratium,
1,2.549301944397602,7.774269598788635e-11,7.278464358078663e-5,1.35497745225263e-10,1.816846249140487e-5,0.028086365354720796,1.7129120958949665e-5,1.071924090660991e-10,
2,0.885988256385703,8.214701495594247e-11,6.435953803784554e-5,1.3775988239955196e-10,3.793207076458674e-6,0.023907765401715478,1.960008780068415e-6,1.1040245730290477e-10,
3,0.5274597114610052,8.876504355130986e-11,5.705247610553704e-5,1.323875136024951e-10,5.654292487170179e-8,0.015071840103745666,9.558681476871177e-9,1.1359525139343272e-10,
4,0.2551759377666566,1.0934682070797167e-10,5.011082325578173e-5,1.3347951739072594e-10,1.3622859528190262e-9,0.009686843614874319,1.5587532587280342e-10,1.1941469900534354e-10,
5,0.13345738610361055,1.5331938596443938e-9,4.386983108521809e-5,1.5661670192759556e-10,3.1706421236024227e-8,0.006425312605418914,3.5615036540066806e-9,2.1867942029078166e-10,
6,0.07780941000809559,4.647419979134378e-8,3.834720086591493e-5,1.5428082338578318e-10,3.4484856202940153e-6,0.004272094309300271,1.1015601569167583e-7,2.8474391185808427e-10,
7,0.34290942568181415,4.140076655676637e-5,3.3939973951651596e-5,1.9223223489723782e-10,0.0006339968884649311,0.0028464209264117643,3.089358416651743e-6,1.9237757386807803e-9,
8,1.516395684719799,0.035419730537028266,2.954700464634788e-5,1.8626746876148808e-10,0.5140567748804362,0.001862970458791271,0.000524193886477625,7.746799358290489e-8,
9,1.144297074357954,0.03801203908471666,2.5686501879653492e-5,1.4672688638359877e-10,1.4552738504257459,0.001207778639744214,0.0008206568075647662,4.932190821542158e-8,
10,1.0904524693381752,0.017490423771420203,2.199054135404805e-5,1.3681308798202181e-10,1.8950355766500366,0.000770783920274811,0.0005310706880421185,7.1491888945976154e-9,
11,1.2033605296121008,0.007467334102946716,1.8672390549162265e-5,1.3479967740742745e-10,1.8623627647443561,0.00048622838653915556,0.0001566287298693421,3.2184781500843255e-10,
12,1.7270796313138927,0.0029829560736668974,1.5944083429986205e-5,1.3256463697468575e-10,1.1078205961349537,0.00030474970435557456,2.4326291291633183e-5,1.1296912893110854e-10,
13,1.1503495017424596,9.701647434817578e-5,1.3550981640888437e-5,1.316225593833094e-10,0.19260734090461168,0.00018893897735450894,1.0321065306528894e-6,1.0574524714595878e-10,
14,0.9173770888123395,3.414691270241058e-7,1.1579473343254594e-5,1.30763391923042e-10,0.006932305426045691,0.00011727185363870642,1.029809230186353e-8,1.0498744559482551e-10,
15,0.7303295652511272,1.645253766812378e-10,9.89742939081398e-6,1.2811110734345484e-10,7.07711352638553e-5,7.285324903776115e-5,7.962916593898475e-11,1.0267887117400661e-10,
